a,b,winrate_a_vs_b,matches,ci_low,ci_high
Spy Combo,Eggs Tron,0.5,2,0.01,0.99
UWx Familiar,Mono Red Madness,0.58,12,0.28,0.85
UWx Familiar,Elves,0.5,16,0.25,0.75
UWx Familiar,Mono Blue Terror,0.63,8,0.24,0.91
UWx Familiar,Rakdos Madness,0.2,5,0.01,0.72
UWx Familiar,Grixis Affinity,0.6,5,0.15,0.95
UWx Familiar,Jund Wildfire,0.44,9,0.14,0.79
UWx Familiar,Mono Red Rally,0.0,2,0.0,0.84
UWx Familiar,Mono Blue Faeries,0.25,4,0.01,0.81
UWx Familiar,Caw Gates,1.0,4,0.4,1.0
UWx Familiar,Dimir Terror,0.2,5,0.01,0.72
UWx Familiar,White Weenie,0.33,3,0.01,0.91
UWx Familiar,Golgari Gardens,1.0,2,0.16,1.0
UWx Familiar,Spy Combo,0.25,4,0.01,0.81
UWx Familiar,UWx Familiar,0.5,8,0.16,0.84
UWx Familiar,UB Faeries,0.67,3,0.09,0.99
UWx Familiar,GW Bogles,0.5,2,0.01,0.99
UWx Familiar,Monster Tron,0.0,1,0.0,0.98
UWx Familiar,Mono Black Sacrifice,1.0,1,0.02,1.0
UWx Familiar,Dredge,0.5,2,0.01,0.99
UWx Familiar,Mono Red Synthesizer,1.0,3,0.29,1.0
UWx Familiar,Gruul Ponza,0.0,2,0.0,0.84
UWx Familiar,Jeskai Ephemerate,1.0,1,0.02,1.0
UWx Familiar,Esper Affinity,1.0,1,0.02,1.0
UWx Familiar,Red Storm,0.0,2,0.0,0.84
UWx Familiar,Dimir Affinity,0.5,2,0.01,0.99
UWx Familiar,Boros Bully,1.0,1,0.02,1.0
UWx Familiar,Altar Tron,0.0,1,0.0,0.98
UWx Familiar,Jeskai Metalcraft,0.0,1,0.0,0.98
UB Faeries,Mono Red Madness,0.61,18,0.36,0.83
UB Faeries,Elves,0.4,10,0.12,0.74
UB Faeries,Mono Blue Terror,0.67,9,0.3,0.93
UB Faeries,Rakdos Madness,0.75,4,0.19,0.99
UB Faeries,Grixis Affinity,0.6,5,0.15,0.95
UB Faeries,Jund Wildfire,1.0,1,0.02,1.0
UB Faeries,Mono Red Rally,0.0,2,0.0,0.84
UB Faeries,Mono Blue Faeries,0.6,5,0.15,0.95
UB Faeries,Caw Gates,0.33,3,0.01,0.91
UB Faeries,Dimir Terror,0.0,2,0.0,0.84
UB Faeries,Gruul Ramp,0.25,4,0.01,0.81
UB Faeries,White Weenie,0.5,2,0.01,0.99
UB Faeries,Golgari Gardens,0.0,1,0.0,0.98
UB Faeries,Spy Combo,1.0,1,0.02,1.0
UB Faeries,UWx Familiar,0.33,3,0.01,0.91
UB Faeries,UB Faeries,0.5,6,0.12,0.88
UB Faeries,GW Bogles,0.8,5,0.28,0.99
UB Faeries,Monster Tron,0.33,3,0.01,0.91
UB Faeries,Mono Black Sacrifice,0.33,3,0.01,0.91
UB Faeries,Mono Red Synthesizer,1.0,2,0.16,1.0
UB Faeries,Orzhov Blade,0.5,2,0.01,0.99
UB Faeries,Gruul Ponza,1.0,1,0.02,1.0
UB Faeries,Mono Red Burn,1.0,2,0.16,1.0
UB Faeries,Esper Affinity,1.0,2,0.16,1.0
UB Faeries,Retriever Combo,0.0,2,0.0,0.84
UB Faeries,Dimir Affinity,1.0,2,0.16,1.0
UB Faeries,Boros Bully,0.0,1,0.0,0.98
UB Faeries,Altar Tron,0.5,2,0.01,0.99
UB Faeries,Defender Combo,1.0,1,0.02,1.0
UB Faeries,Mono Green Stompy,1.0,1,0.02,1.0
UB Faeries,Slivers,0.0,1,0.0,0.98
GW Bogles,Mono Red Madness,0.69,13,0.39,0.91
GW Bogles,Elves,0.2,5,0.01,0.72
GW Bogles,Mono Blue Terror,0.14,7,0.0,0.58
GW Bogles,Rakdos Madness,0.4,5,0.05,0.85
GW Bogles,Grixis Affinity,1.0,2,0.16,1.0
GW Bogles,Jund Wildfire,0.4,5,0.05,0.85
GW Bogles,Mono Red Rally,0.0,1,0.0,0.98
GW Bogles,Mono Blue Faeries,0.0,2,0.0,0.84
GW Bogles,Caw Gates,0.33,3,0.01,0.91
GW Bogles,Dimir Terror,0.0,2,0.0,0.84
GW Bogles,Gruul Ramp,0.5,2,0.01,0.99
GW Bogles,White Weenie,0.0,2,0.0,0.84
GW Bogles,Golgari Gardens,0.25,4,0.01,0.81
GW Bogles,Spy Combo,0.0,1,0.0,0.98
GW Bogles,UWx Familiar,0.5,2,0.01,0.99
GW Bogles,UB Faeries,0.2,5,0.01,0.72
GW Bogles,Monster Tron,1.0,2,0.16,1.0
GW Bogles,Mono Black Sacrifice,1.0,1,0.02,1.0
GW Bogles,Dredge,0.0,1,0.0,0.98
GW Bogles,Mono Red Synthesizer,0.0,2,0.0,0.84
GW Bogles,Gruul Ponza,0.0,1,0.0,0.98
GW Bogles,Jeskai Ephemerate,1.0,1,0.02,1.0
GW Bogles,Mono Red Burn,1.0,1,0.02,1.0
GW Bogles,Red Storm,0.0,1,0.0,0.98
GW Bogles,Dimir Affinity,1.0,1,0.02,1.0
GW Bogles,Boros Bully,0.0,1,0.0,0.98
GW Bogles,Izzet Faeries,1.0,1,0.02,1.0
GW Bogles,Altar Tron,1.0,1,0.02,1.0
Monster Tron,Mono Red Madness,0.33,6,0.04,0.78
Monster Tron,Elves,0.0,2,0.0,0.84
Monster Tron,Mono Blue Terror,0.6,5,0.15,0.95
Monster Tron,Rakdos Madness,0.8,10,0.44,0.97
Monster Tron,Grixis Affinity,1.0,3,0.29,1.0
Monster Tron,Jund Wildfire,0.0,2,0.0,0.84
Monster Tron,Mono Red Rally,0.33,3,0.01,0.91
Monster Tron,Mono Blue Faeries,0.75,4,0.19,0.99
Monster Tron,Dimir Terror,1.0,1,0.02,1.0
Monster Tron,Gruul Ramp,0.33,3,0.01,0.91
Monster Tron,White Weenie,1.0,1,0.02,1.0
Monster Tron,Golgari Gardens,1.0,2,0.16,1.0
Monster Tron,Spy Combo,0.0,1,0.0,0.98
Monster Tron,UWx Familiar,1.0,1,0.02,1.0
Monster Tron,UB Faeries,0.67,3,0.09,0.99
Monster Tron,GW Bogles,0.0,2,0.0,0.84
Monster Tron,Mono Black Sacrifice,0.0,2,0.0,0.84
Monster Tron,Dredge,0.5,2,0.01,0.99
Monster Tron,Mono Red Synthesizer,0.0,1,0.0,0.98
Monster Tron,Gruul Ponza,0.0,1,0.0,0.98
Monster Tron,Mono Red Burn,0.0,3,0.0,0.71
Monster Tron,Dimir Affinity,1.0,1,0.02,1.0
Monster Tron,Jeskai Metalcraft,1.0,1,0.02,1.0
Mono Black Sacrifice,Mono Red Madness,0.75,4,0.19,0.99
Mono Black Sacrifice,Elves,0.0,1,0.0,0.98
Mono Black Sacrifice,Rakdos Madness,0.5,4,0.07,0.93
Mono Black Sacrifice,Grixis Affinity,0.29,7,0.04,0.71
Mono Black Sacrifice,Jund Wildfire,0.0,1,0.0,0.98
Mono Black Sacrifice,Mono Red Rally,0.17,6,0.0,0.64
Mono Black Sacrifice,Mono Blue Faeries,0.0,3,0.0,0.71
Mono Black Sacrifice,Caw Gates,0.25,4,0.01,0.81
Mono Black Sacrifice,Dimir Terror,1.0,3,0.29,1.0
Mono Black Sacrifice,Gruul Ramp,0.33,3,0.01,0.91
Mono Black Sacrifice,White Weenie,0.5,2,0.01,0.99
Mono Black Sacrifice,Golgari Gardens,0.0,2,0.0,0.84
Mono Black Sacrifice,Spy Combo,0.0,1,0.0,0.98
Mono Black Sacrifice,UWx Familiar,0.0,1,0.0,0.98
Mono Black Sacrifice,UB Faeries,0.67,3,0.09,0.99
Mono Black Sacrifice,GW Bogles,0.0,1,0.0,0.98
Mono Black Sacrifice,Monster Tron,1.0,2,0.16,1.0
Mono Black Sacrifice,Dredge,0.5,2,0.01,0.99
Mono Black Sacrifice,Gruul Ponza,1.0,1,0.02,1.0
Mono Black Sacrifice,Esper Affinity,0.5,2,0.01,0.99
Mono Black Sacrifice,Retriever Combo,1.0,1,0.02,1.0
Dredge,Mono Red Madness,0.75,4,0.19,0.99
Dredge,Elves,0.29,7,0.04,0.71
Dredge,Mono Blue Terror,0.33,3,0.01,0.91
Dredge,Rakdos Madness,0.33,3,0.01,0.91
Dredge,Grixis Affinity,0.67,3,0.09,0.99
Dredge,Jund Wildfire,1.0,3,0.29,1.0
Dredge,Mono Red Rally,1.0,1,0.02,1.0
Dredge,Mono Blue Faeries,0.25,4,0.01,0.81
Dredge,Caw Gates,0.75,4,0.19,0.99
Dredge,Dimir Terror,1.0,2,0.16,1.0
Dredge,Gruul Ramp,0.67,3,0.09,0.99
Dredge,White Weenie,1.0,2,0.16,1.0
Dredge,Golgari Gardens,0.0,1,0.0,0.98
Dredge,UWx Familiar,0.5,2,0.01,0.99
Dredge,GW Bogles,1.0,1,0.02,1.0
Dredge,Monster Tron,0.5,2,0.01,0.99
Dredge,Mono Black Sacrifice,0.5,2,0.01,0.99
Dredge,Mono Red Burn,1.0,1,0.02,1.0
Dredge,Esper Affinity,1.0,1,0.02,1.0
Dredge,Retriever Combo,0.0,1,0.0,0.98
Dredge,Boros Bully,1.0,1,0.02,1.0
Dredge,Mono Green Stompy,0.67,3,0.09,0.99
Dredge,Jeskai Metalcraft,0.0,1,0.0,0.98
Mono Red Synthesizer,Mono Red Madness,1.0,4,0.4,1.0
Mono Red Synthesizer,Elves,0.5,4,0.07,0.93
Mono Red Synthesizer,Mono Blue Terror,0.0,6,0.0,0.46
Mono Red Synthesizer,Rakdos Madness,0.0,2,0.0,0.84
Mono Red Synthesizer,Grixis Affinity,0.0,1,0.0,0.98
Mono Red Synthesizer,Jund Wildfire,0.33,6,0.04,0.78
Mono Red Synthesizer,Mono Red Rally,1.0,1,0.02,1.0
Mono Red Synthesizer,Mono Blue Faeries,0.5,2,0.01,0.99
Mono Red Synthesizer,Caw Gates,0.0,1,0.0,0.98
Mono Red Synthesizer,Dimir Terror,0.5,2,0.01,0.99
Mono Red Synthesizer,Gruul Ramp,0.5,2,0.01,0.99
Mono Red Synthesizer,White Weenie,0.0,4,0.0,0.6
Mono Red Synthesizer,Spy Combo,0.0,1,0.0,0.98
Mono Red Synthesizer,UWx Familiar,0.0,3,0.0,0.71
Mono Red Synthesizer,UB Faeries,0.0,2,0.0,0.84
Mono Red Synthesizer,GW Bogles,1.0,2,0.16,1.0
Mono Red Synthesizer,Monster Tron,1.0,1,0.02,1.0
Mono Red Synthesizer,Gruul Ponza,0.0,1,0.0,0.98
Mono Red Synthesizer,Jeskai Ephemerate,1.0,2,0.16,1.0
Mono Red Synthesizer,Retriever Combo,1.0,1,0.02,1.0
Mono Red Synthesizer,Red Storm,1.0,1,0.02,1.0
Mono Red Synthesizer,Jeskai Metalcraft,0.0,1,0.0,0.98
Mono Red Synthesizer,Eggs Tron,1.0,1,0.02,1.0
Mono Red Synthesizer,Slivers,1.0,1,0.02,1.0
Orzhov Blade,Mono Red Madness,0.0,4,0.0,0.6
Orzhov Blade,Elves,0.33,3,0.01,0.91
Orzhov Blade,Mono Blue Terror,0.67,3,0.09,0.99
Orzhov Blade,Rakdos Madness,1.0,1,0.02,1.0
Orzhov Blade,Grixis Affinity,0.75,4,0.19,0.99
Orzhov Blade,Jund Wildfire,0.0,3,0.0,0.71
Orzhov Blade,Mono Red Rally,1.0,1,0.02,1.0
Orzhov Blade,Mono Blue Faeries,0.0,1,0.0,0.98
Orzhov Blade,Caw Gates,0.33,3,0.01,0.91
Orzhov Blade,Dimir Terror,1.0,2,0.16,1.0
Orzhov Blade,Gruul Ramp,0.67,3,0.09,0.99
Orzhov Blade,White Weenie,0.0,1,0.0,0.98
Orzhov Blade,Golgari Gardens,0.5,2,0.01,0.99
Orzhov Blade,Spy Combo,0.0,3,0.0,0.71
Orzhov Blade,UB Faeries,0.5,2,0.01,0.99
Orzhov Blade,Orzhov Blade,0.5,4,0.07,0.93
Orzhov Blade,Jeskai Ephemerate,0.0,1,0.0,0.98
Orzhov Blade,Altar Tron,1.0,1,0.02,1.0
Gruul Ponza,Mono Red Madness,0.0,4,0.0,0.6
Gruul Ponza,Elves,1.0,1,0.02,1.0
Gruul Ponza,Mono Blue Terror,1.0,1,0.02,1.0
Gruul Ponza,Rakdos Madness,0.33,3,0.01,0.91
Gruul Ponza,Grixis Affinity,0.0,1,0.0,0.98
Gruul Ponza,Jund Wildfire,0.33,3,0.01,0.91
Gruul Ponza,Mono Blue Faeries,1.0,3,0.29,1.0
Gruul Ponza,Caw Gates,1.0,1,0.02,1.0
Gruul Ponza,White Weenie,1.0,2,0.16,1.0
Gruul Ponza,Golgari Gardens,1.0,2,0.16,1.0
Gruul Ponza,Spy Combo,0.0,4,0.0,0.6
Gruul Ponza,UWx Familiar,1.0,2,0.16,1.0
Gruul Ponza,UB Faeries,0.0,1,0.0,0.98
Gruul Ponza,GW Bogles,1.0,1,0.02,1.0
Gruul Ponza,Monster Tron,1.0,1,0.02,1.0
Gruul Ponza,Mono Black Sacrifice,0.0,1,0.0,0.98
Gruul Ponza,Mono Red Synthesizer,1.0,1,0.02,1.0
Gruul Ponza,Jeskai Ephemerate,0.5,2,0.01,0.99
Gruul Ponza,Mono Red Burn,0.0,1,0.0,0.98
Gruul Ponza,Izzet Faeries,1.0,1,0.02,1.0
Gruul Ponza,Altar Tron,0.0,1,0.0,0.98
Gruul Ponza,Mono Green Stompy,0.0,1,0.0,0.98
Jeskai Ephemerate,Mono Red Madness,0.33,3,0.01,0.91
Jeskai Ephemerate,Elves,0.0,1,0.0,0.98
Jeskai Ephemerate,Mono Blue Terror,1.0,1,0.02,1.0
Jeskai Ephemerate,Rakdos Madness,0.0,2,0.0,0.84
Jeskai Ephemerate,Grixis Affinity,0.5,4,0.07,0.93
Jeskai Ephemerate,Jund Wildfire,0.6,5,0.15,0.95
Jeskai Ephemerate,Mono Red Rally,0.0,1,0.0,0.98
Jeskai Ephemerate,Mono Blue Faeries,0.0,2,0.0,0.84
Jeskai Ephemerate,Caw Gates,0.5,2,0.01,0.99
Jeskai Ephemerate,Dimir Terror,0.67,3,0.09,0.99
Jeskai Ephemerate,Gruul Ramp,0.0,1,0.0,0.98
Jeskai Ephemerate,Golgari Gardens,0.5,2,0.01,0.99
Jeskai Ephemerate,Spy Combo,0.33,3,0.01,0.91
Jeskai Ephemerate,UWx Familiar,0.0,1,0.0,0.98
Jeskai Ephemerate,GW Bogles,0.0,1,0.0,0.98
Jeskai Ephemerate,Mono Red Synthesizer,0.0,2,0.0,0.84
Jeskai Ephemerate,Orzhov Blade,1.0,1,0.02,1.0
Jeskai Ephemerate,Gruul Ponza,0.5,2,0.01,0.99
Jeskai Ephemerate,Retriever Combo,0.0,1,0.0,0.98
Jeskai Ephemerate,Izzet Faeries,0.5,2,0.01,0.99
Mono Red Burn,Mono Red Madness,0.25,4,0.01,0.81
Mono Red Burn,Elves,0.5,2,0.01,0.99
Mono Red Burn,Mono Blue Terror,0.5,2,0.01,0.99
Mono Red Burn,Rakdos Madness,0.67,6,0.22,0.96
Mono Red Burn,Grixis Affinity,0.0,1,0.0,0.98
Mono Red Burn,Jund Wildfire,0.0,2,0.0,0.84
Mono Red Burn,Mono Red Rally,0.5,2,0.01,0.99
Mono Red Burn,Mono Blue Faeries,0.25,4,0.01,0.81
Mono Red Burn,Caw Gates,0.0,2,0.0,0.84
Mono Red Burn,Dimir Terror,0.0,2,0.0,0.84
Mono Red Burn,Gruul Ramp,0.33,3,0.01,0.91
Mono Red Burn,Spy Combo,1.0,1,0.02,1.0
Mono Red Burn,UB Faeries,0.0,2,0.0,0.84
Mono Red Burn,GW Bogles,0.0,1,0.0,0.98
Mono Red Burn,Monster Tron,1.0,3,0.29,1.0
Mono Red Burn,Dredge,0.0,1,0.0,0.98
Mono Red Burn,Gruul Ponza,1.0,1,0.02,1.0
Mono Red Burn,Defender Combo,1.0,1,0.02,1.0
Esper Affinity,Mono Red Madness,1.0,2,0.16,1.0
Esper Affinity,Elves,0.0,3,0.0,0.71
Esper Affinity,Mono Blue Terror,1.0,1,0.02,1.0
Esper Affinity,Rakdos Madness,0.43,7,0.1,0.82
Esper Affinity,Grixis Affinity,0.8,5,0.28,0.99
Esper Affinity,Jund Wildfire,0.5,2,0.01,0.99
Esper Affinity,Mono Red Rally,0.25,4,0.01,0.81
Esper Affinity,Mono Blue Faeries,0.0,1,0.0,0.98
Esper Affinity,Caw Gates,1.0,1,0.02,1.0
Esper Affinity,Dimir Terror,0.33,3,0.01,0.91
Esper Affinity,White Weenie,0.0,1,0.0,0.98
Esper Affinity,Spy Combo,0.0,1,0.0,0.98
Esper Affinity,UWx Familiar,0.0,1,0.0,0.98
Esper Affinity,UB Faeries,0.0,2,0.0,0.84
Esper Affinity,Mono Black Sacrifice,0.5,2,0.01,0.99
Esper Affinity,Dredge,0.0,1,0.0,0.98
Esper Affinity,Dimir Affinity,1.0,1,0.02,1.0
Esper Affinity,Izzet Faeries,0.0,1,0.0,0.98
Esper Affinity,Defender Combo,0.0,1,0.0,0.98
Retriever Combo,Mono Red Madness,0.0,4,0.0,0.6
Retriever Combo,Elves,0.0,1,0.0,0.98
Retriever Combo,Mono Blue Terror,0.17,6,0.0,0.64
Retriever Combo,Rakdos Madness,0.5,2,0.01,0.99
Retriever Combo,Grixis Affinity,0.0,1,0.0,0.98
Retriever Combo,Jund Wildfire,1.0,2,0.16,1.0
Retriever Combo,Mono Red Rally,0.5,4,0.07,0.93
Retriever Combo,Mono Blue Faeries,0.0,1,0.0,0.98
Retriever Combo,Dimir Terror,0.0,2,0.0,0.84
Retriever Combo,Gruul Ramp,0.0,1,0.0,0.98
Retriever Combo,White Weenie,1.0,1,0.02,1.0
Retriever Combo,Spy Combo,0.0,1,0.0,0.98
Retriever Combo,UB Faeries,1.0,2,0.16,1.0
Retriever Combo,Mono Black Sacrifice,0.0,1,0.0,0.98
Retriever Combo,Dredge,1.0,1,0.02,1.0
Retriever Combo,Mono Red Synthesizer,0.0,1,0.0,0.98
Retriever Combo,Jeskai Ephemerate,1.0,1,0.02,1.0
Retriever Combo,Boros Bully,1.0,1,0.02,1.0
Retriever Combo,Altar Tron,0.0,1,0.0,0.98
Red Storm,Mono Red Madness,1.0,2,0.16,1.0
Red Storm,Elves,0.86,7,0.42,1.0
Red Storm,Mono Blue Terror,0.0,2,0.0,0.84
Red Storm,Rakdos Madness,0.0,1,0.0,0.98
Red Storm,Grixis Affinity,0.5,2,0.01,0.99
Red Storm,Jund Wildfire,1.0,3,0.29,1.0
Red Storm,Caw Gates,0.67,3,0.09,0.99
Red Storm,UWx Familiar,1.0,2,0.16,1.0
Red Storm,GW Bogles,1.0,1,0.02,1.0
Red Storm,Mono Red Synthesizer,0.0,1,0.0,0.98
Red Storm,Boros Bully,1.0,1,0.02,1.0
Red Storm,Altar Tron,0.0,1,0.0,0.98
Red Storm,Eggs Tron,1.0,1,0.02,1.0
Dimir Affinity,Mono Red Madness,0.25,4,0.01,0.81
Dimir Affinity,Elves,0.25,4,0.01,0.81
Dimir Affinity,Mono Blue Terror,0.0,1,0.0,0.98
Dimir Affinity,Jund Wildfire,0.4,5,0.05,0.85
Dimir Affinity,Mono Red Rally,0.0,1,0.0,0.98
Dimir Affinity,Caw Gates,0.5,2,0.01,0.99
Dimir Affinity,Dimir Terror,1.0,1,0.02,1.0
Dimir Affinity,White Weenie,1.0,1,0.02,1.0
Dimir Affinity,Golgari Gardens,1.0,1,0.02,1.0
Dimir Affinity,Spy Combo,0.0,1,0.0,0.98
Dimir Affinity,UWx Familiar,0.5,2,0.01,0.99
Dimir Affinity,UB Faeries,0.0,2,0.0,0.84
Dimir Affinity,GW Bogles,0.0,1,0.0,0.98
Dimir Affinity,Monster Tron,0.0,1,0.0,0.98
Dimir Affinity,Esper Affinity,0.0,1,0.0,0.98
Dimir Affinity,Boros Bully,0.0,1,0.0,0.98
Dimir Affinity,Izzet Faeries,0.0,1,0.0,0.98
Dimir Affinity,Mono Green Stompy,0.0,1,0.0,0.98
Boros Bully,Elves,0.0,1,0.0,0.98
Boros Bully,Mono Blue Terror,1.0,1,0.02,1.0
Boros Bully,Rakdos Madness,1.0,1,0.02,1.0
Boros Bully,Grixis Affinity,0.33,3,0.01,0.91
Boros Bully,Jund Wildfire,0.33,3,0.01,0.91
Boros Bully,Mono Red Rally,1.0,1,0.02,1.0
Boros Bully,Caw Gates,1.0,3,0.29,1.0
Boros Bully,Dimir Terror,1.0,1,0.02,1.0
Boros Bully,White Weenie,1.0,2,0.16,1.0
Boros Bully,Golgari Gardens,0.5,2,0.01,0.99
Boros Bully,Spy Combo,1.0,1,0.02,1.0
Boros Bully,UWx Familiar,0.0,1,0.0,0.98
Boros Bully,UB Faeries,1.0,1,0.02,1.0
Boros Bully,GW Bogles,1.0,1,0.02,1.0
Boros Bully,Dredge,0.0,1,0.0,0.98
Boros Bully,Retriever Combo,0.0,1,0.0,0.98
Boros Bully,Red Storm,0.0,1,0.0,0.98
Boros Bully,Dimir Affinity,1.0,1,0.02,1.0
Boros Bully,Boros Bully,0.5,2,0.01,0.99
Boros Bully,Defender Combo,1.0,1,0.02,1.0
Izzet Faeries,Mono Red Madness,0.5,2,0.01,0.99
Izzet Faeries,Elves,0.0,1,0.0,0.98
Izzet Faeries,Mono Blue Terror,0.0,1,0.0,0.98
Izzet Faeries,Grixis Affinity,1.0,1,0.02,1.0
Izzet Faeries,Jund Wildfire,1.0,1,0.02,1.0
Izzet Faeries,Mono Red Rally,0.5,6,0.12,0.88
Izzet Faeries,Mono Blue Faeries,1.0,2,0.16,1.0
Izzet Faeries,Dimir Terror,0.0,1,0.0,0.98
Izzet Faeries,White Weenie,1.0,2,0.16,1.0
Izzet Faeries,Golgari Gardens,1.0,1,0.02,1.0
Izzet Faeries,Spy Combo,0.0,1,0.0,0.98
Izzet Faeries,GW Bogles,0.0,1,0.0,0.98
Izzet Faeries,Gruul Ponza,0.0,1,0.0,0.98
Izzet Faeries,Jeskai Ephemerate,0.5,2,0.01,0.99
Izzet Faeries,Esper Affinity,1.0,1,0.02,1.0
Izzet Faeries,Dimir Affinity,1.0,1,0.02,1.0
Izzet Faeries,Altar Tron,1.0,1,0.02,1.0
Izzet Faeries,Defender Combo,0.0,1,0.0,0.98
Altar Tron,Mono Red Madness,0.0,1,0.0,0.98
Altar Tron,Elves,0.0,1,0.0,0.98
Altar Tron,Mono Blue Terror,0.67,3,0.09,0.99
Altar Tron,Rakdos Madness,0.67,3,0.09,0.99
Altar Tron,Grixis Affinity,1.0,1,0.02,1.0
Altar Tron,Jund Wildfire,0.0,1,0.0,0.98
Altar Tron,Mono Red Rally,0.0,1,0.0,0.98
Altar Tron,Mono Blue Faeries,0.0,1,0.0,0.98
Altar Tron,Dimir Terror,1.0,1,0.02,1.0
Altar Tron,Gruul Ramp,1.0,3,0.29,1.0
Altar Tron,White Weenie,1.0,1,0.02,1.0
Altar Tron,Golgari Gardens,0.0,1,0.0,0.98
Altar Tron,Spy Combo,0.0,1,0.0,0.98
Altar Tron,UWx Familiar,1.0,1,0.02,1.0
Altar Tron,UB Faeries,0.5,2,0.01,0.99
Altar Tron,GW Bogles,0.0,1,0.0,0.98
Altar Tron,Orzhov Blade,0.0,1,0.0,0.98
Altar Tron,Gruul Ponza,1.0,1,0.02,1.0
Altar Tron,Retriever Combo,1.0,1,0.02,1.0
Altar Tron,Red Storm,1.0,1,0.02,1.0
Altar Tron,Izzet Faeries,0.0,1,0.0,0.98
Mono White Heroic,Mono Red Madness,0.0,2,0.0,0.84
Mono White Heroic,Elves,0.0,4,0.0,0.6
Mono White Heroic,Rakdos Madness,0.75,4,0.19,0.99
Mono White Heroic,Grixis Affinity,0.5,2,0.01,0.99
Mono White Heroic,Jund Wildfire,0.0,2,0.0,0.84
Mono White Heroic,Mono Blue Faeries,0.67,3,0.09,0.99
Mono White Heroic,UB Faeries,0.0,1,0.0,0.98
Mono White Heroic,Mono Black Sacrifice,0.5,2,0.01,0.99
Mono White Heroic,Gruul Ponza,0.0,1,0.0,0.98
Mono White Heroic,Red Storm,1.0,1,0.02,1.0
Mono White Heroic,Dimir Affinity,0.0,1,0.0,0.98
Mono White Heroic,Jeskai Metalcraft,0.5,2,0.01,0.99
Defender Combo,Elves,0.33,3,0.01,0.91
Defender Combo,Mono Blue Terror,0.5,2,0.01,0.99
Defender Combo,Rakdos Madness,0.67,3,0.09,0.99
Defender Combo,Grixis Affinity,0.2,5,0.01,0.72
Defender Combo,Mono Blue Faeries,0.0,2,0.0,0.84
Defender Combo,Dimir Terror,0.0,1,0.0,0.98
Defender Combo,Gruul Ramp,1.0,1,0.02,1.0
Defender Combo,Golgari Gardens,0.0,1,0.0,0.98
Defender Combo,Spy Combo,1.0,1,0.02,1.0
Defender Combo,UB Faeries,0.0,1,0.0,0.98
Defender Combo,Mono Red Burn,0.0,1,0.0,0.98
Defender Combo,Esper Affinity,1.0,1,0.02,1.0
Defender Combo,Boros Bully,0.0,1,0.0,0.98
Defender Combo,Izzet Faeries,1.0,1,0.02,1.0
Defender Combo,Mono Green Stompy,1.0,1,0.02,1.0
Mono Green Stompy,Mono Red Madness,1.0,1,0.02,1.0
Mono Green Stompy,Elves,0.75,4,0.19,0.99
Mono Green Stompy,Mono Blue Terror,0.0,1,0.0,0.98
Mono Green Stompy,Rakdos Madness,1.0,1,0.02,1.0
Mono Green Stompy,Grixis Affinity,1.0,2,0.16,1.0
Mono Green Stompy,Jund Wildfire,0.67,3,0.09,0.99
Mono Green Stompy,Mono Red Rally,0.67,3,0.09,0.99
Mono Green Stompy,Mono Blue Faeries,0.0,1,0.0,0.98
Mono Green Stompy,Caw Gates,1.0,1,0.02,1.0
Mono Green Stompy,UB Faeries,0.0,1,0.0,0.98
Mono Green Stompy,Dredge,0.33,3,0.01,0.91
Mono Green Stompy,Gruul Ponza,1.0,1,0.02,1.0
Mono Green Stompy,Dimir Affinity,1.0,1,0.02,1.0
Mono Green Stompy,Defender Combo,0.0,1,0.0,0.98
Persistent Petitioners,Mono Blue Terror,0.5,2,0.01,0.99
Persistent Petitioners,Rakdos Madness,0.0,1,0.0,0.98
Persistent Petitioners,Grixis Affinity,0.0,2,0.0,0.84
Persistent Petitioners,Jund Wildfire,0.5,2,0.01,0.99
Persistent Petitioners,Mono Blue Faeries,0.5,2,0.01,0.99
Persistent Petitioners,Caw Gates,0.0,2,0.0,0.84
Persistent Petitioners,Dimir Terror,0.0,1,0.0,0.98
Persistent Petitioners,White Weenie,1.0,1,0.02,1.0
Persistent Petitioners,UB Faeries,1.0,1,0.02,1.0
Persistent Petitioners,Gruul Ponza,0.0,1,0.0,0.98
Persistent Petitioners,Jeskai Ephemerate,0.0,1,0.0,0.98
Jeskai Metalcraft,Elves,0.0,2,0.0,0.84
Jeskai Metalcraft,Rakdos Madness,0.5,2,0.01,0.99
Jeskai Metalcraft,Jund Wildfire,1.0,1,0.02,1.0
Jeskai Metalcraft,Mono Red Rally,1.0,2,0.16,1.0
Jeskai Metalcraft,Gruul Ramp,0.5,2,0.01,0.99
Jeskai Metalcraft,White Weenie,1.0,1,0.02,1.0
Jeskai Metalcraft,UWx Familiar,1.0,1,0.02,1.0
Jeskai Metalcraft,Monster Tron,0.0,1,0.0,0.98
Jeskai Metalcraft,Dredge,1.0,1,0.02,1.0
Jeskai Metalcraft,Mono Red Synthesizer,1.0,1,0.02,1.0
Jeskai Metalcraft,Eggs Tron,1.0,1,0.02,1.0
Eggs Tron,Mono Red Madness,1.0,1,0.02,1.0
Eggs Tron,Elves,0.0,1,0.0,0.98
Eggs Tron,Rakdos Madness,1.0,2,0.16,1.0
Eggs Tron,Grixis Affinity,0.0,2,0.0,0.84
Eggs Tron,Jund Wildfire,1.0,1,0.02,1.0
