a,b,winrate_a_vs_b,matches,ci_low,ci_high
UB Faeries,Grixis Affinity,0.5,2,0.01,0.99
UB Faeries,Elves,0.43,7,0.1,0.82
UB Faeries,Mono Red Rally,0.0,2,0.0,0.84
UB Faeries,Dimir Terror,0.0,3,0.0,0.71
UB Faeries,Caw Gates,0.33,3,0.01,0.91
UB Faeries,Gruul Ramp,0.0,3,0.0,0.71
UB Faeries,Spy Combo,0.0,1,0.0,0.98
UB Faeries,Mono Red Madness,0.6,5,0.15,0.95
UB Faeries,UB Faeries,0.5,2,0.01,0.99
UB Faeries,Mono Red Synthesizer,0.0,1,0.0,0.98
UB Faeries,Golgari Gardens,0.0,1,0.0,0.98
UB Faeries,UWx Familiar,0.5,2,0.01,0.99
UB Faeries,Mono Black Sacrifice,0.5,4,0.07,0.93
UB Faeries,Esper Affinity,1.0,1,0.02,1.0
UB Faeries,Jeskai Ephemerate,1.0,1,0.02,1.0
UB Faeries,GW Bogles,0.5,2,0.01,0.99
UB Faeries,Monster Tron,0.0,2,0.0,0.84
UB Faeries,Mono Green Stompy,0.5,2,0.01,0.99
UB Faeries,Mono White Heroic,1.0,2,0.16,1.0
UB Faeries,Boros Bully,0.0,1,0.0,0.98
UB Faeries,Retriever Combo,0.0,1,0.0,0.98
UB Faeries,Orzhov Blade,0.0,1,0.0,0.98
UB Faeries,Jeskai Metalcraft,0.0,1,0.0,0.98
UB Faeries,Defender Combo,1.0,1,0.02,1.0
UB Faeries,Altar Tron,0.0,1,0.0,0.98
Mono Red Synthesizer,Rakdos Madness,0.4,5,0.05,0.85
Mono Red Synthesizer,Mono Blue Terror,0.5,4,0.07,0.93
Mono Red Synthesizer,Mono Red Burn,0.83,6,0.36,1.0
Mono Red Synthesizer,Grixis Affinity,0.67,3,0.09,0.99
Mono Red Synthesizer,Elves,1.0,4,0.4,1.0
Mono Red Synthesizer,Jund Wildfire,0.0,4,0.0,0.6
Mono Red Synthesizer,Mono Red Rally,0.5,2,0.01,0.99
Mono Red Synthesizer,Mono Blue Faeries,0.33,6,0.04,0.78
Mono Red Synthesizer,Dimir Terror,0.67,3,0.09,0.99
Mono Red Synthesizer,Caw Gates,0.25,4,0.01,0.81
Mono Red Synthesizer,Gruul Ramp,0.14,7,0.0,0.58
Mono Red Synthesizer,White Weenie,0.0,3,0.0,0.71
Mono Red Synthesizer,UB Faeries,1.0,1,0.02,1.0
Mono Red Synthesizer,Mono Red Synthesizer,0.5,4,0.07,0.93
Mono Red Synthesizer,Golgari Gardens,1.0,2,0.16,1.0
Mono Red Synthesizer,UWx Familiar,1.0,1,0.02,1.0
Mono Red Synthesizer,Mono Black Sacrifice,1.0,3,0.29,1.0
Mono Red Synthesizer,Esper Affinity,1.0,1,0.02,1.0
Mono Red Synthesizer,Mono Green Stompy,0.5,2,0.01,0.99
Mono Red Synthesizer,Boros Bully,1.0,1,0.02,1.0
Mono Red Synthesizer,Cycling Storm,1.0,1,0.02,1.0
Golgari Gardens,Rakdos Madness,0.0,1,0.0,0.98
Golgari Gardens,Mono Blue Terror,0.25,4,0.01,0.81
Golgari Gardens,Mono Red Burn,0.0,4,0.0,0.6
Golgari Gardens,Grixis Affinity,0.33,6,0.04,0.78
Golgari Gardens,Jund Wildfire,1.0,4,0.4,1.0
Golgari Gardens,Mono Red Rally,0.0,2,0.0,0.84
Golgari Gardens,Mono Blue Faeries,0.33,3,0.01,0.91
Golgari Gardens,Dimir Terror,1.0,3,0.29,1.0
Golgari Gardens,Caw Gates,0.0,2,0.0,0.84
Golgari Gardens,Gruul Ramp,0.25,8,0.03,0.65
Golgari Gardens,Spy Combo,1.0,2,0.16,1.0
Golgari Gardens,White Weenie,0.5,4,0.07,0.93
Golgari Gardens,Mono Red Madness,0.5,2,0.01,0.99
Golgari Gardens,UB Faeries,1.0,1,0.02,1.0
Golgari Gardens,Mono Red Synthesizer,0.0,2,0.0,0.84
Golgari Gardens,Golgari Gardens,0.5,6,0.12,0.88
Golgari Gardens,UWx Familiar,1.0,1,0.02,1.0
Golgari Gardens,Mono Black Sacrifice,1.0,1,0.02,1.0
Golgari Gardens,Esper Affinity,0.0,1,0.0,0.98
Golgari Gardens,Gruul Ponza,0.0,1,0.0,0.98
Golgari Gardens,Jeskai Ephemerate,0.5,2,0.01,0.99
Golgari Gardens,GW Bogles,1.0,1,0.02,1.0
Golgari Gardens,Monster Tron,0.0,1,0.0,0.98
Golgari Gardens,Boros Bully,0.5,2,0.01,0.99
Golgari Gardens,Flicker Tron,0.0,1,0.0,0.98
Golgari Gardens,Defender Combo,1.0,1,0.02,1.0
Golgari Gardens,Mono Red Kiln Fiend,1.0,1,0.02,1.0
UWx Familiar,Rakdos Madness,0.33,6,0.04,0.78
UWx Familiar,Mono Blue Terror,0.29,7,0.04,0.71
UWx Familiar,Mono Red Burn,0.25,4,0.01,0.81
UWx Familiar,Grixis Affinity,0.57,7,0.18,0.9
UWx Familiar,Elves,0.2,5,0.01,0.72
UWx Familiar,Jund Wildfire,0.5,2,0.01,0.99
UWx Familiar,Mono Red Rally,1.0,2,0.16,1.0
UWx Familiar,Mono Blue Faeries,0.25,4,0.01,0.81
UWx Familiar,Dimir Terror,0.0,5,0.0,0.52
UWx Familiar,Caw Gates,1.0,1,0.02,1.0
UWx Familiar,Gruul Ramp,0.33,3,0.01,0.91
UWx Familiar,Spy Combo,0.0,3,0.0,0.71
UWx Familiar,White Weenie,0.0,2,0.0,0.84
UWx Familiar,Mono Red Madness,1.0,2,0.16,1.0
UWx Familiar,UB Faeries,0.5,2,0.01,0.99
UWx Familiar,Mono Red Synthesizer,0.0,1,0.0,0.98
UWx Familiar,Golgari Gardens,0.0,1,0.0,0.98
UWx Familiar,UWx Familiar,0.5,2,0.01,0.99
UWx Familiar,Esper Affinity,1.0,1,0.02,1.0
UWx Familiar,Gruul Ponza,0.0,1,0.0,0.98
UWx Familiar,Jeskai Ephemerate,1.0,1,0.02,1.0
UWx Familiar,GW Bogles,1.0,1,0.02,1.0
UWx Familiar,Dredge,1.0,2,0.16,1.0
UWx Familiar,Monster Tron,0.0,1,0.0,0.98
UWx Familiar,Izzet Skred,0.0,1,0.0,0.98
UWx Familiar,Altar Tron,0.0,1,0.0,0.98
Mono Black Sacrifice,Rakdos Madness,0.4,5,0.05,0.85
Mono Black Sacrifice,Mono Blue Terror,0.0,2,0.0,0.84
Mono Black Sacrifice,Mono Red Burn,0.6,5,0.15,0.95
Mono Black Sacrifice,Grixis Affinity,0.4,5,0.05,0.85
Mono Black Sacrifice,Elves,0.67,3,0.09,0.99
Mono Black Sacrifice,Jund Wildfire,0.0,5,0.0,0.52
Mono Black Sacrifice,Mono Red Rally,0.29,7,0.04,0.71
Mono Black Sacrifice,Mono Blue Faeries,0.5,2,0.01,0.99
Mono Black Sacrifice,Dimir Terror,1.0,2,0.16,1.0
Mono Black Sacrifice,Caw Gates,1.0,1,0.02,1.0
Mono Black Sacrifice,Spy Combo,1.0,1,0.02,1.0
Mono Black Sacrifice,Mono Red Madness,0.5,2,0.01,0.99
Mono Black Sacrifice,UB Faeries,0.5,4,0.07,0.93
Mono Black Sacrifice,Mono Red Synthesizer,0.0,3,0.0,0.71
Mono Black Sacrifice,Golgari Gardens,0.0,1,0.0,0.98
Mono Black Sacrifice,Mono Black Sacrifice,0.5,2,0.01,0.99
Mono Black Sacrifice,Esper Affinity,0.5,2,0.01,0.99
Mono Black Sacrifice,Dredge,0.0,1,0.0,0.98
Mono Black Sacrifice,Monster Tron,1.0,1,0.02,1.0
Mono Black Sacrifice,Mono Green Stompy,0.0,1,0.0,0.98
Mono Black Sacrifice,Mono White Heroic,0.5,2,0.01,0.99
Mono Black Sacrifice,Retriever Combo,1.0,1,0.02,1.0
Mono Black Sacrifice,Orzhov Blade,0.0,1,0.0,0.98
Mono Black Sacrifice,Cycling Storm,1.0,1,0.02,1.0
Mono Black Sacrifice,Altar Tron,1.0,1,0.02,1.0
Esper Affinity,Rakdos Madness,0.43,7,0.1,0.82
Esper Affinity,Mono Blue Terror,0.25,4,0.01,0.81
Esper Affinity,Mono Red Burn,0.5,4,0.07,0.93
Esper Affinity,Grixis Affinity,0.67,3,0.09,0.99
Esper Affinity,Elves,0.2,5,0.01,0.72
Esper Affinity,Jund Wildfire,0.0,1,0.0,0.98
Esper Affinity,Mono Red Rally,0.5,2,0.01,0.99
Esper Affinity,Mono Blue Faeries,0.5,2,0.01,0.99
Esper Affinity,Dimir Terror,0.5,2,0.01,0.99
Esper Affinity,Caw Gates,1.0,1,0.02,1.0
Esper Affinity,Spy Combo,1.0,2,0.16,1.0
Esper Affinity,White Weenie,0.33,3,0.01,0.91
Esper Affinity,Mono Red Madness,1.0,1,0.02,1.0
Esper Affinity,UB Faeries,0.0,1,0.0,0.98
Esper Affinity,Mono Red Synthesizer,0.0,1,0.0,0.98
Esper Affinity,Golgari Gardens,1.0,1,0.02,1.0
Esper Affinity,UWx Familiar,0.0,1,0.0,0.98
Esper Affinity,Mono Black Sacrifice,0.5,2,0.01,0.99
Esper Affinity,Dredge,0.0,1,0.0,0.98
Esper Affinity,Mono Green Stompy,0.0,1,0.0,0.98
Esper Affinity,Izzet Skred,0.0,2,0.0,0.84
Esper Affinity,Orzhov Blade,1.0,1,0.02,1.0
Gruul Ponza,Rakdos Madness,0.86,7,0.42,1.0
Gruul Ponza,Mono Blue Terror,0.29,7,0.04,0.71
Gruul Ponza,Mono Red Burn,0.43,7,0.1,0.82
Gruul Ponza,Elves,0.5,2,0.01,0.99
Gruul Ponza,Jund Wildfire,0.5,2,0.01,0.99
Gruul Ponza,Mono Red Rally,0.0,1,0.0,0.98
Gruul Ponza,Mono Blue Faeries,0.67,3,0.09,0.99
Gruul Ponza,Spy Combo,0.0,3,0.0,0.71
Gruul Ponza,White Weenie,1.0,1,0.02,1.0
Gruul Ponza,Golgari Gardens,1.0,1,0.02,1.0
Gruul Ponza,UWx Familiar,1.0,1,0.02,1.0
Gruul Ponza,Jeskai Ephemerate,1.0,1,0.02,1.0
Gruul Ponza,GW Bogles,0.5,2,0.01,0.99
Gruul Ponza,Mono Green Stompy,0.0,1,0.0,0.98
Gruul Ponza,Mono White Heroic,1.0,1,0.02,1.0
Gruul Ponza,Retriever Combo,1.0,1,0.02,1.0
Gruul Ponza,Izzet Skred,0.0,1,0.0,0.98
Gruul Ponza,Altar Tron,0.0,1,0.0,0.98
Gruul Ponza,Mono Red Kiln Fiend,0.0,1,0.0,0.98
Jeskai Ephemerate,Rakdos Madness,0.5,4,0.07,0.93
Jeskai Ephemerate,Mono Blue Terror,0.8,5,0.28,0.99
Jeskai Ephemerate,Mono Red Burn,0.0,1,0.0,0.98
Jeskai Ephemerate,Grixis Affinity,0.75,4,0.19,0.99
Jeskai Ephemerate,Elves,0.25,4,0.01,0.81
Jeskai Ephemerate,Jund Wildfire,0.67,3,0.09,0.99
Jeskai Ephemerate,Mono Red Rally,0.75,4,0.19,0.99
Jeskai Ephemerate,Mono Blue Faeries,0.5,2,0.01,0.99
Jeskai Ephemerate,Dimir Terror,0.5,2,0.01,0.99
Jeskai Ephemerate,Caw Gates,0.0,1,0.0,0.98
Jeskai Ephemerate,Gruul Ramp,0.67,3,0.09,0.99
Jeskai Ephemerate,Spy Combo,0.0,1,0.0,0.98
Jeskai Ephemerate,White Weenie,1.0,1,0.02,1.0
Jeskai Ephemerate,UB Faeries,0.0,1,0.0,0.98
Jeskai Ephemerate,Golgari Gardens,0.5,2,0.01,0.99
Jeskai Ephemerate,UWx Familiar,0.0,1,0.0,0.98
Jeskai Ephemerate,Gruul Ponza,0.0,1,0.0,0.98
Jeskai Ephemerate,GW Bogles,0.0,2,0.0,0.84
Jeskai Ephemerate,Monster Tron,0.0,1,0.0,0.98
Jeskai Ephemerate,Mono White Heroic,1.0,2,0.16,1.0
Jeskai Ephemerate,Flicker Tron,1.0,1,0.02,1.0
Jeskai Ephemerate,Slivers,0.0,1,0.0,0.98
Jeskai Ephemerate,Mono Red Kiln Fiend,0.0,1,0.0,0.98
GW Bogles,Rakdos Madness,0.4,5,0.05,0.85
GW Bogles,Mono Blue Terror,0.0,6,0.0,0.46
GW Bogles,Grixis Affinity,1.0,2,0.16,1.0
GW Bogles,Elves,0.2,5,0.01,0.72
GW Bogles,Jund Wildfire,1.0,1,0.02,1.0
GW Bogles,Mono Red Rally,0.0,2,0.0,0.84
GW Bogles,Mono Blue Faeries,0.0,3,0.0,0.71
GW Bogles,Caw Gates,0.25,4,0.01,0.81
GW Bogles,Gruul Ramp,1.0,1,0.02,1.0
GW Bogles,Mono Red Madness,0.0,2,0.0,0.84
GW Bogles,UB Faeries,0.5,2,0.01,0.99
GW Bogles,Golgari Gardens,0.0,1,0.0,0.98
GW Bogles,UWx Familiar,0.0,1,0.0,0.98
GW Bogles,Gruul Ponza,0.5,2,0.01,0.99
GW Bogles,Jeskai Ephemerate,1.0,2,0.16,1.0
GW Bogles,Monster Tron,1.0,1,0.02,1.0
GW Bogles,Boros Bully,0.0,1,0.0,0.98
GW Bogles,Flicker Tron,0.0,1,0.0,0.98
GW Bogles,Slivers,0.0,1,0.0,0.98
Dredge,Mono Red Burn,0.6,5,0.15,0.95
Dredge,Grixis Affinity,0.5,2,0.01,0.99
Dredge,Elves,0.0,7,0.0,0.41
Dredge,Jund Wildfire,1.0,1,0.02,1.0
Dredge,Mono Red Rally,0.67,3,0.09,0.99
Dredge,Mono Blue Faeries,0.0,2,0.0,0.84
Dredge,Dimir Terror,0.67,3,0.09,0.99
Dredge,Caw Gates,1.0,1,0.02,1.0
Dredge,Gruul Ramp,0.0,1,0.0,0.98
Dredge,White Weenie,1.0,2,0.16,1.0
Dredge,Mono Red Madness,0.0,1,0.0,0.98
Dredge,UWx Familiar,0.0,2,0.0,0.84
Dredge,Mono Black Sacrifice,1.0,1,0.02,1.0
Dredge,Esper Affinity,1.0,1,0.02,1.0
Dredge,Monster Tron,0.0,1,0.0,0.98
Dredge,Mono Green Stompy,0.67,3,0.09,0.99
Dredge,Retriever Combo,0.0,1,0.0,0.98
Dredge,Orzhov Blade,1.0,1,0.02,1.0
Dredge,Jeskai Metalcraft,0.0,1,0.0,0.98
Dredge,Mono Red Kiln Fiend,0.0,1,0.0,0.98
Monster Tron,Rakdos Madness,0.86,7,0.42,1.0
Monster Tron,Mono Blue Terror,0.5,2,0.01,0.99
Monster Tron,Mono Red Burn,0.4,5,0.05,0.85
Monster Tron,Grixis Affinity,1.0,2,0.16,1.0
Monster Tron,Elves,0.0,1,0.0,0.98
Monster Tron,Jund Wildfire,0.33,3,0.01,0.91
Monster Tron,Mono Red Rally,0.67,3,0.09,0.99
Monster Tron,Mono Blue Faeries,1.0,3,0.29,1.0
Monster Tron,Dimir Terror,1.0,1,0.02,1.0
Monster Tron,Spy Combo,0.0,1,0.0,0.98
Monster Tron,Mono Red Madness,0.33,3,0.01,0.91
Monster Tron,UB Faeries,1.0,2,0.16,1.0
Monster Tron,Golgari Gardens,1.0,1,0.02,1.0
Monster Tron,UWx Familiar,1.0,1,0.02,1.0
Monster Tron,Mono Black Sacrifice,0.0,1,0.0,0.98
Monster Tron,Jeskai Ephemerate,1.0,1,0.02,1.0
Monster Tron,GW Bogles,0.0,1,0.0,0.98
Monster Tron,Dredge,1.0,1,0.02,1.0
Monster Tron,Mono Green Stompy,0.0,1,0.0,0.98
Monster Tron,Jeskai Metalcraft,1.0,1,0.02,1.0
Mono Green Stompy,Rakdos Madness,1.0,1,0.02,1.0
Mono Green Stompy,Mono Blue Terror,0.0,1,0.0,0.98
Mono Green Stompy,Mono Red Burn,1.0,1,0.02,1.0
Mono Green Stompy,Grixis Affinity,1.0,2,0.16,1.0
Mono Green Stompy,Elves,0.75,4,0.19,0.99
Mono Green Stompy,Jund Wildfire,0.67,3,0.09,0.99
Mono Green Stompy,Mono Red Rally,1.0,1,0.02,1.0
Mono Green Stompy,Mono Blue Faeries,0.0,1,0.0,0.98
Mono Green Stompy,Caw Gates,1.0,1,0.02,1.0
Mono Green Stompy,White Weenie,1.0,1,0.02,1.0
Mono Green Stompy,UB Faeries,0.5,2,0.01,0.99
Mono Green Stompy,Mono Red Synthesizer,0.5,2,0.01,0.99
Mono Green Stompy,Mono Black Sacrifice,1.0,1,0.02,1.0
Mono Green Stompy,Esper Affinity,1.0,1,0.02,1.0
Mono Green Stompy,Gruul Ponza,1.0,1,0.02,1.0
Mono Green Stompy,Dredge,0.33,3,0.01,0.91
Mono Green Stompy,Monster Tron,1.0,1,0.02,1.0
Mono Green Stompy,Mono White Heroic,1.0,2,0.16,1.0
Mono Green Stompy,Jeskai Metalcraft,0.0,2,0.0,0.84
Mono Green Stompy,Defender Combo,0.0,1,0.0,0.98
Mono White Heroic,Rakdos Madness,0.75,4,0.19,0.99
Mono White Heroic,Mono Red Burn,0.0,2,0.0,0.84
Mono White Heroic,Grixis Affinity,0.5,2,0.01,0.99
Mono White Heroic,Elves,0.0,4,0.0,0.6
Mono White Heroic,Jund Wildfire,0.0,2,0.0,0.84
Mono White Heroic,Mono Blue Faeries,0.67,3,0.09,0.99
Mono White Heroic,Mono Red Madness,0.0,1,0.0,0.98
Mono White Heroic,UB Faeries,0.0,2,0.0,0.84
Mono White Heroic,Mono Black Sacrifice,0.5,2,0.01,0.99
Mono White Heroic,Gruul Ponza,0.0,1,0.0,0.98
Mono White Heroic,Jeskai Ephemerate,0.0,2,0.0,0.84
Mono White Heroic,Mono Green Stompy,0.0,2,0.0,0.84
Mono White Heroic,Jeskai Metalcraft,0.5,2,0.01,0.99
Boros Bully,Rakdos Madness,1.0,1,0.02,1.0
Boros Bully,Mono Blue Terror,1.0,1,0.02,1.0
Boros Bully,Mono Red Burn,1.0,1,0.02,1.0
Boros Bully,Grixis Affinity,0.33,3,0.01,0.91
Boros Bully,Jund Wildfire,0.25,4,0.01,0.81
Boros Bully,Dimir Terror,1.0,2,0.16,1.0
Boros Bully,Caw Gates,1.0,3,0.29,1.0
Boros Bully,Gruul Ramp,0.0,1,0.0,0.98
Boros Bully,Spy Combo,1.0,1,0.02,1.0
Boros Bully,White Weenie,1.0,2,0.16,1.0
Boros Bully,UB Faeries,1.0,1,0.02,1.0
Boros Bully,Mono Red Synthesizer,0.0,1,0.0,0.98
Boros Bully,Golgari Gardens,0.5,2,0.01,0.99
Boros Bully,GW Bogles,1.0,1,0.02,1.0
Boros Bully,Boros Bully,0.5,2,0.01,0.99
Boros Bully,Cycling Storm,1.0,1,0.02,1.0
Boros Bully,Defender Combo,1.0,1,0.02,1.0
Retriever Combo,Rakdos Madness,1.0,1,0.02,1.0
Retriever Combo,Mono Blue Terror,0.17,6,0.0,0.64
Retriever Combo,Mono Red Burn,0.0,2,0.0,0.84
Retriever Combo,Elves,0.0,2,0.0,0.84
Retriever Combo,Jund Wildfire,1.0,3,0.29,1.0
Retriever Combo,Mono Red Rally,0.5,2,0.01,0.99
Retriever Combo,Mono Blue Faeries,0.0,2,0.0,0.84
Retriever Combo,Dimir Terror,0.5,2,0.01,0.99
Retriever Combo,Spy Combo,1.0,1,0.02,1.0
Retriever Combo,UB Faeries,1.0,1,0.02,1.0
Retriever Combo,Mono Black Sacrifice,0.0,1,0.0,0.98
Retriever Combo,Gruul Ponza,0.0,1,0.0,0.98
Retriever Combo,Dredge,1.0,1,0.02,1.0
Retriever Combo,Flicker Tron,1.0,1,0.02,1.0
Retriever Combo,Orzhov Blade,1.0,1,0.02,1.0
Retriever Combo,Altar Tron,0.0,1,0.0,0.98
Retriever Combo,Slivers,1.0,1,0.02,1.0
Flicker Tron,Rakdos Madness,0.0,1,0.0,0.98
Flicker Tron,Mono Blue Terror,0.33,6,0.04,0.78
Flicker Tron,Mono Red Burn,0.33,3,0.01,0.91
Flicker Tron,Grixis Affinity,0.0,3,0.0,0.71
Flicker Tron,Elves,0.33,3,0.01,0.91
Flicker Tron,Mono Red Rally,0.0,1,0.0,0.98
Flicker Tron,Mono Blue Faeries,0.0,1,0.0,0.98
Flicker Tron,Gruul Ramp,0.0,2,0.0,0.84
Flicker Tron,Spy Combo,1.0,1,0.02,1.0
Flicker Tron,White Weenie,0.0,1,0.0,0.98
Flicker Tron,Golgari Gardens,1.0,1,0.02,1.0
Flicker Tron,Jeskai Ephemerate,0.0,1,0.0,0.98
Flicker Tron,GW Bogles,1.0,1,0.02,1.0
Flicker Tron,Retriever Combo,0.0,1,0.0,0.98
Flicker Tron,Slivers,1.0,1,0.02,1.0
Flicker Tron,Mono Red Kiln Fiend,1.0,1,0.02,1.0
Izzet Skred,Rakdos Madness,0.5,2,0.01,0.99
Izzet Skred,Mono Blue Terror,0.0,1,0.0,0.98
Izzet Skred,Mono Red Burn,1.0,2,0.16,1.0
Izzet Skred,Grixis Affinity,0.0,1,0.0,0.98
Izzet Skred,Jund Wildfire,0.33,3,0.01,0.91
Izzet Skred,Mono Red Rally,1.0,1,0.02,1.0
Izzet Skred,Mono Blue Faeries,0.5,2,0.01,0.99
Izzet Skred,Dimir Terror,0.0,1,0.0,0.98
Izzet Skred,Caw Gates,0.0,2,0.0,0.84
Izzet Skred,Gruul Ramp,1.0,1,0.02,1.0
Izzet Skred,Spy Combo,0.0,1,0.0,0.98
Izzet Skred,White Weenie,0.0,1,0.0,0.98
Izzet Skred,UWx Familiar,1.0,1,0.02,1.0
Izzet Skred,Esper Affinity,1.0,2,0.16,1.0
Izzet Skred,Gruul Ponza,1.0,1,0.02,1.0
Izzet Skred,Orzhov Blade,1.0,1,0.02,1.0
Orzhov Blade,Rakdos Madness,0.0,2,0.0,0.84
Orzhov Blade,Mono Blue Terror,0.0,2,0.0,0.84
Orzhov Blade,Mono Red Burn,1.0,1,0.02,1.0
Orzhov Blade,Grixis Affinity,1.0,2,0.16,1.0
Orzhov Blade,Jund Wildfire,0.0,1,0.0,0.98
Orzhov Blade,Mono Red Rally,0.0,1,0.0,0.98
Orzhov Blade,Dimir Terror,1.0,1,0.02,1.0
Orzhov Blade,Caw Gates,0.33,3,0.01,0.91
Orzhov Blade,Gruul Ramp,1.0,1,0.02,1.0
Orzhov Blade,Spy Combo,0.0,1,0.0,0.98
Orzhov Blade,White Weenie,0.0,1,0.0,0.98
Orzhov Blade,UB Faeries,1.0,1,0.02,1.0
Orzhov Blade,Mono Black Sacrifice,1.0,1,0.02,1.0
Orzhov Blade,Esper Affinity,0.0,1,0.0,0.98
Orzhov Blade,Dredge,0.0,1,0.0,0.98
Orzhov Blade,Retriever Combo,0.0,1,0.0,0.98
Orzhov Blade,Izzet Skred,0.0,1,0.0,0.98
Orzhov Blade,Cycling Storm,1.0,1,0.02,1.0
Orzhov Blade,Altar Tron,1.0,1,0.02,1.0
Cycling Storm,Rakdos Madness,0.0,2,0.0,0.84
Cycling Storm,Mono Blue Terror,0.0,2,0.0,0.84
Cycling Storm,Mono Red Burn,0.0,2,0.0,0.84
Cycling Storm,Grixis Affinity,0.33,3,0.01,0.91
Cycling Storm,Jund Wildfire,1.0,1,0.02,1.0
Cycling Storm,Mono Red Rally,0.0,1,0.0,0.98
Cycling Storm,Mono Blue Faeries,0.0,1,0.0,0.98
Cycling Storm,Dimir Terror,1.0,1,0.02,1.0
Cycling Storm,Caw Gates,0.0,1,0.0,0.98
Cycling Storm,Gruul Ramp,0.0,1,0.0,0.98
Cycling Storm,Spy Combo,1.0,1,0.02,1.0
Cycling Storm,White Weenie,0.5,2,0.01,0.99
Cycling Storm,Mono Red Synthesizer,0.0,1,0.0,0.98
Cycling Storm,Mono Black Sacrifice,0.0,1,0.0,0.98
Cycling Storm,Boros Bully,0.0,1,0.0,0.98
Cycling Storm,Orzhov Blade,0.0,1,0.0,0.98
Jeskai Metalcraft,Rakdos Madness,0.2,5,0.01,0.72
Jeskai Metalcraft,Elves,0.0,1,0.0,0.98
Jeskai Metalcraft,Jund Wildfire,1.0,1,0.02,1.0
Jeskai Metalcraft,Mono Red Rally,1.0,1,0.02,1.0
Jeskai Metalcraft,Mono Blue Faeries,1.0,2,0.16,1.0
Jeskai Metalcraft,Gruul Ramp,1.0,1,0.02,1.0
Jeskai Metalcraft,White Weenie,1.0,1,0.02,1.0
Jeskai Metalcraft,Mono Red Madness,0.0,1,0.0,0.98
Jeskai Metalcraft,UB Faeries,1.0,1,0.02,1.0
Jeskai Metalcraft,Dredge,1.0,1,0.02,1.0
Jeskai Metalcraft,Monster Tron,0.0,1,0.0,0.98
Jeskai Metalcraft,Mono Green Stompy,1.0,2,0.16,1.0
Jeskai Metalcraft,Mono White Heroic,0.5,2,0.01,0.99
Defender Combo,Mono Blue Terror,1.0,1,0.02,1.0
Defender Combo,Mono Red Burn,0.0,1,0.0,0.98
Defender Combo,Grixis Affinity,0.0,3,0.0,0.71
Defender Combo,Elves,0.33,3,0.01,0.91
Defender Combo,Jund Wildfire,1.0,1,0.02,1.0
Defender Combo,Mono Blue Faeries,0.0,1,0.0,0.98
Defender Combo,Dimir Terror,0.5,2,0.01,0.99
Defender Combo,Gruul Ramp,1.0,1,0.02,1.0
Defender Combo,Spy Combo,0.5,2,0.01,0.99
Defender Combo,UB Faeries,0.0,1,0.0,0.98
Defender Combo,Golgari Gardens,0.0,1,0.0,0.98
Defender Combo,Mono Green Stompy,1.0,1,0.02,1.0
Defender Combo,Boros Bully,0.0,1,0.0,0.98
Eggs Tron,Rakdos Madness,1.0,5,0.48,1.0
Eggs Tron,Mono Red Burn,0.5,2,0.01,0.99
Eggs Tron,Grixis Affinity,0.5,2,0.01,0.99
Eggs Tron,Mono Red Rally,0.5,2,0.01,0.99
Eggs Tron,Dimir Terror,1.0,1,0.02,1.0
Eggs Tron,Caw Gates,0.0,1,0.0,0.98
Eggs Tron,Gruul Ramp,0.0,1,0.0,0.98
Eggs Tron,Spy Combo,0.0,1,0.0,0.98
Eggs Tron,Mono Black Sacrifice,0.0,1,0.0,0.98
Eggs Tron,Jeskai Metalcraft,0.0,1,0.0,0.98
Altar Tron,Rakdos Madness,1.0,2,0.16,1.0
Altar Tron,Mono Red Burn,0.0,1,0.0,0.98
Altar Tron,Elves,0.0,3,0.0,0.71
Altar Tron,Jund Wildfire,1.0,2,0.16,1.0
Altar Tron,Mono Red Rally,0.0,1,0.0,0.98
Altar Tron,White Weenie,1.0,2,0.16,1.0
Altar Tron,Mono Red Madness,0.0,1,0.0,0.98
Altar Tron,UB Faeries,1.0,1,0.02,1.0
Altar Tron,UWx Familiar,1.0,1,0.02,1.0
Altar Tron,Mono Black Sacrifice,0.0,1,0.0,0.98
Altar Tron,Gruul Ponza,1.0,1,0.02,1.0
Altar Tron,Retriever Combo,1.0,1,0.02,1.0
Altar Tron,Orzhov Blade,0.0,1,0.0,0.98
Slivers,Rakdos Madness,0.0,1,0.0,0.98
Slivers,Mono Blue Terror,0.0,1,0.0,0.98
Slivers,Mono Red Burn,0.0,2,0.0,0.84
Slivers,Elves,1.0,1,0.02,1.0
Slivers,Jund Wildfire,0.0,1,0.0,0.98
Slivers,Dimir Terror,0.5,2,0.01,0.99
Slivers,Caw Gates,1.0,1,0.02,1.0
Slivers,White Weenie,1.0,1,0.02,1.0
Slivers,Jeskai Ephemerate,1.0,1,0.02,1.0
Slivers,GW Bogles,1.0,1,0.02,1.0
Slivers,Retriever Combo,0.0,1,0.0,0.98
Slivers,Flicker Tron,0.0,1,0.0,0.98
Slivers,Mono Red Kiln Fiend,0.0,1,0.0,0.98
Mono Red Kiln Fiend,Rakdos Madness,1.0,1,0.02,1.0
Mono Red Kiln Fiend,Mono Blue Terror,0.0,1,0.0,0.98
Mono Red Kiln Fiend,Mono Red Burn,1.0,1,0.02,1.0
Mono Red Kiln Fiend,Grixis Affinity,0.0,1,0.0,0.98
Mono Red Kiln Fiend,Elves,1.0,1,0.02,1.0
