a,b,winrate_a_vs_b,matches,ci_low,ci_high
Esper Affinity,Mono Red Madness,0.51,89,0.4,0.61
Esper Affinity,Rakdos Madness,0.44,59,0.31,0.58
Esper Affinity,Jund Wildfire,0.49,65,0.37,0.62
Esper Affinity,Mono Red Rally,0.53,57,0.39,0.66
Esper Affinity,Grixis Affinity,0.67,45,0.51,0.8
Esper Affinity,Mono Blue Faeries,0.52,64,0.39,0.64
Esper Affinity,Elves,0.24,38,0.11,0.4
Esper Affinity,Spy Combo,0.45,42,0.3,0.61
Esper Affinity,Gruul Ramp,0.31,42,0.18,0.47
Esper Affinity,White Weenie,0.57,23,0.34,0.77
Esper Affinity,UB Faeries,0.42,24,0.22,0.63
Esper Affinity,Mono Black Sacrifice,0.33,27,0.17,0.54
Esper Affinity,Caw Gates,0.53,19,0.29,0.76
Esper Affinity,Esper Affinity,0.5,26,0.3,0.7
Esper Affinity,Golgari Gardens,0.29,17,0.1,0.56
Esper Affinity,UWx Familiar,0.35,23,0.16,0.57
Esper Affinity,GW Bogles,0.67,24,0.45,0.84
Esper Affinity,Dimir Terror,0.5,18,0.26,0.74
Esper Affinity,Gruul Ponza,0.18,11,0.02,0.52
Esper Affinity,Altar Tron,0.5,22,0.28,0.72
Esper Affinity,Mono Red Synthesizer,0.64,14,0.35,0.87
Esper Affinity,Mono Red Burn,0.64,14,0.35,0.87
Esper Affinity,Izzet Skred,0.64,14,0.35,0.87
Esper Affinity,Flicker Tron,0.5,8,0.16,0.84
Esper Affinity,Jeskai Ephemerate,0.75,4,0.19,0.99
Esper Affinity,Mono White Heroic,0.75,12,0.43,0.95
Esper Affinity,Orzhov Blade,0.54,13,0.25,0.81
Esper Affinity,Dredge,0.6,5,0.15,0.95
Esper Affinity,Defender Combo,0.33,6,0.04,0.78
Esper Affinity,Mardu Metalcraft,0.56,9,0.21,0.86
Esper Affinity,Jeskai Metalcraft,0.27,11,0.06,0.61
Golgari Gardens,Mono Blue Terror,0.49,89,0.39,0.6
Golgari Gardens,Mono Red Madness,0.43,67,0.31,0.56
Golgari Gardens,Rakdos Madness,0.27,49,0.15,0.41
Golgari Gardens,Jund Wildfire,0.64,53,0.5,0.77
Golgari Gardens,Mono Red Rally,0.38,61,0.26,0.51
Golgari Gardens,Grixis Affinity,0.47,59,0.34,0.61
Golgari Gardens,Mono Blue Faeries,0.54,35,0.37,0.71
Golgari Gardens,Elves,0.73,37,0.56,0.86
Golgari Gardens,Spy Combo,0.68,37,0.5,0.82
Golgari Gardens,Gruul Ramp,0.35,46,0.21,0.5
Golgari Gardens,White Weenie,0.52,33,0.34,0.69
Golgari Gardens,UB Faeries,0.34,29,0.18,0.54
Golgari Gardens,Mono Black Sacrifice,0.61,18,0.36,0.83
Golgari Gardens,Caw Gates,0.47,19,0.24,0.71
Golgari Gardens,Esper Affinity,0.71,17,0.44,0.9
Golgari Gardens,Golgari Gardens,0.5,20,0.27,0.73
Golgari Gardens,UWx Familiar,0.75,16,0.48,0.93
Golgari Gardens,GW Bogles,0.41,22,0.21,0.64
Golgari Gardens,Dimir Terror,0.65,20,0.41,0.85
Golgari Gardens,Gruul Ponza,0.41,17,0.18,0.67
Golgari Gardens,Altar Tron,0.3,20,0.12,0.54
Golgari Gardens,Mono Red Synthesizer,0.59,22,0.36,0.79
Golgari Gardens,Mono Red Burn,0.47,15,0.21,0.73
Golgari Gardens,Izzet Skred,0.82,11,0.48,0.98
Golgari Gardens,Flicker Tron,0.22,9,0.03,0.6
Golgari Gardens,Jeskai Ephemerate,0.1,10,0.0,0.45
Golgari Gardens,Mono White Heroic,0.75,8,0.35,0.97
Golgari Gardens,Orzhov Blade,0.57,14,0.29,0.82
Golgari Gardens,Dredge,0.5,4,0.07,0.93
Golgari Gardens,Defender Combo,1.0,2,0.16,1.0
Golgari Gardens,Mardu Metalcraft,0.4,5,0.05,0.85
Golgari Gardens,Jeskai Metalcraft,0.5,6,0.12,0.88
UWx Familiar,Mono Blue Terror,0.36,89,0.26,0.47
UWx Familiar,Mono Red Madness,0.46,90,0.35,0.56
UWx Familiar,Rakdos Madness,0.42,43,0.27,0.58
UWx Familiar,Jund Wildfire,0.63,63,0.5,0.75
UWx Familiar,Mono Red Rally,0.59,56,0.45,0.72
UWx Familiar,Grixis Affinity,0.46,46,0.31,0.61
UWx Familiar,Mono Blue Faeries,0.43,53,0.3,0.58
UWx Familiar,Elves,0.28,40,0.15,0.44
UWx Familiar,Spy Combo,0.5,38,0.33,0.67
UWx Familiar,Gruul Ramp,0.34,29,0.18,0.54
UWx Familiar,White Weenie,0.72,32,0.53,0.86
UWx Familiar,UB Faeries,0.63,30,0.44,0.8
UWx Familiar,Mono Black Sacrifice,0.7,20,0.46,0.88
UWx Familiar,Caw Gates,0.62,26,0.41,0.8
UWx Familiar,Esper Affinity,0.65,23,0.43,0.84
UWx Familiar,Golgari Gardens,0.25,16,0.07,0.52
UWx Familiar,UWx Familiar,0.5,14,0.23,0.77
UWx Familiar,GW Bogles,0.52,25,0.31,0.72
UWx Familiar,Dimir Terror,0.37,19,0.16,0.62
UWx Familiar,Gruul Ponza,0.29,7,0.04,0.71
UWx Familiar,Altar Tron,0.25,12,0.05,0.57
UWx Familiar,Mono Red Synthesizer,0.47,15,0.21,0.73
UWx Familiar,Mono Red Burn,0.36,14,0.13,0.65
UWx Familiar,Izzet Skred,0.5,16,0.25,0.75
UWx Familiar,Flicker Tron,0.71,7,0.29,0.96
UWx Familiar,Jeskai Ephemerate,0.36,11,0.11,0.69
UWx Familiar,Mono White Heroic,0.71,7,0.29,0.96
UWx Familiar,Orzhov Blade,0.33,6,0.04,0.78
UWx Familiar,Dredge,0.63,8,0.24,0.91
UWx Familiar,Defender Combo,0.5,8,0.16,0.84
UWx Familiar,Mardu Metalcraft,0.5,6,0.12,0.88
UWx Familiar,Jeskai Metalcraft,0.6,5,0.15,0.95
GW Bogles,Mono Blue Terror,0.3,74,0.2,0.41
GW Bogles,Mono Red Madness,0.56,59,0.42,0.69
GW Bogles,Rakdos Madness,0.72,50,0.58,0.84
GW Bogles,Jund Wildfire,0.49,49,0.34,0.64
GW Bogles,Mono Red Rally,0.53,49,0.38,0.67
GW Bogles,Grixis Affinity,0.48,31,0.3,0.67
GW Bogles,Mono Blue Faeries,0.39,44,0.24,0.55
GW Bogles,Elves,0.28,47,0.16,0.43
GW Bogles,Spy Combo,0.16,32,0.05,0.33
GW Bogles,Gruul Ramp,0.71,28,0.51,0.87
GW Bogles,White Weenie,0.43,28,0.24,0.63
GW Bogles,UB Faeries,0.36,22,0.17,0.59
GW Bogles,Mono Black Sacrifice,0.47,15,0.21,0.73
GW Bogles,Caw Gates,0.19,26,0.07,0.39
GW Bogles,Esper Affinity,0.33,24,0.16,0.55
GW Bogles,Golgari Gardens,0.59,22,0.36,0.79
GW Bogles,UWx Familiar,0.48,25,0.28,0.69
GW Bogles,GW Bogles,0.5,16,0.25,0.75
GW Bogles,Dimir Terror,0.42,12,0.15,0.72
GW Bogles,Gruul Ponza,0.43,21,0.22,0.66
GW Bogles,Altar Tron,0.73,15,0.45,0.92
GW Bogles,Mono Red Synthesizer,0.75,8,0.35,0.97
GW Bogles,Mono Red Burn,0.67,6,0.22,0.96
GW Bogles,Izzet Skred,0.71,7,0.29,0.96
GW Bogles,Flicker Tron,0.3,10,0.07,0.65
GW Bogles,Jeskai Ephemerate,0.5,6,0.12,0.88
GW Bogles,Mono White Heroic,0.36,11,0.11,0.69
GW Bogles,Orzhov Blade,0.5,4,0.07,0.93
GW Bogles,Dredge,0.5,6,0.12,0.88
GW Bogles,Defender Combo,0.38,8,0.09,0.76
GW Bogles,Mardu Metalcraft,0.2,5,0.01,0.72
GW Bogles,Jeskai Metalcraft,1.0,6,0.54,1.0
Dimir Terror,Mono Blue Terror,0.53,57,0.39,0.66
Dimir Terror,Mono Red Madness,0.54,63,0.41,0.67
Dimir Terror,Rakdos Madness,0.53,49,0.38,0.67
Dimir Terror,Jund Wildfire,0.29,48,0.17,0.44
Dimir Terror,Mono Red Rally,0.4,45,0.26,0.56
Dimir Terror,Grixis Affinity,0.39,41,0.24,0.55
Dimir Terror,Mono Blue Faeries,0.45,49,0.31,0.6
Dimir Terror,Elves,0.4,43,0.25,0.56
Dimir Terror,Spy Combo,0.59,22,0.36,0.79
Dimir Terror,Gruul Ramp,0.63,43,0.47,0.77
Dimir Terror,White Weenie,0.65,23,0.43,0.84
Dimir Terror,UB Faeries,0.5,22,0.28,0.72
Dimir Terror,Mono Black Sacrifice,0.42,24,0.22,0.63
Dimir Terror,Caw Gates,0.17,23,0.05,0.39
Dimir Terror,Esper Affinity,0.5,18,0.26,0.74
Dimir Terror,Golgari Gardens,0.35,20,0.15,0.59
Dimir Terror,UWx Familiar,0.63,19,0.38,0.84
Dimir Terror,GW Bogles,0.58,12,0.28,0.85
Dimir Terror,Dimir Terror,0.5,14,0.23,0.77
Dimir Terror,Gruul Ponza,0.33,12,0.1,0.65
Dimir Terror,Altar Tron,0.46,13,0.19,0.75
Dimir Terror,Mono Red Synthesizer,0.36,11,0.11,0.69
Dimir Terror,Mono Red Burn,0.65,17,0.38,0.86
Dimir Terror,Izzet Skred,1.0,7,0.59,1.0
Dimir Terror,Flicker Tron,0.13,8,0.0,0.53
Dimir Terror,Jeskai Ephemerate,0.71,7,0.29,0.96
Dimir Terror,Mono White Heroic,0.6,5,0.15,0.95
Dimir Terror,Orzhov Blade,0.5,8,0.16,0.84
Dimir Terror,Dredge,0.17,6,0.0,0.64
Dimir Terror,Defender Combo,0.67,6,0.22,0.96
Dimir Terror,Mardu Metalcraft,0.0,2,0.0,0.84
Dimir Terror,Jeskai Metalcraft,0.33,3,0.01,0.91
Gruul Ponza,Mono Blue Terror,0.51,61,0.38,0.64
Gruul Ponza,Mono Red Madness,0.53,43,0.38,0.69
Gruul Ponza,Rakdos Madness,0.69,51,0.54,0.81
Gruul Ponza,Jund Wildfire,0.61,38,0.43,0.76
Gruul Ponza,Mono Red Rally,0.47,34,0.3,0.65
Gruul Ponza,Grixis Affinity,0.47,34,0.3,0.65
Gruul Ponza,Mono Blue Faeries,0.5,38,0.33,0.67
Gruul Ponza,Elves,0.21,24,0.07,0.42
Gruul Ponza,Spy Combo,0.27,26,0.12,0.48
Gruul Ponza,Gruul Ramp,0.57,21,0.34,0.78
Gruul Ponza,White Weenie,0.52,27,0.32,0.71
Gruul Ponza,UB Faeries,0.38,16,0.15,0.65
Gruul Ponza,Mono Black Sacrifice,0.5,16,0.25,0.75
Gruul Ponza,Caw Gates,0.58,19,0.33,0.8
Gruul Ponza,Esper Affinity,0.82,11,0.48,0.98
Gruul Ponza,Golgari Gardens,0.59,17,0.33,0.82
Gruul Ponza,UWx Familiar,0.71,7,0.29,0.96
Gruul Ponza,GW Bogles,0.57,21,0.34,0.78
Gruul Ponza,Dimir Terror,0.67,12,0.35,0.9
Gruul Ponza,Gruul Ponza,0.5,18,0.26,0.74
Gruul Ponza,Altar Tron,0.92,13,0.64,1.0
Gruul Ponza,Mono Red Synthesizer,0.44,9,0.14,0.79
Gruul Ponza,Mono Red Burn,0.4,10,0.12,0.74
Gruul Ponza,Izzet Skred,0.33,9,0.07,0.7
Gruul Ponza,Flicker Tron,0.73,11,0.39,0.94
Gruul Ponza,Jeskai Ephemerate,0.4,10,0.12,0.74
Gruul Ponza,Mono White Heroic,0.29,7,0.04,0.71
Gruul Ponza,Orzhov Blade,0.56,9,0.21,0.86
Gruul Ponza,Dredge,0.2,5,0.01,0.72
Gruul Ponza,Defender Combo,0.2,5,0.01,0.72
Gruul Ponza,Mardu Metalcraft,0.29,7,0.04,0.71
Gruul Ponza,Jeskai Metalcraft,0.0,1,0.0,0.98
Altar Tron,Mono Blue Terror,0.4,55,0.27,0.54
Altar Tron,Mono Red Madness,0.44,54,0.31,0.59
Altar Tron,Rakdos Madness,0.8,46,0.66,0.91
Altar Tron,Jund Wildfire,0.67,36,0.49,0.81
Altar Tron,Mono Red Rally,0.33,40,0.19,0.49
Altar Tron,Grixis Affinity,0.73,33,0.54,0.87
Altar Tron,Mono Blue Faeries,0.29,35,0.15,0.46
Altar Tron,Elves,0.32,31,0.17,0.51
Altar Tron,Spy Combo,0.35,34,0.2,0.54
Altar Tron,Gruul Ramp,0.42,19,0.2,0.67
Altar Tron,White Weenie,0.35,23,0.16,0.57
Altar Tron,UB Faeries,0.38,16,0.15,0.65
Altar Tron,Mono Black Sacrifice,0.29,28,0.13,0.49
Altar Tron,Caw Gates,0.69,13,0.39,0.91
Altar Tron,Esper Affinity,0.5,22,0.28,0.72
Altar Tron,Golgari Gardens,0.7,20,0.46,0.88
Altar Tron,UWx Familiar,0.75,12,0.43,0.95
Altar Tron,GW Bogles,0.27,15,0.08,0.55
Altar Tron,Dimir Terror,0.54,13,0.25,0.81
Altar Tron,Gruul Ponza,0.08,13,0.0,0.36
Altar Tron,Altar Tron,0.5,6,0.12,0.88
Altar Tron,Mono Red Synthesizer,0.17,6,0.0,0.64
Altar Tron,Mono Red Burn,0.5,6,0.12,0.88
Altar Tron,Izzet Skred,0.78,9,0.4,0.97
Altar Tron,Flicker Tron,0.8,5,0.28,0.99
Altar Tron,Jeskai Ephemerate,1.0,2,0.16,1.0
Altar Tron,Mono White Heroic,0.5,4,0.07,0.93
Altar Tron,Orzhov Blade,0.67,6,0.22,0.96
Altar Tron,Dredge,1.0,4,0.4,1.0
Altar Tron,Defender Combo,0.6,5,0.15,0.95
Altar Tron,Mardu Metalcraft,0.75,4,0.19,0.99
Mono Red Synthesizer,Mono Blue Terror,0.58,65,0.46,0.71
Mono Red Synthesizer,Mono Red Madness,0.56,59,0.42,0.69
Mono Red Synthesizer,Rakdos Madness,0.46,24,0.26,0.67
Mono Red Synthesizer,Jund Wildfire,0.42,38,0.26,0.59
Mono Red Synthesizer,Mono Red Rally,0.43,35,0.26,0.61
Mono Red Synthesizer,Grixis Affinity,0.46,35,0.29,0.63
Mono Red Synthesizer,Mono Blue Faeries,0.51,43,0.35,0.67
Mono Red Synthesizer,Elves,0.71,21,0.48,0.89
Mono Red Synthesizer,Spy Combo,0.42,24,0.22,0.63
Mono Red Synthesizer,Gruul Ramp,0.56,16,0.3,0.8
Mono Red Synthesizer,White Weenie,0.26,19,0.09,0.51
Mono Red Synthesizer,UB Faeries,0.42,12,0.15,0.72
Mono Red Synthesizer,Mono Black Sacrifice,0.69,16,0.41,0.89
Mono Red Synthesizer,Caw Gates,0.19,16,0.04,0.46
Mono Red Synthesizer,Esper Affinity,0.36,14,0.13,0.65
Mono Red Synthesizer,Golgari Gardens,0.41,22,0.21,0.64
Mono Red Synthesizer,UWx Familiar,0.53,15,0.27,0.79
Mono Red Synthesizer,GW Bogles,0.25,8,0.03,0.65
Mono Red Synthesizer,Dimir Terror,0.64,11,0.31,0.89
Mono Red Synthesizer,Gruul Ponza,0.56,9,0.21,0.86
Mono Red Synthesizer,Altar Tron,0.83,6,0.36,1.0
Mono Red Synthesizer,Mono Red Synthesizer,0.5,4,0.07,0.93
Mono Red Synthesizer,Mono Red Burn,0.67,9,0.3,0.93
Mono Red Synthesizer,Izzet Skred,0.43,7,0.1,0.82
Mono Red Synthesizer,Flicker Tron,0.63,8,0.24,0.91
Mono Red Synthesizer,Jeskai Ephemerate,0.5,8,0.16,0.84
Mono Red Synthesizer,Mono White Heroic,0.0,2,0.0,0.84
Mono Red Synthesizer,Orzhov Blade,0.4,5,0.05,0.85
Mono Red Synthesizer,Dredge,0.38,8,0.09,0.76
Mono Red Synthesizer,Defender Combo,0.67,6,0.22,0.96
Mono Red Synthesizer,Mardu Metalcraft,0.25,8,0.03,0.65
Mono Red Synthesizer,Jeskai Metalcraft,0.75,8,0.35,0.97
Mono Red Burn,Mono Blue Terror,0.44,41,0.28,0.6
Mono Red Burn,Mono Red Madness,0.54,13,0.25,0.81
Mono Red Burn,Rakdos Madness,0.37,38,0.22,0.54
Mono Red Burn,Jund Wildfire,0.34,32,0.19,0.53
Mono Red Burn,Mono Red Rally,0.35,37,0.2,0.53
Mono Red Burn,Grixis Affinity,0.5,38,0.33,0.67
Mono Red Burn,Mono Blue Faeries,0.27,33,0.13,0.46
Mono Red Burn,Elves,0.63,27,0.42,0.81
Mono Red Burn,Spy Combo,0.55,22,0.32,0.76
Mono Red Burn,Gruul Ramp,0.71,31,0.52,0.86
Mono Red Burn,White Weenie,0.5,8,0.16,0.84
Mono Red Burn,UB Faeries,0.5,16,0.25,0.75
Mono Red Burn,Mono Black Sacrifice,0.56,9,0.21,0.86
Mono Red Burn,Caw Gates,0.38,13,0.14,0.68
Mono Red Burn,Esper Affinity,0.36,14,0.13,0.65
Mono Red Burn,Golgari Gardens,0.53,15,0.27,0.79
Mono Red Burn,UWx Familiar,0.64,14,0.35,0.87
Mono Red Burn,GW Bogles,0.33,6,0.04,0.78
Mono Red Burn,Dimir Terror,0.35,17,0.14,0.62
Mono Red Burn,Gruul Ponza,0.6,10,0.26,0.88
Mono Red Burn,Altar Tron,0.5,6,0.12,0.88
Mono Red Burn,Mono Red Synthesizer,0.33,9,0.07,0.7
Mono Red Burn,Mono Red Burn,0.5,56,0.36,0.64
Mono Red Burn,Izzet Skred,0.0,3,0.0,0.71
Mono Red Burn,Flicker Tron,0.75,4,0.19,0.99
Mono Red Burn,Jeskai Ephemerate,0.5,6,0.12,0.88
Mono Red Burn,Mono White Heroic,0.8,5,0.28,0.99
Mono Red Burn,Orzhov Blade,0.57,7,0.18,0.9
Mono Red Burn,Dredge,0.36,11,0.11,0.69
Mono Red Burn,Defender Combo,1.0,4,0.4,1.0
Mono Red Burn,Mardu Metalcraft,1.0,2,0.16,1.0
Mono Red Burn,Jeskai Metalcraft,0.0,1,0.0,0.98
Izzet Skred,Mono Blue Terror,0.55,44,0.39,0.7
Izzet Skred,Mono Red Madness,0.68,34,0.49,0.83
Izzet Skred,Rakdos Madness,0.44,34,0.27,0.62
Izzet Skred,Jund Wildfire,0.33,30,0.17,0.53
Izzet Skred,Mono Red Rally,0.48,25,0.28,0.69
Izzet Skred,Grixis Affinity,0.5,38,0.33,0.67
Izzet Skred,Mono Blue Faeries,0.52,31,0.33,0.7
Izzet Skred,Elves,0.76,17,0.5,0.93
Izzet Skred,Spy Combo,0.48,21,0.26,0.7
Izzet Skred,Gruul Ramp,0.46,24,0.26,0.67
Izzet Skred,White Weenie,0.43,21,0.22,0.66
Izzet Skred,UB Faeries,0.5,12,0.21,0.79
Izzet Skred,Mono Black Sacrifice,0.5,14,0.23,0.77
Izzet Skred,Caw Gates,0.17,12,0.02,0.48
Izzet Skred,Esper Affinity,0.36,14,0.13,0.65
Izzet Skred,Golgari Gardens,0.18,11,0.02,0.52
Izzet Skred,UWx Familiar,0.5,16,0.25,0.75
Izzet Skred,GW Bogles,0.29,7,0.04,0.71
Izzet Skred,Dimir Terror,0.0,7,0.0,0.41
Izzet Skred,Gruul Ponza,0.67,9,0.3,0.93
Izzet Skred,Altar Tron,0.22,9,0.03,0.6
Izzet Skred,Mono Red Synthesizer,0.57,7,0.18,0.9
Izzet Skred,Mono Red Burn,1.0,3,0.29,1.0
Izzet Skred,Izzet Skred,0.5,6,0.12,0.88
Izzet Skred,Flicker Tron,0.4,5,0.05,0.85
Izzet Skred,Jeskai Ephemerate,0.33,6,0.04,0.78
Izzet Skred,Mono White Heroic,0.0,1,0.0,0.98
Izzet Skred,Orzhov Blade,0.67,3,0.09,0.99
Izzet Skred,Dredge,0.25,4,0.01,0.81
Izzet Skred,Defender Combo,0.29,7,0.04,0.71
Izzet Skred,Mardu Metalcraft,0.5,6,0.12,0.88
Izzet Skred,Jeskai Metalcraft,0.5,2,0.01,0.99
Flicker Tron,Mono Blue Terror,0.23,44,0.11,0.38
Flicker Tron,Mono Red Madness,0.41,34,0.25,0.59
Flicker Tron,Rakdos Madness,0.38,21,0.18,0.62
Flicker Tron,Jund Wildfire,0.48,25,0.28,0.69
Flicker Tron,Mono Red Rally,0.3,23,0.13,0.53
Flicker Tron,Grixis Affinity,0.45,22,0.24,0.68
Flicker Tron,Mono Blue Faeries,0.29,24,0.13,0.51
Flicker Tron,Elves,0.42,24,0.22,0.63
Flicker Tron,Spy Combo,0.54,24,0.33,0.74
Flicker Tron,Gruul Ramp,0.37,19,0.16,0.62
Flicker Tron,White Weenie,0.63,16,0.35,0.85
Flicker Tron,UB Faeries,0.45,11,0.17,0.77
Flicker Tron,Mono Black Sacrifice,0.26,19,0.09,0.51
Flicker Tron,Caw Gates,0.83,12,0.52,0.98
Flicker Tron,Esper Affinity,0.5,8,0.16,0.84
Flicker Tron,Golgari Gardens,0.78,9,0.4,0.97
Flicker Tron,UWx Familiar,0.29,7,0.04,0.71
Flicker Tron,GW Bogles,0.7,10,0.35,0.93
Flicker Tron,Dimir Terror,0.88,8,0.47,1.0
Flicker Tron,Gruul Ponza,0.27,11,0.06,0.61
Flicker Tron,Altar Tron,0.2,5,0.01,0.72
Flicker Tron,Mono Red Synthesizer,0.38,8,0.09,0.76
Flicker Tron,Mono Red Burn,0.25,4,0.01,0.81
Flicker Tron,Izzet Skred,0.6,5,0.15,0.95
Flicker Tron,Flicker Tron,0.5,4,0.07,0.93
Flicker Tron,Jeskai Ephemerate,0.43,7,0.1,0.82
Flicker Tron,Mono White Heroic,0.5,4,0.07,0.93
Flicker Tron,Orzhov Blade,0.75,4,0.19,0.99
Flicker Tron,Dredge,0.8,5,0.28,0.99
Flicker Tron,Defender Combo,0.0,5,0.0,0.52
Flicker Tron,Mardu Metalcraft,0.25,4,0.01,0.81
Flicker Tron,Jeskai Metalcraft,0.0,1,0.0,0.98
Jeskai Ephemerate,Mono Blue Terror,0.54,37,0.37,0.71
Jeskai Ephemerate,Mono Red Madness,0.5,26,0.3,0.7
Jeskai Ephemerate,Rakdos Madness,0.55,29,0.36,0.74
Jeskai Ephemerate,Jund Wildfire,0.52,23,0.31,0.73
Jeskai Ephemerate,Mono Red Rally,0.45,31,0.27,0.64
Jeskai Ephemerate,Grixis Affinity,0.38,29,0.21,0.58
Jeskai Ephemerate,Mono Blue Faeries,0.69,13,0.39,0.91
Jeskai Ephemerate,Elves,0.56,16,0.3,0.8
Jeskai Ephemerate,Spy Combo,0.24,29,0.1,0.44
Jeskai Ephemerate,Gruul Ramp,0.35,17,0.14,0.62
Jeskai Ephemerate,White Weenie,0.83,18,0.59,0.96
Jeskai Ephemerate,UB Faeries,0.69,13,0.39,0.91
Jeskai Ephemerate,Mono Black Sacrifice,0.54,13,0.25,0.81
Jeskai Ephemerate,Caw Gates,0.44,9,0.14,0.79
Jeskai Ephemerate,Esper Affinity,0.25,4,0.01,0.81
Jeskai Ephemerate,Golgari Gardens,0.9,10,0.55,1.0
Jeskai Ephemerate,UWx Familiar,0.64,11,0.31,0.89
Jeskai Ephemerate,GW Bogles,0.5,6,0.12,0.88
Jeskai Ephemerate,Dimir Terror,0.29,7,0.04,0.71
Jeskai Ephemerate,Gruul Ponza,0.6,10,0.26,0.88
Jeskai Ephemerate,Altar Tron,0.0,2,0.0,0.84
Jeskai Ephemerate,Mono Red Synthesizer,0.5,8,0.16,0.84
Jeskai Ephemerate,Mono Red Burn,0.5,6,0.12,0.88
Jeskai Ephemerate,Izzet Skred,0.67,6,0.22,0.96
Jeskai Ephemerate,Flicker Tron,0.57,7,0.18,0.9
Jeskai Ephemerate,Jeskai Ephemerate,0.5,2,0.01,0.99
Jeskai Ephemerate,Mono White Heroic,1.0,2,0.16,1.0
Jeskai Ephemerate,Orzhov Blade,0.67,6,0.22,0.96
Jeskai Ephemerate,Dredge,1.0,3,0.29,1.0
Jeskai Ephemerate,Defender Combo,0.25,4,0.01,0.81
Jeskai Ephemerate,Mardu Metalcraft,0.0,3,0.0,0.71
Mono White Heroic,Mono Blue Terror,0.52,31,0.33,0.7
Mono White Heroic,Mono Red Madness,0.48,31,0.3,0.67
Mono White Heroic,Rakdos Madness,0.56,39,0.4,0.72
Mono White Heroic,Jund Wildfire,0.54,28,0.34,0.72
Mono White Heroic,Mono Red Rally,0.79,24,0.58,0.93
Mono White Heroic,Grixis Affinity,0.5,22,0.28,0.72
Mono White Heroic,Mono Blue Faeries,0.56,32,0.38,0.74
Mono White Heroic,Elves,0.31,13,0.09,0.61
Mono White Heroic,Spy Combo,0.22,9,0.03,0.6
Mono White Heroic,Gruul Ramp,0.4,5,0.05,0.85
Mono White Heroic,White Weenie,0.53,15,0.27,0.79
Mono White Heroic,UB Faeries,0.25,16,0.07,0.52
Mono White Heroic,Mono Black Sacrifice,0.47,15,0.21,0.73
Mono White Heroic,Caw Gates,0.25,4,0.01,0.81
Mono White Heroic,Esper Affinity,0.25,12,0.05,0.57
Mono White Heroic,Golgari Gardens,0.25,8,0.03,0.65
Mono White Heroic,UWx Familiar,0.29,7,0.04,0.71
Mono White Heroic,GW Bogles,0.64,11,0.31,0.89
Mono White Heroic,Dimir Terror,0.4,5,0.05,0.85
Mono White Heroic,Gruul Ponza,0.71,7,0.29,0.96
Mono White Heroic,Altar Tron,0.5,4,0.07,0.93
Mono White Heroic,Mono Red Synthesizer,1.0,2,0.16,1.0
Mono White Heroic,Mono Red Burn,0.2,5,0.01,0.72
Mono White Heroic,Izzet Skred,1.0,1,0.02,1.0
Mono White Heroic,Flicker Tron,0.5,4,0.07,0.93
Mono White Heroic,Jeskai Ephemerate,0.0,2,0.0,0.84
Mono White Heroic,Mono White Heroic,0.5,4,0.07,0.93
Mono White Heroic,Orzhov Blade,0.33,3,0.01,0.91
Mono White Heroic,Dredge,1.0,2,0.16,1.0
Mono White Heroic,Defender Combo,0.0,2,0.0,0.84
Mono White Heroic,Mardu Metalcraft,0.33,3,0.01,0.91
Mono White Heroic,Jeskai Metalcraft,0.29,7,0.04,0.71
Orzhov Blade,Mono Blue Terror,0.63,30,0.44,0.8
Orzhov Blade,Mono Red Madness,0.54,28,0.34,0.72
Orzhov Blade,Rakdos Madness,0.44,32,0.26,0.62
Orzhov Blade,Jund Wildfire,0.27,26,0.12,0.48
Orzhov Blade,Mono Red Rally,0.52,25,0.31,0.72
Orzhov Blade,Grixis Affinity,0.65,20,0.41,0.85
Orzhov Blade,Mono Blue Faeries,0.47,15,0.21,0.73
Orzhov Blade,Elves,0.17,12,0.02,0.48
Orzhov Blade,Spy Combo,0.37,19,0.16,0.62
Orzhov Blade,Gruul Ramp,0.35,17,0.14,0.62
Orzhov Blade,White Weenie,0.46,13,0.19,0.75
Orzhov Blade,UB Faeries,0.44,18,0.22,0.69
Orzhov Blade,Mono Black Sacrifice,0.64,11,0.31,0.89
Orzhov Blade,Caw Gates,0.58,12,0.28,0.85
Orzhov Blade,Esper Affinity,0.46,13,0.19,0.75
Orzhov Blade,Golgari Gardens,0.43,14,0.18,0.71
Orzhov Blade,UWx Familiar,0.67,6,0.22,0.96
Orzhov Blade,GW Bogles,0.5,4,0.07,0.93
Orzhov Blade,Dimir Terror,0.5,8,0.16,0.84
Orzhov Blade,Gruul Ponza,0.44,9,0.14,0.79
Orzhov Blade,Altar Tron,0.33,6,0.04,0.78
Orzhov Blade,Mono Red Synthesizer,0.6,5,0.15,0.95
Orzhov Blade,Mono Red Burn,0.43,7,0.1,0.82
Orzhov Blade,Izzet Skred,0.33,3,0.01,0.91
Orzhov Blade,Flicker Tron,0.25,4,0.01,0.81
Orzhov Blade,Jeskai Ephemerate,0.33,6,0.04,0.78
Orzhov Blade,Mono White Heroic,0.67,3,0.09,0.99
Orzhov Blade,Orzhov Blade,0.5,6,0.12,0.88
Orzhov Blade,Dredge,0.43,7,0.1,0.82
Orzhov Blade,Defender Combo,0.5,2,0.01,0.99
Orzhov Blade,Mardu Metalcraft,0.0,1,0.0,0.98
Orzhov Blade,Jeskai Metalcraft,0.0,1,0.0,0.98
