a,b,winrate_a_vs_b,matches,ci_low,ci_high
Caw Gates,UWx Familiar,0.38,26,0.2,0.59
Caw Gates,GW Bogles,0.81,26,0.61,0.93
Caw Gates,Dimir Terror,0.81,21,0.58,0.95
Caw Gates,Gruul Ponza,0.42,19,0.2,0.67
Caw Gates,Mono Red Synthesizer,0.78,18,0.52,0.94
Caw Gates,Altar Tron,0.31,13,0.09,0.61
Caw Gates,Mono Red Burn,0.62,13,0.32,0.86
Caw Gates,Izzet Skred,0.83,12,0.52,0.98
Caw Gates,Flicker Tron,0.17,12,0.02,0.48
Caw Gates,Jeskai Ephemerate,0.56,9,0.21,0.86
Caw Gates,Mono White Heroic,0.75,4,0.19,0.99
Caw Gates,Orzhov Blade,0.33,9,0.07,0.7
Caw Gates,Dredge,0.67,9,0.3,0.93
Caw Gates,Defender Combo,0.2,10,0.03,0.56
Caw Gates,Mardu Metalcraft,0.43,7,0.1,0.82
Golgari Gardens,Mono Blue Terror,0.49,88,0.38,0.6
Golgari Gardens,Mono Red Madness,0.44,66,0.32,0.57
Golgari Gardens,Rakdos Madness,0.27,48,0.15,0.42
Golgari Gardens,Jund Wildfire,0.63,51,0.48,0.76
Golgari Gardens,Mono Red Rally,0.38,58,0.26,0.52
Golgari Gardens,Grixis Affinity,0.49,55,0.35,0.63
Golgari Gardens,Mono Blue Faeries,0.56,34,0.38,0.73
Golgari Gardens,Elves,0.73,37,0.56,0.86
Golgari Gardens,Spy Combo,0.67,36,0.49,0.81
Golgari Gardens,Gruul Ramp,0.35,43,0.21,0.51
Golgari Gardens,White Weenie,0.53,32,0.35,0.71
Golgari Gardens,Mono Black Sacrifice,0.56,16,0.3,0.8
Golgari Gardens,UB Faeries,0.32,28,0.16,0.52
Golgari Gardens,Esper Affinity,0.71,17,0.44,0.9
Golgari Gardens,Caw Gates,0.5,18,0.26,0.74
Golgari Gardens,Golgari Gardens,0.5,20,0.27,0.73
Golgari Gardens,UWx Familiar,0.75,16,0.48,0.93
Golgari Gardens,GW Bogles,0.41,22,0.21,0.64
Golgari Gardens,Dimir Terror,0.61,18,0.36,0.83
Golgari Gardens,Gruul Ponza,0.41,17,0.18,0.67
Golgari Gardens,Mono Red Synthesizer,0.57,23,0.34,0.77
Golgari Gardens,Altar Tron,0.3,20,0.12,0.54
Golgari Gardens,Mono Red Burn,0.47,15,0.21,0.73
Golgari Gardens,Izzet Skred,0.82,11,0.48,0.98
Golgari Gardens,Flicker Tron,0.22,9,0.03,0.6
Golgari Gardens,Jeskai Ephemerate,0.0,8,0.0,0.37
Golgari Gardens,Mono White Heroic,0.75,8,0.35,0.97
Golgari Gardens,Orzhov Blade,0.62,13,0.32,0.86
Golgari Gardens,Dredge,0.5,4,0.07,0.93
Golgari Gardens,Defender Combo,1.0,1,0.02,1.0
Golgari Gardens,Mardu Metalcraft,0.4,5,0.05,0.85
UWx Familiar,Mono Blue Terror,0.36,89,0.26,0.47
UWx Familiar,Mono Red Madness,0.46,90,0.35,0.56
UWx Familiar,Rakdos Madness,0.43,42,0.28,0.59
UWx Familiar,Jund Wildfire,0.63,63,0.5,0.75
UWx Familiar,Mono Red Rally,0.6,55,0.46,0.73
UWx Familiar,Grixis Affinity,0.46,46,0.31,0.61
UWx Familiar,Mono Blue Faeries,0.44,52,0.3,0.59
UWx Familiar,Elves,0.28,40,0.15,0.44
UWx Familiar,Spy Combo,0.51,37,0.34,0.68
UWx Familiar,Gruul Ramp,0.34,29,0.18,0.54
UWx Familiar,White Weenie,0.72,32,0.53,0.86
UWx Familiar,Mono Black Sacrifice,0.7,20,0.46,0.88
UWx Familiar,UB Faeries,0.63,30,0.44,0.8
UWx Familiar,Esper Affinity,0.65,23,0.43,0.84
UWx Familiar,Caw Gates,0.62,26,0.41,0.8
UWx Familiar,Golgari Gardens,0.25,16,0.07,0.52
UWx Familiar,UWx Familiar,0.5,14,0.23,0.77
UWx Familiar,GW Bogles,0.5,24,0.29,0.71
UWx Familiar,Dimir Terror,0.37,19,0.16,0.62
UWx Familiar,Gruul Ponza,0.29,7,0.04,0.71
UWx Familiar,Mono Red Synthesizer,0.44,16,0.2,0.7
UWx Familiar,Altar Tron,0.25,12,0.05,0.57
UWx Familiar,Mono Red Burn,0.36,14,0.13,0.65
UWx Familiar,Izzet Skred,0.5,16,0.25,0.75
UWx Familiar,Flicker Tron,0.71,7,0.29,0.96
UWx Familiar,Jeskai Ephemerate,0.36,11,0.11,0.69
UWx Familiar,Mono White Heroic,0.71,7,0.29,0.96
UWx Familiar,Orzhov Blade,0.33,6,0.04,0.78
UWx Familiar,Dredge,0.63,8,0.24,0.91
UWx Familiar,Defender Combo,0.5,8,0.16,0.84
UWx Familiar,Mardu Metalcraft,0.5,6,0.12,0.88
GW Bogles,Mono Blue Terror,0.31,71,0.21,0.43
GW Bogles,Mono Red Madness,0.58,57,0.44,0.71
GW Bogles,Rakdos Madness,0.75,48,0.6,0.86
GW Bogles,Jund Wildfire,0.48,48,0.33,0.63
GW Bogles,Mono Red Rally,0.53,49,0.38,0.67
GW Bogles,Grixis Affinity,0.47,30,0.28,0.66
GW Bogles,Mono Blue Faeries,0.39,44,0.24,0.55
GW Bogles,Elves,0.28,47,0.16,0.43
GW Bogles,Spy Combo,0.16,32,0.05,0.33
GW Bogles,Gruul Ramp,0.71,28,0.51,0.87
GW Bogles,White Weenie,0.43,28,0.24,0.63
GW Bogles,Mono Black Sacrifice,0.47,15,0.21,0.73
GW Bogles,UB Faeries,0.33,21,0.15,0.57
GW Bogles,Esper Affinity,0.33,24,0.16,0.55
GW Bogles,Caw Gates,0.19,26,0.07,0.39
GW Bogles,Golgari Gardens,0.59,22,0.36,0.79
GW Bogles,UWx Familiar,0.5,24,0.29,0.71
GW Bogles,GW Bogles,0.5,16,0.25,0.75
GW Bogles,Dimir Terror,0.42,12,0.15,0.72
GW Bogles,Gruul Ponza,0.43,21,0.22,0.66
GW Bogles,Mono Red Synthesizer,0.75,8,0.35,0.97
GW Bogles,Altar Tron,0.73,15,0.45,0.92
GW Bogles,Mono Red Burn,0.67,6,0.22,0.96
GW Bogles,Izzet Skred,0.71,7,0.29,0.96
GW Bogles,Flicker Tron,0.3,10,0.07,0.65
GW Bogles,Jeskai Ephemerate,0.57,7,0.18,0.9
GW Bogles,Mono White Heroic,0.36,11,0.11,0.69
GW Bogles,Orzhov Blade,0.5,4,0.07,0.93
GW Bogles,Dredge,0.5,6,0.12,0.88
GW Bogles,Defender Combo,0.38,8,0.09,0.76
GW Bogles,Mardu Metalcraft,0.2,5,0.01,0.72
Dimir Terror,Mono Blue Terror,0.52,56,0.38,0.65
Dimir Terror,Mono Red Madness,0.53,62,0.4,0.66
Dimir Terror,Rakdos Madness,0.54,46,0.39,0.69
Dimir Terror,Jund Wildfire,0.29,48,0.17,0.44
Dimir Terror,Mono Red Rally,0.39,41,0.24,0.55
Dimir Terror,Grixis Affinity,0.41,37,0.25,0.58
Dimir Terror,Mono Blue Faeries,0.45,47,0.3,0.6
Dimir Terror,Elves,0.4,43,0.25,0.56
Dimir Terror,Spy Combo,0.57,21,0.34,0.78
Dimir Terror,Gruul Ramp,0.61,41,0.45,0.76
Dimir Terror,White Weenie,0.65,23,0.43,0.84
Dimir Terror,Mono Black Sacrifice,0.43,23,0.23,0.66
Dimir Terror,UB Faeries,0.48,21,0.26,0.7
Dimir Terror,Esper Affinity,0.5,18,0.26,0.74
Dimir Terror,Caw Gates,0.19,21,0.05,0.42
Dimir Terror,Golgari Gardens,0.39,18,0.17,0.64
Dimir Terror,UWx Familiar,0.63,19,0.38,0.84
Dimir Terror,GW Bogles,0.58,12,0.28,0.85
Dimir Terror,Dimir Terror,0.5,14,0.23,0.77
Dimir Terror,Gruul Ponza,0.33,12,0.1,0.65
Dimir Terror,Mono Red Synthesizer,0.38,13,0.14,0.68
Dimir Terror,Altar Tron,0.5,12,0.21,0.79
Dimir Terror,Mono Red Burn,0.65,17,0.38,0.86
Dimir Terror,Izzet Skred,1.0,7,0.59,1.0
Dimir Terror,Flicker Tron,0.13,8,0.0,0.53
Dimir Terror,Jeskai Ephemerate,0.71,7,0.29,0.96
Dimir Terror,Mono White Heroic,0.6,5,0.15,0.95
Dimir Terror,Orzhov Blade,0.57,7,0.18,0.9
Dimir Terror,Dredge,0.17,6,0.0,0.64
Dimir Terror,Defender Combo,0.6,5,0.15,0.95
Dimir Terror,Mardu Metalcraft,0.0,2,0.0,0.84
Gruul Ponza,Mono Blue Terror,0.51,61,0.38,0.64
Gruul Ponza,Mono Red Madness,0.53,43,0.38,0.69
Gruul Ponza,Rakdos Madness,0.69,51,0.54,0.81
Gruul Ponza,Jund Wildfire,0.61,38,0.43,0.76
Gruul Ponza,Mono Red Rally,0.47,34,0.3,0.65
Gruul Ponza,Grixis Affinity,0.47,34,0.3,0.65
Gruul Ponza,Mono Blue Faeries,0.47,36,0.3,0.65
Gruul Ponza,Elves,0.21,24,0.07,0.42
Gruul Ponza,Spy Combo,0.27,26,0.12,0.48
Gruul Ponza,Gruul Ramp,0.57,21,0.34,0.78
Gruul Ponza,White Weenie,0.5,26,0.3,0.7
Gruul Ponza,Mono Black Sacrifice,0.53,15,0.27,0.79
Gruul Ponza,UB Faeries,0.4,15,0.16,0.68
Gruul Ponza,Esper Affinity,0.82,11,0.48,0.98
Gruul Ponza,Caw Gates,0.58,19,0.33,0.8
Gruul Ponza,Golgari Gardens,0.59,17,0.33,0.82
Gruul Ponza,UWx Familiar,0.71,7,0.29,0.96
Gruul Ponza,GW Bogles,0.57,21,0.34,0.78
Gruul Ponza,Dimir Terror,0.67,12,0.35,0.9
Gruul Ponza,Gruul Ponza,0.5,18,0.26,0.74
Gruul Ponza,Mono Red Synthesizer,0.44,9,0.14,0.79
Gruul Ponza,Altar Tron,0.92,13,0.64,1.0
Gruul Ponza,Mono Red Burn,0.4,10,0.12,0.74
Gruul Ponza,Izzet Skred,0.33,9,0.07,0.7
Gruul Ponza,Flicker Tron,0.73,11,0.39,0.94
Gruul Ponza,Jeskai Ephemerate,0.4,10,0.12,0.74
Gruul Ponza,Mono White Heroic,0.29,7,0.04,0.71
Gruul Ponza,Orzhov Blade,0.56,9,0.21,0.86
Gruul Ponza,Dredge,0.2,5,0.01,0.72
Gruul Ponza,Defender Combo,0.2,5,0.01,0.72
Gruul Ponza,Mardu Metalcraft,0.29,7,0.04,0.71
Mono Red Synthesizer,Mono Blue Terror,0.6,67,0.47,0.72
Mono Red Synthesizer,Mono Red Madness,0.56,59,0.42,0.69
Mono Red Synthesizer,Rakdos Madness,0.5,26,0.3,0.7
Mono Red Synthesizer,Jund Wildfire,0.41,39,0.26,0.58
Mono Red Synthesizer,Mono Red Rally,0.43,35,0.26,0.61
Mono Red Synthesizer,Grixis Affinity,0.47,38,0.31,0.64
Mono Red Synthesizer,Mono Blue Faeries,0.51,47,0.36,0.66
Mono Red Synthesizer,Elves,0.76,25,0.55,0.91
Mono Red Synthesizer,Spy Combo,0.42,24,0.22,0.63
Mono Red Synthesizer,Gruul Ramp,0.48,21,0.26,0.7
Mono Red Synthesizer,White Weenie,0.26,19,0.09,0.51
Mono Red Synthesizer,Mono Black Sacrifice,0.69,16,0.41,0.89
Mono Red Synthesizer,UB Faeries,0.5,12,0.21,0.79
Mono Red Synthesizer,Esper Affinity,0.4,15,0.16,0.68
Mono Red Synthesizer,Caw Gates,0.22,18,0.06,0.48
Mono Red Synthesizer,Golgari Gardens,0.43,23,0.23,0.66
Mono Red Synthesizer,UWx Familiar,0.56,16,0.3,0.8
Mono Red Synthesizer,GW Bogles,0.25,8,0.03,0.65
Mono Red Synthesizer,Dimir Terror,0.62,13,0.32,0.86
Mono Red Synthesizer,Gruul Ponza,0.56,9,0.21,0.86
Mono Red Synthesizer,Mono Red Synthesizer,0.5,6,0.12,0.88
Mono Red Synthesizer,Altar Tron,0.83,6,0.36,1.0
Mono Red Synthesizer,Mono Red Burn,0.75,12,0.43,0.95
Mono Red Synthesizer,Izzet Skred,0.43,7,0.1,0.82
Mono Red Synthesizer,Flicker Tron,0.63,8,0.24,0.91
Mono Red Synthesizer,Jeskai Ephemerate,0.5,8,0.16,0.84
Mono Red Synthesizer,Mono White Heroic,0.0,2,0.0,0.84
Mono Red Synthesizer,Orzhov Blade,0.4,5,0.05,0.85
Mono Red Synthesizer,Dredge,0.38,8,0.09,0.76
Mono Red Synthesizer,Defender Combo,0.67,6,0.22,0.96
Mono Red Synthesizer,Mardu Metalcraft,0.25,8,0.03,0.65
Altar Tron,Mono Blue Terror,0.41,54,0.28,0.55
Altar Tron,Mono Red Madness,0.44,54,0.31,0.59
Altar Tron,Rakdos Madness,0.8,45,0.65,0.9
Altar Tron,Jund Wildfire,0.67,36,0.49,0.81
Altar Tron,Mono Red Rally,0.33,39,0.19,0.5
Altar Tron,Grixis Affinity,0.72,32,0.53,0.86
Altar Tron,Mono Blue Faeries,0.29,35,0.15,0.46
Altar Tron,Elves,0.32,31,0.17,0.51
Altar Tron,Spy Combo,0.35,34,0.2,0.54
Altar Tron,Gruul Ramp,0.39,18,0.17,0.64
Altar Tron,White Weenie,0.35,23,0.16,0.57
Altar Tron,Mono Black Sacrifice,0.29,28,0.13,0.49
Altar Tron,UB Faeries,0.4,15,0.16,0.68
Altar Tron,Esper Affinity,0.5,22,0.28,0.72
Altar Tron,Caw Gates,0.69,13,0.39,0.91
Altar Tron,Golgari Gardens,0.7,20,0.46,0.88
Altar Tron,UWx Familiar,0.75,12,0.43,0.95
Altar Tron,GW Bogles,0.27,15,0.08,0.55
Altar Tron,Dimir Terror,0.5,12,0.21,0.79
Altar Tron,Gruul Ponza,0.08,13,0.0,0.36
Altar Tron,Mono Red Synthesizer,0.17,6,0.0,0.64
Altar Tron,Altar Tron,0.5,6,0.12,0.88
Altar Tron,Mono Red Burn,0.5,6,0.12,0.88
Altar Tron,Izzet Skred,0.78,9,0.4,0.97
Altar Tron,Flicker Tron,0.8,5,0.28,0.99
Altar Tron,Jeskai Ephemerate,1.0,2,0.16,1.0
Altar Tron,Mono White Heroic,0.5,4,0.07,0.93
Altar Tron,Orzhov Blade,0.67,6,0.22,0.96
Altar Tron,Dredge,1.0,4,0.4,1.0
Altar Tron,Defender Combo,0.6,5,0.15,0.95
Altar Tron,Mardu Metalcraft,0.75,4,0.19,0.99
Mono Red Burn,Mono Blue Terror,0.44,41,0.28,0.6
Mono Red Burn,Mono Red Madness,0.54,13,0.25,0.81
Mono Red Burn,Rakdos Madness,0.38,37,0.22,0.55
Mono Red Burn,Jund Wildfire,0.34,32,0.19,0.53
Mono Red Burn,Mono Red Rally,0.38,34,0.22,0.56
Mono Red Burn,Grixis Affinity,0.53,36,0.35,0.7
Mono Red Burn,Mono Blue Faeries,0.26,31,0.12,0.45
Mono Red Burn,Elves,0.63,27,0.42,0.81
Mono Red Burn,Spy Combo,0.55,22,0.32,0.76
Mono Red Burn,Gruul Ramp,0.7,30,0.51,0.85
Mono Red Burn,White Weenie,0.43,7,0.1,0.82
Mono Red Burn,Mono Black Sacrifice,0.56,9,0.21,0.86
Mono Red Burn,UB Faeries,0.5,16,0.25,0.75
Mono Red Burn,Esper Affinity,0.36,14,0.13,0.65
Mono Red Burn,Caw Gates,0.38,13,0.14,0.68
Mono Red Burn,Golgari Gardens,0.53,15,0.27,0.79
Mono Red Burn,UWx Familiar,0.64,14,0.35,0.87
Mono Red Burn,GW Bogles,0.33,6,0.04,0.78
Mono Red Burn,Dimir Terror,0.35,17,0.14,0.62
Mono Red Burn,Gruul Ponza,0.6,10,0.26,0.88
Mono Red Burn,Mono Red Synthesizer,0.25,12,0.05,0.57
Mono Red Burn,Altar Tron,0.5,6,0.12,0.88
Mono Red Burn,Mono Red Burn,0.5,56,0.36,0.64
Mono Red Burn,Izzet Skred,0.0,3,0.0,0.71
Mono Red Burn,Flicker Tron,0.75,4,0.19,0.99
Mono Red Burn,Jeskai Ephemerate,0.5,6,0.12,0.88
Mono Red Burn,Mono White Heroic,0.8,5,0.28,0.99
Mono Red Burn,Orzhov Blade,0.57,7,0.18,0.9
Mono Red Burn,Dredge,0.36,11,0.11,0.69
Mono Red Burn,Defender Combo,1.0,4,0.4,1.0
Mono Red Burn,Mardu Metalcraft,1.0,2,0.16,1.0
Izzet Skred,Mono Blue Terror,0.55,44,0.39,0.7
Izzet Skred,Mono Red Madness,0.68,34,0.49,0.83
Izzet Skred,Rakdos Madness,0.44,34,0.27,0.62
Izzet Skred,Jund Wildfire,0.34,29,0.18,0.54
Izzet Skred,Mono Red Rally,0.48,23,0.27,0.69
Izzet Skred,Grixis Affinity,0.51,37,0.34,0.68
Izzet Skred,Mono Blue Faeries,0.52,31,0.33,0.7
Izzet Skred,Elves,0.76,17,0.5,0.93
Izzet Skred,Spy Combo,0.5,20,0.27,0.73
Izzet Skred,Gruul Ramp,0.46,24,0.26,0.67
Izzet Skred,White Weenie,0.43,21,0.22,0.66
Izzet Skred,Mono Black Sacrifice,0.5,14,0.23,0.77
Izzet Skred,UB Faeries,0.5,12,0.21,0.79
Izzet Skred,Esper Affinity,0.36,14,0.13,0.65
Izzet Skred,Caw Gates,0.17,12,0.02,0.48
Izzet Skred,Golgari Gardens,0.18,11,0.02,0.52
Izzet Skred,UWx Familiar,0.5,16,0.25,0.75
Izzet Skred,GW Bogles,0.29,7,0.04,0.71
Izzet Skred,Dimir Terror,0.0,7,0.0,0.41
Izzet Skred,Gruul Ponza,0.67,9,0.3,0.93
Izzet Skred,Mono Red Synthesizer,0.57,7,0.18,0.9
Izzet Skred,Altar Tron,0.22,9,0.03,0.6
Izzet Skred,Mono Red Burn,1.0,3,0.29,1.0
Izzet Skred,Izzet Skred,0.5,6,0.12,0.88
Izzet Skred,Flicker Tron,0.4,5,0.05,0.85
Izzet Skred,Jeskai Ephemerate,0.33,6,0.04,0.78
Izzet Skred,Mono White Heroic,0.0,1,0.0,0.98
Izzet Skred,Orzhov Blade,0.5,2,0.01,0.99
Izzet Skred,Dredge,0.25,4,0.01,0.81
Izzet Skred,Defender Combo,0.29,7,0.04,0.71
Izzet Skred,Mardu Metalcraft,0.5,6,0.12,0.88
Flicker Tron,Mono Blue Terror,0.23,44,0.11,0.38
Flicker Tron,Mono Red Madness,0.41,34,0.25,0.59
Flicker Tron,Rakdos Madness,0.38,21,0.18,0.62
Flicker Tron,Jund Wildfire,0.48,25,0.28,0.69
Flicker Tron,Mono Red Rally,0.3,23,0.13,0.53
Flicker Tron,Grixis Affinity,0.45,22,0.24,0.68
Flicker Tron,Mono Blue Faeries,0.29,24,0.13,0.51
Flicker Tron,Elves,0.42,24,0.22,0.63
Flicker Tron,Spy Combo,0.54,24,0.33,0.74
Flicker Tron,Gruul Ramp,0.37,19,0.16,0.62
Flicker Tron,White Weenie,0.63,16,0.35,0.85
Flicker Tron,Mono Black Sacrifice,0.26,19,0.09,0.51
Flicker Tron,UB Faeries,0.45,11,0.17,0.77
Flicker Tron,Esper Affinity,0.5,8,0.16,0.84
Flicker Tron,Caw Gates,0.83,12,0.52,0.98
Flicker Tron,Golgari Gardens,0.78,9,0.4,0.97
Flicker Tron,UWx Familiar,0.29,7,0.04,0.71
Flicker Tron,GW Bogles,0.7,10,0.35,0.93
Flicker Tron,Dimir Terror,0.88,8,0.47,1.0
Flicker Tron,Gruul Ponza,0.27,11,0.06,0.61
Flicker Tron,Mono Red Synthesizer,0.38,8,0.09,0.76
Flicker Tron,Altar Tron,0.2,5,0.01,0.72
Flicker Tron,Mono Red Burn,0.25,4,0.01,0.81
Flicker Tron,Izzet Skred,0.6,5,0.15,0.95
Flicker Tron,Flicker Tron,0.5,4,0.07,0.93
Flicker Tron,Jeskai Ephemerate,0.43,7,0.1,0.82
Flicker Tron,Mono White Heroic,0.5,4,0.07,0.93
Flicker Tron,Orzhov Blade,0.75,4,0.19,0.99
Flicker Tron,Dredge,0.8,5,0.28,0.99
Flicker Tron,Defender Combo,0.0,5,0.0,0.52
Flicker Tron,Mardu Metalcraft,0.25,4,0.01,0.81
Jeskai Ephemerate,Mono Blue Terror,0.55,38,0.38,0.71
Jeskai Ephemerate,Mono Red Madness,0.5,26,0.3,0.7
Jeskai Ephemerate,Rakdos Madness,0.57,28,0.37,0.76
Jeskai Ephemerate,Jund Wildfire,0.48,23,0.27,0.69
Jeskai Ephemerate,Mono Red Rally,0.47,30,0.28,0.66
Jeskai Ephemerate,Grixis Affinity,0.41,29,0.24,0.61
Jeskai Ephemerate,Mono Blue Faeries,0.69,13,0.39,0.91
Jeskai Ephemerate,Elves,0.56,16,0.3,0.8
Jeskai Ephemerate,Spy Combo,0.24,29,0.1,0.44
Jeskai Ephemerate,Gruul Ramp,0.35,17,0.14,0.62
Jeskai Ephemerate,White Weenie,0.83,18,0.59,0.96
Jeskai Ephemerate,Mono Black Sacrifice,0.54,13,0.25,0.81
Jeskai Ephemerate,UB Faeries,0.69,13,0.39,0.91
Jeskai Ephemerate,Esper Affinity,0.25,4,0.01,0.81
Jeskai Ephemerate,Caw Gates,0.44,9,0.14,0.79
Jeskai Ephemerate,Golgari Gardens,1.0,8,0.63,1.0
Jeskai Ephemerate,UWx Familiar,0.64,11,0.31,0.89
Jeskai Ephemerate,GW Bogles,0.43,7,0.1,0.82
Jeskai Ephemerate,Dimir Terror,0.29,7,0.04,0.71
Jeskai Ephemerate,Gruul Ponza,0.6,10,0.26,0.88
Jeskai Ephemerate,Mono Red Synthesizer,0.5,8,0.16,0.84
Jeskai Ephemerate,Altar Tron,0.0,2,0.0,0.84
Jeskai Ephemerate,Mono Red Burn,0.5,6,0.12,0.88
Jeskai Ephemerate,Izzet Skred,0.67,6,0.22,0.96
Jeskai Ephemerate,Flicker Tron,0.57,7,0.18,0.9
Jeskai Ephemerate,Jeskai Ephemerate,0.5,2,0.01,0.99
Jeskai Ephemerate,Mono White Heroic,1.0,3,0.29,1.0
Jeskai Ephemerate,Orzhov Blade,0.67,6,0.22,0.96
Jeskai Ephemerate,Dredge,1.0,3,0.29,1.0
Jeskai Ephemerate,Defender Combo,0.25,4,0.01,0.81
Jeskai Ephemerate,Mardu Metalcraft,0.0,3,0.0,0.71
Mono White Heroic,Mono Blue Terror,0.52,31,0.33,0.7
Mono White Heroic,Mono Red Madness,0.48,31,0.3,0.67
Mono White Heroic,Rakdos Madness,0.56,39,0.4,0.72
Mono White Heroic,Jund Wildfire,0.54,28,0.34,0.72
Mono White Heroic,Mono Red Rally,0.79,24,0.58,0.93
Mono White Heroic,Grixis Affinity,0.5,22,0.28,0.72
Mono White Heroic,Mono Blue Faeries,0.56,32,0.38,0.74
Mono White Heroic,Elves,0.31,13,0.09,0.61
Mono White Heroic,Spy Combo,0.22,9,0.03,0.6
Mono White Heroic,Gruul Ramp,0.4,5,0.05,0.85
Mono White Heroic,White Weenie,0.53,15,0.27,0.79
Mono White Heroic,Mono Black Sacrifice,0.47,15,0.21,0.73
Mono White Heroic,UB Faeries,0.25,16,0.07,0.52
Mono White Heroic,Esper Affinity,0.25,12,0.05,0.57
Mono White Heroic,Caw Gates,0.25,4,0.01,0.81
Mono White Heroic,Golgari Gardens,0.25,8,0.03,0.65
Mono White Heroic,UWx Familiar,0.29,7,0.04,0.71
Mono White Heroic,GW Bogles,0.64,11,0.31,0.89
Mono White Heroic,Dimir Terror,0.4,5,0.05,0.85
Mono White Heroic,Gruul Ponza,0.71,7,0.29,0.96
Mono White Heroic,Mono Red Synthesizer,1.0,2,0.16,1.0
Mono White Heroic,Altar Tron,0.5,4,0.07,0.93
Mono White Heroic,Mono Red Burn,0.2,5,0.01,0.72
Mono White Heroic,Izzet Skred,1.0,1,0.02,1.0
Mono White Heroic,Flicker Tron,0.5,4,0.07,0.93
Mono White Heroic,Jeskai Ephemerate,0.0,3,0.0,0.71
Mono White Heroic,Mono White Heroic,0.5,4,0.07,0.93
Mono White Heroic,Orzhov Blade,0.33,3,0.01,0.91
Mono White Heroic,Dredge,1.0,2,0.16,1.0
Mono White Heroic,Defender Combo,0.0,2,0.0,0.84
Mono White Heroic,Mardu Metalcraft,0.33,3,0.01,0.91
Orzhov Blade,Mono Blue Terror,0.66,29,0.46,0.82
Orzhov Blade,Mono Red Madness,0.54,28,0.34,0.72
Orzhov Blade,Rakdos Madness,0.42,31,0.25,0.61
Orzhov Blade,Jund Wildfire,0.28,25,0.12,0.49
Orzhov Blade,Mono Red Rally,0.52,25,0.31,0.72
Orzhov Blade,Grixis Affinity,0.59,17,0.33,0.82
Orzhov Blade,Mono Blue Faeries,0.47,15,0.21,0.73
Orzhov Blade,Elves,0.17,12,0.02,0.48
Orzhov Blade,Spy Combo,0.37,19,0.16,0.62
Orzhov Blade,Gruul Ramp,0.31,16,0.11,0.59
Orzhov Blade,White Weenie,0.5,12,0.21,0.79
Orzhov Blade,Mono Black Sacrifice,0.64,11,0.31,0.89
Orzhov Blade,UB Faeries,0.44,18,0.22,0.69
Orzhov Blade,Esper Affinity,0.46,13,0.19,0.75
Orzhov Blade,Caw Gates,0.67,9,0.3,0.93
Orzhov Blade,Golgari Gardens,0.38,13,0.14,0.68
Orzhov Blade,UWx Familiar,0.67,6,0.22,0.96
Orzhov Blade,GW Bogles,0.5,4,0.07,0.93
Orzhov Blade,Dimir Terror,0.43,7,0.1,0.82
Orzhov Blade,Gruul Ponza,0.44,9,0.14,0.79
Orzhov Blade,Mono Red Synthesizer,0.6,5,0.15,0.95
Orzhov Blade,Altar Tron,0.33,6,0.04,0.78
Orzhov Blade,Mono Red Burn,0.43,7,0.1,0.82
Orzhov Blade,Izzet Skred,0.5,2,0.01,0.99
Orzhov Blade,Flicker Tron,0.25,4,0.01,0.81
Orzhov Blade,Jeskai Ephemerate,0.33,6,0.04,0.78
Orzhov Blade,Mono White Heroic,0.67,3,0.09,0.99
Orzhov Blade,Orzhov Blade,0.5,6,0.12,0.88
Orzhov Blade,Dredge,0.43,7,0.1,0.82
Orzhov Blade,Defender Combo,0.5,2,0.01,0.99
Orzhov Blade,Mardu Metalcraft,0.0,1,0.0,0.98
Dredge,Mono Blue Terror,0.57,21,0.34,0.78
Dredge,Mono Red Madness,0.28,25,0.12,0.49
Dredge,Rakdos Madness,0.68,19,0.43,0.87
Dredge,Jund Wildfire,0.55,20,0.32,0.77
Dredge,Mono Red Rally,0.59,17,0.33,0.82
Dredge,Grixis Affinity,0.36,14,0.13,0.65
Dredge,Mono Blue Faeries,0.44,16,0.2,0.7
Dredge,Elves,0.12,25,0.03,0.31
Dredge,Spy Combo,0.29,17,0.1,0.56
Dredge,Gruul Ramp,0.5,12,0.21,0.79
Dredge,White Weenie,0.28,18,0.1,0.53
Dredge,Mono Black Sacrifice,0.56,9,0.21,0.86
Dredge,UB Faeries,0.4,10,0.12,0.74
Dredge,Esper Affinity,0.4,5,0.05,0.85
Dredge,Caw Gates,0.33,9,0.07,0.7
Dredge,Golgari Gardens,0.5,4,0.07,0.93
Dredge,UWx Familiar,0.38,8,0.09,0.76
Dredge,GW Bogles,0.5,6,0.12,0.88
Dredge,Dimir Terror,0.83,6,0.36,1.0
Dredge,Gruul Ponza,0.8,5,0.28,0.99
Dredge,Mono Red Synthesizer,0.63,8,0.24,0.91
Dredge,Altar Tron,0.0,4,0.0,0.6
Dredge,Mono Red Burn,0.64,11,0.31,0.89
Dredge,Izzet Skred,0.75,4,0.19,0.99
Dredge,Flicker Tron,0.2,5,0.01,0.72
Dredge,Jeskai Ephemerate,0.0,3,0.0,0.71
Dredge,Mono White Heroic,0.0,2,0.0,0.84
Dredge,Orzhov Blade,0.57,7,0.18,0.9
Dredge,Defender Combo,0.0,2,0.0,0.84
Dredge,Mardu Metalcraft,0.25,4,0.01,0.81
Defender Combo,Mono Blue Terror,0.57,28,0.37,0.76
