a,b,winrate_a_vs_b,matches,ci_low,ci_high
UWx Familiar,Caw Gates,0.5,18,0.26,0.74
UWx Familiar,UWx Familiar,0.5,14,0.23,0.77
UWx Familiar,Mono Red Burn,0.33,12,0.1,0.65
UWx Familiar,Golgari Gardens,0.2,10,0.03,0.56
UWx Familiar,Dimir Terror,0.09,11,0.0,0.41
UWx Familiar,Mono Black Sacrifice,0.71,7,0.29,0.96
UWx Familiar,UB Faeries,0.57,14,0.29,0.82
UWx Familiar,Esper Affinity,0.67,12,0.35,0.9
UWx Familiar,GW Bogles,0.58,12,0.28,0.85
UWx Familiar,Gruul Ponza,0.0,4,0.0,0.6
UWx Familiar,Mono Red Synthesizer,0.33,9,0.07,0.7
UWx Familiar,Altar Tron,0.33,6,0.04,0.78
UWx Familiar,Jeskai Ephemerate,0.38,8,0.09,0.76
UWx Familiar,Mono White Heroic,0.67,3,0.09,0.99
UWx Familiar,Izzet Skred,0.4,5,0.05,0.85
UWx Familiar,Flicker Tron,1.0,2,0.16,1.0
UWx Familiar,Orzhov Blade,0.0,1,0.0,0.98
UWx Familiar,Dredge,0.67,6,0.22,0.96
UWx Familiar,Defender Combo,0.67,6,0.22,0.96
UWx Familiar,Jeskai Metalcraft,0.67,3,0.09,0.99
UWx Familiar,Poison Storm,0.0,1,0.0,0.98
UWx Familiar,Dimir Affinity,1.0,2,0.16,1.0
Mono Red Burn,Mono Blue Terror,0.5,30,0.31,0.69
Mono Red Burn,Mono Red Madness,0.67,3,0.09,0.99
Mono Red Burn,Elves,0.6,25,0.39,0.79
Mono Red Burn,Jund Wildfire,0.33,27,0.17,0.54
Mono Red Burn,Mono Red Rally,0.41,27,0.22,0.61
Mono Red Burn,Grixis Affinity,0.53,30,0.34,0.72
Mono Red Burn,Rakdos Madness,0.41,32,0.24,0.59
Mono Red Burn,Gruul Ramp,0.69,29,0.49,0.85
Mono Red Burn,Spy Combo,0.44,18,0.22,0.69
Mono Red Burn,Mono Blue Faeries,0.29,28,0.13,0.49
Mono Red Burn,White Weenie,0.5,4,0.07,0.93
Mono Red Burn,Caw Gates,0.42,12,0.15,0.72
Mono Red Burn,UWx Familiar,0.67,12,0.35,0.9
Mono Red Burn,Mono Red Burn,0.5,54,0.36,0.64
Mono Red Burn,Golgari Gardens,0.5,10,0.19,0.81
Mono Red Burn,Dimir Terror,0.4,15,0.16,0.68
Mono Red Burn,Mono Black Sacrifice,0.43,7,0.1,0.82
Mono Red Burn,UB Faeries,0.47,15,0.21,0.73
Mono Red Burn,Esper Affinity,0.4,10,0.12,0.74
Mono Red Burn,GW Bogles,0.4,5,0.05,0.85
Mono Red Burn,Gruul Ponza,0.63,8,0.24,0.91
Mono Red Burn,Mono Red Synthesizer,0.27,11,0.06,0.61
Mono Red Burn,Altar Tron,0.4,5,0.05,0.85
Mono Red Burn,Jeskai Ephemerate,0.6,5,0.15,0.95
Mono Red Burn,Mono White Heroic,0.8,5,0.28,0.99
Mono Red Burn,Izzet Skred,0.0,2,0.0,0.84
Mono Red Burn,Flicker Tron,0.75,4,0.19,0.99
Mono Red Burn,Orzhov Blade,0.57,7,0.18,0.9
Mono Red Burn,Dredge,0.36,11,0.11,0.69
Mono Red Burn,Defender Combo,1.0,4,0.4,1.0
Mono Red Burn,Jeskai Metalcraft,0.0,1,0.0,0.98
Mono Red Burn,Persistent Petitioners,1.0,2,0.16,1.0
Mono Red Burn,Mardu Metalcraft,1.0,1,0.02,1.0
Mono Red Burn,Poison Storm,0.5,4,0.07,0.93
Mono Red Burn,Dimir Affinity,0.5,4,0.07,0.93
Mono Red Burn,Mono Green Stompy,0.0,1,0.0,0.98
Golgari Gardens,Mono Blue Terror,0.43,46,0.29,0.59
Golgari Gardens,Mono Red Madness,0.47,36,0.3,0.65
Golgari Gardens,Elves,0.74,27,0.54,0.89
Golgari Gardens,Jund Wildfire,0.65,17,0.38,0.86
Golgari Gardens,Mono Red Rally,0.32,19,0.13,0.57
Golgari Gardens,Grixis Affinity,0.44,16,0.2,0.7
Golgari Gardens,Rakdos Madness,0.18,17,0.04,0.43
Golgari Gardens,Gruul Ramp,0.23,26,0.09,0.44
Golgari Gardens,Spy Combo,0.69,16,0.41,0.89
Golgari Gardens,Mono Blue Faeries,0.63,8,0.24,0.91
Golgari Gardens,White Weenie,0.53,17,0.28,0.77
Golgari Gardens,Caw Gates,0.43,14,0.18,0.71
Golgari Gardens,UWx Familiar,0.8,10,0.44,0.97
Golgari Gardens,Mono Red Burn,0.5,10,0.19,0.81
Golgari Gardens,Golgari Gardens,0.5,18,0.26,0.74
Golgari Gardens,Dimir Terror,0.44,9,0.14,0.79
Golgari Gardens,Mono Black Sacrifice,0.5,6,0.12,0.88
Golgari Gardens,UB Faeries,0.2,5,0.01,0.72
Golgari Gardens,Esper Affinity,0.8,5,0.28,0.99
Golgari Gardens,GW Bogles,0.63,8,0.24,0.91
Golgari Gardens,Gruul Ponza,0.57,7,0.18,0.9
Golgari Gardens,Mono Red Synthesizer,0.46,13,0.19,0.75
Golgari Gardens,Altar Tron,0.43,7,0.1,0.82
Golgari Gardens,Jeskai Ephemerate,0.0,3,0.0,0.71
Golgari Gardens,Mono White Heroic,0.71,7,0.29,0.96
Golgari Gardens,Izzet Skred,0.83,6,0.36,1.0
Golgari Gardens,Flicker Tron,0.0,3,0.0,0.71
Golgari Gardens,Orzhov Blade,0.6,5,0.15,0.95
Golgari Gardens,Dredge,1.0,1,0.02,1.0
Golgari Gardens,Jeskai Metalcraft,0.0,2,0.0,0.84
Golgari Gardens,Persistent Petitioners,1.0,1,0.02,1.0
Golgari Gardens,Poison Storm,1.0,2,0.16,1.0
Golgari Gardens,Dimir Affinity,1.0,1,0.02,1.0
Golgari Gardens,Mono Green Stompy,0.5,2,0.01,0.99
Dimir Terror,Mono Blue Terror,0.59,29,0.39,0.76
Dimir Terror,Mono Red Madness,0.57,28,0.37,0.76
Dimir Terror,Elves,0.37,27,0.19,0.58
Dimir Terror,Jund Wildfire,0.26,19,0.09,0.51
Dimir Terror,Mono Red Rally,0.37,19,0.16,0.62
Dimir Terror,Grixis Affinity,0.53,19,0.29,0.76
Dimir Terror,Rakdos Madness,0.82,17,0.57,0.96
Dimir Terror,Gruul Ramp,0.65,23,0.43,0.84
Dimir Terror,Spy Combo,0.5,8,0.16,0.84
Dimir Terror,Mono Blue Faeries,0.4,20,0.19,0.64
Dimir Terror,White Weenie,0.67,12,0.35,0.9
Dimir Terror,Caw Gates,0.18,17,0.04,0.43
Dimir Terror,UWx Familiar,0.91,11,0.59,1.0
Dimir Terror,Mono Red Burn,0.6,15,0.32,0.84
Dimir Terror,Golgari Gardens,0.56,9,0.21,0.86
Dimir Terror,Dimir Terror,0.5,12,0.21,0.79
Dimir Terror,Mono Black Sacrifice,0.29,7,0.04,0.71
Dimir Terror,UB Faeries,0.67,9,0.3,0.93
Dimir Terror,Esper Affinity,0.67,9,0.3,0.93
Dimir Terror,GW Bogles,0.6,5,0.15,0.95
Dimir Terror,Gruul Ponza,0.5,6,0.12,0.88
Dimir Terror,Mono Red Synthesizer,0.33,6,0.04,0.78
Dimir Terror,Altar Tron,1.0,1,0.02,1.0
Dimir Terror,Jeskai Ephemerate,0.67,3,0.09,0.99
Dimir Terror,Mono White Heroic,0.67,3,0.09,0.99
Dimir Terror,Izzet Skred,1.0,4,0.4,1.0
Dimir Terror,Flicker Tron,0.2,5,0.01,0.72
Dimir Terror,Orzhov Blade,0.5,4,0.07,0.93
Dimir Terror,Dredge,0.25,4,0.01,0.81
Dimir Terror,Defender Combo,0.67,3,0.09,0.99
Dimir Terror,Jeskai Metalcraft,0.0,2,0.0,0.84
Dimir Terror,Persistent Petitioners,0.5,2,0.01,0.99
Dimir Terror,Golgari Pestilence,0.33,3,0.01,0.91
Dimir Terror,Poison Storm,1.0,3,0.29,1.0
Dimir Terror,Dimir Affinity,0.5,2,0.01,0.99
Dimir Terror,Mono Green Stompy,0.67,3,0.09,0.99
Mono Black Sacrifice,Mono Blue Terror,0.63,30,0.44,0.8
Mono Black Sacrifice,Mono Red Madness,0.48,27,0.29,0.68
Mono Black Sacrifice,Elves,0.44,18,0.22,0.69
Mono Black Sacrifice,Jund Wildfire,0.3,20,0.12,0.54
Mono Black Sacrifice,Mono Red Rally,0.35,20,0.15,0.59
Mono Black Sacrifice,Grixis Affinity,0.28,18,0.1,0.53
Mono Black Sacrifice,Rakdos Madness,0.33,21,0.15,0.57
Mono Black Sacrifice,Gruul Ramp,0.62,13,0.32,0.86
Mono Black Sacrifice,Spy Combo,0.41,17,0.18,0.67
Mono Black Sacrifice,Mono Blue Faeries,0.31,16,0.11,0.59
Mono Black Sacrifice,White Weenie,0.11,9,0.0,0.48
Mono Black Sacrifice,Caw Gates,0.62,13,0.32,0.86
Mono Black Sacrifice,UWx Familiar,0.29,7,0.04,0.71
Mono Black Sacrifice,Mono Red Burn,0.57,7,0.18,0.9
Mono Black Sacrifice,Golgari Gardens,0.5,6,0.12,0.88
Mono Black Sacrifice,Dimir Terror,0.71,7,0.29,0.96
Mono Black Sacrifice,Mono Black Sacrifice,0.5,8,0.16,0.84
Mono Black Sacrifice,UB Faeries,0.5,8,0.16,0.84
Mono Black Sacrifice,Esper Affinity,0.78,9,0.4,0.97
Mono Black Sacrifice,GW Bogles,0.25,4,0.01,0.81
Mono Black Sacrifice,Gruul Ponza,0.5,4,0.07,0.93
Mono Black Sacrifice,Mono Red Synthesizer,0.17,6,0.0,0.64
Mono Black Sacrifice,Altar Tron,0.88,8,0.47,1.0
Mono Black Sacrifice,Jeskai Ephemerate,0.33,3,0.01,0.91
Mono Black Sacrifice,Mono White Heroic,0.75,8,0.35,0.97
Mono Black Sacrifice,Izzet Skred,0.8,5,0.28,0.99
Mono Black Sacrifice,Flicker Tron,0.75,4,0.19,0.99
Mono Black Sacrifice,Orzhov Blade,0.4,5,0.05,0.85
Mono Black Sacrifice,Dredge,0.5,2,0.01,0.99
Mono Black Sacrifice,Defender Combo,0.8,5,0.28,0.99
Mono Black Sacrifice,Jeskai Metalcraft,0.0,2,0.0,0.84
Mono Black Sacrifice,Persistent Petitioners,1.0,2,0.16,1.0
Mono Black Sacrifice,Golgari Pestilence,0.2,5,0.01,0.72
Mono Black Sacrifice,Mardu Metalcraft,0.5,2,0.01,0.99
Mono Black Sacrifice,Poison Storm,1.0,3,0.29,1.0
Mono Black Sacrifice,Mono Green Stompy,0.0,1,0.0,0.98
UB Faeries,Mono Blue Terror,0.59,27,0.39,0.78
UB Faeries,Mono Red Madness,0.41,22,0.21,0.64
UB Faeries,Elves,0.63,19,0.38,0.84
UB Faeries,Jund Wildfire,0.47,15,0.21,0.73
UB Faeries,Mono Red Rally,0.28,25,0.12,0.49
UB Faeries,Grixis Affinity,0.24,17,0.07,0.5
UB Faeries,Rakdos Madness,0.33,21,0.15,0.57
UB Faeries,Gruul Ramp,0.25,16,0.07,0.52
UB Faeries,Spy Combo,0.5,22,0.28,0.72
UB Faeries,Mono Blue Faeries,0.38,8,0.09,0.76
UB Faeries,White Weenie,0.56,9,0.21,0.86
UB Faeries,Caw Gates,0.25,8,0.03,0.65
UB Faeries,UWx Familiar,0.43,14,0.18,0.71
UB Faeries,Mono Red Burn,0.53,15,0.27,0.79
UB Faeries,Golgari Gardens,0.8,5,0.28,0.99
UB Faeries,Dimir Terror,0.33,9,0.07,0.7
UB Faeries,Mono Black Sacrifice,0.5,8,0.16,0.84
UB Faeries,UB Faeries,0.5,8,0.16,0.84
UB Faeries,Esper Affinity,0.6,5,0.15,0.95
UB Faeries,GW Bogles,0.63,8,0.24,0.91
UB Faeries,Gruul Ponza,0.2,5,0.01,0.72
UB Faeries,Mono Red Synthesizer,0.4,5,0.05,0.85
UB Faeries,Altar Tron,0.5,2,0.01,0.99
UB Faeries,Jeskai Ephemerate,0.33,3,0.01,0.91
UB Faeries,Mono White Heroic,1.0,9,0.66,1.0
UB Faeries,Izzet Skred,0.33,3,0.01,0.91
UB Faeries,Flicker Tron,0.5,4,0.07,0.93
UB Faeries,Orzhov Blade,0.5,8,0.16,0.84
UB Faeries,Dredge,0.5,4,0.07,0.93
UB Faeries,Defender Combo,1.0,1,0.02,1.0
UB Faeries,Jeskai Metalcraft,0.0,1,0.0,0.98
UB Faeries,Persistent Petitioners,0.67,3,0.09,0.99
UB Faeries,Golgari Pestilence,1.0,1,0.02,1.0
UB Faeries,Poison Storm,1.0,1,0.02,1.0
UB Faeries,Mono Green Stompy,0.33,3,0.01,0.91
Esper Affinity,Mono Blue Terror,0.52,29,0.33,0.71
Esper Affinity,Mono Red Madness,0.51,37,0.34,0.68
Esper Affinity,Elves,0.16,19,0.03,0.4
Esper Affinity,Jund Wildfire,0.54,26,0.33,0.73
Esper Affinity,Mono Red Rally,0.5,18,0.26,0.74
Esper Affinity,Grixis Affinity,0.67,21,0.43,0.85
Esper Affinity,Rakdos Madness,0.36,14,0.13,0.65
Esper Affinity,Gruul Ramp,0.37,19,0.16,0.62
Esper Affinity,Spy Combo,0.5,16,0.25,0.75
Esper Affinity,Mono Blue Faeries,0.31,16,0.11,0.59
Esper Affinity,White Weenie,0.29,7,0.04,0.71
Esper Affinity,Caw Gates,0.67,9,0.3,0.93
Esper Affinity,UWx Familiar,0.33,12,0.1,0.65
Esper Affinity,Mono Red Burn,0.6,10,0.26,0.88
Esper Affinity,Golgari Gardens,0.2,5,0.01,0.72
Esper Affinity,Dimir Terror,0.33,9,0.07,0.7
Esper Affinity,Mono Black Sacrifice,0.22,9,0.03,0.6
Esper Affinity,UB Faeries,0.4,5,0.05,0.85
Esper Affinity,Esper Affinity,0.5,4,0.07,0.93
Esper Affinity,GW Bogles,0.75,8,0.35,0.97
Esper Affinity,Gruul Ponza,0.25,4,0.01,0.81
Esper Affinity,Mono Red Synthesizer,0.33,6,0.04,0.78
Esper Affinity,Altar Tron,0.5,4,0.07,0.93
Esper Affinity,Jeskai Ephemerate,0.0,1,0.0,0.98
Esper Affinity,Mono White Heroic,0.67,3,0.09,0.99
Esper Affinity,Izzet Skred,0.4,5,0.05,0.85
Esper Affinity,Flicker Tron,0.5,2,0.01,0.99
Esper Affinity,Orzhov Blade,0.33,3,0.01,0.91
Esper Affinity,Dredge,0.5,2,0.01,0.99
Esper Affinity,Defender Combo,0.0,1,0.0,0.98
Esper Affinity,Jeskai Metalcraft,1.0,1,0.02,1.0
Esper Affinity,Persistent Petitioners,0.0,2,0.0,0.84
Esper Affinity,Golgari Pestilence,0.0,1,0.0,0.98
Esper Affinity,Mardu Metalcraft,1.0,1,0.02,1.0
Esper Affinity,Poison Storm,0.0,1,0.0,0.98
Esper Affinity,Dimir Affinity,0.67,3,0.09,0.99
Esper Affinity,Mono Green Stompy,0.0,1,0.0,0.98
GW Bogles,Mono Blue Terror,0.22,27,0.09,0.42
GW Bogles,Mono Red Madness,0.63,30,0.44,0.8
GW Bogles,Elves,0.25,24,0.1,0.47
GW Bogles,Jund Wildfire,0.53,17,0.28,0.77
GW Bogles,Mono Red Rally,0.5,12,0.21,0.79
GW Bogles,Grixis Affinity,0.38,13,0.14,0.68
GW Bogles,Rakdos Madness,0.8,15,0.52,0.96
GW Bogles,Gruul Ramp,0.67,12,0.35,0.9
GW Bogles,Spy Combo,0.17,12,0.02,0.48
GW Bogles,Mono Blue Faeries,0.38,16,0.15,0.65
GW Bogles,White Weenie,0.33,12,0.1,0.65
GW Bogles,Caw Gates,0.2,15,0.04,0.48
GW Bogles,UWx Familiar,0.42,12,0.15,0.72
GW Bogles,Mono Red Burn,0.6,5,0.15,0.95
GW Bogles,Golgari Gardens,0.38,8,0.09,0.76
GW Bogles,Dimir Terror,0.4,5,0.05,0.85
GW Bogles,Mono Black Sacrifice,0.75,4,0.19,0.99
GW Bogles,UB Faeries,0.38,8,0.09,0.76
GW Bogles,Esper Affinity,0.25,8,0.03,0.65
GW Bogles,GW Bogles,0.5,6,0.12,0.88
GW Bogles,Gruul Ponza,0.5,10,0.19,0.81
GW Bogles,Mono Red Synthesizer,1.0,2,0.16,1.0
GW Bogles,Altar Tron,0.5,2,0.01,0.99
GW Bogles,Jeskai Ephemerate,0.67,3,0.09,0.99
GW Bogles,Mono White Heroic,0.33,3,0.01,0.91
GW Bogles,Izzet Skred,1.0,2,0.16,1.0
GW Bogles,Flicker Tron,0.0,2,0.0,0.84
GW Bogles,Orzhov Blade,0.0,1,0.0,0.98
GW Bogles,Dredge,0.0,3,0.0,0.71
GW Bogles,Defender Combo,0.0,1,0.0,0.98
GW Bogles,Jeskai Metalcraft,1.0,3,0.29,1.0
GW Bogles,Persistent Petitioners,0.0,3,0.0,0.71
GW Bogles,Golgari Pestilence,1.0,2,0.16,1.0
GW Bogles,Poison Storm,0.0,1,0.0,0.98
GW Bogles,Dimir Affinity,0.5,4,0.07,0.93
GW Bogles,Mono Green Stompy,1.0,1,0.02,1.0
Gruul Ponza,Mono Blue Terror,0.41,32,0.24,0.59
Gruul Ponza,Mono Red Madness,0.61,18,0.36,0.83
Gruul Ponza,Elves,0.2,15,0.04,0.48
Gruul Ponza,Jund Wildfire,0.58,12,0.28,0.85
Gruul Ponza,Mono Red Rally,0.4,15,0.16,0.68
Gruul Ponza,Grixis Affinity,0.45,11,0.17,0.77
Gruul Ponza,Rakdos Madness,0.78,18,0.52,0.94
Gruul Ponza,Gruul Ramp,0.75,8,0.35,0.97
Gruul Ponza,Spy Combo,0.19,16,0.04,0.46
Gruul Ponza,Mono Blue Faeries,0.54,13,0.25,0.81
Gruul Ponza,White Weenie,0.6,10,0.26,0.88
Gruul Ponza,Caw Gates,0.64,11,0.31,0.89
Gruul Ponza,UWx Familiar,1.0,4,0.4,1.0
Gruul Ponza,Mono Red Burn,0.38,8,0.09,0.76
Gruul Ponza,Golgari Gardens,0.43,7,0.1,0.82
Gruul Ponza,Dimir Terror,0.5,6,0.12,0.88
Gruul Ponza,Mono Black Sacrifice,0.5,4,0.07,0.93
Gruul Ponza,UB Faeries,0.8,5,0.28,0.99
Gruul Ponza,Esper Affinity,0.75,4,0.19,0.99
Gruul Ponza,GW Bogles,0.5,10,0.19,0.81
Gruul Ponza,Gruul Ponza,0.5,6,0.12,0.88
Gruul Ponza,Mono Red Synthesizer,0.0,2,0.0,0.84
Gruul Ponza,Altar Tron,0.8,5,0.28,0.99
Gruul Ponza,Jeskai Ephemerate,0.5,6,0.12,0.88
Gruul Ponza,Mono White Heroic,0.5,2,0.01,0.99
Gruul Ponza,Izzet Skred,0.5,4,0.07,0.93
Gruul Ponza,Flicker Tron,1.0,1,0.02,1.0
Gruul Ponza,Orzhov Blade,0.25,4,0.01,0.81
Gruul Ponza,Dredge,0.0,2,0.0,0.84
Gruul Ponza,Defender Combo,0.0,1,0.0,0.98
Gruul Ponza,Persistent Petitioners,1.0,1,0.02,1.0
Gruul Ponza,Golgari Pestilence,0.67,3,0.09,0.99
Gruul Ponza,Mardu Metalcraft,0.0,1,0.0,0.98
Gruul Ponza,Poison Storm,1.0,1,0.02,1.0
Gruul Ponza,Mono Green Stompy,0.0,1,0.0,0.98
Mono Red Synthesizer,Mono Blue Terror,0.66,32,0.47,0.81
Mono Red Synthesizer,Mono Red Madness,0.61,28,0.41,0.78
Mono Red Synthesizer,Elves,0.8,10,0.44,0.97
Mono Red Synthesizer,Jund Wildfire,0.37,19,0.16,0.62
Mono Red Synthesizer,Mono Red Rally,0.71,7,0.29,0.96
Mono Red Synthesizer,Grixis Affinity,0.5,14,0.23,0.77
Mono Red Synthesizer,Rakdos Madness,0.5,6,0.12,0.88
Mono Red Synthesizer,Gruul Ramp,0.36,11,0.11,0.69
Mono Red Synthesizer,Spy Combo,0.2,10,0.03,0.56
Mono Red Synthesizer,Mono Blue Faeries,0.47,19,0.24,0.71
Mono Red Synthesizer,White Weenie,0.33,15,0.12,0.62
Mono Red Synthesizer,Caw Gates,0.31,13,0.09,0.61
Mono Red Synthesizer,UWx Familiar,0.67,9,0.3,0.93
Mono Red Synthesizer,Mono Red Burn,0.73,11,0.39,0.94
Mono Red Synthesizer,Golgari Gardens,0.54,13,0.25,0.81
Mono Red Synthesizer,Dimir Terror,0.67,6,0.22,0.96
Mono Red Synthesizer,Mono Black Sacrifice,0.83,6,0.36,1.0
Mono Red Synthesizer,UB Faeries,0.6,5,0.15,0.95
Mono Red Synthesizer,Esper Affinity,0.67,6,0.22,0.96
Mono Red Synthesizer,GW Bogles,0.0,2,0.0,0.84
Mono Red Synthesizer,Gruul Ponza,1.0,2,0.16,1.0
Mono Red Synthesizer,Mono Red Synthesizer,0.5,4,0.07,0.93
Mono Red Synthesizer,Altar Tron,1.0,2,0.16,1.0
Mono Red Synthesizer,Jeskai Ephemerate,1.0,1,0.02,1.0
Mono Red Synthesizer,Izzet Skred,1.0,1,0.02,1.0
Mono Red Synthesizer,Flicker Tron,1.0,1,0.02,1.0
Mono Red Synthesizer,Orzhov Blade,0.33,3,0.01,0.91
Mono Red Synthesizer,Dredge,0.33,3,0.01,0.91
Mono Red Synthesizer,Jeskai Metalcraft,1.0,2,0.16,1.0
Mono Red Synthesizer,Persistent Petitioners,0.5,2,0.01,0.99
Mono Red Synthesizer,Golgari Pestilence,0.0,1,0.0,0.98
Mono Red Synthesizer,Mardu Metalcraft,0.0,1,0.0,0.98
Mono Red Synthesizer,Poison Storm,1.0,1,0.02,1.0
Mono Red Synthesizer,Dimir Affinity,0.0,1,0.0,0.98
Mono Red Synthesizer,Mono Green Stompy,0.67,3,0.09,0.99
Altar Tron,Mono Blue Terror,0.33,18,0.13,0.59
Altar Tron,Mono Red Madness,0.53,17,0.28,0.77
Altar Tron,Elves,0.25,12,0.05,0.57
Altar Tron,Jund Wildfire,0.67,12,0.35,0.9
Altar Tron,Mono Red Rally,0.33,6,0.04,0.78
Altar Tron,Grixis Affinity,0.64,11,0.31,0.89
Altar Tron,Rakdos Madness,0.67,9,0.3,0.93
Altar Tron,Gruul Ramp,0.36,11,0.11,0.69
Altar Tron,Spy Combo,0.5,10,0.19,0.81
Altar Tron,Mono Blue Faeries,0.25,8,0.03,0.65
Altar Tron,White Weenie,0.83,6,0.36,1.0
Altar Tron,Caw Gates,0.8,5,0.28,0.99
Altar Tron,UWx Familiar,0.67,6,0.22,0.96
Altar Tron,Mono Red Burn,0.6,5,0.15,0.95
Altar Tron,Golgari Gardens,0.57,7,0.18,0.9
Altar Tron,Dimir Terror,0.0,1,0.0,0.98
Altar Tron,Mono Black Sacrifice,0.13,8,0.0,0.53
Altar Tron,UB Faeries,0.5,2,0.01,0.99
Altar Tron,Esper Affinity,0.5,4,0.07,0.93
Altar Tron,GW Bogles,0.5,2,0.01,0.99
Altar Tron,Gruul Ponza,0.2,5,0.01,0.72
Altar Tron,Mono Red Synthesizer,0.0,2,0.0,0.84
Altar Tron,Jeskai Ephemerate,1.0,1,0.02,1.0
Altar Tron,Izzet Skred,0.67,3,0.09,0.99
Altar Tron,Flicker Tron,0.67,3,0.09,0.99
Altar Tron,Orzhov Blade,0.0,1,0.0,0.98
Altar Tron,Dredge,1.0,1,0.02,1.0
Altar Tron,Persistent Petitioners,0.0,1,0.0,0.98
Altar Tron,Golgari Pestilence,1.0,1,0.02,1.0
Altar Tron,Mardu Metalcraft,1.0,2,0.16,1.0
Jeskai Ephemerate,Mono Blue Terror,0.59,17,0.33,0.82
Jeskai Ephemerate,Mono Red Madness,0.67,9,0.3,0.93
Jeskai Ephemerate,Elves,0.55,11,0.23,0.83
Jeskai Ephemerate,Jund Wildfire,0.27,11,0.06,0.61
Jeskai Ephemerate,Mono Red Rally,0.45,11,0.17,0.77
Jeskai Ephemerate,Grixis Affinity,0.6,10,0.26,0.88
Jeskai Ephemerate,Rakdos Madness,0.75,8,0.35,0.97
Jeskai Ephemerate,Gruul Ramp,0.5,8,0.16,0.84
Jeskai Ephemerate,Spy Combo,0.33,9,0.07,0.7
Jeskai Ephemerate,Mono Blue Faeries,0.6,5,0.15,0.95
Jeskai Ephemerate,White Weenie,0.89,9,0.52,1.0
Jeskai Ephemerate,Caw Gates,0.6,5,0.15,0.95
Jeskai Ephemerate,UWx Familiar,0.63,8,0.24,0.91
Jeskai Ephemerate,Mono Red Burn,0.4,5,0.05,0.85
Jeskai Ephemerate,Golgari Gardens,1.0,3,0.29,1.0
Jeskai Ephemerate,Dimir Terror,0.33,3,0.01,0.91
Jeskai Ephemerate,Mono Black Sacrifice,0.67,3,0.09,0.99
Jeskai Ephemerate,UB Faeries,0.67,3,0.09,0.99
Jeskai Ephemerate,Esper Affinity,1.0,1,0.02,1.0
Jeskai Ephemerate,GW Bogles,0.33,3,0.01,0.91
Jeskai Ephemerate,Gruul Ponza,0.5,6,0.12,0.88
Jeskai Ephemerate,Mono Red Synthesizer,0.0,1,0.0,0.98
Jeskai Ephemerate,Altar Tron,0.0,1,0.0,0.98
Jeskai Ephemerate,Mono White Heroic,1.0,2,0.16,1.0
Jeskai Ephemerate,Izzet Skred,0.0,1,0.0,0.98
Jeskai Ephemerate,Flicker Tron,1.0,1,0.02,1.0
Jeskai Ephemerate,Orzhov Blade,0.5,4,0.07,0.93
Jeskai Ephemerate,Defender Combo,0.0,1,0.0,0.98
Jeskai Ephemerate,Persistent Petitioners,1.0,1,0.02,1.0
Jeskai Ephemerate,Mardu Metalcraft,0.0,1,0.0,0.98
Jeskai Ephemerate,Poison Storm,0.0,1,0.0,0.98
Mono White Heroic,Mono Blue Terror,0.36,14,0.13,0.65
Mono White Heroic,Mono Red Madness,0.56,9,0.21,0.86
Mono White Heroic,Elves,0.25,8,0.03,0.65
Mono White Heroic,Jund Wildfire,0.55,11,0.23,0.83
Mono White Heroic,Mono Red Rally,0.89,9,0.52,1.0
Mono White Heroic,Grixis Affinity,0.38,8,0.09,0.76
Mono White Heroic,Rakdos Madness,0.57,14,0.29,0.82
Mono White Heroic,Gruul Ramp,0.0,1,0.0,0.98
Mono White Heroic,Spy Combo,0.5,4,0.07,0.93
Mono White Heroic,Mono Blue Faeries,0.58,12,0.28,0.85
Mono White Heroic,White Weenie,0.4,5,0.05,0.85
Mono White Heroic,Caw Gates,0.0,1,0.0,0.98
Mono White Heroic,UWx Familiar,0.33,3,0.01,0.91
Mono White Heroic,Mono Red Burn,0.2,5,0.01,0.72
Mono White Heroic,Golgari Gardens,0.29,7,0.04,0.71
Mono White Heroic,Dimir Terror,0.33,3,0.01,0.91
Mono White Heroic,Mono Black Sacrifice,0.25,8,0.03,0.65
Mono White Heroic,UB Faeries,0.0,9,0.0,0.34
Mono White Heroic,Esper Affinity,0.33,3,0.01,0.91
Mono White Heroic,GW Bogles,0.67,3,0.09,0.99
Mono White Heroic,Gruul Ponza,0.5,2,0.01,0.99
Mono White Heroic,Jeskai Ephemerate,0.0,2,0.0,0.84
Mono White Heroic,Izzet Skred,1.0,1,0.02,1.0
Mono White Heroic,Flicker Tron,1.0,1,0.02,1.0
Mono White Heroic,Orzhov Blade,0.5,2,0.01,0.99
Mono White Heroic,Dredge,1.0,2,0.16,1.0
Mono White Heroic,Defender Combo,0.0,1,0.0,0.98
Mono White Heroic,Jeskai Metalcraft,0.33,3,0.01,0.91
Mono White Heroic,Persistent Petitioners,1.0,2,0.16,1.0
Mono White Heroic,Golgari Pestilence,0.25,4,0.01,0.81
Mono White Heroic,Mardu Metalcraft,0.0,1,0.0,0.98
Mono White Heroic,Poison Storm,0.0,2,0.0,0.84
Mono White Heroic,Mono Green Stompy,0.0,2,0.0,0.84
Izzet Skred,Mono Blue Terror,0.4,10,0.12,0.74
Izzet Skred,Mono Red Madness,0.67,9,0.3,0.93
Izzet Skred,Elves,0.71,7,0.29,0.96
Izzet Skred,Jund Wildfire,0.18,11,0.02,0.52
Izzet Skred,Mono Red Rally,0.8,5,0.28,0.99
