a,b,winrate_a_vs_b,matches,ci_low,ci_high
White Weenie,Monster Tron,0.0,2,0.0,0.84
White Weenie,Altar Tron,0.0,3,0.0,0.71
White Weenie,Defender Combo,0.0,1,0.0,0.98
White Weenie,Dimir Affinity,0.0,1,0.0,0.98
White Weenie,Flicker Tron,0.5,4,0.07,0.93
White Weenie,Jeskai Metalcraft,0.0,1,0.0,0.98
White Weenie,Persistent Petitioners,0.5,2,0.01,0.99
White Weenie,Izzet Skred,1.0,1,0.02,1.0
White Weenie,Red Storm,0.0,1,0.0,0.98
White Weenie,Retriever Combo,0.0,1,0.0,0.98
White Weenie,Mono Green Stompy,0.67,3,0.09,0.99
White Weenie,Poison Storm,0.5,2,0.01,0.99
White Weenie,Boros Bully,0.0,2,0.0,0.84
White Weenie,Naya Gates,0.67,3,0.09,0.99
White Weenie,Izzet Faeries,0.0,2,0.0,0.84
Dimir Terror,Mono Red Madness,0.58,33,0.39,0.75
Dimir Terror,Mono Blue Terror,0.69,26,0.48,0.86
Dimir Terror,Elves,0.33,21,0.15,0.57
Dimir Terror,Rakdos Madness,0.79,19,0.54,0.94
Dimir Terror,Grixis Affinity,0.5,16,0.25,0.75
Dimir Terror,Mono Red Rally,0.35,17,0.14,0.62
Dimir Terror,Jund Wildfire,0.13,15,0.02,0.4
Dimir Terror,Gruul Ramp,0.71,17,0.44,0.9
Dimir Terror,Mono Blue Faeries,0.43,21,0.22,0.66
Dimir Terror,Spy Combo,0.5,6,0.12,0.88
Dimir Terror,Caw Gates,0.12,17,0.01,0.36
Dimir Terror,White Weenie,0.55,11,0.23,0.83
Dimir Terror,Dimir Terror,0.5,8,0.16,0.84
Dimir Terror,UWx Familiar,0.92,13,0.64,1.0
Dimir Terror,UB Faeries,0.8,5,0.28,0.99
Dimir Terror,Golgari Gardens,0.2,5,0.01,0.72
Dimir Terror,GW Bogles,0.67,6,0.22,0.96
Dimir Terror,Mono Black Sacrifice,0.4,5,0.05,0.85
Dimir Terror,Gruul Ponza,0.5,6,0.12,0.88
Dimir Terror,Esper Affinity,0.8,5,0.28,0.99
Dimir Terror,Mono Red Synthesizer,0.5,4,0.07,0.93
Dimir Terror,Dredge,0.17,6,0.0,0.64
Dimir Terror,Orzhov Blade,0.2,5,0.01,0.72
Dimir Terror,Mono White Heroic,1.0,1,0.02,1.0
Dimir Terror,Jeskai Ephemerate,0.5,4,0.07,0.93
Dimir Terror,Monster Tron,0.0,3,0.0,0.71
Dimir Terror,Altar Tron,0.0,1,0.0,0.98
Dimir Terror,Defender Combo,0.5,2,0.01,0.99
Dimir Terror,Dimir Affinity,0.5,4,0.07,0.93
Dimir Terror,Flicker Tron,0.5,2,0.01,0.99
Dimir Terror,Jeskai Metalcraft,0.0,2,0.0,0.84
Dimir Terror,Persistent Petitioners,0.5,2,0.01,0.99
Dimir Terror,Izzet Skred,1.0,2,0.16,1.0
Dimir Terror,Retriever Combo,0.5,4,0.07,0.93
Dimir Terror,Mono Green Stompy,0.67,3,0.09,0.99
Dimir Terror,Poison Storm,1.0,3,0.29,1.0
Dimir Terror,Boros Bully,0.0,2,0.0,0.84
Dimir Terror,Naya Gates,0.0,3,0.0,0.71
Dimir Terror,Izzet Faeries,1.0,1,0.02,1.0
UWx Familiar,Mono Red Madness,0.47,30,0.28,0.66
UWx Familiar,Mono Blue Terror,0.33,27,0.17,0.54
UWx Familiar,Elves,0.46,24,0.26,0.67
UWx Familiar,Rakdos Madness,0.21,14,0.05,0.51
UWx Familiar,Grixis Affinity,0.5,14,0.23,0.77
UWx Familiar,Mono Red Rally,0.36,11,0.11,0.69
UWx Familiar,Jund Wildfire,0.5,18,0.26,0.74
UWx Familiar,Gruul Ramp,0.22,9,0.03,0.6
UWx Familiar,Mono Blue Faeries,0.64,11,0.31,0.89
UWx Familiar,Spy Combo,0.56,9,0.21,0.86
UWx Familiar,Caw Gates,0.67,9,0.3,0.93
UWx Familiar,White Weenie,0.56,16,0.3,0.8
UWx Familiar,Dimir Terror,0.08,13,0.0,0.36
UWx Familiar,UWx Familiar,0.5,12,0.21,0.79
UWx Familiar,UB Faeries,0.5,8,0.16,0.84
UWx Familiar,Golgari Gardens,0.67,3,0.09,0.99
UWx Familiar,GW Bogles,0.5,8,0.16,0.84
UWx Familiar,Mono Black Sacrifice,0.75,4,0.19,0.99
UWx Familiar,Gruul Ponza,0.0,4,0.0,0.6
UWx Familiar,Esper Affinity,0.71,7,0.29,0.96
UWx Familiar,Mono Red Synthesizer,0.67,6,0.22,0.96
UWx Familiar,Dredge,0.4,5,0.05,0.85
UWx Familiar,Mono White Heroic,0.0,1,0.0,0.98
UWx Familiar,Jeskai Ephemerate,0.75,4,0.19,0.99
UWx Familiar,Monster Tron,0.0,1,0.0,0.98
UWx Familiar,Altar Tron,0.0,4,0.0,0.6
UWx Familiar,Defender Combo,0.67,3,0.09,0.99
UWx Familiar,Dimir Affinity,0.5,2,0.01,0.99
UWx Familiar,Jeskai Metalcraft,0.0,1,0.0,0.98
UWx Familiar,Izzet Skred,0.67,3,0.09,0.99
UWx Familiar,Red Storm,0.0,2,0.0,0.84
UWx Familiar,Poison Storm,0.0,1,0.0,0.98
UWx Familiar,Boros Bully,1.0,1,0.02,1.0
UB Faeries,Mono Red Madness,0.6,30,0.41,0.77
UB Faeries,Mono Blue Terror,0.71,17,0.44,0.9
UB Faeries,Elves,0.45,22,0.24,0.68
UB Faeries,Rakdos Madness,0.38,21,0.18,0.62
UB Faeries,Grixis Affinity,0.31,13,0.09,0.61
UB Faeries,Mono Red Rally,0.27,11,0.06,0.61
UB Faeries,Jund Wildfire,0.33,6,0.04,0.78
UB Faeries,Gruul Ramp,0.17,12,0.02,0.48
UB Faeries,Mono Blue Faeries,0.5,8,0.16,0.84
UB Faeries,Spy Combo,0.78,9,0.4,0.97
UB Faeries,Caw Gates,0.2,5,0.01,0.72
UB Faeries,White Weenie,0.5,4,0.07,0.93
UB Faeries,Dimir Terror,0.2,5,0.01,0.72
UB Faeries,UWx Familiar,0.5,8,0.16,0.84
UB Faeries,UB Faeries,0.5,6,0.12,0.88
UB Faeries,Golgari Gardens,0.33,3,0.01,0.91
UB Faeries,GW Bogles,0.57,7,0.18,0.9
UB Faeries,Mono Black Sacrifice,0.5,8,0.16,0.84
UB Faeries,Gruul Ponza,0.33,3,0.01,0.91
UB Faeries,Esper Affinity,1.0,3,0.29,1.0
UB Faeries,Mono Red Synthesizer,0.8,5,0.28,0.99
UB Faeries,Dredge,0.33,3,0.01,0.91
UB Faeries,Orzhov Blade,0.57,7,0.18,0.9
UB Faeries,Mono White Heroic,1.0,7,0.59,1.0
UB Faeries,Jeskai Ephemerate,0.5,2,0.01,0.99
UB Faeries,Monster Tron,0.4,5,0.05,0.85
UB Faeries,Altar Tron,0.5,2,0.01,0.99
UB Faeries,Defender Combo,1.0,2,0.16,1.0
UB Faeries,Dimir Affinity,1.0,2,0.16,1.0
UB Faeries,Flicker Tron,1.0,1,0.02,1.0
UB Faeries,Jeskai Metalcraft,0.0,1,0.0,0.98
UB Faeries,Persistent Petitioners,0.67,3,0.09,0.99
UB Faeries,Izzet Skred,0.5,2,0.01,0.99
UB Faeries,Retriever Combo,0.0,2,0.0,0.84
UB Faeries,Mono Green Stompy,0.33,3,0.01,0.91
UB Faeries,Boros Bully,0.0,1,0.0,0.98
UB Faeries,Naya Gates,0.0,1,0.0,0.98
UB Faeries,Izzet Faeries,1.0,1,0.02,1.0
Golgari Gardens,Mono Red Madness,0.48,27,0.29,0.68
Golgari Gardens,Mono Blue Terror,0.6,20,0.36,0.81
Golgari Gardens,Elves,0.75,12,0.43,0.95
Golgari Gardens,Rakdos Madness,0.36,14,0.13,0.65
Golgari Gardens,Grixis Affinity,0.4,15,0.16,0.68
Golgari Gardens,Mono Red Rally,0.33,12,0.1,0.65
Golgari Gardens,Jund Wildfire,0.67,12,0.35,0.9
Golgari Gardens,Gruul Ramp,0.36,14,0.13,0.65
Golgari Gardens,Mono Blue Faeries,0.25,4,0.01,0.81
Golgari Gardens,Spy Combo,0.83,6,0.36,1.0
Golgari Gardens,Caw Gates,0.25,12,0.05,0.57
Golgari Gardens,White Weenie,0.63,16,0.35,0.85
Golgari Gardens,Dimir Terror,0.8,5,0.28,0.99
Golgari Gardens,UWx Familiar,0.33,3,0.01,0.91
Golgari Gardens,UB Faeries,0.67,3,0.09,0.99
Golgari Gardens,Golgari Gardens,0.5,12,0.21,0.79
Golgari Gardens,GW Bogles,0.83,6,0.36,1.0
Golgari Gardens,Mono Black Sacrifice,1.0,2,0.16,1.0
Golgari Gardens,Gruul Ponza,0.33,3,0.01,0.91
Golgari Gardens,Esper Affinity,0.0,1,0.0,0.98
Golgari Gardens,Mono Red Synthesizer,1.0,2,0.16,1.0
Golgari Gardens,Dredge,1.0,1,0.02,1.0
Golgari Gardens,Orzhov Blade,0.75,4,0.19,0.99
Golgari Gardens,Mono White Heroic,1.0,4,0.4,1.0
Golgari Gardens,Jeskai Ephemerate,0.2,5,0.01,0.72
Golgari Gardens,Monster Tron,0.0,2,0.0,0.84
Golgari Gardens,Altar Tron,1.0,1,0.02,1.0
Golgari Gardens,Defender Combo,1.0,1,0.02,1.0
Golgari Gardens,Dimir Affinity,0.5,2,0.01,0.99
Golgari Gardens,Flicker Tron,0.0,2,0.0,0.84
Golgari Gardens,Persistent Petitioners,1.0,1,0.02,1.0
Golgari Gardens,Poison Storm,1.0,1,0.02,1.0
Golgari Gardens,Boros Bully,0.5,2,0.01,0.99
Golgari Gardens,Izzet Faeries,0.0,1,0.0,0.98
GW Bogles,Mono Red Madness,0.58,31,0.39,0.75
GW Bogles,Mono Blue Terror,0.11,18,0.01,0.35
GW Bogles,Elves,0.25,16,0.07,0.52
GW Bogles,Rakdos Madness,0.67,12,0.35,0.9
GW Bogles,Grixis Affinity,0.4,10,0.12,0.74
GW Bogles,Mono Red Rally,0.43,7,0.1,0.82
GW Bogles,Jund Wildfire,0.6,10,0.26,0.88
GW Bogles,Gruul Ramp,0.5,6,0.12,0.88
GW Bogles,Mono Blue Faeries,0.36,11,0.11,0.69
GW Bogles,Spy Combo,0.2,5,0.01,0.72
GW Bogles,Caw Gates,0.2,10,0.03,0.56
GW Bogles,White Weenie,0.33,6,0.04,0.78
GW Bogles,Dimir Terror,0.33,6,0.04,0.78
GW Bogles,UWx Familiar,0.5,8,0.16,0.84
GW Bogles,UB Faeries,0.43,7,0.1,0.82
GW Bogles,Golgari Gardens,0.17,6,0.0,0.64
GW Bogles,GW Bogles,0.5,6,0.12,0.88
GW Bogles,Mono Black Sacrifice,0.67,3,0.09,0.99
GW Bogles,Gruul Ponza,0.5,6,0.12,0.88
GW Bogles,Esper Affinity,0.0,4,0.0,0.6
GW Bogles,Mono Red Synthesizer,0.33,3,0.01,0.91
GW Bogles,Dredge,0.0,1,0.0,0.98
GW Bogles,Orzhov Blade,0.0,1,0.0,0.98
GW Bogles,Mono White Heroic,0.0,2,0.0,0.84
GW Bogles,Jeskai Ephemerate,0.67,3,0.09,0.99
GW Bogles,Monster Tron,1.0,3,0.29,1.0
GW Bogles,Altar Tron,0.67,3,0.09,0.99
GW Bogles,Defender Combo,0.0,1,0.0,0.98
GW Bogles,Dimir Affinity,0.5,2,0.01,0.99
GW Bogles,Flicker Tron,0.0,1,0.0,0.98
GW Bogles,Jeskai Metalcraft,1.0,1,0.02,1.0
GW Bogles,Persistent Petitioners,0.0,1,0.0,0.98
GW Bogles,Red Storm,0.0,1,0.0,0.98
GW Bogles,Retriever Combo,0.0,1,0.0,0.98
GW Bogles,Mono Green Stompy,1.0,1,0.02,1.0
GW Bogles,Boros Bully,0.0,1,0.0,0.98
GW Bogles,Izzet Faeries,1.0,1,0.02,1.0
Mono Black Sacrifice,Mono Red Madness,0.56,16,0.3,0.8
Mono Black Sacrifice,Mono Blue Terror,0.27,11,0.06,0.61
Mono Black Sacrifice,Elves,0.44,9,0.14,0.79
Mono Black Sacrifice,Rakdos Madness,0.38,16,0.15,0.65
Mono Black Sacrifice,Grixis Affinity,0.33,15,0.12,0.62
Mono Black Sacrifice,Mono Red Rally,0.31,16,0.11,0.59
Mono Black Sacrifice,Jund Wildfire,0.21,14,0.05,0.51
Mono Black Sacrifice,Gruul Ramp,0.5,8,0.16,0.84
Mono Black Sacrifice,Mono Blue Faeries,0.2,10,0.03,0.56
Mono Black Sacrifice,Spy Combo,0.56,9,0.21,0.86
Mono Black Sacrifice,Caw Gates,0.5,14,0.23,0.77
Mono Black Sacrifice,White Weenie,0.2,5,0.01,0.72
Mono Black Sacrifice,Dimir Terror,0.6,5,0.15,0.95
Mono Black Sacrifice,UWx Familiar,0.25,4,0.01,0.81
Mono Black Sacrifice,UB Faeries,0.5,8,0.16,0.84
Mono Black Sacrifice,Golgari Gardens,0.0,2,0.0,0.84
Mono Black Sacrifice,GW Bogles,0.33,3,0.01,0.91
Mono Black Sacrifice,Mono Black Sacrifice,0.5,6,0.12,0.88
Mono Black Sacrifice,Gruul Ponza,0.67,3,0.09,0.99
Mono Black Sacrifice,Esper Affinity,0.83,6,0.36,1.0
Mono Black Sacrifice,Mono Red Synthesizer,0.0,4,0.0,0.6
Mono Black Sacrifice,Dredge,0.67,3,0.09,0.99
Mono Black Sacrifice,Orzhov Blade,0.33,3,0.01,0.91
Mono Black Sacrifice,Mono White Heroic,0.67,6,0.22,0.96
Mono Black Sacrifice,Monster Tron,1.0,2,0.16,1.0
Mono Black Sacrifice,Altar Tron,1.0,2,0.16,1.0
Mono Black Sacrifice,Defender Combo,1.0,4,0.4,1.0
Mono Black Sacrifice,Jeskai Metalcraft,0.0,2,0.0,0.84
Mono Black Sacrifice,Persistent Petitioners,1.0,1,0.02,1.0
Mono Black Sacrifice,Izzet Skred,1.0,2,0.16,1.0
Mono Black Sacrifice,Red Storm,0.0,1,0.0,0.98
Mono Black Sacrifice,Retriever Combo,1.0,2,0.16,1.0
Mono Black Sacrifice,Mono Green Stompy,0.0,1,0.0,0.98
Mono Black Sacrifice,Poison Storm,1.0,2,0.16,1.0
Mono Black Sacrifice,Naya Gates,1.0,2,0.16,1.0
Mono Black Sacrifice,Izzet Faeries,1.0,1,0.02,1.0
Gruul Ponza,Mono Red Madness,0.38,16,0.15,0.65
Gruul Ponza,Mono Blue Terror,0.4,15,0.16,0.68
Gruul Ponza,Elves,0.3,10,0.07,0.65
Gruul Ponza,Rakdos Madness,0.67,15,0.38,0.88
Gruul Ponza,Grixis Affinity,0.43,7,0.1,0.82
Gruul Ponza,Mono Red Rally,0.29,7,0.04,0.71
Gruul Ponza,Jund Wildfire,0.67,9,0.3,0.93
Gruul Ponza,Gruul Ramp,1.0,3,0.29,1.0
Gruul Ponza,Mono Blue Faeries,0.5,12,0.21,0.79
Gruul Ponza,Spy Combo,0.08,12,0.0,0.38
Gruul Ponza,Caw Gates,0.75,4,0.19,0.99
Gruul Ponza,White Weenie,0.75,8,0.35,0.97
Gruul Ponza,Dimir Terror,0.5,6,0.12,0.88
Gruul Ponza,UWx Familiar,1.0,4,0.4,1.0
Gruul Ponza,UB Faeries,0.67,3,0.09,0.99
Gruul Ponza,Golgari Gardens,0.67,3,0.09,0.99
Gruul Ponza,GW Bogles,0.5,6,0.12,0.88
Gruul Ponza,Mono Black Sacrifice,0.33,3,0.01,0.91
Gruul Ponza,Gruul Ponza,0.5,4,0.07,0.93
Gruul Ponza,Mono Red Synthesizer,0.5,2,0.01,0.99
Gruul Ponza,Dredge,0.0,1,0.0,0.98
Gruul Ponza,Orzhov Blade,0.33,3,0.01,0.91
Gruul Ponza,Mono White Heroic,0.5,2,0.01,0.99
Gruul Ponza,Jeskai Ephemerate,0.33,3,0.01,0.91
Gruul Ponza,Monster Tron,1.0,1,0.02,1.0
Gruul Ponza,Altar Tron,0.67,3,0.09,0.99
Gruul Ponza,Defender Combo,0.0,1,0.0,0.98
Gruul Ponza,Persistent Petitioners,1.0,2,0.16,1.0
Gruul Ponza,Izzet Skred,0.5,2,0.01,0.99
Gruul Ponza,Red Storm,1.0,1,0.02,1.0
Gruul Ponza,Retriever Combo,1.0,1,0.02,1.0
Gruul Ponza,Mono Green Stompy,0.0,1,0.0,0.98
Gruul Ponza,Poison Storm,1.0,1,0.02,1.0
Gruul Ponza,Naya Gates,0.0,1,0.0,0.98
Gruul Ponza,Izzet Faeries,1.0,1,0.02,1.0
Esper Affinity,Mono Red Madness,0.5,18,0.26,0.74
Esper Affinity,Mono Blue Terror,0.63,16,0.35,0.85
Esper Affinity,Elves,0.3,10,0.07,0.65
Esper Affinity,Rakdos Madness,0.38,13,0.14,0.68
Esper Affinity,Grixis Affinity,0.75,12,0.43,0.95
Esper Affinity,Mono Red Rally,0.38,13,0.14,0.68
Esper Affinity,Jund Wildfire,0.33,6,0.04,0.78
Esper Affinity,Gruul Ramp,0.25,4,0.01,0.81
Esper Affinity,Mono Blue Faeries,0.33,9,0.07,0.7
Esper Affinity,Spy Combo,0.56,9,0.21,0.86
Esper Affinity,Caw Gates,0.67,6,0.22,0.96
Esper Affinity,White Weenie,0.5,4,0.07,0.93
Esper Affinity,Dimir Terror,0.2,5,0.01,0.72
Esper Affinity,UWx Familiar,0.29,7,0.04,0.71
Esper Affinity,UB Faeries,0.0,3,0.0,0.71
Esper Affinity,Golgari Gardens,1.0,1,0.02,1.0
Esper Affinity,GW Bogles,1.0,4,0.4,1.0
Esper Affinity,Mono Black Sacrifice,0.17,6,0.0,0.64
Esper Affinity,Mono Red Synthesizer,0.0,1,0.0,0.98
Esper Affinity,Dredge,0.5,2,0.01,0.99
Esper Affinity,Orzhov Blade,1.0,1,0.02,1.0
Esper Affinity,Mono White Heroic,0.5,2,0.01,0.99
Esper Affinity,Altar Tron,1.0,1,0.02,1.0
Esper Affinity,Defender Combo,0.0,1,0.0,0.98
Esper Affinity,Dimir Affinity,1.0,3,0.29,1.0
Esper Affinity,Flicker Tron,1.0,1,0.02,1.0
Esper Affinity,Izzet Skred,0.0,2,0.0,0.84
Esper Affinity,Mono Green Stompy,0.0,1,0.0,0.98
Esper Affinity,Boros Bully,1.0,2,0.16,1.0
Esper Affinity,Izzet Faeries,0.0,1,0.0,0.98
Mono Red Synthesizer,Mono Red Madness,0.76,17,0.5,0.93
Mono Red Synthesizer,Mono Blue Terror,0.33,12,0.1,0.65
Mono Red Synthesizer,Elves,0.6,5,0.15,0.95
Mono Red Synthesizer,Rakdos Madness,0.0,3,0.0,0.71
Mono Red Synthesizer,Grixis Affinity,0.25,4,0.01,0.81
Mono Red Synthesizer,Mono Red Rally,0.75,4,0.19,0.99
Mono Red Synthesizer,Jund Wildfire,0.45,11,0.17,0.77
Mono Red Synthesizer,Gruul Ramp,0.6,5,0.15,0.95
Mono Red Synthesizer,Mono Blue Faeries,0.38,8,0.09,0.76
Mono Red Synthesizer,Spy Combo,0.0,2,0.0,0.84
Mono Red Synthesizer,Caw Gates,0.29,7,0.04,0.71
Mono Red Synthesizer,White Weenie,0.22,9,0.03,0.6
Mono Red Synthesizer,Dimir Terror,0.5,4,0.07,0.93
Mono Red Synthesizer,UWx Familiar,0.33,6,0.04,0.78
Mono Red Synthesizer,UB Faeries,0.2,5,0.01,0.72
Mono Red Synthesizer,Golgari Gardens,0.0,2,0.0,0.84
Mono Red Synthesizer,GW Bogles,0.67,3,0.09,0.99
Mono Red Synthesizer,Mono Black Sacrifice,1.0,4,0.4,1.0
Mono Red Synthesizer,Gruul Ponza,0.5,2,0.01,0.99
Mono Red Synthesizer,Esper Affinity,1.0,1,0.02,1.0
Mono Red Synthesizer,Mono Red Synthesizer,0.5,2,0.01,0.99
Mono Red Synthesizer,Dredge,0.33,3,0.01,0.91
Mono Red Synthesizer,Orzhov Blade,1.0,1,0.02,1.0
Mono Red Synthesizer,Jeskai Ephemerate,1.0,2,0.16,1.0
Mono Red Synthesizer,Monster Tron,1.0,1,0.02,1.0
Mono Red Synthesizer,Altar Tron,1.0,1,0.02,1.0
Mono Red Synthesizer,Dimir Affinity,0.0,1,0.0,0.98
Mono Red Synthesizer,Jeskai Metalcraft,0.0,1,0.0,0.98
Mono Red Synthesizer,Persistent Petitioners,0.0,1,0.0,0.98
Mono Red Synthesizer,Red Storm,1.0,1,0.02,1.0
Mono Red Synthesizer,Retriever Combo,1.0,1,0.02,1.0
Mono Red Synthesizer,Mono Green Stompy,1.0,1,0.02,1.0
Mono Red Synthesizer,Poison Storm,0.5,2,0.01,0.99
Mono Red Synthesizer,Boros Bully,1.0,1,0.02,1.0
Mono Red Synthesizer,Naya Gates,0.0,1,0.0,0.98
Dredge,Mono Red Madness,0.57,14,0.29,0.82
Dredge,Mono Blue Terror,0.5,8,0.16,0.84
Dredge,Elves,0.17,18,0.04,0.41
Dredge,Rakdos Madness,0.4,5,0.05,0.85
Dredge,Grixis Affinity,0.4,5,0.05,0.85
Dredge,Mono Red Rally,0.67,6,0.22,0.96
Dredge,Jund Wildfire,0.8,5,0.28,0.99
Dredge,Gruul Ramp,0.57,7,0.18,0.9
Dredge,Mono Blue Faeries,0.25,8,0.03,0.65
Dredge,Spy Combo,0.33,3,0.01,0.91
Dredge,Caw Gates,0.5,6,0.12,0.88
Dredge,White Weenie,0.5,4,0.07,0.93
Dredge,Dimir Terror,0.83,6,0.36,1.0
Dredge,UWx Familiar,0.6,5,0.15,0.95
Dredge,UB Faeries,0.67,3,0.09,0.99
Dredge,Golgari Gardens,0.0,1,0.0,0.98
Dredge,GW Bogles,1.0,1,0.02,1.0
Dredge,Mono Black Sacrifice,0.33,3,0.01,0.91
Dredge,Gruul Ponza,1.0,1,0.02,1.0
Dredge,Esper Affinity,0.5,2,0.01,0.99
Dredge,Mono Red Synthesizer,0.67,3,0.09,0.99
Dredge,Orzhov Blade,0.5,4,0.07,0.93
Dredge,Mono White Heroic,0.0,2,0.0,0.84
Dredge,Monster Tron,0.25,4,0.01,0.81
Dredge,Jeskai Metalcraft,0.5,2,0.01,0.99
Dredge,Persistent Petitioners,1.0,1,0.02,1.0
Dredge,Retriever Combo,0.0,1,0.0,0.98
Dredge,Mono Green Stompy,0.67,3,0.09,0.99
Dredge,Boros Bully,1.0,1,0.02,1.0
Dredge,Naya Gates,0.5,2,0.01,0.99
Orzhov Blade,Mono Red Madness,0.25,12,0.05,0.57
Orzhov Blade,Mono Blue Terror,0.75,8,0.35,0.97
Orzhov Blade,Elves,0.17,6,0.0,0.64
Orzhov Blade,Rakdos Madness,0.2,10,0.03,0.56
Orzhov Blade,Grixis Affinity,0.6,10,0.26,0.88
Orzhov Blade,Mono Red Rally,0.5,2,0.01,0.99
Orzhov Blade,Jund Wildfire,0.0,7,0.0,0.41
Orzhov Blade,Gruul Ramp,0.5,6,0.12,0.88
Orzhov Blade,Mono Blue Faeries,0.67,3,0.09,0.99
Orzhov Blade,Spy Combo,0.33,9,0.07,0.7
Orzhov Blade,Caw Gates,0.6,5,0.15,0.95
Orzhov Blade,White Weenie,0.25,4,0.01,0.81
Orzhov Blade,Dimir Terror,0.8,5,0.28,0.99
Orzhov Blade,UB Faeries,0.43,7,0.1,0.82
Orzhov Blade,Golgari Gardens,0.25,4,0.01,0.81
Orzhov Blade,GW Bogles,1.0,1,0.02,1.0
Orzhov Blade,Mono Black Sacrifice,0.67,3,0.09,0.99
Orzhov Blade,Gruul Ponza,0.67,3,0.09,0.99
Orzhov Blade,Esper Affinity,0.0,1,0.0,0.98
Orzhov Blade,Mono Red Synthesizer,0.0,1,0.0,0.98
Orzhov Blade,Dredge,0.5,4,0.07,0.93
Orzhov Blade,Orzhov Blade,0.5,4,0.07,0.93
Orzhov Blade,Mono White Heroic,0.5,2,0.01,0.99
Orzhov Blade,Jeskai Ephemerate,0.33,3,0.01,0.91
Orzhov Blade,Monster Tron,0.0,1,0.0,0.98
Orzhov Blade,Altar Tron,1.0,2,0.16,1.0
Orzhov Blade,Defender Combo,0.0,1,0.0,0.98
Orzhov Blade,Izzet Skred,0.0,1,0.0,0.98
Orzhov Blade,Retriever Combo,0.0,1,0.0,0.98
Orzhov Blade,Naya Gates,1.0,1,0.02,1.0
Mono White Heroic,Mono Red Madness,0.43,14,0.18,0.71
Mono White Heroic,Mono Blue Terror,0.25,8,0.03,0.65
Mono White Heroic,Elves,0.29,7,0.04,0.71
Mono White Heroic,Rakdos Madness,0.55,11,0.23,0.83
Mono White Heroic,Grixis Affinity,0.43,7,0.1,0.82
Mono White Heroic,Mono Red Rally,0.83,6,0.36,1.0
Mono White Heroic,Jund Wildfire,0.56,9,0.21,0.86
Mono White Heroic,Gruul Ramp,0.0,1,0.0,0.98
Mono White Heroic,Mono Blue Faeries,0.67,9,0.3,0.93
Mono White Heroic,Spy Combo,0.67,3,0.09,0.99
Mono White Heroic,Caw Gates,0.0,1,0.0,0.98
Mono White Heroic,White Weenie,0.67,3,0.09,0.99
Mono White Heroic,Dimir Terror,0.0,1,0.0,0.98
Mono White Heroic,UWx Familiar,1.0,1,0.02,1.0
Mono White Heroic,UB Faeries,0.0,7,0.0,0.41
Mono White Heroic,Golgari Gardens,0.0,4,0.0,0.6
Mono White Heroic,GW Bogles,1.0,2,0.16,1.0
Mono White Heroic,Mono Black Sacrifice,0.33,6,0.04,0.78
Mono White Heroic,Gruul Ponza,0.5,2,0.01,0.99
Mono White Heroic,Esper Affinity,0.5,2,0.01,0.99
Mono White Heroic,Dredge,1.0,2,0.16,1.0
Mono White Heroic,Orzhov Blade,0.5,2,0.01,0.99
Mono White Heroic,Jeskai Ephemerate,0.0,1,0.0,0.98
Mono White Heroic,Defender Combo,0.0,1,0.0,0.98
Mono White Heroic,Dimir Affinity,0.0,1,0.0,0.98
Mono White Heroic,Flicker Tron,1.0,1,0.02,1.0
Mono White Heroic,Jeskai Metalcraft,0.5,2,0.01,0.99
Mono White Heroic,Izzet Skred,1.0,1,0.02,1.0
Mono White Heroic,Red Storm,1.0,1,0.02,1.0
Mono White Heroic,Mono Green Stompy,0.0,2,0.0,0.84
Mono White Heroic,Poison Storm,0.0,1,0.0,0.98
Mono White Heroic,Izzet Faeries,1.0,1,0.02,1.0
Jeskai Ephemerate,Mono Red Madness,0.44,9,0.14,0.79
Jeskai Ephemerate,Mono Blue Terror,0.7,10,0.35,0.93
Jeskai Ephemerate,Elves,0.43,7,0.1,0.82
Jeskai Ephemerate,Rakdos Madness,0.5,8,0.16,0.84
Jeskai Ephemerate,Grixis Affinity,0.5,8,0.16,0.84
Jeskai Ephemerate,Mono Red Rally,0.57,7,0.18,0.9
Jeskai Ephemerate,Jund Wildfire,0.44,9,0.14,0.79
Jeskai Ephemerate,Gruul Ramp,0.43,7,0.1,0.82
Jeskai Ephemerate,Mono Blue Faeries,0.5,4,0.07,0.93
Jeskai Ephemerate,Spy Combo,0.5,8,0.16,0.84
Jeskai Ephemerate,Caw Gates,0.5,2,0.01,0.99
Jeskai Ephemerate,White Weenie,1.0,4,0.4,1.0
Jeskai Ephemerate,Dimir Terror,0.5,4,0.07,0.93
Jeskai Ephemerate,UWx Familiar,0.25,4,0.01,0.81
Jeskai Ephemerate,UB Faeries,0.5,2,0.01,0.99
Jeskai Ephemerate,Golgari Gardens,0.8,5,0.28,0.99
Jeskai Ephemerate,GW Bogles,0.33,3,0.01,0.91
Jeskai Ephemerate,Gruul Ponza,0.67,3,0.09,0.99
Jeskai Ephemerate,Mono Red Synthesizer,0.0,2,0.0,0.84
Jeskai Ephemerate,Orzhov Blade,0.67,3,0.09,0.99
Jeskai Ephemerate,Mono White Heroic,1.0,1,0.02,1.0
Jeskai Ephemerate,Flicker Tron,1.0,1,0.02,1.0
Jeskai Ephemerate,Persistent Petitioners,1.0,1,0.02,1.0
Jeskai Ephemerate,Retriever Combo,0.0,1,0.0,0.98
Jeskai Ephemerate,Poison Storm,0.5,2,0.01,0.99
