a,b,winrate_a_vs_b,matches,ci_low,ci_high
Blue Cloudpost,Loam Pox,1.0,1,0.02,1.0
Blue Cloudpost,Infect,0.5,6,0.12,0.88
Blue Cloudpost,Temur Tempo,0.67,3,0.09,0.99
Blue Cloudpost,Beseech Storm,0.6,5,0.15,0.95
Blue Cloudpost,Orzhov Ozelot,0.5,2,0.01,0.99
Blue Cloudpost,Ruby Storm,0.33,3,0.01,0.91
Blue Cloudpost,Mono Black,1.0,3,0.29,1.0
UWx Control,Dimir Tempo,0.39,87,0.29,0.5
UWx Control,Izzet Cutter,0.43,61,0.3,0.56
UWx Control,Mystic Forge Combo,0.39,76,0.28,0.51
UWx Control,Eldrazi Stompy,0.44,41,0.28,0.6
UWx Control,Lands.dec,0.53,34,0.35,0.7
UWx Control,Sneak and Show,0.41,22,0.21,0.64
UWx Control,Mono Red Prison,0.67,36,0.49,0.81
UWx Control,Painter Grindstone,0.37,30,0.2,0.56
UWx Control,Show and Tell,0.26,34,0.13,0.44
UWx Control,Doomsday,0.3,30,0.15,0.49
UWx Control,Blue Cloudpost,0.5,20,0.27,0.73
UWx Control,UWx Control,0.5,38,0.33,0.67
UWx Control,Oops! All Spells,0.5,22,0.28,0.72
UWx Control,Affinity,0.45,11,0.17,0.77
UWx Control,Death & Taxes,0.41,27,0.22,0.61
UWx Control,Cradle Control,0.55,11,0.23,0.83
UWx Control,Grixis Tempo,0.53,19,0.29,0.76
UWx Control,Ad Nauseam Tendrils,0.44,9,0.14,0.79
UWx Control,UWx Stoneblade,0.4,10,0.12,0.74
UWx Control,Bant Beanstalk,0.67,9,0.3,0.93
UWx Control,Mardu Ocelot,0.33,12,0.1,0.65
UWx Control,Stiflenought,0.54,13,0.25,0.81
UWx Control,Reanimator,0.4,10,0.12,0.74
UWx Control,Cephalid Breakfast,0.5,8,0.16,0.84
UWx Control,Domain Beanstalk,0.5,8,0.16,0.84
UWx Control,The EPIC Storm,1.0,5,0.48,1.0
UWx Control,Green Post,0.6,10,0.26,0.88
UWx Control,Maverick,0.29,7,0.04,0.71
UWx Control,Sultai Beanstalk,0.38,8,0.09,0.76
UWx Control,Goblins,0.75,4,0.19,0.99
UWx Control,UR Tempo,0.57,7,0.18,0.9
UWx Control,Boros Initiative,0.57,7,0.18,0.9
UWx Control,Burn,0.75,8,0.35,0.97
UWx Control,GWx Depths,0.71,7,0.29,0.96
UWx Control,Loam Pox,0.38,8,0.09,0.76
UWx Control,Infect,0.5,8,0.16,0.84
UWx Control,Temur Tempo,0.33,3,0.01,0.91
UWx Control,Beseech Storm,0.25,4,0.01,0.81
UWx Control,Orzhov Ozelot,0.0,2,0.0,0.84
UWx Control,Ruby Storm,0.5,4,0.07,0.93
UWx Control,Esper Vial,0.4,5,0.05,0.85
UWx Control,Mono Black,0.33,3,0.01,0.91
Oops! All Spells,Dimir Tempo,0.45,67,0.33,0.57
Oops! All Spells,Izzet Cutter,0.44,57,0.31,0.58
Oops! All Spells,Mystic Forge Combo,0.33,43,0.19,0.49
Oops! All Spells,Eldrazi Stompy,0.61,33,0.42,0.77
Oops! All Spells,Lands.dec,0.56,34,0.38,0.73
Oops! All Spells,Sneak and Show,0.67,18,0.41,0.87
Oops! All Spells,Mono Red Prison,0.54,28,0.34,0.72
Oops! All Spells,Painter Grindstone,0.62,26,0.41,0.8
Oops! All Spells,Show and Tell,0.66,29,0.46,0.82
Oops! All Spells,Doomsday,0.4,25,0.21,0.61
Oops! All Spells,Blue Cloudpost,0.65,23,0.43,0.84
Oops! All Spells,UWx Control,0.5,22,0.28,0.72
Oops! All Spells,Oops! All Spells,0.5,22,0.28,0.72
Oops! All Spells,Affinity,0.46,26,0.27,0.67
Oops! All Spells,Death & Taxes,0.58,19,0.33,0.8
Oops! All Spells,Cradle Control,0.61,18,0.36,0.83
Oops! All Spells,Grixis Tempo,0.6,15,0.32,0.84
Oops! All Spells,Ad Nauseam Tendrils,0.67,12,0.35,0.9
Oops! All Spells,UWx Stoneblade,0.5,12,0.21,0.79
Oops! All Spells,Bant Beanstalk,0.38,8,0.09,0.76
Oops! All Spells,Mardu Ocelot,0.8,15,0.52,0.96
Oops! All Spells,Stiflenought,0.3,10,0.07,0.65
Oops! All Spells,Reanimator,0.57,7,0.18,0.9
Oops! All Spells,Cephalid Breakfast,0.33,12,0.1,0.65
Oops! All Spells,Domain Beanstalk,0.63,8,0.24,0.91
Oops! All Spells,The EPIC Storm,0.67,9,0.3,0.93
Oops! All Spells,Green Post,0.62,13,0.32,0.86
Oops! All Spells,Maverick,0.75,4,0.19,0.99
Oops! All Spells,Sultai Beanstalk,0.8,10,0.44,0.97
Oops! All Spells,Goblins,0.78,9,0.4,0.97
Oops! All Spells,UR Tempo,0.5,6,0.12,0.88
Oops! All Spells,Boros Initiative,0.0,3,0.0,0.71
Oops! All Spells,Burn,0.5,6,0.12,0.88
Oops! All Spells,GWx Depths,0.67,3,0.09,0.99
Oops! All Spells,Loam Pox,0.4,5,0.05,0.85
Oops! All Spells,Infect,0.6,5,0.15,0.95
Oops! All Spells,Temur Tempo,0.4,5,0.05,0.85
Oops! All Spells,Beseech Storm,0.75,4,0.19,0.99
Oops! All Spells,Orzhov Ozelot,0.2,5,0.01,0.72
Oops! All Spells,Ruby Storm,0.67,6,0.22,0.96
Oops! All Spells,Esper Vial,1.0,2,0.16,1.0
Oops! All Spells,Mono Black,0.5,2,0.01,0.99
Affinity,Dimir Tempo,0.63,59,0.49,0.75
Affinity,Izzet Cutter,0.54,48,0.39,0.69
Affinity,Mystic Forge Combo,0.35,51,0.22,0.5
Affinity,Eldrazi Stompy,0.47,32,0.29,0.65
Affinity,Lands.dec,0.46,26,0.27,0.67
Affinity,Sneak and Show,0.56,32,0.38,0.74
Affinity,Mono Red Prison,0.44,18,0.22,0.69
Affinity,Painter Grindstone,0.39,31,0.22,0.58
Affinity,Show and Tell,0.57,28,0.37,0.76
Affinity,Doomsday,0.61,36,0.43,0.77
Affinity,Blue Cloudpost,0.55,22,0.32,0.76
Affinity,UWx Control,0.55,11,0.23,0.83
Affinity,Oops! All Spells,0.54,26,0.33,0.73
Affinity,Affinity,0.5,26,0.3,0.7
Affinity,Death & Taxes,0.63,19,0.38,0.84
Affinity,Cradle Control,0.35,20,0.15,0.59
Affinity,Grixis Tempo,0.62,13,0.32,0.86
Affinity,Ad Nauseam Tendrils,0.64,11,0.31,0.89
Affinity,UWx Stoneblade,0.71,14,0.42,0.92
Affinity,Bant Beanstalk,0.44,16,0.2,0.7
Affinity,Mardu Ocelot,0.55,11,0.23,0.83
Affinity,Stiflenought,0.57,14,0.29,0.82
Affinity,Reanimator,0.43,14,0.18,0.71
Affinity,Cephalid Breakfast,0.25,8,0.03,0.65
Affinity,Domain Beanstalk,0.44,9,0.14,0.79
Affinity,The EPIC Storm,0.38,8,0.09,0.76
Affinity,Green Post,0.33,6,0.04,0.78
Affinity,Maverick,0.29,7,0.04,0.71
Affinity,Sultai Beanstalk,0.75,4,0.19,0.99
Affinity,Goblins,0.44,9,0.14,0.79
Affinity,UR Tempo,0.5,2,0.01,0.99
Affinity,Boros Initiative,0.5,6,0.12,0.88
Affinity,Burn,0.67,6,0.22,0.96
Affinity,GWx Depths,0.67,3,0.09,0.99
Affinity,Loam Pox,0.2,5,0.01,0.72
Affinity,Infect,1.0,4,0.4,1.0
Affinity,Temur Tempo,0.67,6,0.22,0.96
Affinity,Beseech Storm,0.5,4,0.07,0.93
Affinity,Orzhov Ozelot,1.0,3,0.29,1.0
Affinity,Ruby Storm,1.0,4,0.4,1.0
Affinity,Esper Vial,0.0,2,0.0,0.84
Affinity,Mono Black,0.75,4,0.19,0.99
Death & Taxes,Dimir Tempo,0.64,64,0.51,0.76
Death & Taxes,Izzet Cutter,0.64,64,0.51,0.76
Death & Taxes,Mystic Forge Combo,0.39,38,0.24,0.57
Death & Taxes,Eldrazi Stompy,0.5,22,0.28,0.72
Death & Taxes,Lands.dec,0.52,27,0.32,0.71
Death & Taxes,Sneak and Show,0.58,19,0.33,0.8
Death & Taxes,Mono Red Prison,0.65,26,0.44,0.83
Death & Taxes,Painter Grindstone,0.48,25,0.28,0.69
Death & Taxes,Show and Tell,0.58,24,0.37,0.78
Death & Taxes,Doomsday,0.33,21,0.15,0.57
Death & Taxes,Blue Cloudpost,0.35,23,0.16,0.57
Death & Taxes,UWx Control,0.59,27,0.39,0.78
Death & Taxes,Oops! All Spells,0.42,19,0.2,0.67
Death & Taxes,Affinity,0.37,19,0.16,0.62
Death & Taxes,Death & Taxes,0.5,16,0.25,0.75
Death & Taxes,Cradle Control,0.47,19,0.24,0.71
Death & Taxes,Grixis Tempo,0.62,13,0.32,0.86
Death & Taxes,Ad Nauseam Tendrils,0.45,11,0.17,0.77
Death & Taxes,UWx Stoneblade,0.42,12,0.15,0.72
Death & Taxes,Bant Beanstalk,0.43,7,0.1,0.82
Death & Taxes,Mardu Ocelot,0.29,7,0.04,0.71
Death & Taxes,Stiflenought,0.7,10,0.35,0.93
Death & Taxes,Reanimator,0.6,5,0.15,0.95
Death & Taxes,Cephalid Breakfast,0.67,9,0.3,0.93
Death & Taxes,Domain Beanstalk,0.33,9,0.07,0.7
Death & Taxes,The EPIC Storm,0.5,8,0.16,0.84
Death & Taxes,Green Post,0.3,10,0.07,0.65
Death & Taxes,Maverick,0.67,6,0.22,0.96
Death & Taxes,Sultai Beanstalk,0.43,7,0.1,0.82
Death & Taxes,Goblins,0.75,8,0.35,0.97
Death & Taxes,UR Tempo,0.71,7,0.29,0.96
Death & Taxes,Boros Initiative,0.67,3,0.09,0.99
Death & Taxes,Burn,0.5,4,0.07,0.93
Death & Taxes,GWx Depths,0.67,3,0.09,0.99
Death & Taxes,Loam Pox,0.5,2,0.01,0.99
Death & Taxes,Infect,0.75,4,0.19,0.99
Death & Taxes,Temur Tempo,0.71,7,0.29,0.96
Death & Taxes,Beseech Storm,0.5,2,0.01,0.99
Death & Taxes,Orzhov Ozelot,0.5,2,0.01,0.99
Death & Taxes,Ruby Storm,0.5,2,0.01,0.99
Death & Taxes,Esper Vial,1.0,6,0.54,1.0
Death & Taxes,Mono Black,1.0,1,0.02,1.0
Cradle Control,Dimir Tempo,0.52,81,0.4,0.63
Cradle Control,Izzet Cutter,0.64,53,0.5,0.77
Cradle Control,Mystic Forge Combo,0.35,26,0.17,0.56
Cradle Control,Eldrazi Stompy,0.61,33,0.42,0.77
Cradle Control,Lands.dec,0.6,20,0.36,0.81
Cradle Control,Sneak and Show,0.5,20,0.27,0.73
Cradle Control,Mono Red Prison,0.57,21,0.34,0.78
Cradle Control,Painter Grindstone,0.55,20,0.32,0.77
Cradle Control,Show and Tell,0.56,25,0.35,0.76
Cradle Control,Doomsday,0.54,24,0.33,0.74
Cradle Control,Blue Cloudpost,0.36,25,0.18,0.57
Cradle Control,UWx Control,0.45,11,0.17,0.77
Cradle Control,Oops! All Spells,0.39,18,0.17,0.64
Cradle Control,Affinity,0.65,20,0.41,0.85
Cradle Control,Death & Taxes,0.53,19,0.29,0.76
Cradle Control,Cradle Control,0.5,20,0.27,0.73
Cradle Control,Grixis Tempo,0.5,10,0.19,0.81
Cradle Control,Ad Nauseam Tendrils,0.43,7,0.1,0.82
Cradle Control,UWx Stoneblade,0.64,11,0.31,0.89
Cradle Control,Bant Beanstalk,0.53,15,0.27,0.79
Cradle Control,Mardu Ocelot,0.33,9,0.07,0.7
Cradle Control,Stiflenought,0.83,6,0.36,1.0
Cradle Control,Reanimator,0.46,13,0.19,0.75
Cradle Control,Cephalid Breakfast,0.38,8,0.09,0.76
Cradle Control,Domain Beanstalk,0.75,4,0.19,0.99
Cradle Control,The EPIC Storm,0.67,6,0.22,0.96
Cradle Control,Green Post,0.5,10,0.19,0.81
Cradle Control,Maverick,0.4,5,0.05,0.85
Cradle Control,Sultai Beanstalk,0.7,10,0.35,0.93
Cradle Control,Goblins,0.33,3,0.01,0.91
Cradle Control,UR Tempo,0.5,10,0.19,0.81
Cradle Control,Boros Initiative,0.5,4,0.07,0.93
Cradle Control,Burn,0.57,7,0.18,0.9
Cradle Control,GWx Depths,0.5,4,0.07,0.93
Cradle Control,Loam Pox,1.0,2,0.16,1.0
Cradle Control,Infect,1.0,4,0.4,1.0
Cradle Control,Temur Tempo,1.0,1,0.02,1.0
Cradle Control,Beseech Storm,0.5,6,0.12,0.88
Cradle Control,Orzhov Ozelot,0.29,7,0.04,0.71
Cradle Control,Ruby Storm,0.0,6,0.0,0.46
Cradle Control,Esper Vial,0.0,1,0.0,0.98
Cradle Control,Mono Black,0.67,3,0.09,0.99
Grixis Tempo,Dimir Tempo,0.35,52,0.22,0.49
Grixis Tempo,Izzet Cutter,0.48,48,0.33,0.63
Grixis Tempo,Mystic Forge Combo,0.39,33,0.23,0.58
Grixis Tempo,Eldrazi Stompy,0.53,17,0.28,0.77
Grixis Tempo,Lands.dec,0.38,21,0.18,0.62
Grixis Tempo,Sneak and Show,0.42,19,0.2,0.67
Grixis Tempo,Mono Red Prison,0.5,24,0.29,0.71
Grixis Tempo,Painter Grindstone,0.65,17,0.38,0.86
Grixis Tempo,Show and Tell,0.82,17,0.57,0.96
Grixis Tempo,Doomsday,0.69,16,0.41,0.89
Grixis Tempo,Blue Cloudpost,0.5,22,0.28,0.72
Grixis Tempo,UWx Control,0.47,19,0.24,0.71
Grixis Tempo,Oops! All Spells,0.4,15,0.16,0.68
Grixis Tempo,Affinity,0.38,13,0.14,0.68
Grixis Tempo,Death & Taxes,0.38,13,0.14,0.68
Grixis Tempo,Cradle Control,0.5,10,0.19,0.81
Grixis Tempo,Grixis Tempo,0.5,16,0.25,0.75
Grixis Tempo,Ad Nauseam Tendrils,0.67,6,0.22,0.96
Grixis Tempo,UWx Stoneblade,0.33,6,0.04,0.78
Grixis Tempo,Bant Beanstalk,0.8,5,0.28,0.99
Grixis Tempo,Mardu Ocelot,0.29,7,0.04,0.71
Grixis Tempo,Stiflenought,0.43,7,0.1,0.82
Grixis Tempo,Reanimator,0.6,5,0.15,0.95
Grixis Tempo,Cephalid Breakfast,0.75,8,0.35,0.97
Grixis Tempo,Domain Beanstalk,0.38,8,0.09,0.76
Grixis Tempo,The EPIC Storm,0.4,10,0.12,0.74
Grixis Tempo,Green Post,0.25,4,0.01,0.81
Grixis Tempo,Maverick,0.6,5,0.15,0.95
Grixis Tempo,Sultai Beanstalk,0.33,6,0.04,0.78
Grixis Tempo,Goblins,0.33,6,0.04,0.78
Grixis Tempo,UR Tempo,0.8,5,0.28,0.99
Grixis Tempo,Boros Initiative,0.5,6,0.12,0.88
Grixis Tempo,Burn,0.33,3,0.01,0.91
Grixis Tempo,GWx Depths,0.5,2,0.01,0.99
Grixis Tempo,Loam Pox,1.0,2,0.16,1.0
Grixis Tempo,Infect,0.8,5,0.28,0.99
Grixis Tempo,Temur Tempo,1.0,3,0.29,1.0
Grixis Tempo,Beseech Storm,1.0,1,0.02,1.0
Grixis Tempo,Orzhov Ozelot,0.67,3,0.09,0.99
Grixis Tempo,Ruby Storm,0.75,4,0.19,0.99
Grixis Tempo,Esper Vial,1.0,1,0.02,1.0
Grixis Tempo,Mono Black,0.0,1,0.0,0.98
Ad Nauseam Tendrils,Dimir Tempo,0.47,51,0.33,0.62
Ad Nauseam Tendrils,Izzet Cutter,0.58,40,0.41,0.73
Ad Nauseam Tendrils,Mystic Forge Combo,0.58,26,0.37,0.77
Ad Nauseam Tendrils,Eldrazi Stompy,0.48,27,0.29,0.68
Ad Nauseam Tendrils,Lands.dec,0.9,20,0.68,0.99
Ad Nauseam Tendrils,Sneak and Show,0.54,26,0.33,0.73
Ad Nauseam Tendrils,Mono Red Prison,0.44,9,0.14,0.79
Ad Nauseam Tendrils,Painter Grindstone,0.91,11,0.59,1.0
Ad Nauseam Tendrils,Show and Tell,0.48,23,0.27,0.69
Ad Nauseam Tendrils,Doomsday,0.62,13,0.32,0.86
Ad Nauseam Tendrils,Blue Cloudpost,0.25,12,0.05,0.57
Ad Nauseam Tendrils,UWx Control,0.56,9,0.21,0.86
Ad Nauseam Tendrils,Oops! All Spells,0.33,12,0.1,0.65
Ad Nauseam Tendrils,Affinity,0.36,11,0.11,0.69
Ad Nauseam Tendrils,Death & Taxes,0.55,11,0.23,0.83
Ad Nauseam Tendrils,Cradle Control,0.57,7,0.18,0.9
Ad Nauseam Tendrils,Grixis Tempo,0.33,6,0.04,0.78
Ad Nauseam Tendrils,Ad Nauseam Tendrils,0.5,4,0.07,0.93
Ad Nauseam Tendrils,UWx Stoneblade,0.57,7,0.18,0.9
Ad Nauseam Tendrils,Bant Beanstalk,0.75,4,0.19,0.99
Ad Nauseam Tendrils,Mardu Ocelot,0.5,4,0.07,0.93
Ad Nauseam Tendrils,Stiflenought,0.89,9,0.52,1.0
Ad Nauseam Tendrils,Reanimator,0.71,7,0.29,0.96
Ad Nauseam Tendrils,Cephalid Breakfast,0.38,8,0.09,0.76
Ad Nauseam Tendrils,Domain Beanstalk,0.67,3,0.09,0.99
Ad Nauseam Tendrils,The EPIC Storm,1.0,3,0.29,1.0
Ad Nauseam Tendrils,Green Post,0.71,7,0.29,0.96
Ad Nauseam Tendrils,Maverick,0.33,6,0.04,0.78
Ad Nauseam Tendrils,Sultai Beanstalk,0.4,5,0.05,0.85
Ad Nauseam Tendrils,Goblins,0.0,1,0.0,0.98
Ad Nauseam Tendrils,UR Tempo,0.33,3,0.01,0.91
Ad Nauseam Tendrils,Boros Initiative,0.75,4,0.19,0.99
Ad Nauseam Tendrils,Burn,0.75,4,0.19,0.99
Ad Nauseam Tendrils,GWx Depths,0.0,1,0.0,0.98
Ad Nauseam Tendrils,Loam Pox,0.5,4,0.07,0.93
Ad Nauseam Tendrils,Infect,1.0,6,0.54,1.0
Ad Nauseam Tendrils,Temur Tempo,0.67,3,0.09,0.99
Ad Nauseam Tendrils,Beseech Storm,0.5,2,0.01,0.99
Ad Nauseam Tendrils,Orzhov Ozelot,0.5,4,0.07,0.93
Ad Nauseam Tendrils,Ruby Storm,1.0,1,0.02,1.0
Ad Nauseam Tendrils,Esper Vial,0.33,3,0.01,0.91
Ad Nauseam Tendrils,Mono Black,1.0,2,0.16,1.0
UWx Stoneblade,Dimir Tempo,0.55,47,0.4,0.7
UWx Stoneblade,Izzet Cutter,0.57,47,0.42,0.72
UWx Stoneblade,Mystic Forge Combo,0.41,17,0.18,0.67
UWx Stoneblade,Eldrazi Stompy,0.38,32,0.21,0.56
UWx Stoneblade,Lands.dec,0.78,9,0.4,0.97
UWx Stoneblade,Sneak and Show,0.47,15,0.21,0.73
UWx Stoneblade,Mono Red Prison,0.64,11,0.31,0.89
UWx Stoneblade,Painter Grindstone,0.1,10,0.0,0.45
UWx Stoneblade,Show and Tell,0.81,16,0.54,0.96
UWx Stoneblade,Doomsday,0.63,24,0.41,0.81
UWx Stoneblade,Blue Cloudpost,0.43,23,0.23,0.66
UWx Stoneblade,UWx Control,0.6,10,0.26,0.88
UWx Stoneblade,Oops! All Spells,0.5,12,0.21,0.79
UWx Stoneblade,Affinity,0.29,14,0.08,0.58
UWx Stoneblade,Death & Taxes,0.58,12,0.28,0.85
UWx Stoneblade,Cradle Control,0.36,11,0.11,0.69
UWx Stoneblade,Grixis Tempo,0.67,6,0.22,0.96
UWx Stoneblade,Ad Nauseam Tendrils,0.43,7,0.1,0.82
UWx Stoneblade,UWx Stoneblade,0.5,8,0.16,0.84
UWx Stoneblade,Bant Beanstalk,0.44,9,0.14,0.79
UWx Stoneblade,Mardu Ocelot,0.33,3,0.01,0.91
UWx Stoneblade,Stiflenought,0.5,2,0.01,0.99
UWx Stoneblade,Reanimator,0.75,12,0.43,0.95
UWx Stoneblade,Cephalid Breakfast,0.5,6,0.12,0.88
UWx Stoneblade,Domain Beanstalk,0.6,5,0.15,0.95
UWx Stoneblade,The EPIC Storm,1.0,6,0.54,1.0
UWx Stoneblade,Green Post,0.0,1,0.0,0.98
UWx Stoneblade,Maverick,0.25,4,0.01,0.81
UWx Stoneblade,Sultai Beanstalk,0.33,3,0.01,0.91
UWx Stoneblade,Goblins,1.0,6,0.54,1.0
UWx Stoneblade,UR Tempo,0.5,2,0.01,0.99
UWx Stoneblade,Boros Initiative,0.75,4,0.19,0.99
UWx Stoneblade,Burn,0.0,2,0.0,0.84
UWx Stoneblade,GWx Depths,1.0,4,0.4,1.0
UWx Stoneblade,Loam Pox,1.0,1,0.02,1.0
UWx Stoneblade,Infect,0.67,3,0.09,0.99
UWx Stoneblade,Beseech Storm,0.0,1,0.0,0.98
UWx Stoneblade,Orzhov Ozelot,0.67,3,0.09,0.99
UWx Stoneblade,Ruby Storm,0.8,5,0.28,0.99
UWx Stoneblade,Esper Vial,1.0,1,0.02,1.0
UWx Stoneblade,Mono Black,0.0,1,0.0,0.98
Bant Beanstalk,Dimir Tempo,0.48,44,0.32,0.63
Bant Beanstalk,Izzet Cutter,0.53,36,0.35,0.7
Bant Beanstalk,Mystic Forge Combo,0.53,19,0.29,0.76
Bant Beanstalk,Eldrazi Stompy,0.44,18,0.22,0.69
Bant Beanstalk,Lands.dec,0.45,20,0.23,0.68
Bant Beanstalk,Sneak and Show,0.58,24,0.37,0.78
Bant Beanstalk,Mono Red Prison,0.64,14,0.35,0.87
Bant Beanstalk,Painter Grindstone,0.57,7,0.18,0.9
Bant Beanstalk,Show and Tell,0.6,10,0.26,0.88
Bant Beanstalk,Doomsday,0.27,11,0.06,0.61
Bant Beanstalk,Blue Cloudpost,0.33,15,0.12,0.62
Bant Beanstalk,UWx Control,0.33,9,0.07,0.7
Bant Beanstalk,Oops! All Spells,0.63,8,0.24,0.91
Bant Beanstalk,Affinity,0.56,16,0.3,0.8
Bant Beanstalk,Death & Taxes,0.57,7,0.18,0.9
Bant Beanstalk,Cradle Control,0.47,15,0.21,0.73
Bant Beanstalk,Grixis Tempo,0.2,5,0.01,0.72
Bant Beanstalk,Ad Nauseam Tendrils,0.25,4,0.01,0.81
Bant Beanstalk,UWx Stoneblade,0.56,9,0.21,0.86
Bant Beanstalk,Bant Beanstalk,0.5,12,0.21,0.79
Bant Beanstalk,Mardu Ocelot,0.75,4,0.19,0.99
Bant Beanstalk,Stiflenought,1.0,3,0.29,1.0
Bant Beanstalk,Reanimator,0.17,6,0.0,0.64
Bant Beanstalk,Cephalid Breakfast,0.67,3,0.09,0.99
Bant Beanstalk,Domain Beanstalk,0.13,8,0.0,0.53
Bant Beanstalk,The EPIC Storm,0.43,7,0.1,0.82
Bant Beanstalk,Green Post,0.5,4,0.07,0.93
Bant Beanstalk,Maverick,0.6,10,0.26,0.88
Bant Beanstalk,Sultai Beanstalk,0.5,6,0.12,0.88
Bant Beanstalk,Goblins,0.0,2,0.0,0.84
Bant Beanstalk,UR Tempo,0.67,6,0.22,0.96
Bant Beanstalk,Boros Initiative,0.33,3,0.01,0.91
Bant Beanstalk,Burn,0.67,3,0.09,0.99
Bant Beanstalk,GWx Depths,1.0,2,0.16,1.0
Bant Beanstalk,Loam Pox,0.5,2,0.01,0.99
Bant Beanstalk,Infect,1.0,1,0.02,1.0
Bant Beanstalk,Beseech Storm,0.0,1,0.0,0.98
Bant Beanstalk,Ruby Storm,1.0,1,0.02,1.0
Bant Beanstalk,Esper Vial,0.0,1,0.0,0.98
Mardu Ocelot,Dimir Tempo,0.53,38,0.36,0.69
Mardu Ocelot,Izzet Cutter,0.5,34,0.32,0.68
Mardu Ocelot,Mystic Forge Combo,0.34,29,0.18,0.54
Mardu Ocelot,Eldrazi Stompy,0.61,18,0.36,0.83
Mardu Ocelot,Lands.dec,0.25,16,0.07,0.52
Mardu Ocelot,Sneak and Show,0.31,13,0.09,0.61
Mardu Ocelot,Mono Red Prison,0.48,23,0.27,0.69
Mardu Ocelot,Painter Grindstone,0.55,20,0.32,0.77
Mardu Ocelot,Show and Tell,0.31,13,0.09,0.61
Mardu Ocelot,Doomsday,0.45,11,0.17,0.77
Mardu Ocelot,Blue Cloudpost,0.5,12,0.21,0.79
Mardu Ocelot,UWx Control,0.67,12,0.35,0.9
Mardu Ocelot,Oops! All Spells,0.2,15,0.04,0.48
Mardu Ocelot,Affinity,0.45,11,0.17,0.77
Mardu Ocelot,Death & Taxes,0.71,7,0.29,0.96
Mardu Ocelot,Cradle Control,0.67,9,0.3,0.93
Mardu Ocelot,Grixis Tempo,0.71,7,0.29,0.96
Mardu Ocelot,Ad Nauseam Tendrils,0.5,4,0.07,0.93
Mardu Ocelot,UWx Stoneblade,0.67,3,0.09,0.99
Mardu Ocelot,Bant Beanstalk,0.25,4,0.01,0.81
Mardu Ocelot,Mardu Ocelot,0.5,6,0.12,0.88
Mardu Ocelot,Stiflenought,0.25,4,0.01,0.81
Mardu Ocelot,Reanimator,0.0,1,0.0,0.98
Mardu Ocelot,Cephalid Breakfast,1.0,3,0.29,1.0
Mardu Ocelot,Domain Beanstalk,0.5,6,0.12,0.88
Mardu Ocelot,The EPIC Storm,0.0,2,0.0,0.84
Mardu Ocelot,Green Post,0.0,1,0.0,0.98
Mardu Ocelot,Maverick,0.75,4,0.19,0.99
Mardu Ocelot,Sultai Beanstalk,0.5,2,0.01,0.99
Mardu Ocelot,Goblins,0.9,10,0.55,1.0
Mardu Ocelot,Boros Initiative,0.5,2,0.01,0.99
Mardu Ocelot,Burn,0.6,5,0.15,0.95
Mardu Ocelot,GWx Depths,0.83,6,0.36,1.0
Mardu Ocelot,Loam Pox,0.5,2,0.01,0.99
Mardu Ocelot,Temur Tempo,0.0,1,0.0,0.98
Mardu Ocelot,Beseech Storm,0.5,4,0.07,0.93
Mardu Ocelot,Orzhov Ozelot,0.0,1,0.0,0.98
Mardu Ocelot,Ruby Storm,0.17,6,0.0,0.64
Mardu Ocelot,Esper Vial,0.5,2,0.01,0.99
Mardu Ocelot,Mono Black,1.0,2,0.16,1.0
Stiflenought,Dimir Tempo,0.26,34,0.13,0.44
Stiflenought,Izzet Cutter,0.47,32,0.29,0.65
Stiflenought,Mystic Forge Combo,0.33,24,0.16,0.55
Stiflenought,Eldrazi Stompy,0.17,6,0.0,0.64
Stiflenought,Lands.dec,0.52,27,0.32,0.71
Stiflenought,Sneak and Show,0.63,16,0.35,0.85
Stiflenought,Mono Red Prison,0.43,23,0.23,0.66
Stiflenought,Painter Grindstone,0.4,15,0.16,0.68
Stiflenought,Show and Tell,0.5,8,0.16,0.84
Stiflenought,Doomsday,0.63,8,0.24,0.91
Stiflenought,Blue Cloudpost,0.17,12,0.02,0.48
Stiflenought,UWx Control,0.46,13,0.19,0.75
Stiflenought,Oops! All Spells,0.7,10,0.35,0.93
Stiflenought,Affinity,0.43,14,0.18,0.71
Stiflenought,Death & Taxes,0.3,10,0.07,0.65
Stiflenought,Cradle Control,0.17,6,0.0,0.64
Stiflenought,Grixis Tempo,0.57,7,0.18,0.9
Stiflenought,Ad Nauseam Tendrils,0.11,9,0.0,0.48
Stiflenought,UWx Stoneblade,0.5,2,0.01,0.99
Stiflenought,Bant Beanstalk,0.0,3,0.0,0.71
Stiflenought,Mardu Ocelot,0.75,4,0.19,0.99
Stiflenought,Stiflenought,0.5,6,0.12,0.88
Stiflenought,Reanimator,0.75,4,0.19,0.99
Stiflenought,Cephalid Breakfast,0.67,3,0.09,0.99
Stiflenought,Domain Beanstalk,0.0,5,0.0,0.52
Stiflenought,The EPIC Storm,0.25,8,0.03,0.65
Stiflenought,Green Post,0.0,3,0.0,0.71
Stiflenought,Maverick,0.33,6,0.04,0.78
Stiflenought,Sultai Beanstalk,0.0,2,0.0,0.84
Stiflenought,Goblins,1.0,1,0.02,1.0
Stiflenought,UR Tempo,0.67,6,0.22,0.96
Stiflenought,Boros Initiative,0.33,3,0.01,0.91
Stiflenought,Burn,0.89,9,0.52,1.0
