a,b,winrate_a_vs_b,matches,ci_low,ci_high
Oops! All Spells,UWx Control,0.5,6,0.12,0.88
Oops! All Spells,Cephalid Breakfast,0.5,8,0.16,0.84
Oops! All Spells,The EPIC Storm,0.75,4,0.19,0.99
Oops! All Spells,Grixis Tempo,0.5,8,0.16,0.84
Oops! All Spells,Mardu Ocelot,0.4,5,0.05,0.85
Oops! All Spells,Domain Beanstalk,1.0,2,0.16,1.0
Oops! All Spells,Stiflenought,0.5,2,0.01,0.99
Oops! All Spells,Ruby Storm,0.75,4,0.19,0.99
Oops! All Spells,Orzhov Ozelot,0.0,4,0.0,0.6
Oops! All Spells,Goblins,1.0,2,0.16,1.0
Oops! All Spells,Mono Black,1.0,3,0.29,1.0
Oops! All Spells,Green Post,0.5,6,0.12,0.88
Oops! All Spells,Dredge,0.5,2,0.01,0.99
Oops! All Spells,Burn,1.0,1,0.02,1.0
Oops! All Spells,Sultai Beanstalk,0.8,5,0.28,0.99
Oops! All Spells,Smallpox,1.0,1,0.02,1.0
Oops! All Spells,Boros Energy,0.67,3,0.09,0.99
Oops! All Spells,Infect,1.0,1,0.02,1.0
Oops! All Spells,Hogaak,1.0,1,0.02,1.0
Lands.dec,Dimir Tempo,0.63,38,0.46,0.78
Lands.dec,Izzet Cutter,0.6,20,0.36,0.81
Lands.dec,Eldrazi Stompy,0.38,16,0.15,0.65
Lands.dec,Sneak and Show,0.18,17,0.04,0.43
Lands.dec,Affinity,0.56,18,0.31,0.78
Lands.dec,Doomsday,0.83,6,0.36,1.0
Lands.dec,Show and Tell,0.57,14,0.29,0.82
Lands.dec,UWx Stoneblade,0.22,9,0.03,0.6
Lands.dec,Cradle Control,0.33,9,0.07,0.7
Lands.dec,Blue Cloudpost,0.5,8,0.16,0.84
Lands.dec,Mystic Forge Combo,0.6,10,0.26,0.88
Lands.dec,Oops! All Spells,0.4,5,0.05,0.85
Lands.dec,Lands.dec,0.5,10,0.19,0.81
Lands.dec,Bant Beanstalk,0.5,10,0.19,0.81
Lands.dec,Death & Taxes,0.63,8,0.24,0.91
Lands.dec,Reanimator,1.0,3,0.29,1.0
Lands.dec,Painter Grindstone,0.5,12,0.21,0.79
Lands.dec,Mono Red Prison,1.0,3,0.29,1.0
Lands.dec,Ad Nauseam Tendrils,0.4,5,0.05,0.85
Lands.dec,UWx Control,1.0,2,0.16,1.0
Lands.dec,Cephalid Breakfast,1.0,6,0.54,1.0
Lands.dec,The EPIC Storm,1.0,4,0.4,1.0
Lands.dec,Grixis Tempo,0.5,2,0.01,0.99
Lands.dec,Mardu Ocelot,1.0,3,0.29,1.0
Lands.dec,Domain Beanstalk,0.67,3,0.09,0.99
Lands.dec,Stiflenought,1.0,1,0.02,1.0
Lands.dec,Boros Initiative,0.0,1,0.0,0.98
Lands.dec,Ruby Storm,1.0,2,0.16,1.0
Lands.dec,Orzhov Ozelot,0.67,3,0.09,0.99
Lands.dec,Goblins,1.0,2,0.16,1.0
Lands.dec,Mono Black,0.5,2,0.01,0.99
Lands.dec,Maverick,0.5,2,0.01,0.99
Lands.dec,Green Post,0.0,1,0.0,0.98
Lands.dec,UR Tempo,0.0,3,0.0,0.71
Lands.dec,Dredge,1.0,2,0.16,1.0
Lands.dec,Burn,1.0,4,0.4,1.0
Lands.dec,Sultai Beanstalk,0.5,2,0.01,0.99
Lands.dec,Smallpox,0.5,4,0.07,0.93
Lands.dec,Boros Energy,1.0,1,0.02,1.0
Lands.dec,Infect,0.0,1,0.0,0.98
Lands.dec,Hogaak,0.5,2,0.01,0.99
Bant Beanstalk,Dimir Tempo,0.57,37,0.39,0.73
Bant Beanstalk,Izzet Cutter,0.6,25,0.39,0.79
Bant Beanstalk,Eldrazi Stompy,0.57,14,0.29,0.82
Bant Beanstalk,Sneak and Show,0.59,17,0.33,0.82
Bant Beanstalk,Affinity,0.59,17,0.33,0.82
Bant Beanstalk,Doomsday,0.31,13,0.09,0.61
Bant Beanstalk,Show and Tell,0.43,7,0.1,0.82
Bant Beanstalk,UWx Stoneblade,0.38,8,0.09,0.76
Bant Beanstalk,Cradle Control,0.6,10,0.26,0.88
Bant Beanstalk,Blue Cloudpost,0.67,6,0.22,0.96
Bant Beanstalk,Mystic Forge Combo,0.43,7,0.1,0.82
Bant Beanstalk,Oops! All Spells,0.45,11,0.17,0.77
Bant Beanstalk,Lands.dec,0.5,10,0.19,0.81
Bant Beanstalk,Bant Beanstalk,0.5,8,0.16,0.84
Bant Beanstalk,Death & Taxes,0.43,7,0.1,0.82
Bant Beanstalk,Reanimator,0.38,8,0.09,0.76
Bant Beanstalk,Painter Grindstone,1.0,1,0.02,1.0
Bant Beanstalk,Mono Red Prison,0.4,5,0.05,0.85
Bant Beanstalk,Ad Nauseam Tendrils,0.2,5,0.01,0.72
Bant Beanstalk,UWx Control,0.38,8,0.09,0.76
Bant Beanstalk,Cephalid Breakfast,1.0,2,0.16,1.0
Bant Beanstalk,The EPIC Storm,0.4,5,0.05,0.85
Bant Beanstalk,Grixis Tempo,0.17,6,0.0,0.64
Bant Beanstalk,Mardu Ocelot,0.67,6,0.22,0.96
Bant Beanstalk,Domain Beanstalk,0.43,7,0.1,0.82
Bant Beanstalk,Stiflenought,1.0,2,0.16,1.0
Bant Beanstalk,Boros Initiative,0.0,1,0.0,0.98
Bant Beanstalk,Ruby Storm,0.0,1,0.0,0.98
Bant Beanstalk,Goblins,0.0,1,0.0,0.98
Bant Beanstalk,Mono Black,1.0,1,0.02,1.0
Bant Beanstalk,Maverick,0.5,4,0.07,0.93
Bant Beanstalk,Green Post,0.33,3,0.01,0.91
Bant Beanstalk,UR Tempo,1.0,4,0.4,1.0
Bant Beanstalk,Dredge,0.0,3,0.0,0.71
Bant Beanstalk,Burn,0.0,1,0.0,0.98
Bant Beanstalk,Smallpox,1.0,3,0.29,1.0
Death & Taxes,Dimir Tempo,0.79,29,0.6,0.92
Death & Taxes,Izzet Cutter,0.63,35,0.45,0.79
Death & Taxes,Eldrazi Stompy,0.5,14,0.23,0.77
Death & Taxes,Sneak and Show,0.46,13,0.19,0.75
Death & Taxes,Affinity,0.5,16,0.25,0.75
Death & Taxes,Doomsday,0.47,15,0.21,0.73
Death & Taxes,Show and Tell,0.67,12,0.35,0.9
Death & Taxes,UWx Stoneblade,0.25,8,0.03,0.65
Death & Taxes,Cradle Control,0.56,9,0.21,0.86
Death & Taxes,Blue Cloudpost,0.36,11,0.11,0.69
Death & Taxes,Mystic Forge Combo,0.43,7,0.1,0.82
Death & Taxes,Oops! All Spells,0.38,8,0.09,0.76
Death & Taxes,Lands.dec,0.38,8,0.09,0.76
Death & Taxes,Bant Beanstalk,0.57,7,0.18,0.9
Death & Taxes,Death & Taxes,0.5,6,0.12,0.88
Death & Taxes,Reanimator,0.5,4,0.07,0.93
Death & Taxes,Painter Grindstone,0.67,3,0.09,0.99
Death & Taxes,Mono Red Prison,0.83,6,0.36,1.0
Death & Taxes,Ad Nauseam Tendrils,0.33,3,0.01,0.91
Death & Taxes,Cephalid Breakfast,0.25,4,0.01,0.81
Death & Taxes,The EPIC Storm,0.0,2,0.0,0.84
Death & Taxes,Grixis Tempo,0.6,10,0.26,0.88
Death & Taxes,Mardu Ocelot,0.0,1,0.0,0.98
Death & Taxes,Domain Beanstalk,0.0,2,0.0,0.84
Death & Taxes,Stiflenought,1.0,2,0.16,1.0
Death & Taxes,Boros Initiative,1.0,1,0.02,1.0
Death & Taxes,Ruby Storm,0.0,1,0.0,0.98
Death & Taxes,Orzhov Ozelot,1.0,1,0.02,1.0
Death & Taxes,Goblins,1.0,2,0.16,1.0
Death & Taxes,Mono Black,1.0,1,0.02,1.0
Death & Taxes,Maverick,0.5,4,0.07,0.93
Death & Taxes,Green Post,0.5,2,0.01,0.99
Death & Taxes,UR Tempo,1.0,2,0.16,1.0
Death & Taxes,Dredge,0.0,2,0.0,0.84
Death & Taxes,Burn,0.0,1,0.0,0.98
Death & Taxes,Sultai Beanstalk,0.67,3,0.09,0.99
Death & Taxes,Boros Energy,0.0,1,0.0,0.98
Death & Taxes,Infect,0.67,3,0.09,0.99
Death & Taxes,Hogaak,0.0,2,0.0,0.84
Reanimator,Dimir Tempo,0.25,32,0.11,0.43
Reanimator,Izzet Cutter,0.43,23,0.23,0.66
Reanimator,Eldrazi Stompy,0.48,27,0.29,0.68
Reanimator,Sneak and Show,0.69,13,0.39,0.91
Reanimator,Affinity,0.5,10,0.19,0.81
Reanimator,Doomsday,0.58,12,0.28,0.85
Reanimator,Show and Tell,0.6,5,0.15,0.95
Reanimator,UWx Stoneblade,0.25,12,0.05,0.57
Reanimator,Cradle Control,0.43,7,0.1,0.82
Reanimator,Blue Cloudpost,0.67,9,0.3,0.93
Reanimator,Mystic Forge Combo,0.86,7,0.42,1.0
Reanimator,Oops! All Spells,0.5,6,0.12,0.88
Reanimator,Lands.dec,0.0,3,0.0,0.71
Reanimator,Bant Beanstalk,0.63,8,0.24,0.91
Reanimator,Death & Taxes,0.5,4,0.07,0.93
Reanimator,Reanimator,0.5,10,0.19,0.81
Reanimator,Painter Grindstone,0.4,5,0.05,0.85
Reanimator,Mono Red Prison,0.67,6,0.22,0.96
Reanimator,Ad Nauseam Tendrils,0.33,6,0.04,0.78
Reanimator,UWx Control,1.0,1,0.02,1.0
Reanimator,Cephalid Breakfast,0.33,6,0.04,0.78
Reanimator,The EPIC Storm,0.67,3,0.09,0.99
Reanimator,Grixis Tempo,0.5,4,0.07,0.93
Reanimator,Mardu Ocelot,1.0,1,0.02,1.0
Reanimator,Domain Beanstalk,0.0,1,0.0,0.98
Reanimator,Stiflenought,0.0,2,0.0,0.84
Reanimator,Boros Initiative,0.8,5,0.28,0.99
Reanimator,Ruby Storm,0.75,4,0.19,0.99
Reanimator,Orzhov Ozelot,0.67,3,0.09,0.99
Reanimator,Goblins,0.0,1,0.0,0.98
Reanimator,Mono Black,1.0,1,0.02,1.0
Reanimator,UR Tempo,0.33,3,0.01,0.91
Reanimator,Dredge,0.0,2,0.0,0.84
Reanimator,Burn,1.0,1,0.02,1.0
Reanimator,Sultai Beanstalk,0.67,3,0.09,0.99
Reanimator,Smallpox,1.0,2,0.16,1.0
Reanimator,Boros Energy,1.0,1,0.02,1.0
Reanimator,Infect,0.5,4,0.07,0.93
Painter Grindstone,Dimir Tempo,0.45,33,0.28,0.64
Painter Grindstone,Izzet Cutter,0.65,20,0.41,0.85
Painter Grindstone,Eldrazi Stompy,0.57,14,0.29,0.82
Painter Grindstone,Sneak and Show,0.38,8,0.09,0.76
Painter Grindstone,Affinity,0.73,11,0.39,0.94
Painter Grindstone,Doomsday,0.22,9,0.03,0.6
Painter Grindstone,Show and Tell,0.45,11,0.17,0.77
Painter Grindstone,UWx Stoneblade,1.0,7,0.59,1.0
Painter Grindstone,Cradle Control,0.29,7,0.04,0.71
Painter Grindstone,Blue Cloudpost,0.25,8,0.03,0.65
Painter Grindstone,Mystic Forge Combo,0.0,6,0.0,0.46
Painter Grindstone,Oops! All Spells,0.14,7,0.0,0.58
Painter Grindstone,Lands.dec,0.5,12,0.21,0.79
Painter Grindstone,Bant Beanstalk,0.0,1,0.0,0.98
Painter Grindstone,Death & Taxes,0.33,3,0.01,0.91
Painter Grindstone,Reanimator,0.6,5,0.15,0.95
Painter Grindstone,Painter Grindstone,0.5,4,0.07,0.93
Painter Grindstone,Mono Red Prison,0.38,8,0.09,0.76
Painter Grindstone,Ad Nauseam Tendrils,0.0,2,0.0,0.84
Painter Grindstone,UWx Control,0.5,6,0.12,0.88
Painter Grindstone,Cephalid Breakfast,0.0,4,0.0,0.6
Painter Grindstone,The EPIC Storm,0.5,2,0.01,0.99
Painter Grindstone,Grixis Tempo,1.0,2,0.16,1.0
Painter Grindstone,Mardu Ocelot,0.5,2,0.01,0.99
Painter Grindstone,Domain Beanstalk,0.5,2,0.01,0.99
Painter Grindstone,Stiflenought,0.5,2,0.01,0.99
Painter Grindstone,Boros Initiative,0.0,1,0.0,0.98
Painter Grindstone,Ruby Storm,0.33,3,0.01,0.91
Painter Grindstone,Orzhov Ozelot,1.0,1,0.02,1.0
Painter Grindstone,Goblins,1.0,1,0.02,1.0
Painter Grindstone,Mono Black,0.67,3,0.09,0.99
Painter Grindstone,Maverick,1.0,1,0.02,1.0
Painter Grindstone,Green Post,0.5,2,0.01,0.99
Painter Grindstone,Dredge,0.0,1,0.0,0.98
Painter Grindstone,Sultai Beanstalk,0.0,1,0.0,0.98
Painter Grindstone,Boros Energy,0.5,2,0.01,0.99
Painter Grindstone,Infect,1.0,1,0.02,1.0
Mono Red Prison,Dimir Tempo,0.41,27,0.22,0.61
Mono Red Prison,Izzet Cutter,0.67,9,0.3,0.93
Mono Red Prison,Eldrazi Stompy,0.6,10,0.26,0.88
Mono Red Prison,Sneak and Show,0.0,7,0.0,0.41
Mono Red Prison,Affinity,0.57,7,0.18,0.9
Mono Red Prison,Doomsday,0.33,3,0.01,0.91
Mono Red Prison,Show and Tell,0.14,7,0.0,0.58
Mono Red Prison,UWx Stoneblade,0.33,9,0.07,0.7
Mono Red Prison,Cradle Control,0.29,7,0.04,0.71
Mono Red Prison,Blue Cloudpost,0.0,2,0.0,0.84
Mono Red Prison,Mystic Forge Combo,0.33,6,0.04,0.78
Mono Red Prison,Oops! All Spells,0.5,4,0.07,0.93
Mono Red Prison,Lands.dec,0.0,3,0.0,0.71
Mono Red Prison,Bant Beanstalk,0.6,5,0.15,0.95
Mono Red Prison,Death & Taxes,0.17,6,0.0,0.64
Mono Red Prison,Reanimator,0.33,6,0.04,0.78
Mono Red Prison,Painter Grindstone,0.63,8,0.24,0.91
Mono Red Prison,Mono Red Prison,0.5,8,0.16,0.84
Mono Red Prison,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Mono Red Prison,UWx Control,1.0,1,0.02,1.0
Mono Red Prison,Cephalid Breakfast,1.0,1,0.02,1.0
Mono Red Prison,The EPIC Storm,0.0,1,0.0,0.98
Mono Red Prison,Grixis Tempo,1.0,2,0.16,1.0
Mono Red Prison,Mardu Ocelot,0.67,3,0.09,0.99
Mono Red Prison,Domain Beanstalk,0.5,2,0.01,0.99
Mono Red Prison,Stiflenought,0.33,3,0.01,0.91
Mono Red Prison,Boros Initiative,1.0,1,0.02,1.0
Mono Red Prison,Ruby Storm,0.75,4,0.19,0.99
Mono Red Prison,Orzhov Ozelot,1.0,1,0.02,1.0
Mono Red Prison,Goblins,0.0,2,0.0,0.84
Mono Red Prison,Mono Black,0.0,2,0.0,0.84
Mono Red Prison,Maverick,0.25,4,0.01,0.81
Mono Red Prison,UR Tempo,0.0,3,0.0,0.71
Mono Red Prison,Burn,1.0,1,0.02,1.0
Mono Red Prison,Sultai Beanstalk,0.0,1,0.0,0.98
Mono Red Prison,Smallpox,1.0,1,0.02,1.0
Mono Red Prison,Boros Energy,0.0,1,0.0,0.98
Mono Red Prison,Infect,0.5,2,0.01,0.99
Mono Red Prison,Hogaak,0.5,2,0.01,0.99
Ad Nauseam Tendrils,Dimir Tempo,0.45,20,0.23,0.68
Ad Nauseam Tendrils,Izzet Cutter,0.53,15,0.27,0.79
Ad Nauseam Tendrils,Eldrazi Stompy,0.42,12,0.15,0.72
Ad Nauseam Tendrils,Sneak and Show,0.58,12,0.28,0.85
Ad Nauseam Tendrils,Affinity,0.11,9,0.0,0.48
Ad Nauseam Tendrils,Doomsday,0.44,9,0.14,0.79
Ad Nauseam Tendrils,Show and Tell,0.67,6,0.22,0.96
Ad Nauseam Tendrils,UWx Stoneblade,0.71,7,0.29,0.96
Ad Nauseam Tendrils,Cradle Control,1.0,5,0.48,1.0
Ad Nauseam Tendrils,Blue Cloudpost,0.0,5,0.0,0.52
Ad Nauseam Tendrils,Mystic Forge Combo,0.63,8,0.24,0.91
Ad Nauseam Tendrils,Oops! All Spells,0.0,3,0.0,0.71
Ad Nauseam Tendrils,Lands.dec,0.6,5,0.15,0.95
Ad Nauseam Tendrils,Bant Beanstalk,0.8,5,0.28,0.99
Ad Nauseam Tendrils,Death & Taxes,0.67,3,0.09,0.99
Ad Nauseam Tendrils,Reanimator,0.67,6,0.22,0.96
Ad Nauseam Tendrils,Painter Grindstone,1.0,2,0.16,1.0
Ad Nauseam Tendrils,Mono Red Prison,1.0,1,0.02,1.0
Ad Nauseam Tendrils,UWx Control,1.0,1,0.02,1.0
Ad Nauseam Tendrils,Cephalid Breakfast,0.2,5,0.01,0.72
Ad Nauseam Tendrils,The EPIC Storm,1.0,1,0.02,1.0
Ad Nauseam Tendrils,Grixis Tempo,0.25,4,0.01,0.81
Ad Nauseam Tendrils,Mardu Ocelot,0.0,1,0.0,0.98
Ad Nauseam Tendrils,Domain Beanstalk,1.0,1,0.02,1.0
Ad Nauseam Tendrils,Stiflenought,0.67,3,0.09,0.99
Ad Nauseam Tendrils,Boros Initiative,1.0,2,0.16,1.0
Ad Nauseam Tendrils,Ruby Storm,1.0,1,0.02,1.0
Ad Nauseam Tendrils,Orzhov Ozelot,0.67,3,0.09,0.99
Ad Nauseam Tendrils,Goblins,0.0,1,0.0,0.98
Ad Nauseam Tendrils,Mono Black,1.0,2,0.16,1.0
Ad Nauseam Tendrils,Maverick,0.0,1,0.0,0.98
Ad Nauseam Tendrils,Burn,0.5,2,0.01,0.99
Ad Nauseam Tendrils,Sultai Beanstalk,0.0,1,0.0,0.98
Ad Nauseam Tendrils,Smallpox,0.0,1,0.0,0.98
Ad Nauseam Tendrils,Infect,1.0,3,0.29,1.0
Ad Nauseam Tendrils,Hogaak,0.0,1,0.0,0.98
UWx Control,Dimir Tempo,0.53,19,0.29,0.76
UWx Control,Izzet Cutter,0.47,15,0.21,0.73
UWx Control,Eldrazi Stompy,0.57,7,0.18,0.9
UWx Control,Sneak and Show,0.58,12,0.28,0.85
UWx Control,Affinity,0.6,5,0.15,0.95
UWx Control,Doomsday,0.33,9,0.07,0.7
UWx Control,Show and Tell,0.22,9,0.03,0.6
UWx Control,UWx Stoneblade,0.6,5,0.15,0.95
UWx Control,Cradle Control,0.63,8,0.24,0.91
UWx Control,Blue Cloudpost,1.0,3,0.29,1.0
UWx Control,Mystic Forge Combo,0.38,8,0.09,0.76
UWx Control,Oops! All Spells,0.5,6,0.12,0.88
UWx Control,Lands.dec,0.0,2,0.0,0.84
UWx Control,Bant Beanstalk,0.63,8,0.24,0.91
UWx Control,Reanimator,0.0,1,0.0,0.98
UWx Control,Painter Grindstone,0.5,6,0.12,0.88
UWx Control,Mono Red Prison,0.0,1,0.0,0.98
UWx Control,Ad Nauseam Tendrils,0.0,1,0.0,0.98
UWx Control,Cephalid Breakfast,0.67,3,0.09,0.99
UWx Control,The EPIC Storm,1.0,3,0.29,1.0
UWx Control,Grixis Tempo,0.0,1,0.0,0.98
UWx Control,Mardu Ocelot,0.0,2,0.0,0.84
UWx Control,Domain Beanstalk,1.0,1,0.02,1.0
UWx Control,Stiflenought,0.5,2,0.01,0.99
UWx Control,Boros Initiative,1.0,1,0.02,1.0
UWx Control,Orzhov Ozelot,0.0,1,0.0,0.98
UWx Control,Maverick,1.0,1,0.02,1.0
UWx Control,Green Post,0.5,2,0.01,0.99
UWx Control,Dredge,0.0,1,0.0,0.98
UWx Control,Burn,1.0,2,0.16,1.0
UWx Control,Smallpox,1.0,1,0.02,1.0
UWx Control,Boros Energy,0.5,2,0.01,0.99
UWx Control,Infect,0.5,2,0.01,0.99
UWx Control,Hogaak,1.0,1,0.02,1.0
Cephalid Breakfast,Dimir Tempo,0.5,16,0.25,0.75
Cephalid Breakfast,Izzet Cutter,0.8,10,0.44,0.97
Cephalid Breakfast,Eldrazi Stompy,0.29,14,0.08,0.58
Cephalid Breakfast,Sneak and Show,0.5,2,0.01,0.99
Cephalid Breakfast,Affinity,0.57,7,0.18,0.9
Cephalid Breakfast,Doomsday,0.5,6,0.12,0.88
Cephalid Breakfast,Show and Tell,0.75,8,0.35,0.97
Cephalid Breakfast,UWx Stoneblade,0.4,5,0.05,0.85
Cephalid Breakfast,Cradle Control,0.56,9,0.21,0.86
Cephalid Breakfast,Blue Cloudpost,0.25,4,0.01,0.81
Cephalid Breakfast,Mystic Forge Combo,0.57,7,0.18,0.9
Cephalid Breakfast,Oops! All Spells,0.5,8,0.16,0.84
Cephalid Breakfast,Lands.dec,0.0,6,0.0,0.46
Cephalid Breakfast,Bant Beanstalk,0.0,2,0.0,0.84
Cephalid Breakfast,Death & Taxes,0.75,4,0.19,0.99
Cephalid Breakfast,Reanimator,0.67,6,0.22,0.96
Cephalid Breakfast,Painter Grindstone,1.0,4,0.4,1.0
Cephalid Breakfast,Mono Red Prison,0.0,1,0.0,0.98
Cephalid Breakfast,Ad Nauseam Tendrils,0.8,5,0.28,0.99
Cephalid Breakfast,UWx Control,0.33,3,0.01,0.91
Cephalid Breakfast,Cephalid Breakfast,0.5,6,0.12,0.88
Cephalid Breakfast,The EPIC Storm,0.71,7,0.29,0.96
Cephalid Breakfast,Mardu Ocelot,0.4,5,0.05,0.85
Cephalid Breakfast,Stiflenought,0.0,1,0.0,0.98
Cephalid Breakfast,Boros Initiative,0.33,3,0.01,0.91
Cephalid Breakfast,Orzhov Ozelot,0.0,2,0.0,0.84
Cephalid Breakfast,Goblins,0.0,1,0.0,0.98
Cephalid Breakfast,Mono Black,0.5,2,0.01,0.99
Cephalid Breakfast,Burn,0.5,2,0.01,0.99
Cephalid Breakfast,Boros Energy,0.0,1,0.0,0.98
Cephalid Breakfast,Hogaak,0.0,1,0.0,0.98
The EPIC Storm,Dimir Tempo,0.27,15,0.08,0.55
The EPIC Storm,Izzet Cutter,0.42,12,0.15,0.72
The EPIC Storm,Eldrazi Stompy,0.57,7,0.18,0.9
The EPIC Storm,Sneak and Show,0.0,5,0.0,0.52
The EPIC Storm,Affinity,0.63,8,0.24,0.91
The EPIC Storm,Doomsday,0.4,5,0.05,0.85
The EPIC Storm,Show and Tell,0.67,3,0.09,0.99
The EPIC Storm,UWx Stoneblade,0.25,8,0.03,0.65
The EPIC Storm,Cradle Control,0.5,4,0.07,0.93
The EPIC Storm,Blue Cloudpost,0.29,7,0.04,0.71
The EPIC Storm,Mystic Forge Combo,1.0,3,0.29,1.0
The EPIC Storm,Oops! All Spells,0.25,4,0.01,0.81
The EPIC Storm,Lands.dec,0.0,4,0.0,0.6
The EPIC Storm,Bant Beanstalk,0.6,5,0.15,0.95
The EPIC Storm,Death & Taxes,1.0,2,0.16,1.0
The EPIC Storm,Reanimator,0.33,3,0.01,0.91
The EPIC Storm,Painter Grindstone,0.5,2,0.01,0.99
The EPIC Storm,Mono Red Prison,1.0,1,0.02,1.0
The EPIC Storm,Ad Nauseam Tendrils,0.0,1,0.0,0.98
The EPIC Storm,UWx Control,0.0,3,0.0,0.71
The EPIC Storm,Cephalid Breakfast,0.29,7,0.04,0.71
The EPIC Storm,The EPIC Storm,0.5,2,0.01,0.99
The EPIC Storm,Grixis Tempo,0.5,2,0.01,0.99
The EPIC Storm,Domain Beanstalk,0.0,1,0.0,0.98
The EPIC Storm,Stiflenought,0.67,6,0.22,0.96
The EPIC Storm,Ruby Storm,1.0,1,0.02,1.0
The EPIC Storm,Orzhov Ozelot,0.5,2,0.01,0.99
The EPIC Storm,Mono Black,0.0,1,0.0,0.98
The EPIC Storm,Maverick,1.0,2,0.16,1.0
The EPIC Storm,Green Post,0.0,2,0.0,0.84
The EPIC Storm,UR Tempo,0.0,1,0.0,0.98
The EPIC Storm,Dredge,0.0,1,0.0,0.98
The EPIC Storm,Burn,0.33,3,0.01,0.91
The EPIC Storm,Boros Energy,1.0,1,0.02,1.0
The EPIC Storm,Infect,1.0,1,0.02,1.0
Grixis Tempo,Dimir Tempo,0.29,21,0.11,0.52
Grixis Tempo,Izzet Cutter,0.43,7,0.1,0.82
Grixis Tempo,Eldrazi Stompy,0.67,6,0.22,0.96
Grixis Tempo,Sneak and Show,0.75,4,0.19,0.99
Grixis Tempo,Affinity,0.43,7,0.1,0.82
Grixis Tempo,Doomsday,0.33,3,0.01,0.91
Grixis Tempo,Show and Tell,0.6,5,0.15,0.95
Grixis Tempo,UWx Stoneblade,0.33,6,0.04,0.78
Grixis Tempo,Cradle Control,0.25,4,0.01,0.81
Grixis Tempo,Blue Cloudpost,0.6,5,0.15,0.95
Grixis Tempo,Mystic Forge Combo,0.6,5,0.15,0.95
Grixis Tempo,Oops! All Spells,0.5,8,0.16,0.84
Grixis Tempo,Lands.dec,0.5,2,0.01,0.99
Grixis Tempo,Bant Beanstalk,0.83,6,0.36,1.0
Grixis Tempo,Death & Taxes,0.4,10,0.12,0.74
Grixis Tempo,Reanimator,0.5,4,0.07,0.93
Grixis Tempo,Painter Grindstone,0.0,2,0.0,0.84
Grixis Tempo,Mono Red Prison,0.0,2,0.0,0.84
Grixis Tempo,Ad Nauseam Tendrils,0.75,4,0.19,0.99
Grixis Tempo,UWx Control,1.0,1,0.02,1.0
Grixis Tempo,The EPIC Storm,0.5,2,0.01,0.99
Grixis Tempo,Grixis Tempo,0.5,2,0.01,0.99
Grixis Tempo,Mardu Ocelot,0.33,3,0.01,0.91
Grixis Tempo,Boros Initiative,1.0,1,0.02,1.0
Grixis Tempo,Ruby Storm,1.0,1,0.02,1.0
Grixis Tempo,Orzhov Ozelot,0.0,1,0.0,0.98
Grixis Tempo,Goblins,1.0,1,0.02,1.0
Grixis Tempo,Mono Black,1.0,1,0.02,1.0
Grixis Tempo,Maverick,1.0,1,0.02,1.0
Grixis Tempo,UR Tempo,0.5,2,0.01,0.99
Grixis Tempo,Dredge,1.0,1,0.02,1.0
Grixis Tempo,Sultai Beanstalk,0.0,2,0.0,0.84
Grixis Tempo,Smallpox,1.0,1,0.02,1.0
Grixis Tempo,Infect,0.5,2,0.01,0.99
Grixis Tempo,Hogaak,0.0,1,0.0,0.98
Mardu Ocelot,Dimir Tempo,0.62,13,0.32,0.86
Mardu Ocelot,Izzet Cutter,0.71,7,0.29,0.96
Mardu Ocelot,Eldrazi Stompy,0.46,13,0.19,0.75
Mardu Ocelot,Sneak and Show,0.5,4,0.07,0.93
Mardu Ocelot,Affinity,0.33,3,0.01,0.91
Mardu Ocelot,Doomsday,0.75,4,0.19,0.99
Mardu Ocelot,Show and Tell,0.8,5,0.28,0.99
Mardu Ocelot,UWx Stoneblade,0.5,2,0.01,0.99
Mardu Ocelot,Cradle Control,0.5,6,0.12,0.88
Mardu Ocelot,Blue Cloudpost,0.25,4,0.01,0.81
Mardu Ocelot,Mystic Forge Combo,0.75,4,0.19,0.99
Mardu Ocelot,Oops! All Spells,0.6,5,0.15,0.95
Mardu Ocelot,Lands.dec,0.0,3,0.0,0.71
Mardu Ocelot,Bant Beanstalk,0.33,6,0.04,0.78
Mardu Ocelot,Death & Taxes,1.0,1,0.02,1.0
Mardu Ocelot,Reanimator,0.0,1,0.0,0.98
Mardu Ocelot,Painter Grindstone,0.5,2,0.01,0.99
Mardu Ocelot,Mono Red Prison,0.33,3,0.01,0.91
Mardu Ocelot,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Mardu Ocelot,UWx Control,1.0,2,0.16,1.0
Mardu Ocelot,Cephalid Breakfast,0.6,5,0.15,0.95
Mardu Ocelot,Grixis Tempo,0.67,3,0.09,0.99
Mardu Ocelot,Mardu Ocelot,0.5,2,0.01,0.99
Mardu Ocelot,Domain Beanstalk,1.0,1,0.02,1.0
Mardu Ocelot,Stiflenought,0.0,1,0.0,0.98
Mardu Ocelot,Boros Initiative,1.0,1,0.02,1.0
Mardu Ocelot,Ruby Storm,0.0,2,0.0,0.84
Mardu Ocelot,Goblins,1.0,1,0.02,1.0
Mardu Ocelot,Mono Black,0.5,2,0.01,0.99
Mardu Ocelot,Burn,0.67,3,0.09,0.99
Mardu Ocelot,Sultai Beanstalk,0.0,1,0.0,0.98
