a,b,winrate_a_vs_b,matches,ci_low,ci_high
Oops! All Spells,Sneak and Show,0.6,10,0.26,0.88
Oops! All Spells,Show and Tell,0.86,14,0.57,0.98
Oops! All Spells,Affinity,0.48,21,0.26,0.7
Oops! All Spells,UWx Stoneblade,0.45,11,0.17,0.77
Oops! All Spells,Blue Cloudpost,0.67,12,0.35,0.9
Oops! All Spells,Cradle Control,0.82,11,0.48,0.98
Oops! All Spells,Mystic Forge Combo,0.17,6,0.0,0.64
Oops! All Spells,Oops! All Spells,0.5,12,0.21,0.79
Oops! All Spells,Lands.dec,0.5,4,0.07,0.93
Oops! All Spells,Reanimator,0.5,6,0.12,0.88
Oops! All Spells,Death & Taxes,0.67,6,0.22,0.96
Oops! All Spells,Painter Grindstone,0.88,8,0.47,1.0
Oops! All Spells,Mono Red Prison,0.5,4,0.07,0.93
Oops! All Spells,Bant Beanstalk,0.2,5,0.01,0.72
Oops! All Spells,Ad Nauseam Tendrils,1.0,3,0.29,1.0
Oops! All Spells,Domain Beanstalk,0.67,6,0.22,0.96
Oops! All Spells,Cephalid Breakfast,0.5,8,0.16,0.84
Oops! All Spells,UWx Control,0.4,5,0.05,0.85
Oops! All Spells,Grixis Tempo,0.5,8,0.16,0.84
Oops! All Spells,The EPIC Storm,0.67,3,0.09,0.99
Oops! All Spells,Mardu Ocelot,0.67,3,0.09,0.99
Oops! All Spells,Stiflenought,0.5,2,0.01,0.99
Oops! All Spells,Ruby Storm,0.75,4,0.19,0.99
Oops! All Spells,Orzhov Ozelot,0.0,3,0.0,0.71
Oops! All Spells,Goblins,1.0,2,0.16,1.0
Oops! All Spells,Green Post,0.5,6,0.12,0.88
Oops! All Spells,Dredge,0.5,2,0.01,0.99
Oops! All Spells,Sultai Beanstalk,0.8,5,0.28,0.99
Oops! All Spells,Smallpox,1.0,1,0.02,1.0
Oops! All Spells,Burn,1.0,1,0.02,1.0
Oops! All Spells,Hogaak,1.0,1,0.02,1.0
Oops! All Spells,Boros Energy,0.67,3,0.09,0.99
Oops! All Spells,Infect,1.0,1,0.02,1.0
Oops! All Spells,Temur Tempo,0.25,4,0.01,0.81
Oops! All Spells,Mono Black,1.0,1,0.02,1.0
Oops! All Spells,Naya Initiative,0.0,1,0.0,0.98
Lands.dec,Dimir Tempo,0.6,30,0.41,0.77
Lands.dec,Izzet Cutter,0.47,17,0.23,0.72
Lands.dec,Eldrazi Stompy,0.43,14,0.18,0.71
Lands.dec,Doomsday,0.86,7,0.42,1.0
Lands.dec,Sneak and Show,0.13,16,0.02,0.38
Lands.dec,Show and Tell,0.6,15,0.32,0.84
Lands.dec,Affinity,0.56,18,0.31,0.78
Lands.dec,UWx Stoneblade,0.29,7,0.04,0.71
Lands.dec,Blue Cloudpost,0.38,8,0.09,0.76
Lands.dec,Cradle Control,0.33,9,0.07,0.7
Lands.dec,Mystic Forge Combo,0.56,9,0.21,0.86
Lands.dec,Oops! All Spells,0.5,4,0.07,0.93
Lands.dec,Lands.dec,0.5,10,0.19,0.81
Lands.dec,Reanimator,0.75,4,0.19,0.99
Lands.dec,Death & Taxes,0.8,5,0.28,0.99
Lands.dec,Painter Grindstone,0.5,12,0.21,0.79
Lands.dec,Mono Red Prison,1.0,3,0.29,1.0
Lands.dec,Bant Beanstalk,0.63,8,0.24,0.91
Lands.dec,Ad Nauseam Tendrils,0.25,4,0.01,0.81
Lands.dec,Domain Beanstalk,0.25,4,0.01,0.81
Lands.dec,Cephalid Breakfast,1.0,5,0.48,1.0
Lands.dec,UWx Control,1.0,2,0.16,1.0
Lands.dec,Grixis Tempo,0.5,2,0.01,0.99
Lands.dec,The EPIC Storm,1.0,4,0.4,1.0
Lands.dec,Mardu Ocelot,0.67,3,0.09,0.99
Lands.dec,UR Tempo,0.5,6,0.12,0.88
Lands.dec,Stiflenought,1.0,1,0.02,1.0
Lands.dec,Ruby Storm,0.67,3,0.09,0.99
Lands.dec,Boros Initiative,0.0,1,0.0,0.98
Lands.dec,Orzhov Ozelot,0.67,3,0.09,0.99
Lands.dec,Goblins,1.0,2,0.16,1.0
Lands.dec,Maverick,0.5,2,0.01,0.99
Lands.dec,Green Post,0.0,1,0.0,0.98
Lands.dec,Dredge,1.0,2,0.16,1.0
Lands.dec,Sultai Beanstalk,0.5,2,0.01,0.99
Lands.dec,Smallpox,0.5,4,0.07,0.93
Lands.dec,Burn,1.0,4,0.4,1.0
Lands.dec,Hogaak,0.5,2,0.01,0.99
Lands.dec,Boros Energy,1.0,1,0.02,1.0
Lands.dec,Infect,0.0,1,0.0,0.98
Lands.dec,Temur Tempo,0.0,1,0.0,0.98
Lands.dec,Mono Black,0.0,1,0.0,0.98
Lands.dec,Naya Initiative,0.5,2,0.01,0.99
Reanimator,Dimir Tempo,0.27,33,0.13,0.46
Reanimator,Izzet Cutter,0.5,22,0.28,0.72
Reanimator,Eldrazi Stompy,0.48,27,0.29,0.68
Reanimator,Doomsday,0.58,12,0.28,0.85
Reanimator,Sneak and Show,0.69,13,0.39,0.91
Reanimator,Show and Tell,0.6,5,0.15,0.95
Reanimator,Affinity,0.5,10,0.19,0.81
Reanimator,UWx Stoneblade,0.25,12,0.05,0.57
Reanimator,Blue Cloudpost,0.67,9,0.3,0.93
Reanimator,Cradle Control,0.43,7,0.1,0.82
Reanimator,Mystic Forge Combo,0.86,7,0.42,1.0
Reanimator,Oops! All Spells,0.5,6,0.12,0.88
Reanimator,Lands.dec,0.25,4,0.01,0.81
Reanimator,Reanimator,0.5,8,0.16,0.84
Reanimator,Death & Taxes,0.5,4,0.07,0.93
Reanimator,Painter Grindstone,0.4,5,0.05,0.85
Reanimator,Mono Red Prison,0.57,7,0.18,0.9
Reanimator,Bant Beanstalk,1.0,5,0.48,1.0
Reanimator,Ad Nauseam Tendrils,0.33,6,0.04,0.78
Reanimator,Domain Beanstalk,0.0,3,0.0,0.71
Reanimator,Cephalid Breakfast,0.33,6,0.04,0.78
Reanimator,UWx Control,1.0,1,0.02,1.0
Reanimator,Grixis Tempo,0.5,4,0.07,0.93
Reanimator,The EPIC Storm,0.67,3,0.09,0.99
Reanimator,Mardu Ocelot,1.0,1,0.02,1.0
Reanimator,UR Tempo,0.33,3,0.01,0.91
Reanimator,Stiflenought,0.0,2,0.0,0.84
Reanimator,Ruby Storm,0.75,4,0.19,0.99
Reanimator,Boros Initiative,0.8,5,0.28,0.99
Reanimator,Orzhov Ozelot,0.67,3,0.09,0.99
Reanimator,Goblins,0.0,1,0.0,0.98
Reanimator,Maverick,0.0,1,0.0,0.98
Reanimator,Dredge,0.0,2,0.0,0.84
Reanimator,Sultai Beanstalk,0.67,3,0.09,0.99
Reanimator,Smallpox,1.0,2,0.16,1.0
Reanimator,Burn,1.0,1,0.02,1.0
Reanimator,Hogaak,0.0,2,0.0,0.84
Reanimator,Boros Energy,1.0,1,0.02,1.0
Reanimator,Infect,0.5,4,0.07,0.93
Reanimator,Temur Tempo,0.33,3,0.01,0.91
Reanimator,Mono Black,1.0,1,0.02,1.0
Death & Taxes,Dimir Tempo,0.84,25,0.64,0.95
Death & Taxes,Izzet Cutter,0.58,31,0.39,0.75
Death & Taxes,Eldrazi Stompy,0.5,12,0.21,0.79
Death & Taxes,Doomsday,0.46,13,0.19,0.75
Death & Taxes,Sneak and Show,0.43,7,0.1,0.82
Death & Taxes,Show and Tell,0.63,8,0.24,0.91
Death & Taxes,Affinity,0.42,12,0.15,0.72
Death & Taxes,UWx Stoneblade,0.29,7,0.04,0.71
Death & Taxes,Blue Cloudpost,0.4,10,0.12,0.74
Death & Taxes,Cradle Control,0.56,9,0.21,0.86
Death & Taxes,Mystic Forge Combo,0.4,5,0.05,0.85
Death & Taxes,Oops! All Spells,0.33,6,0.04,0.78
Death & Taxes,Lands.dec,0.2,5,0.01,0.72
Death & Taxes,Reanimator,0.5,4,0.07,0.93
Death & Taxes,Death & Taxes,0.5,4,0.07,0.93
Death & Taxes,Painter Grindstone,0.67,3,0.09,0.99
Death & Taxes,Mono Red Prison,0.8,5,0.28,0.99
Death & Taxes,Bant Beanstalk,0.4,5,0.05,0.85
Death & Taxes,Ad Nauseam Tendrils,0.33,3,0.01,0.91
Death & Taxes,Domain Beanstalk,0.5,4,0.07,0.93
Death & Taxes,Cephalid Breakfast,0.33,3,0.01,0.91
Death & Taxes,Grixis Tempo,0.71,7,0.29,0.96
Death & Taxes,The EPIC Storm,0.0,2,0.0,0.84
Death & Taxes,Mardu Ocelot,0.0,1,0.0,0.98
Death & Taxes,UR Tempo,1.0,3,0.29,1.0
Death & Taxes,Stiflenought,1.0,2,0.16,1.0
Death & Taxes,Ruby Storm,0.0,1,0.0,0.98
Death & Taxes,Boros Initiative,1.0,1,0.02,1.0
Death & Taxes,Orzhov Ozelot,1.0,1,0.02,1.0
Death & Taxes,Goblins,1.0,2,0.16,1.0
Death & Taxes,Maverick,0.5,4,0.07,0.93
Death & Taxes,Green Post,0.5,2,0.01,0.99
Death & Taxes,Dredge,0.0,2,0.0,0.84
Death & Taxes,Sultai Beanstalk,0.67,3,0.09,0.99
Death & Taxes,Burn,0.0,1,0.0,0.98
Death & Taxes,Hogaak,0.0,2,0.0,0.84
Death & Taxes,Boros Energy,0.0,1,0.0,0.98
Death & Taxes,Infect,0.67,3,0.09,0.99
Death & Taxes,Temur Tempo,0.67,3,0.09,0.99
Death & Taxes,Naya Initiative,0.75,4,0.19,0.99
Painter Grindstone,Dimir Tempo,0.42,26,0.23,0.63
Painter Grindstone,Izzet Cutter,0.61,23,0.39,0.8
Painter Grindstone,Eldrazi Stompy,0.57,14,0.29,0.82
Painter Grindstone,Doomsday,0.22,9,0.03,0.6
Painter Grindstone,Sneak and Show,0.38,8,0.09,0.76
Painter Grindstone,Show and Tell,0.45,11,0.17,0.77
Painter Grindstone,Affinity,0.73,11,0.39,0.94
Painter Grindstone,UWx Stoneblade,1.0,7,0.59,1.0
Painter Grindstone,Blue Cloudpost,0.4,10,0.12,0.74
Painter Grindstone,Cradle Control,0.29,7,0.04,0.71
Painter Grindstone,Mystic Forge Combo,0.0,5,0.0,0.52
Painter Grindstone,Oops! All Spells,0.13,8,0.0,0.53
Painter Grindstone,Lands.dec,0.5,12,0.21,0.79
Painter Grindstone,Reanimator,0.6,5,0.15,0.95
Painter Grindstone,Death & Taxes,0.33,3,0.01,0.91
Painter Grindstone,Painter Grindstone,0.5,4,0.07,0.93
Painter Grindstone,Mono Red Prison,0.29,7,0.04,0.71
Painter Grindstone,Ad Nauseam Tendrils,0.0,2,0.0,0.84
Painter Grindstone,Domain Beanstalk,0.0,1,0.0,0.98
Painter Grindstone,Cephalid Breakfast,0.0,3,0.0,0.71
Painter Grindstone,UWx Control,0.5,6,0.12,0.88
Painter Grindstone,Grixis Tempo,1.0,2,0.16,1.0
Painter Grindstone,The EPIC Storm,0.5,2,0.01,0.99
Painter Grindstone,Mardu Ocelot,0.0,1,0.0,0.98
Painter Grindstone,UR Tempo,0.0,1,0.0,0.98
Painter Grindstone,Stiflenought,0.5,2,0.01,0.99
Painter Grindstone,Ruby Storm,0.33,3,0.01,0.91
Painter Grindstone,Boros Initiative,0.0,1,0.0,0.98
Painter Grindstone,Orzhov Ozelot,1.0,1,0.02,1.0
Painter Grindstone,Goblins,1.0,1,0.02,1.0
Painter Grindstone,Maverick,1.0,1,0.02,1.0
Painter Grindstone,Green Post,1.0,1,0.02,1.0
Painter Grindstone,Dredge,0.0,1,0.0,0.98
Painter Grindstone,Sultai Beanstalk,0.0,1,0.0,0.98
Painter Grindstone,Boros Energy,0.5,2,0.01,0.99
Painter Grindstone,Infect,1.0,1,0.02,1.0
Painter Grindstone,Temur Tempo,0.0,1,0.0,0.98
Painter Grindstone,Mono Black,1.0,1,0.02,1.0
Painter Grindstone,Naya Initiative,0.5,2,0.01,0.99
Mono Red Prison,Dimir Tempo,0.46,28,0.28,0.66
Mono Red Prison,Izzet Cutter,0.6,5,0.15,0.95
Mono Red Prison,Eldrazi Stompy,0.6,10,0.26,0.88
Mono Red Prison,Doomsday,0.33,3,0.01,0.91
Mono Red Prison,Sneak and Show,0.14,7,0.0,0.58
Mono Red Prison,Show and Tell,0.14,7,0.0,0.58
Mono Red Prison,Affinity,0.57,7,0.18,0.9
Mono Red Prison,UWx Stoneblade,0.33,9,0.07,0.7
Mono Red Prison,Blue Cloudpost,0.0,1,0.0,0.98
Mono Red Prison,Cradle Control,0.29,7,0.04,0.71
Mono Red Prison,Mystic Forge Combo,0.29,7,0.04,0.71
Mono Red Prison,Oops! All Spells,0.5,4,0.07,0.93
Mono Red Prison,Lands.dec,0.0,3,0.0,0.71
Mono Red Prison,Reanimator,0.43,7,0.1,0.82
Mono Red Prison,Death & Taxes,0.2,5,0.01,0.72
Mono Red Prison,Painter Grindstone,0.71,7,0.29,0.96
Mono Red Prison,Mono Red Prison,0.5,6,0.12,0.88
Mono Red Prison,Bant Beanstalk,0.33,3,0.01,0.91
Mono Red Prison,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Mono Red Prison,Domain Beanstalk,1.0,2,0.16,1.0
Mono Red Prison,Cephalid Breakfast,1.0,1,0.02,1.0
Mono Red Prison,UWx Control,1.0,1,0.02,1.0
Mono Red Prison,Grixis Tempo,1.0,4,0.4,1.0
Mono Red Prison,The EPIC Storm,0.0,1,0.0,0.98
Mono Red Prison,Mardu Ocelot,0.33,3,0.01,0.91
Mono Red Prison,UR Tempo,0.33,6,0.04,0.78
Mono Red Prison,Stiflenought,0.33,3,0.01,0.91
Mono Red Prison,Ruby Storm,0.75,4,0.19,0.99
Mono Red Prison,Boros Initiative,1.0,1,0.02,1.0
Mono Red Prison,Orzhov Ozelot,1.0,1,0.02,1.0
Mono Red Prison,Goblins,0.0,2,0.0,0.84
Mono Red Prison,Maverick,0.25,4,0.01,0.81
Mono Red Prison,Sultai Beanstalk,0.0,1,0.0,0.98
Mono Red Prison,Smallpox,1.0,1,0.02,1.0
Mono Red Prison,Burn,1.0,1,0.02,1.0
Mono Red Prison,Hogaak,0.5,2,0.01,0.99
Mono Red Prison,Boros Energy,0.0,1,0.0,0.98
Mono Red Prison,Infect,0.5,2,0.01,0.99
Mono Red Prison,Temur Tempo,0.33,3,0.01,0.91
Mono Red Prison,Mono Black,0.0,1,0.0,0.98
Mono Red Prison,Naya Initiative,0.67,3,0.09,0.99
Bant Beanstalk,Dimir Tempo,0.58,19,0.33,0.8
Bant Beanstalk,Izzet Cutter,0.5,16,0.25,0.75
Bant Beanstalk,Eldrazi Stompy,0.75,8,0.35,0.97
Bant Beanstalk,Doomsday,0.33,9,0.07,0.7
Bant Beanstalk,Sneak and Show,0.5,10,0.19,0.81
Bant Beanstalk,Show and Tell,0.67,3,0.09,0.99
Bant Beanstalk,Affinity,0.58,12,0.28,0.85
Bant Beanstalk,UWx Stoneblade,0.63,8,0.24,0.91
Bant Beanstalk,Blue Cloudpost,0.33,6,0.04,0.78
Bant Beanstalk,Cradle Control,0.63,8,0.24,0.91
Bant Beanstalk,Mystic Forge Combo,0.33,3,0.01,0.91
Bant Beanstalk,Oops! All Spells,0.8,5,0.28,0.99
Bant Beanstalk,Lands.dec,0.38,8,0.09,0.76
Bant Beanstalk,Reanimator,0.0,5,0.0,0.52
Bant Beanstalk,Death & Taxes,0.6,5,0.15,0.95
Bant Beanstalk,Mono Red Prison,0.67,3,0.09,0.99
Bant Beanstalk,Bant Beanstalk,0.5,8,0.16,0.84
Bant Beanstalk,Ad Nauseam Tendrils,0.0,3,0.0,0.71
Bant Beanstalk,Domain Beanstalk,0.0,4,0.0,0.6
Bant Beanstalk,UWx Control,1.0,1,0.02,1.0
Bant Beanstalk,Grixis Tempo,0.0,1,0.0,0.98
Bant Beanstalk,The EPIC Storm,0.0,3,0.0,0.71
Bant Beanstalk,Mardu Ocelot,0.5,2,0.01,0.99
Bant Beanstalk,UR Tempo,1.0,3,0.29,1.0
Bant Beanstalk,Stiflenought,1.0,2,0.16,1.0
Bant Beanstalk,Boros Initiative,0.5,2,0.01,0.99
Bant Beanstalk,Goblins,0.0,2,0.0,0.84
Bant Beanstalk,Maverick,0.5,4,0.07,0.93
Bant Beanstalk,Green Post,0.5,2,0.01,0.99
Bant Beanstalk,Dredge,0.0,2,0.0,0.84
Bant Beanstalk,Smallpox,1.0,2,0.16,1.0
Bant Beanstalk,Burn,0.0,1,0.0,0.98
Ad Nauseam Tendrils,Dimir Tempo,0.44,18,0.22,0.69
Ad Nauseam Tendrils,Izzet Cutter,0.58,12,0.28,0.85
Ad Nauseam Tendrils,Eldrazi Stompy,0.36,11,0.11,0.69
Ad Nauseam Tendrils,Doomsday,0.38,8,0.09,0.76
Ad Nauseam Tendrils,Sneak and Show,0.58,12,0.28,0.85
Ad Nauseam Tendrils,Show and Tell,0.67,6,0.22,0.96
Ad Nauseam Tendrils,Affinity,0.13,8,0.0,0.53
Ad Nauseam Tendrils,UWx Stoneblade,0.6,5,0.15,0.95
Ad Nauseam Tendrils,Blue Cloudpost,0.0,4,0.0,0.6
Ad Nauseam Tendrils,Cradle Control,1.0,4,0.4,1.0
Ad Nauseam Tendrils,Mystic Forge Combo,0.71,7,0.29,0.96
Ad Nauseam Tendrils,Oops! All Spells,0.0,3,0.0,0.71
Ad Nauseam Tendrils,Lands.dec,0.75,4,0.19,0.99
Ad Nauseam Tendrils,Reanimator,0.67,6,0.22,0.96
Ad Nauseam Tendrils,Death & Taxes,0.67,3,0.09,0.99
Ad Nauseam Tendrils,Painter Grindstone,1.0,2,0.16,1.0
Ad Nauseam Tendrils,Mono Red Prison,1.0,1,0.02,1.0
Ad Nauseam Tendrils,Bant Beanstalk,1.0,3,0.29,1.0
Ad Nauseam Tendrils,Domain Beanstalk,0.5,2,0.01,0.99
Ad Nauseam Tendrils,Cephalid Breakfast,0.25,4,0.01,0.81
Ad Nauseam Tendrils,UWx Control,1.0,1,0.02,1.0
Ad Nauseam Tendrils,Grixis Tempo,0.25,4,0.01,0.81
Ad Nauseam Tendrils,The EPIC Storm,1.0,1,0.02,1.0
Ad Nauseam Tendrils,Mardu Ocelot,0.0,1,0.0,0.98
Ad Nauseam Tendrils,UR Tempo,0.33,3,0.01,0.91
Ad Nauseam Tendrils,Stiflenought,0.67,3,0.09,0.99
Ad Nauseam Tendrils,Ruby Storm,1.0,1,0.02,1.0
Ad Nauseam Tendrils,Boros Initiative,1.0,2,0.16,1.0
Ad Nauseam Tendrils,Orzhov Ozelot,0.67,3,0.09,0.99
Ad Nauseam Tendrils,Goblins,0.0,1,0.0,0.98
Ad Nauseam Tendrils,Maverick,0.0,1,0.0,0.98
Ad Nauseam Tendrils,Sultai Beanstalk,0.5,2,0.01,0.99
Ad Nauseam Tendrils,Smallpox,0.0,1,0.0,0.98
Ad Nauseam Tendrils,Burn,1.0,1,0.02,1.0
Ad Nauseam Tendrils,Hogaak,0.0,1,0.0,0.98
Ad Nauseam Tendrils,Infect,1.0,3,0.29,1.0
Ad Nauseam Tendrils,Temur Tempo,0.0,1,0.0,0.98
Ad Nauseam Tendrils,Mono Black,1.0,2,0.16,1.0
Ad Nauseam Tendrils,Naya Initiative,0.0,1,0.0,0.98
Domain Beanstalk,Dimir Tempo,0.52,25,0.31,0.72
Domain Beanstalk,Izzet Cutter,0.78,18,0.52,0.94
Domain Beanstalk,Eldrazi Stompy,0.36,11,0.11,0.69
Domain Beanstalk,Doomsday,0.43,7,0.1,0.82
Domain Beanstalk,Sneak and Show,0.44,9,0.14,0.79
Domain Beanstalk,Show and Tell,0.38,8,0.09,0.76
Domain Beanstalk,Affinity,0.57,7,0.18,0.9
Domain Beanstalk,UWx Stoneblade,0.25,4,0.01,0.81
Domain Beanstalk,Blue Cloudpost,1.0,3,0.29,1.0
Domain Beanstalk,Cradle Control,0.0,2,0.0,0.84
Domain Beanstalk,Mystic Forge Combo,0.29,7,0.04,0.71
Domain Beanstalk,Oops! All Spells,0.33,6,0.04,0.78
Domain Beanstalk,Lands.dec,0.75,4,0.19,0.99
Domain Beanstalk,Reanimator,1.0,3,0.29,1.0
Domain Beanstalk,Death & Taxes,0.5,4,0.07,0.93
Domain Beanstalk,Painter Grindstone,1.0,1,0.02,1.0
Domain Beanstalk,Mono Red Prison,0.0,2,0.0,0.84
Domain Beanstalk,Bant Beanstalk,1.0,4,0.4,1.0
Domain Beanstalk,Ad Nauseam Tendrils,0.5,2,0.01,0.99
Domain Beanstalk,Domain Beanstalk,0.5,2,0.01,0.99
Domain Beanstalk,Cephalid Breakfast,1.0,2,0.16,1.0
Domain Beanstalk,UWx Control,0.0,3,0.0,0.71
Domain Beanstalk,Grixis Tempo,0.25,4,0.01,0.81
Domain Beanstalk,The EPIC Storm,1.0,1,0.02,1.0
Domain Beanstalk,Mardu Ocelot,0.5,2,0.01,0.99
Domain Beanstalk,UR Tempo,1.0,1,0.02,1.0
Domain Beanstalk,Stiflenought,1.0,1,0.02,1.0
Domain Beanstalk,Ruby Storm,0.0,1,0.0,0.98
Domain Beanstalk,Green Post,0.0,2,0.0,0.84
Domain Beanstalk,Dredge,0.0,1,0.0,0.98
Domain Beanstalk,Sultai Beanstalk,1.0,1,0.02,1.0
Domain Beanstalk,Smallpox,0.5,2,0.01,0.99
Domain Beanstalk,Temur Tempo,0.0,1,0.0,0.98
Domain Beanstalk,Mono Black,1.0,1,0.02,1.0
Cephalid Breakfast,Dimir Tempo,0.58,12,0.28,0.85
Cephalid Breakfast,Izzet Cutter,0.67,9,0.3,0.93
Cephalid Breakfast,Eldrazi Stompy,0.33,12,0.1,0.65
Cephalid Breakfast,Doomsday,0.5,4,0.07,0.93
Cephalid Breakfast,Sneak and Show,1.0,1,0.02,1.0
Cephalid Breakfast,Show and Tell,0.56,9,0.21,0.86
Cephalid Breakfast,Affinity,0.67,6,0.22,0.96
Cephalid Breakfast,UWx Stoneblade,0.5,2,0.01,0.99
Cephalid Breakfast,Blue Cloudpost,0.0,1,0.0,0.98
Cephalid Breakfast,Cradle Control,0.4,5,0.05,0.85
Cephalid Breakfast,Mystic Forge Combo,0.57,7,0.18,0.9
Cephalid Breakfast,Oops! All Spells,0.5,8,0.16,0.84
Cephalid Breakfast,Lands.dec,0.0,5,0.0,0.52
Cephalid Breakfast,Reanimator,0.67,6,0.22,0.96
Cephalid Breakfast,Death & Taxes,0.67,3,0.09,0.99
Cephalid Breakfast,Painter Grindstone,1.0,3,0.29,1.0
Cephalid Breakfast,Mono Red Prison,0.0,1,0.0,0.98
Cephalid Breakfast,Ad Nauseam Tendrils,0.75,4,0.19,0.99
Cephalid Breakfast,Domain Beanstalk,0.0,2,0.0,0.84
Cephalid Breakfast,Cephalid Breakfast,0.5,6,0.12,0.88
Cephalid Breakfast,UWx Control,0.33,3,0.01,0.91
Cephalid Breakfast,Grixis Tempo,0.0,1,0.0,0.98
Cephalid Breakfast,The EPIC Storm,0.8,5,0.28,0.99
Cephalid Breakfast,Mardu Ocelot,0.0,2,0.0,0.84
Cephalid Breakfast,Stiflenought,0.0,1,0.0,0.98
Cephalid Breakfast,Boros Initiative,0.33,3,0.01,0.91
Cephalid Breakfast,Orzhov Ozelot,0.0,2,0.0,0.84
Cephalid Breakfast,Goblins,0.0,1,0.0,0.98
Cephalid Breakfast,Burn,0.0,1,0.0,0.98
Cephalid Breakfast,Hogaak,0.0,1,0.0,0.98
Cephalid Breakfast,Boros Energy,0.0,1,0.0,0.98
Cephalid Breakfast,Naya Initiative,0.0,1,0.0,0.98
UWx Control,Dimir Tempo,0.43,14,0.18,0.71
UWx Control,Izzet Cutter,0.47,15,0.21,0.73
UWx Control,Eldrazi Stompy,0.71,7,0.29,0.96
UWx Control,Doomsday,0.18,11,0.02,0.52
UWx Control,Sneak and Show,0.6,5,0.15,0.95
UWx Control,Show and Tell,0.13,8,0.0,0.53
UWx Control,Affinity,0.5,4,0.07,0.93
UWx Control,UWx Stoneblade,0.33,3,0.01,0.91
UWx Control,Blue Cloudpost,1.0,3,0.29,1.0
UWx Control,Cradle Control,0.67,3,0.09,0.99
UWx Control,Mystic Forge Combo,0.38,8,0.09,0.76
UWx Control,Oops! All Spells,0.6,5,0.15,0.95
UWx Control,Lands.dec,0.0,2,0.0,0.84
UWx Control,Reanimator,0.0,1,0.0,0.98
UWx Control,Painter Grindstone,0.5,6,0.12,0.88
UWx Control,Mono Red Prison,0.0,1,0.0,0.98
UWx Control,Bant Beanstalk,0.0,1,0.0,0.98
UWx Control,Ad Nauseam Tendrils,0.0,1,0.0,0.98
UWx Control,Domain Beanstalk,1.0,3,0.29,1.0
UWx Control,Cephalid Breakfast,0.67,3,0.09,0.99
UWx Control,Grixis Tempo,0.0,1,0.0,0.98
UWx Control,The EPIC Storm,1.0,3,0.29,1.0
UWx Control,Mardu Ocelot,0.0,1,0.0,0.98
UWx Control,Stiflenought,0.5,2,0.01,0.99
UWx Control,Boros Initiative,1.0,1,0.02,1.0
UWx Control,Orzhov Ozelot,0.0,1,0.0,0.98
UWx Control,Green Post,0.5,2,0.01,0.99
UWx Control,Dredge,0.0,1,0.0,0.98
UWx Control,Smallpox,1.0,1,0.02,1.0
UWx Control,Burn,1.0,2,0.16,1.0
UWx Control,Hogaak,1.0,1,0.02,1.0
UWx Control,Boros Energy,0.5,2,0.01,0.99
UWx Control,Infect,0.5,2,0.01,0.99
Grixis Tempo,Dimir Tempo,0.27,22,0.11,0.5
Grixis Tempo,Izzet Cutter,0.29,7,0.04,0.71
Grixis Tempo,Eldrazi Stompy,0.6,5,0.15,0.95
Grixis Tempo,Doomsday,0.33,3,0.01,0.91
Grixis Tempo,Sneak and Show,0.67,3,0.09,0.99
Grixis Tempo,Show and Tell,0.5,6,0.12,0.88
Grixis Tempo,Affinity,0.43,7,0.1,0.82
Grixis Tempo,UWx Stoneblade,0.25,4,0.01,0.81
Grixis Tempo,Blue Cloudpost,0.6,5,0.15,0.95
Grixis Tempo,Cradle Control,0.33,3,0.01,0.91
Grixis Tempo,Mystic Forge Combo,0.6,5,0.15,0.95
Grixis Tempo,Oops! All Spells,0.5,8,0.16,0.84
Grixis Tempo,Lands.dec,0.5,2,0.01,0.99
Grixis Tempo,Reanimator,0.5,4,0.07,0.93
Grixis Tempo,Death & Taxes,0.29,7,0.04,0.71
Grixis Tempo,Painter Grindstone,0.0,2,0.0,0.84
Grixis Tempo,Mono Red Prison,0.0,4,0.0,0.6
Grixis Tempo,Bant Beanstalk,1.0,1,0.02,1.0
Grixis Tempo,Ad Nauseam Tendrils,0.75,4,0.19,0.99
Grixis Tempo,Domain Beanstalk,0.75,4,0.19,0.99
Grixis Tempo,Cephalid Breakfast,1.0,1,0.02,1.0
Grixis Tempo,UWx Control,1.0,1,0.02,1.0
Grixis Tempo,Grixis Tempo,0.5,2,0.01,0.99
Grixis Tempo,The EPIC Storm,0.0,1,0.0,0.98
Grixis Tempo,Mardu Ocelot,0.5,2,0.01,0.99
Grixis Tempo,UR Tempo,0.5,2,0.01,0.99
Grixis Tempo,Ruby Storm,1.0,1,0.02,1.0
Grixis Tempo,Boros Initiative,1.0,1,0.02,1.0
Grixis Tempo,Goblins,0.5,2,0.01,0.99
Grixis Tempo,Maverick,1.0,1,0.02,1.0
Grixis Tempo,Dredge,1.0,1,0.02,1.0
Grixis Tempo,Sultai Beanstalk,0.0,2,0.0,0.84
Grixis Tempo,Smallpox,1.0,1,0.02,1.0
Grixis Tempo,Hogaak,0.0,1,0.0,0.98
Grixis Tempo,Infect,0.5,2,0.01,0.99
The EPIC Storm,Dimir Tempo,0.2,10,0.03,0.56
The EPIC Storm,Izzet Cutter,0.3,10,0.07,0.65
The EPIC Storm,Eldrazi Stompy,0.57,7,0.18,0.9
The EPIC Storm,Doomsday,0.4,5,0.05,0.85
The EPIC Storm,Sneak and Show,0.0,4,0.0,0.6
