a,b,winrate_a_vs_b,matches,ci_low,ci_high
Bant Beanstalk,Mono Black,1.0,2,0.16,1.0
Bant Beanstalk,Ruby Storm,0.0,1,0.0,0.98
Bant Beanstalk,Burn,0.0,1,0.0,0.98
Bant Beanstalk,Green Post,0.33,3,0.01,0.91
Bant Beanstalk,Stiflenought,1.0,2,0.16,1.0
Bant Beanstalk,Dredge,0.0,2,0.0,0.84
Bant Beanstalk,BUG,1.0,2,0.16,1.0
Bant Beanstalk,Smallpox,1.0,2,0.16,1.0
Bant Beanstalk,UR Tempo,1.0,3,0.29,1.0
Bant Beanstalk,Maverick,0.5,4,0.07,0.93
Bant Beanstalk,Boros Energy,0.5,2,0.01,0.99
Painter Grindstone,Dimir Tempo,0.54,24,0.33,0.74
Painter Grindstone,Izzet Cutter,0.47,17,0.23,0.72
Painter Grindstone,Eldrazi Stompy,0.8,5,0.28,0.99
Painter Grindstone,Cradle Control,0.56,9,0.21,0.86
Painter Grindstone,Lands.dec,0.36,11,0.11,0.69
Painter Grindstone,Affinity,1.0,5,0.48,1.0
Painter Grindstone,Sneak and Show,0.38,8,0.09,0.76
Painter Grindstone,Doomsday,0.5,8,0.16,0.84
Painter Grindstone,UWx Stoneblade,0.8,5,0.28,0.99
Painter Grindstone,Death & Taxes,0.0,1,0.0,0.98
Painter Grindstone,Show and Tell,0.6,5,0.15,0.95
Painter Grindstone,Bant Beanstalk,0.0,3,0.0,0.71
Painter Grindstone,Painter Grindstone,0.5,6,0.12,0.88
Painter Grindstone,Mono Red Prison,0.44,9,0.14,0.79
Painter Grindstone,Oops! All Spells,0.3,10,0.07,0.65
Painter Grindstone,Mystic Forge Combo,0.33,3,0.01,0.91
Painter Grindstone,UWx Control,1.0,4,0.4,1.0
Painter Grindstone,Mardu Ocelot,0.67,3,0.09,0.99
Painter Grindstone,The EPIC Storm,0.33,3,0.01,0.91
Painter Grindstone,Domain Beanstalk,0.6,5,0.15,0.95
Painter Grindstone,Reanimator,0.5,2,0.01,0.99
Painter Grindstone,Blue Cloudpost,0.0,2,0.0,0.84
Painter Grindstone,Grixis Tempo,1.0,3,0.29,1.0
Painter Grindstone,Aluren,0.4,5,0.05,0.85
Painter Grindstone,Cephalid Breakfast,0.0,2,0.0,0.84
Painter Grindstone,Goblins,0.0,1,0.0,0.98
Painter Grindstone,Mono Black,0.5,2,0.01,0.99
Painter Grindstone,Ruby Storm,0.25,4,0.01,0.81
Painter Grindstone,Green Post,0.0,1,0.0,0.98
Painter Grindstone,Stiflenought,0.0,2,0.0,0.84
Painter Grindstone,Dredge,0.67,3,0.09,0.99
Painter Grindstone,BUG,1.0,1,0.02,1.0
Painter Grindstone,Orzhov Ozelot,1.0,1,0.02,1.0
Painter Grindstone,Smallpox,0.0,1,0.0,0.98
Painter Grindstone,UR Tempo,0.5,2,0.01,0.99
Painter Grindstone,Hogaak,0.33,3,0.01,0.91
Painter Grindstone,Rakdos Moonshadow,0.5,2,0.01,0.99
Painter Grindstone,Mono Black Helm,0.0,1,0.0,0.98
Mono Red Prison,Dimir Tempo,0.42,26,0.23,0.63
Mono Red Prison,Izzet Cutter,0.43,7,0.1,0.82
Mono Red Prison,Eldrazi Stompy,0.83,6,0.36,1.0
Mono Red Prison,Cradle Control,0.4,5,0.05,0.85
Mono Red Prison,Lands.dec,0.5,4,0.07,0.93
Mono Red Prison,Affinity,0.63,8,0.24,0.91
Mono Red Prison,Sneak and Show,0.25,4,0.01,0.81
Mono Red Prison,Doomsday,0.43,7,0.1,0.82
Mono Red Prison,UWx Stoneblade,0.0,2,0.0,0.84
Mono Red Prison,Death & Taxes,0.11,9,0.0,0.48
Mono Red Prison,Show and Tell,0.0,10,0.0,0.31
Mono Red Prison,Bant Beanstalk,0.6,5,0.15,0.95
Mono Red Prison,Painter Grindstone,0.56,9,0.21,0.86
Mono Red Prison,Mono Red Prison,0.5,10,0.19,0.81
Mono Red Prison,Oops! All Spells,0.67,3,0.09,0.99
Mono Red Prison,Mystic Forge Combo,1.0,1,0.02,1.0
Mono Red Prison,UWx Control,1.0,3,0.29,1.0
Mono Red Prison,Mardu Ocelot,0.67,3,0.09,0.99
Mono Red Prison,Domain Beanstalk,0.0,1,0.0,0.98
Mono Red Prison,Reanimator,0.67,3,0.09,0.99
Mono Red Prison,Blue Cloudpost,0.0,3,0.0,0.71
Mono Red Prison,Ad Nauseam Tendrils,0.33,3,0.01,0.91
Mono Red Prison,Grixis Tempo,1.0,2,0.16,1.0
Mono Red Prison,Aluren,0.0,4,0.0,0.6
Mono Red Prison,Cephalid Breakfast,1.0,2,0.16,1.0
Mono Red Prison,Goblins,0.25,4,0.01,0.81
Mono Red Prison,Mono Black,0.0,4,0.0,0.6
Mono Red Prison,Ruby Storm,0.6,5,0.15,0.95
Mono Red Prison,Burn,1.0,2,0.16,1.0
Mono Red Prison,Green Post,1.0,1,0.02,1.0
Mono Red Prison,Stiflenought,0.33,3,0.01,0.91
Mono Red Prison,Orzhov Ozelot,1.0,1,0.02,1.0
Mono Red Prison,Smallpox,1.0,1,0.02,1.0
Mono Red Prison,Maverick,0.0,1,0.0,0.98
Mono Red Prison,Rakdos Moonshadow,1.0,3,0.29,1.0
Mono Red Prison,Mono Black Helm,0.5,2,0.01,0.99
Oops! All Spells,Dimir Tempo,0.35,17,0.14,0.62
Oops! All Spells,Izzet Cutter,0.45,11,0.17,0.77
Oops! All Spells,Eldrazi Stompy,0.33,6,0.04,0.78
Oops! All Spells,Cradle Control,0.75,4,0.19,0.99
Oops! All Spells,Lands.dec,0.33,6,0.04,0.78
Oops! All Spells,Affinity,0.63,8,0.24,0.91
Oops! All Spells,Sneak and Show,0.5,8,0.16,0.84
Oops! All Spells,Doomsday,0.67,6,0.22,0.96
Oops! All Spells,UWx Stoneblade,0.5,6,0.12,0.88
Oops! All Spells,Death & Taxes,0.86,7,0.42,1.0
Oops! All Spells,Show and Tell,0.67,3,0.09,0.99
Oops! All Spells,Bant Beanstalk,0.43,7,0.1,0.82
Oops! All Spells,Painter Grindstone,0.7,10,0.35,0.93
Oops! All Spells,Mono Red Prison,0.33,3,0.01,0.91
Oops! All Spells,Oops! All Spells,0.5,6,0.12,0.88
Oops! All Spells,Mystic Forge Combo,1.0,2,0.16,1.0
Oops! All Spells,UWx Control,1.0,3,0.29,1.0
Oops! All Spells,Mardu Ocelot,0.5,4,0.07,0.93
Oops! All Spells,The EPIC Storm,0.5,4,0.07,0.93
Oops! All Spells,Domain Beanstalk,0.5,2,0.01,0.99
Oops! All Spells,Reanimator,0.33,3,0.01,0.91
Oops! All Spells,Blue Cloudpost,0.6,5,0.15,0.95
Oops! All Spells,Grixis Tempo,1.0,2,0.16,1.0
Oops! All Spells,Aluren,0.5,2,0.01,0.99
Oops! All Spells,Cephalid Breakfast,0.5,2,0.01,0.99
Oops! All Spells,Goblins,1.0,3,0.29,1.0
Oops! All Spells,Mono Black,1.0,2,0.16,1.0
Oops! All Spells,Ruby Storm,0.5,2,0.01,0.99
Oops! All Spells,Burn,1.0,1,0.02,1.0
Oops! All Spells,Green Post,0.5,2,0.01,0.99
Oops! All Spells,Stiflenought,0.0,3,0.0,0.71
Oops! All Spells,Dredge,0.5,2,0.01,0.99
Oops! All Spells,BUG,0.5,2,0.01,0.99
Oops! All Spells,Orzhov Ozelot,0.0,3,0.0,0.71
Oops! All Spells,Smallpox,1.0,1,0.02,1.0
Oops! All Spells,Maverick,0.0,1,0.0,0.98
Oops! All Spells,Hogaak,1.0,1,0.02,1.0
Oops! All Spells,Rakdos Moonshadow,0.0,1,0.0,0.98
Mystic Forge Combo,Dimir Tempo,0.5,18,0.26,0.74
Mystic Forge Combo,Izzet Cutter,0.54,13,0.25,0.81
Mystic Forge Combo,Eldrazi Stompy,0.57,7,0.18,0.9
Mystic Forge Combo,Cradle Control,0.78,9,0.4,0.97
Mystic Forge Combo,Lands.dec,0.29,7,0.04,0.71
Mystic Forge Combo,Affinity,0.5,4,0.07,0.93
Mystic Forge Combo,Sneak and Show,0.4,5,0.05,0.85
Mystic Forge Combo,Doomsday,0.33,6,0.04,0.78
Mystic Forge Combo,UWx Stoneblade,0.33,3,0.01,0.91
Mystic Forge Combo,Death & Taxes,0.43,7,0.1,0.82
Mystic Forge Combo,Show and Tell,0.33,6,0.04,0.78
Mystic Forge Combo,Bant Beanstalk,0.25,4,0.01,0.81
Mystic Forge Combo,Painter Grindstone,0.67,3,0.09,0.99
Mystic Forge Combo,Mono Red Prison,0.0,1,0.0,0.98
Mystic Forge Combo,Oops! All Spells,0.0,2,0.0,0.84
Mystic Forge Combo,Mystic Forge Combo,0.5,4,0.07,0.93
Mystic Forge Combo,UWx Control,0.33,3,0.01,0.91
Mystic Forge Combo,Mardu Ocelot,0.5,4,0.07,0.93
Mystic Forge Combo,The EPIC Storm,0.33,3,0.01,0.91
Mystic Forge Combo,Domain Beanstalk,1.0,2,0.16,1.0
Mystic Forge Combo,Blue Cloudpost,0.67,6,0.22,0.96
Mystic Forge Combo,Ad Nauseam Tendrils,0.67,3,0.09,0.99
Mystic Forge Combo,Grixis Tempo,0.67,3,0.09,0.99
Mystic Forge Combo,Aluren,0.33,3,0.01,0.91
Mystic Forge Combo,Cephalid Breakfast,1.0,3,0.29,1.0
Mystic Forge Combo,Goblins,1.0,1,0.02,1.0
Mystic Forge Combo,Mono Black,0.0,1,0.0,0.98
Mystic Forge Combo,Ruby Storm,0.5,2,0.01,0.99
Mystic Forge Combo,Green Post,1.0,1,0.02,1.0
Mystic Forge Combo,Stiflenought,1.0,1,0.02,1.0
Mystic Forge Combo,BUG,0.0,1,0.0,0.98
Mystic Forge Combo,UR Tempo,1.0,1,0.02,1.0
Mystic Forge Combo,Maverick,0.5,2,0.01,0.99
Mystic Forge Combo,Hogaak,0.0,1,0.0,0.98
Mystic Forge Combo,Rakdos Moonshadow,1.0,1,0.02,1.0
Mystic Forge Combo,Mono Black Helm,1.0,1,0.02,1.0
UWx Control,Dimir Tempo,0.4,15,0.16,0.68
UWx Control,Izzet Cutter,0.44,9,0.14,0.79
UWx Control,Eldrazi Stompy,0.43,7,0.1,0.82
UWx Control,Cradle Control,0.38,8,0.09,0.76
UWx Control,Lands.dec,1.0,1,0.02,1.0
UWx Control,Affinity,1.0,2,0.16,1.0
UWx Control,Sneak and Show,0.5,12,0.21,0.79
UWx Control,Doomsday,0.5,8,0.16,0.84
UWx Control,UWx Stoneblade,0.67,3,0.09,0.99
UWx Control,Death & Taxes,1.0,1,0.02,1.0
UWx Control,Show and Tell,0.43,7,0.1,0.82
UWx Control,Bant Beanstalk,0.38,8,0.09,0.76
UWx Control,Painter Grindstone,0.0,4,0.0,0.6
UWx Control,Mono Red Prison,0.0,3,0.0,0.71
UWx Control,Oops! All Spells,0.0,3,0.0,0.71
UWx Control,Mystic Forge Combo,0.67,3,0.09,0.99
UWx Control,UWx Control,0.5,2,0.01,0.99
UWx Control,Mardu Ocelot,0.33,3,0.01,0.91
UWx Control,The EPIC Storm,0.63,8,0.24,0.91
UWx Control,Domain Beanstalk,0.67,6,0.22,0.96
UWx Control,Reanimator,0.5,2,0.01,0.99
UWx Control,Ad Nauseam Tendrils,0.33,3,0.01,0.91
UWx Control,Grixis Tempo,0.5,2,0.01,0.99
UWx Control,Aluren,1.0,1,0.02,1.0
UWx Control,Cephalid Breakfast,0.0,2,0.0,0.84
UWx Control,Goblins,1.0,2,0.16,1.0
UWx Control,Mono Black,0.0,1,0.0,0.98
UWx Control,Ruby Storm,0.0,1,0.0,0.98
UWx Control,Burn,0.67,3,0.09,0.99
UWx Control,Stiflenought,0.0,1,0.0,0.98
UWx Control,Dredge,0.0,2,0.0,0.84
UWx Control,BUG,0.0,2,0.0,0.84
UWx Control,Maverick,1.0,1,0.02,1.0
UWx Control,Hogaak,0.0,1,0.0,0.98
UWx Control,Boros Energy,0.0,1,0.0,0.98
Mardu Ocelot,Dimir Tempo,0.57,23,0.34,0.77
Mardu Ocelot,Izzet Cutter,0.88,8,0.47,1.0
Mardu Ocelot,Eldrazi Stompy,0.36,11,0.11,0.69
Mardu Ocelot,Cradle Control,0.58,12,0.28,0.85
Mardu Ocelot,Lands.dec,0.29,7,0.04,0.71
Mardu Ocelot,Affinity,0.83,6,0.36,1.0
Mardu Ocelot,Sneak and Show,0.67,6,0.22,0.96
Mardu Ocelot,Doomsday,0.67,9,0.3,0.93
Mardu Ocelot,UWx Stoneblade,0.67,3,0.09,0.99
Mardu Ocelot,Death & Taxes,1.0,4,0.4,1.0
Mardu Ocelot,Show and Tell,0.75,4,0.19,0.99
Mardu Ocelot,Bant Beanstalk,0.5,6,0.12,0.88
Mardu Ocelot,Painter Grindstone,0.33,3,0.01,0.91
Mardu Ocelot,Mono Red Prison,0.33,3,0.01,0.91
Mardu Ocelot,Oops! All Spells,0.5,4,0.07,0.93
Mardu Ocelot,Mystic Forge Combo,0.5,4,0.07,0.93
Mardu Ocelot,UWx Control,0.67,3,0.09,0.99
Mardu Ocelot,Mardu Ocelot,0.5,4,0.07,0.93
Mardu Ocelot,The EPIC Storm,0.0,2,0.0,0.84
Mardu Ocelot,Domain Beanstalk,0.0,1,0.0,0.98
Mardu Ocelot,Reanimator,0.0,1,0.0,0.98
Mardu Ocelot,Blue Cloudpost,0.0,1,0.0,0.98
Mardu Ocelot,Ad Nauseam Tendrils,0.5,2,0.01,0.99
Mardu Ocelot,Grixis Tempo,0.5,2,0.01,0.99
Mardu Ocelot,Cephalid Breakfast,0.5,4,0.07,0.93
Mardu Ocelot,Goblins,0.0,1,0.0,0.98
Mardu Ocelot,Mono Black,0.5,4,0.07,0.93
Mardu Ocelot,Ruby Storm,0.0,3,0.0,0.71
Mardu Ocelot,Burn,0.5,2,0.01,0.99
Mardu Ocelot,Stiflenought,1.0,1,0.02,1.0
Mardu Ocelot,BUG,1.0,1,0.02,1.0
Mardu Ocelot,Smallpox,1.0,1,0.02,1.0
Mardu Ocelot,Boros Energy,0.0,2,0.0,0.84
Mardu Ocelot,Rakdos Moonshadow,0.67,3,0.09,0.99
The EPIC Storm,Dimir Tempo,0.17,18,0.04,0.41
The EPIC Storm,Izzet Cutter,0.75,8,0.35,0.97
The EPIC Storm,Eldrazi Stompy,0.2,10,0.03,0.56
The EPIC Storm,Cradle Control,0.5,6,0.12,0.88
The EPIC Storm,Lands.dec,0.2,5,0.01,0.72
The EPIC Storm,Affinity,0.63,8,0.24,0.91
The EPIC Storm,Sneak and Show,0.0,8,0.0,0.37
The EPIC Storm,Doomsday,0.5,4,0.07,0.93
The EPIC Storm,UWx Stoneblade,0.4,5,0.05,0.85
The EPIC Storm,Death & Taxes,0.5,4,0.07,0.93
The EPIC Storm,Show and Tell,0.33,3,0.01,0.91
The EPIC Storm,Bant Beanstalk,0.67,6,0.22,0.96
The EPIC Storm,Painter Grindstone,0.67,3,0.09,0.99
The EPIC Storm,Oops! All Spells,0.5,4,0.07,0.93
The EPIC Storm,Mystic Forge Combo,0.67,3,0.09,0.99
The EPIC Storm,UWx Control,0.38,8,0.09,0.76
The EPIC Storm,Mardu Ocelot,1.0,2,0.16,1.0
The EPIC Storm,Domain Beanstalk,0.33,3,0.01,0.91
The EPIC Storm,Reanimator,0.0,1,0.0,0.98
The EPIC Storm,Blue Cloudpost,0.5,2,0.01,0.99
The EPIC Storm,Grixis Tempo,0.67,3,0.09,0.99
The EPIC Storm,Aluren,0.33,3,0.01,0.91
The EPIC Storm,Cephalid Breakfast,0.5,4,0.07,0.93
The EPIC Storm,Goblins,1.0,1,0.02,1.0
The EPIC Storm,Mono Black,0.0,2,0.0,0.84
The EPIC Storm,Ruby Storm,1.0,2,0.16,1.0
The EPIC Storm,Burn,0.67,6,0.22,0.96
The EPIC Storm,Green Post,0.0,3,0.0,0.71
The EPIC Storm,Stiflenought,0.6,5,0.15,0.95
The EPIC Storm,Dredge,0.5,2,0.01,0.99
The EPIC Storm,BUG,0.0,1,0.0,0.98
The EPIC Storm,Orzhov Ozelot,0.5,2,0.01,0.99
The EPIC Storm,UR Tempo,1.0,1,0.02,1.0
The EPIC Storm,Maverick,1.0,1,0.02,1.0
The EPIC Storm,Hogaak,0.5,2,0.01,0.99
The EPIC Storm,Rakdos Moonshadow,0.0,1,0.0,0.98
Domain Beanstalk,Dimir Tempo,0.44,18,0.22,0.69
Domain Beanstalk,Izzet Cutter,0.47,15,0.21,0.73
Domain Beanstalk,Eldrazi Stompy,0.67,6,0.22,0.96
Domain Beanstalk,Cradle Control,0.4,5,0.05,0.85
Domain Beanstalk,Lands.dec,0.5,8,0.16,0.84
Domain Beanstalk,Affinity,0.0,3,0.0,0.71
Domain Beanstalk,Sneak and Show,0.17,6,0.0,0.64
Domain Beanstalk,Doomsday,0.6,5,0.15,0.95
Domain Beanstalk,UWx Stoneblade,0.4,5,0.05,0.85
Domain Beanstalk,Death & Taxes,0.6,5,0.15,0.95
Domain Beanstalk,Show and Tell,0.8,5,0.28,0.99
Domain Beanstalk,Bant Beanstalk,0.75,4,0.19,0.99
Domain Beanstalk,Painter Grindstone,0.4,5,0.05,0.85
Domain Beanstalk,Mono Red Prison,1.0,1,0.02,1.0
Domain Beanstalk,Oops! All Spells,0.5,2,0.01,0.99
Domain Beanstalk,Mystic Forge Combo,0.0,2,0.0,0.84
Domain Beanstalk,UWx Control,0.33,6,0.04,0.78
Domain Beanstalk,Mardu Ocelot,1.0,1,0.02,1.0
Domain Beanstalk,The EPIC Storm,0.67,3,0.09,0.99
Domain Beanstalk,Domain Beanstalk,0.5,4,0.07,0.93
Domain Beanstalk,Reanimator,0.0,1,0.0,0.98
Domain Beanstalk,Blue Cloudpost,0.0,1,0.0,0.98
Domain Beanstalk,Ad Nauseam Tendrils,0.4,5,0.05,0.85
Domain Beanstalk,Aluren,1.0,1,0.02,1.0
Domain Beanstalk,Goblins,0.0,1,0.0,0.98
Domain Beanstalk,Mono Black,1.0,1,0.02,1.0
Domain Beanstalk,Burn,1.0,2,0.16,1.0
Domain Beanstalk,Green Post,0.0,1,0.0,0.98
Domain Beanstalk,Dredge,0.0,1,0.0,0.98
Domain Beanstalk,Boros Energy,0.0,3,0.0,0.71
Domain Beanstalk,Rakdos Moonshadow,1.0,2,0.16,1.0
Reanimator,Dimir Tempo,0.31,16,0.11,0.59
Reanimator,Izzet Cutter,0.33,6,0.04,0.78
Reanimator,Eldrazi Stompy,0.71,7,0.29,0.96
Reanimator,Cradle Control,0.5,8,0.16,0.84
Reanimator,Lands.dec,0.25,4,0.01,0.81
Reanimator,Affinity,0.8,5,0.28,0.99
Reanimator,Sneak and Show,0.57,7,0.18,0.9
Reanimator,Doomsday,0.63,8,0.24,0.91
Reanimator,UWx Stoneblade,0.2,5,0.01,0.72
Reanimator,Death & Taxes,0.67,6,0.22,0.96
Reanimator,Show and Tell,1.0,3,0.29,1.0
Reanimator,Bant Beanstalk,0.6,5,0.15,0.95
Reanimator,Painter Grindstone,0.5,2,0.01,0.99
Reanimator,Mono Red Prison,0.33,3,0.01,0.91
Reanimator,Oops! All Spells,0.67,3,0.09,0.99
Reanimator,UWx Control,0.5,2,0.01,0.99
Reanimator,Mardu Ocelot,1.0,1,0.02,1.0
Reanimator,The EPIC Storm,1.0,1,0.02,1.0
Reanimator,Domain Beanstalk,1.0,1,0.02,1.0
Reanimator,Reanimator,0.5,6,0.12,0.88
Reanimator,Blue Cloudpost,0.67,3,0.09,0.99
Reanimator,Ad Nauseam Tendrils,0.67,3,0.09,0.99
Reanimator,Grixis Tempo,1.0,1,0.02,1.0
Reanimator,Aluren,0.67,3,0.09,0.99
Reanimator,Cephalid Breakfast,0.0,2,0.0,0.84
Reanimator,Goblins,0.0,2,0.0,0.84
Reanimator,Ruby Storm,0.6,5,0.15,0.95
Reanimator,Green Post,1.0,1,0.02,1.0
Reanimator,Dredge,0.0,1,0.0,0.98
Reanimator,BUG,1.0,1,0.02,1.0
Reanimator,Orzhov Ozelot,0.0,1,0.0,0.98
Reanimator,Smallpox,0.75,4,0.19,0.99
Reanimator,Hogaak,0.0,2,0.0,0.84
Reanimator,Mono Black Helm,1.0,1,0.02,1.0
Blue Cloudpost,Dimir Tempo,0.42,12,0.15,0.72
Blue Cloudpost,Izzet Cutter,0.17,6,0.0,0.64
Blue Cloudpost,Eldrazi Stompy,0.13,8,0.0,0.53
Blue Cloudpost,Cradle Control,0.4,5,0.05,0.85
Blue Cloudpost,Lands.dec,0.2,5,0.01,0.72
Blue Cloudpost,Affinity,0.5,4,0.07,0.93
Blue Cloudpost,Sneak and Show,0.17,6,0.0,0.64
Blue Cloudpost,Doomsday,0.33,6,0.04,0.78
Blue Cloudpost,UWx Stoneblade,0.71,7,0.29,0.96
Blue Cloudpost,Death & Taxes,0.8,5,0.28,0.99
Blue Cloudpost,Show and Tell,0.25,4,0.01,0.81
Blue Cloudpost,Bant Beanstalk,0.5,2,0.01,0.99
Blue Cloudpost,Painter Grindstone,1.0,2,0.16,1.0
Blue Cloudpost,Mono Red Prison,1.0,3,0.29,1.0
Blue Cloudpost,Oops! All Spells,0.4,5,0.05,0.85
Blue Cloudpost,Mystic Forge Combo,0.33,6,0.04,0.78
Blue Cloudpost,Mardu Ocelot,1.0,1,0.02,1.0
Blue Cloudpost,The EPIC Storm,0.5,2,0.01,0.99
Blue Cloudpost,Domain Beanstalk,1.0,1,0.02,1.0
Blue Cloudpost,Reanimator,0.33,3,0.01,0.91
Blue Cloudpost,Blue Cloudpost,0.5,2,0.01,0.99
Blue Cloudpost,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Blue Cloudpost,Grixis Tempo,1.0,1,0.02,1.0
Blue Cloudpost,Aluren,0.0,2,0.0,0.84
Blue Cloudpost,Cephalid Breakfast,0.67,3,0.09,0.99
Blue Cloudpost,Ruby Storm,1.0,1,0.02,1.0
Blue Cloudpost,Green Post,0.0,1,0.0,0.98
Blue Cloudpost,Stiflenought,0.33,3,0.01,0.91
Blue Cloudpost,Dredge,1.0,1,0.02,1.0
Blue Cloudpost,Orzhov Ozelot,1.0,1,0.02,1.0
Blue Cloudpost,UR Tempo,0.0,1,0.0,0.98
Blue Cloudpost,Boros Energy,1.0,1,0.02,1.0
Blue Cloudpost,Mono Black Helm,1.0,1,0.02,1.0
Ad Nauseam Tendrils,Dimir Tempo,0.57,14,0.29,0.82
Ad Nauseam Tendrils,Izzet Cutter,0.67,9,0.3,0.93
Ad Nauseam Tendrils,Eldrazi Stompy,0.33,3,0.01,0.91
Ad Nauseam Tendrils,Cradle Control,1.0,5,0.48,1.0
Ad Nauseam Tendrils,Lands.dec,0.56,9,0.21,0.86
Ad Nauseam Tendrils,Affinity,0.33,3,0.01,0.91
Ad Nauseam Tendrils,Sneak and Show,0.0,1,0.0,0.98
Ad Nauseam Tendrils,Doomsday,0.67,3,0.09,0.99
Ad Nauseam Tendrils,UWx Stoneblade,0.5,8,0.16,0.84
Ad Nauseam Tendrils,Death & Taxes,1.0,2,0.16,1.0
Ad Nauseam Tendrils,Show and Tell,0.5,2,0.01,0.99
Ad Nauseam Tendrils,Bant Beanstalk,1.0,1,0.02,1.0
Ad Nauseam Tendrils,Mono Red Prison,0.67,3,0.09,0.99
Ad Nauseam Tendrils,Mystic Forge Combo,0.33,3,0.01,0.91
Ad Nauseam Tendrils,UWx Control,0.67,3,0.09,0.99
Ad Nauseam Tendrils,Mardu Ocelot,0.5,2,0.01,0.99
Ad Nauseam Tendrils,Domain Beanstalk,0.6,5,0.15,0.95
Ad Nauseam Tendrils,Reanimator,0.33,3,0.01,0.91
Ad Nauseam Tendrils,Blue Cloudpost,0.0,1,0.0,0.98
Ad Nauseam Tendrils,Aluren,0.0,1,0.0,0.98
Ad Nauseam Tendrils,Cephalid Breakfast,0.5,2,0.01,0.99
Ad Nauseam Tendrils,Mono Black,0.5,2,0.01,0.99
Ad Nauseam Tendrils,Burn,0.0,1,0.0,0.98
Ad Nauseam Tendrils,Green Post,1.0,2,0.16,1.0
Ad Nauseam Tendrils,Stiflenought,0.5,2,0.01,0.99
Ad Nauseam Tendrils,BUG,1.0,2,0.16,1.0
Ad Nauseam Tendrils,Orzhov Ozelot,1.0,1,0.02,1.0
Ad Nauseam Tendrils,Smallpox,1.0,1,0.02,1.0
Ad Nauseam Tendrils,Hogaak,0.0,1,0.0,0.98
Ad Nauseam Tendrils,Mono Black Helm,0.0,1,0.0,0.98
Grixis Tempo,Dimir Tempo,0.27,15,0.08,0.55
Grixis Tempo,Izzet Cutter,0.25,4,0.01,0.81
Grixis Tempo,Eldrazi Stompy,0.33,3,0.01,0.91
Grixis Tempo,Cradle Control,0.25,4,0.01,0.81
Grixis Tempo,Lands.dec,0.0,1,0.0,0.98
Grixis Tempo,Affinity,0.4,5,0.05,0.85
Grixis Tempo,Sneak and Show,1.0,3,0.29,1.0
Grixis Tempo,Doomsday,0.33,3,0.01,0.91
Grixis Tempo,UWx Stoneblade,0.33,3,0.01,0.91
Grixis Tempo,Death & Taxes,0.5,6,0.12,0.88
Grixis Tempo,Show and Tell,0.25,4,0.01,0.81
Grixis Tempo,Bant Beanstalk,0.67,3,0.09,0.99
Grixis Tempo,Painter Grindstone,0.0,3,0.0,0.71
Grixis Tempo,Mono Red Prison,0.0,2,0.0,0.84
Grixis Tempo,Oops! All Spells,0.0,2,0.0,0.84
Grixis Tempo,Mystic Forge Combo,0.33,3,0.01,0.91
Grixis Tempo,UWx Control,0.5,2,0.01,0.99
Grixis Tempo,Mardu Ocelot,0.5,2,0.01,0.99
Grixis Tempo,The EPIC Storm,0.33,3,0.01,0.91
Grixis Tempo,Reanimator,0.0,1,0.0,0.98
Grixis Tempo,Blue Cloudpost,0.0,1,0.0,0.98
Grixis Tempo,Grixis Tempo,0.5,2,0.01,0.99
Grixis Tempo,Aluren,0.0,2,0.0,0.84
Grixis Tempo,Goblins,0.0,1,0.0,0.98
Grixis Tempo,Mono Black,1.0,2,0.16,1.0
Grixis Tempo,Dredge,1.0,1,0.02,1.0
Grixis Tempo,Orzhov Ozelot,0.0,1,0.0,0.98
Grixis Tempo,UR Tempo,1.0,2,0.16,1.0
Grixis Tempo,Hogaak,0.0,1,0.0,0.98
Grixis Tempo,Boros Energy,1.0,1,0.02,1.0
Aluren,Dimir Tempo,0.33,12,0.1,0.65
Aluren,Izzet Cutter,0.6,5,0.15,0.95
Aluren,Eldrazi Stompy,0.67,3,0.09,0.99
Aluren,Cradle Control,0.0,1,0.0,0.98
Aluren,Lands.dec,0.6,5,0.15,0.95
Aluren,Affinity,0.5,2,0.01,0.99
Aluren,Sneak and Show,0.5,4,0.07,0.93
Aluren,Doomsday,0.0,3,0.0,0.71
Aluren,UWx Stoneblade,0.4,5,0.05,0.85
Aluren,Death & Taxes,0.0,2,0.0,0.84
Aluren,Show and Tell,1.0,1,0.02,1.0
Aluren,Bant Beanstalk,0.5,2,0.01,0.99
Aluren,Painter Grindstone,0.6,5,0.15,0.95
Aluren,Mono Red Prison,1.0,4,0.4,1.0
Aluren,Oops! All Spells,0.5,2,0.01,0.99
Aluren,Mystic Forge Combo,0.67,3,0.09,0.99
Aluren,UWx Control,0.0,1,0.0,0.98
Aluren,The EPIC Storm,0.67,3,0.09,0.99
Aluren,Domain Beanstalk,0.0,1,0.0,0.98
Aluren,Reanimator,0.33,3,0.01,0.91
Aluren,Blue Cloudpost,1.0,2,0.16,1.0
Aluren,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Aluren,Grixis Tempo,1.0,2,0.16,1.0
Aluren,Aluren,0.5,2,0.01,0.99
Aluren,Cephalid Breakfast,1.0,1,0.02,1.0
Aluren,Goblins,0.67,3,0.09,0.99
Aluren,Green Post,0.0,1,0.0,0.98
Aluren,Stiflenought,0.0,1,0.0,0.98
Aluren,UR Tempo,0.0,1,0.0,0.98
