a,b,winrate_a_vs_b,matches,ci_low,ci_high
Reanimator,Cradle Control,1.0,2,0.16,1.0
Reanimator,Lands.dec,0.0,2,0.0,0.84
Reanimator,Affinity,1.0,1,0.02,1.0
Reanimator,Eldrazi Stompy,0.33,3,0.01,0.91
Reanimator,Sneak and Show,0.0,1,0.0,0.98
Reanimator,Izzet Cutter,1.0,1,0.02,1.0
Reanimator,Death & Taxes,0.5,2,0.01,0.99
Reanimator,Doomsday,0.33,3,0.01,0.91
Reanimator,Bant Beanstalk,1.0,2,0.16,1.0
Reanimator,Show and Tell,1.0,1,0.02,1.0
Reanimator,Mono Red Prison,0.5,2,0.01,0.99
Reanimator,UWx Stoneblade,0.0,2,0.0,0.84
Reanimator,Painter Grindstone,1.0,1,0.02,1.0
Reanimator,Reanimator,0.5,2,0.01,0.99
Reanimator,The EPIC Storm,1.0,1,0.02,1.0
Reanimator,Ruby Storm,0.75,4,0.19,0.99
Reanimator,Orzhov Ozelot,0.0,1,0.0,0.98
Reanimator,Mardu Ocelot,1.0,1,0.02,1.0
Reanimator,Smallpox,1.0,2,0.16,1.0
Reanimator,Grixis Tempo,1.0,1,0.02,1.0
Reanimator,Dredge,0.0,1,0.0,0.98
Reanimator,Blue Cloudpost,0.5,2,0.01,0.99
Reanimator,Cephalid Breakfast,0.0,1,0.0,0.98
UR Tempo,Dimir Tempo,0.25,4,0.01,0.81
UR Tempo,Cradle Control,0.8,5,0.28,0.99
UR Tempo,Lands.dec,0.4,5,0.05,0.85
UR Tempo,Eldrazi Stompy,0.0,2,0.0,0.84
UR Tempo,Sneak and Show,0.0,1,0.0,0.98
UR Tempo,Death & Taxes,0.0,1,0.0,0.98
UR Tempo,Doomsday,0.5,2,0.01,0.99
UR Tempo,Bant Beanstalk,0.0,2,0.0,0.84
UR Tempo,Show and Tell,1.0,1,0.02,1.0
UR Tempo,Mono Red Prison,0.0,2,0.0,0.84
UR Tempo,UWx Stoneblade,0.0,1,0.0,0.98
UR Tempo,UR Tempo,0.5,2,0.01,0.99
UR Tempo,Green Post,0.0,1,0.0,0.98
UR Tempo,Ruby Storm,0.0,1,0.0,0.98
UR Tempo,Stiflenought,1.0,1,0.02,1.0
UR Tempo,Orzhov Ozelot,0.0,1,0.0,0.98
UR Tempo,Burn,1.0,1,0.02,1.0
UR Tempo,Smallpox,0.67,3,0.09,0.99
UR Tempo,Grixis Tempo,0.0,1,0.0,0.98
UR Tempo,Dredge,1.0,1,0.02,1.0
UR Tempo,Naya Initiative,1.0,1,0.02,1.0
UR Tempo,BUG,0.0,1,0.0,0.98
UR Tempo,Ad Nauseam Tendrils,0.5,2,0.01,0.99
The EPIC Storm,Dimir Tempo,0.0,3,0.0,0.71
The EPIC Storm,Lands.dec,0.0,1,0.0,0.98
The EPIC Storm,Affinity,1.0,2,0.16,1.0
The EPIC Storm,Eldrazi Stompy,0.0,2,0.0,0.84
The EPIC Storm,Sneak and Show,0.0,4,0.0,0.6
The EPIC Storm,Izzet Cutter,0.67,3,0.09,0.99
The EPIC Storm,Death & Taxes,1.0,2,0.16,1.0
The EPIC Storm,Doomsday,0.5,4,0.07,0.93
The EPIC Storm,Bant Beanstalk,1.0,3,0.29,1.0
The EPIC Storm,UWx Stoneblade,0.0,1,0.0,0.98
The EPIC Storm,Reanimator,0.0,1,0.0,0.98
The EPIC Storm,Green Post,0.0,2,0.0,0.84
The EPIC Storm,Ruby Storm,1.0,1,0.02,1.0
The EPIC Storm,Stiflenought,0.33,3,0.01,0.91
The EPIC Storm,Orzhov Ozelot,0.5,2,0.01,0.99
The EPIC Storm,Burn,0.0,2,0.0,0.84
The EPIC Storm,Grixis Tempo,1.0,1,0.02,1.0
The EPIC Storm,Dredge,0.0,1,0.0,0.98
The EPIC Storm,Maverick,1.0,1,0.02,1.0
The EPIC Storm,Cephalid Breakfast,0.0,1,0.0,0.98
The EPIC Storm,Infect,1.0,1,0.02,1.0
Green Post,Dimir Tempo,1.0,3,0.29,1.0
Green Post,Cradle Control,0.4,5,0.05,0.85
Green Post,Lands.dec,1.0,1,0.02,1.0
Green Post,Eldrazi Stompy,1.0,2,0.16,1.0
Green Post,Sneak and Show,0.5,2,0.01,0.99
Green Post,Izzet Cutter,0.0,1,0.0,0.98
Green Post,Death & Taxes,0.5,2,0.01,0.99
Green Post,Doomsday,0.5,2,0.01,0.99
Green Post,Bant Beanstalk,0.5,2,0.01,0.99
Green Post,Show and Tell,0.33,3,0.01,0.91
Green Post,UWx Stoneblade,1.0,1,0.02,1.0
Green Post,Oops! All Spells,1.0,1,0.02,1.0
Green Post,UR Tempo,1.0,1,0.02,1.0
Green Post,The EPIC Storm,1.0,2,0.16,1.0
Green Post,Green Post,0.5,2,0.01,0.99
Green Post,Burn,1.0,1,0.02,1.0
Green Post,Dredge,1.0,2,0.16,1.0
Green Post,Blue Cloudpost,1.0,1,0.02,1.0
Green Post,BUG,1.0,1,0.02,1.0
Green Post,Rakdos Goyfs,0.0,1,0.0,0.98
Ruby Storm,Dimir Tempo,0.25,4,0.01,0.81
Ruby Storm,Cradle Control,1.0,3,0.29,1.0
Ruby Storm,Lands.dec,0.0,1,0.0,0.98
Ruby Storm,Affinity,0.0,1,0.0,0.98
Ruby Storm,Eldrazi Stompy,0.5,4,0.07,0.93
Ruby Storm,Sneak and Show,1.0,1,0.02,1.0
Ruby Storm,Izzet Cutter,0.0,2,0.0,0.84
Ruby Storm,Show and Tell,1.0,1,0.02,1.0
Ruby Storm,Mono Red Prison,0.33,3,0.01,0.91
Ruby Storm,UWx Stoneblade,0.0,1,0.0,0.98
Ruby Storm,Painter Grindstone,0.0,1,0.0,0.98
Ruby Storm,Oops! All Spells,1.0,1,0.02,1.0
Ruby Storm,Reanimator,0.25,4,0.01,0.81
Ruby Storm,UR Tempo,1.0,1,0.02,1.0
Ruby Storm,The EPIC Storm,0.0,1,0.0,0.98
Ruby Storm,Stiflenought,1.0,1,0.02,1.0
Ruby Storm,Smallpox,0.0,1,0.0,0.98
Ruby Storm,Naya Initiative,1.0,1,0.02,1.0
Ruby Storm,Blue Cloudpost,0.0,1,0.0,0.98
Ruby Storm,BUG,1.0,1,0.02,1.0
Ruby Storm,Infect,1.0,1,0.02,1.0
Stiflenought,Dimir Tempo,0.0,2,0.0,0.84
Stiflenought,Cradle Control,0.0,2,0.0,0.84
Stiflenought,Affinity,0.33,3,0.01,0.91
Stiflenought,Izzet Cutter,0.0,1,0.0,0.98
Stiflenought,Doomsday,0.0,1,0.0,0.98
Stiflenought,Bant Beanstalk,0.0,1,0.0,0.98
Stiflenought,Show and Tell,0.5,2,0.01,0.99
Stiflenought,Mono Red Prison,0.5,2,0.01,0.99
Stiflenought,Painter Grindstone,1.0,1,0.02,1.0
Stiflenought,Oops! All Spells,1.0,1,0.02,1.0
Stiflenought,UR Tempo,0.0,1,0.0,0.98
Stiflenought,The EPIC Storm,0.67,3,0.09,0.99
Stiflenought,Ruby Storm,0.0,1,0.0,0.98
Stiflenought,Burn,1.0,1,0.02,1.0
Stiflenought,Blue Cloudpost,0.5,2,0.01,0.99
Stiflenought,BUG,0.0,2,0.0,0.84
Stiflenought,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Stiflenought,Rakdos Goyfs,1.0,1,0.02,1.0
Stiflenought,Infect,1.0,1,0.02,1.0
Orzhov Ozelot,Dimir Tempo,0.8,5,0.28,0.99
Orzhov Ozelot,Cradle Control,1.0,3,0.29,1.0
Orzhov Ozelot,Lands.dec,0.5,2,0.01,0.99
Orzhov Ozelot,Sneak and Show,1.0,1,0.02,1.0
Orzhov Ozelot,Izzet Cutter,0.5,2,0.01,0.99
Orzhov Ozelot,Doomsday,1.0,1,0.02,1.0
Orzhov Ozelot,Show and Tell,1.0,1,0.02,1.0
Orzhov Ozelot,UWx Stoneblade,0.33,3,0.01,0.91
Orzhov Ozelot,Painter Grindstone,0.0,1,0.0,0.98
Orzhov Ozelot,Oops! All Spells,1.0,2,0.16,1.0
Orzhov Ozelot,Reanimator,1.0,1,0.02,1.0
Orzhov Ozelot,UR Tempo,1.0,1,0.02,1.0
Orzhov Ozelot,The EPIC Storm,0.5,2,0.01,0.99
Orzhov Ozelot,Orzhov Ozelot,0.5,2,0.01,0.99
Orzhov Ozelot,Goblins,1.0,1,0.02,1.0
Orzhov Ozelot,Smallpox,1.0,1,0.02,1.0
Orzhov Ozelot,Maverick,1.0,2,0.16,1.0
Mardu Ocelot,Dimir Tempo,0.8,5,0.28,0.99
Mardu Ocelot,Cradle Control,0.6,5,0.15,0.95
Mardu Ocelot,Lands.dec,0.0,1,0.0,0.98
Mardu Ocelot,Eldrazi Stompy,0.5,2,0.01,0.99
Mardu Ocelot,Sneak and Show,0.67,3,0.09,0.99
Mardu Ocelot,Izzet Cutter,1.0,2,0.16,1.0
Mardu Ocelot,Death & Taxes,1.0,1,0.02,1.0
Mardu Ocelot,Doomsday,1.0,3,0.29,1.0
Mardu Ocelot,Bant Beanstalk,0.5,2,0.01,0.99
Mardu Ocelot,Mono Red Prison,0.5,2,0.01,0.99
Mardu Ocelot,UWx Stoneblade,0.5,2,0.01,0.99
Mardu Ocelot,Reanimator,0.0,1,0.0,0.98
Mardu Ocelot,Burn,0.0,1,0.0,0.98
Mardu Ocelot,Smallpox,1.0,1,0.02,1.0
Mardu Ocelot,Cephalid Breakfast,1.0,1,0.02,1.0
Burn,Dimir Tempo,1.0,1,0.02,1.0
Burn,Cradle Control,0.5,2,0.01,0.99
Burn,Lands.dec,0.0,3,0.0,0.71
Burn,Affinity,0.33,3,0.01,0.91
Burn,Eldrazi Stompy,0.0,1,0.0,0.98
Burn,Sneak and Show,0.33,3,0.01,0.91
Burn,Izzet Cutter,0.67,3,0.09,0.99
Burn,Death & Taxes,1.0,1,0.02,1.0
Burn,Doomsday,0.0,1,0.0,0.98
Burn,Bant Beanstalk,1.0,1,0.02,1.0
Burn,Mono Red Prison,0.0,1,0.0,0.98
Burn,Oops! All Spells,0.0,1,0.0,0.98
Burn,UR Tempo,0.0,1,0.0,0.98
Burn,The EPIC Storm,1.0,2,0.16,1.0
Burn,Green Post,0.0,1,0.0,0.98
Burn,Stiflenought,0.0,1,0.0,0.98
Burn,Mardu Ocelot,1.0,1,0.02,1.0
Burn,Naya Initiative,1.0,1,0.02,1.0
Burn,Cephalid Breakfast,1.0,1,0.02,1.0
Goblins,Dimir Tempo,0.2,5,0.01,0.72
Goblins,Lands.dec,0.0,2,0.0,0.84
Goblins,Affinity,0.67,3,0.09,0.99
Goblins,Eldrazi Stompy,1.0,1,0.02,1.0
Goblins,Sneak and Show,1.0,2,0.16,1.0
Goblins,Izzet Cutter,1.0,1,0.02,1.0
Goblins,Death & Taxes,0.0,1,0.0,0.98
Goblins,Bant Beanstalk,1.0,2,0.16,1.0
Goblins,Show and Tell,0.67,3,0.09,0.99
Goblins,Mono Red Prison,1.0,1,0.02,1.0
Goblins,UWx Stoneblade,0.0,3,0.0,0.71
Goblins,Oops! All Spells,0.0,1,0.0,0.98
Goblins,Orzhov Ozelot,0.0,1,0.0,0.98
Goblins,Dredge,0.0,1,0.0,0.98
Goblins,Maverick,0.0,1,0.0,0.98
Smallpox,Dimir Tempo,0.0,2,0.0,0.84
Smallpox,Cradle Control,0.0,3,0.0,0.71
Smallpox,Lands.dec,1.0,1,0.02,1.0
Smallpox,Affinity,1.0,1,0.02,1.0
Smallpox,Eldrazi Stompy,0.5,2,0.01,0.99
Smallpox,Sneak and Show,0.0,1,0.0,0.98
Smallpox,Izzet Cutter,0.5,2,0.01,0.99
Smallpox,Bant Beanstalk,0.0,2,0.0,0.84
Smallpox,Show and Tell,1.0,1,0.02,1.0
Smallpox,Mono Red Prison,0.0,1,0.0,0.98
Smallpox,Oops! All Spells,0.0,1,0.0,0.98
Smallpox,Reanimator,0.0,2,0.0,0.84
Smallpox,UR Tempo,0.33,3,0.01,0.91
Smallpox,Ruby Storm,1.0,1,0.02,1.0
Smallpox,Orzhov Ozelot,0.0,1,0.0,0.98
Smallpox,Mardu Ocelot,0.0,1,0.0,0.98
Grixis Tempo,Dimir Tempo,0.25,4,0.01,0.81
Grixis Tempo,Cradle Control,0.0,1,0.0,0.98
Grixis Tempo,Affinity,0.33,3,0.01,0.91
Grixis Tempo,Eldrazi Stompy,0.0,1,0.0,0.98
Grixis Tempo,Sneak and Show,1.0,1,0.02,1.0
Grixis Tempo,Izzet Cutter,0.0,1,0.0,0.98
Grixis Tempo,Death & Taxes,0.33,3,0.01,0.91
Grixis Tempo,Bant Beanstalk,1.0,1,0.02,1.0
Grixis Tempo,Show and Tell,0.33,3,0.01,0.91
Grixis Tempo,Mono Red Prison,0.0,1,0.0,0.98
Grixis Tempo,Painter Grindstone,0.0,1,0.0,0.98
Grixis Tempo,Oops! All Spells,0.0,1,0.0,0.98
Grixis Tempo,Mystic Forge Combo,0.0,1,0.0,0.98
Grixis Tempo,Reanimator,0.0,1,0.0,0.98
Grixis Tempo,UR Tempo,1.0,1,0.02,1.0
Grixis Tempo,The EPIC Storm,0.0,1,0.0,0.98
Grixis Tempo,Dredge,1.0,1,0.02,1.0
Grixis Tempo,Rakdos Goyfs,1.0,1,0.02,1.0
Grixis Tempo,Infect,0.0,1,0.0,0.98
Dredge,Dimir Tempo,0.67,3,0.09,0.99
Dredge,Cradle Control,1.0,1,0.02,1.0
Dredge,Lands.dec,0.0,2,0.0,0.84
Dredge,Affinity,0.5,2,0.01,0.99
Dredge,Eldrazi Stompy,1.0,1,0.02,1.0
Dredge,Sneak and Show,1.0,1,0.02,1.0
Dredge,Izzet Cutter,0.5,2,0.01,0.99
Dredge,Doomsday,0.0,1,0.0,0.98
Dredge,Bant Beanstalk,1.0,2,0.16,1.0
Dredge,Oops! All Spells,0.0,1,0.0,0.98
Dredge,Reanimator,1.0,1,0.02,1.0
Dredge,UR Tempo,0.0,1,0.0,0.98
Dredge,The EPIC Storm,1.0,1,0.02,1.0
Dredge,Green Post,0.0,2,0.0,0.84
Dredge,Goblins,1.0,1,0.02,1.0
Dredge,Grixis Tempo,0.0,1,0.0,0.98
Naya Initiative,Dimir Tempo,0.5,2,0.01,0.99
Naya Initiative,Cradle Control,0.67,3,0.09,0.99
Naya Initiative,Lands.dec,1.0,1,0.02,1.0
Naya Initiative,Sneak and Show,0.5,4,0.07,0.93
Naya Initiative,Izzet Cutter,1.0,1,0.02,1.0
Naya Initiative,Death & Taxes,0.5,2,0.01,0.99
Naya Initiative,Show and Tell,0.0,1,0.0,0.98
Naya Initiative,Painter Grindstone,1.0,1,0.02,1.0
Naya Initiative,Oops! All Spells,1.0,1,0.02,1.0
Naya Initiative,Mystic Forge Combo,1.0,1,0.02,1.0
Naya Initiative,UR Tempo,0.0,1,0.0,0.98
Naya Initiative,Ruby Storm,0.0,1,0.0,0.98
Naya Initiative,Burn,0.0,1,0.0,0.98
Naya Initiative,BUG,0.0,1,0.0,0.98
Naya Initiative,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Naya Initiative,Cephalid Breakfast,1.0,1,0.02,1.0
Naya Initiative,Infect,0.5,2,0.01,0.99
Blue Cloudpost,Dimir Tempo,0.0,1,0.0,0.98
Blue Cloudpost,Lands.dec,1.0,1,0.02,1.0
Blue Cloudpost,Eldrazi Stompy,0.0,1,0.0,0.98
Blue Cloudpost,Death & Taxes,1.0,1,0.02,1.0
Blue Cloudpost,Doomsday,0.0,2,0.0,0.84
Blue Cloudpost,Show and Tell,0.5,2,0.01,0.99
Blue Cloudpost,Mono Red Prison,1.0,1,0.02,1.0
Blue Cloudpost,UWx Stoneblade,1.0,1,0.02,1.0
Blue Cloudpost,Oops! All Spells,0.0,1,0.0,0.98
Blue Cloudpost,Mystic Forge Combo,0.0,3,0.0,0.71
Blue Cloudpost,Reanimator,0.5,2,0.01,0.99
Blue Cloudpost,Green Post,0.0,1,0.0,0.98
Blue Cloudpost,Ruby Storm,1.0,1,0.02,1.0
Blue Cloudpost,Stiflenought,0.5,2,0.01,0.99
Blue Cloudpost,Rakdos Goyfs,0.0,1,0.0,0.98
Maverick,Dimir Tempo,0.0,4,0.0,0.6
Maverick,Cradle Control,1.0,2,0.16,1.0
Maverick,Affinity,1.0,2,0.16,1.0
Maverick,Eldrazi Stompy,1.0,1,0.02,1.0
Maverick,Sneak and Show,1.0,1,0.02,1.0
Maverick,Death & Taxes,1.0,2,0.16,1.0
Maverick,Bant Beanstalk,0.67,3,0.09,0.99
Maverick,Mono Red Prison,1.0,1,0.02,1.0
Maverick,UWx Stoneblade,0.5,2,0.01,0.99
Maverick,Mystic Forge Combo,0.0,1,0.0,0.98
Maverick,The EPIC Storm,0.0,1,0.0,0.98
Maverick,Orzhov Ozelot,0.0,2,0.0,0.84
Maverick,Goblins,1.0,1,0.02,1.0
BUG,Dimir Tempo,0.33,3,0.01,0.91
BUG,Cradle Control,1.0,1,0.02,1.0
BUG,Lands.dec,0.5,2,0.01,0.99
BUG,Eldrazi Stompy,1.0,1,0.02,1.0
BUG,Izzet Cutter,1.0,1,0.02,1.0
BUG,Death & Taxes,1.0,2,0.16,1.0
BUG,UWx Stoneblade,1.0,1,0.02,1.0
BUG,Oops! All Spells,1.0,1,0.02,1.0
BUG,UR Tempo,1.0,1,0.02,1.0
BUG,Green Post,0.0,1,0.0,0.98
BUG,Ruby Storm,0.0,1,0.0,0.98
BUG,Stiflenought,1.0,2,0.16,1.0
BUG,Naya Initiative,1.0,1,0.02,1.0
Ad Nauseam Tendrils,Cradle Control,1.0,1,0.02,1.0
Ad Nauseam Tendrils,Lands.dec,0.5,2,0.01,0.99
Ad Nauseam Tendrils,Sneak and Show,0.0,1,0.0,0.98
Ad Nauseam Tendrils,Izzet Cutter,0.5,2,0.01,0.99
Ad Nauseam Tendrils,Death & Taxes,1.0,1,0.02,1.0
Ad Nauseam Tendrils,Bant Beanstalk,1.0,1,0.02,1.0
Ad Nauseam Tendrils,UWx Stoneblade,0.0,1,0.0,0.98
Ad Nauseam Tendrils,Mystic Forge Combo,0.5,2,0.01,0.99
Ad Nauseam Tendrils,UR Tempo,0.5,2,0.01,0.99
Ad Nauseam Tendrils,Stiflenought,0.0,1,0.0,0.98
Ad Nauseam Tendrils,Naya Initiative,0.0,1,0.0,0.98
Ad Nauseam Tendrils,Infect,1.0,1,0.02,1.0
Cephalid Breakfast,Dimir Tempo,0.5,2,0.01,0.99
Cephalid Breakfast,Lands.dec,0.0,1,0.0,0.98
Cephalid Breakfast,Affinity,0.0,1,0.0,0.98
Cephalid Breakfast,Sneak and Show,1.0,1,0.02,1.0
Cephalid Breakfast,Death & Taxes,0.5,2,0.01,0.99
Cephalid Breakfast,Show and Tell,1.0,1,0.02,1.0
Cephalid Breakfast,Mono Red Prison,0.0,1,0.0,0.98
Cephalid Breakfast,Oops! All Spells,0.0,1,0.0,0.98
Cephalid Breakfast,Mystic Forge Combo,0.0,1,0.0,0.98
Cephalid Breakfast,Reanimator,1.0,1,0.02,1.0
Cephalid Breakfast,The EPIC Storm,1.0,1,0.02,1.0
Cephalid Breakfast,Mardu Ocelot,0.0,1,0.0,0.98
Cephalid Breakfast,Burn,0.0,1,0.0,0.98
Cephalid Breakfast,Naya Initiative,0.0,1,0.0,0.98
Rakdos Goyfs,Dimir Tempo,1.0,1,0.02,1.0
Rakdos Goyfs,Cradle Control,1.0,1,0.02,1.0
Rakdos Goyfs,Eldrazi Stompy,0.33,3,0.01,0.91
Rakdos Goyfs,Sneak and Show,1.0,1,0.02,1.0
Rakdos Goyfs,Izzet Cutter,1.0,1,0.02,1.0
Rakdos Goyfs,Mono Red Prison,0.0,1,0.0,0.98
Rakdos Goyfs,UWx Stoneblade,1.0,1,0.02,1.0
Rakdos Goyfs,Green Post,1.0,1,0.02,1.0
Rakdos Goyfs,Stiflenought,0.0,1,0.0,0.98
Rakdos Goyfs,Grixis Tempo,0.0,1,0.0,0.98
Rakdos Goyfs,Blue Cloudpost,1.0,1,0.02,1.0
Infect,Dimir Tempo,0.0,1,0.0,0.98
Infect,Affinity,0.0,1,0.0,0.98
Infect,Izzet Cutter,0.0,1,0.0,0.98
Infect,Death & Taxes,0.0,1,0.0,0.98
Infect,Mono Red Prison,1.0,1,0.02,1.0
Infect,Painter Grindstone,0.0,1,0.0,0.98
Infect,The EPIC Storm,0.0,1,0.0,0.98
Infect,Ruby Storm,0.0,1,0.0,0.98
Infect,Stiflenought,0.0,1,0.0,0.98
Infect,Grixis Tempo,1.0,1,0.02,1.0
Infect,Naya Initiative,0.5,2,0.01,0.99
Infect,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Mono Black,Dimir Tempo,1.0,1,0.02,1.0
Mono Black,Cradle Control,0.0,2,0.0,0.84
Mono Black,Lands.dec,1.0,1,0.02,1.0
Mono Black,Affinity,0.0,1,0.0,0.98
Mono Black,Doomsday,1.0,3,0.29,1.0
Mono Black,Show and Tell,1.0,1,0.02,1.0
Mono Black,Mystic Forge Combo,1.0,1,0.02,1.0
Mono Black,Green Post,0.0,1,0.0,0.98
Mono Black,Orzhov Ozelot,0.0,1,0.0,0.98
Mono Black,Burn,1.0,1,0.02,1.0
UBx Death's Shadow,Dimir Tempo,0.0,1,0.0,0.98
UBx Death's Shadow,Lands.dec,0.0,1,0.0,0.98
UBx Death's Shadow,Affinity,0.0,1,0.0,0.98
UBx Death's Shadow,Eldrazi Stompy,1.0,1,0.02,1.0
UBx Death's Shadow,Show and Tell,0.0,2,0.0,0.84
UBx Death's Shadow,Mono Red Prison,0.0,1,0.0,0.98
UBx Death's Shadow,UWx Stoneblade,0.0,1,0.0,0.98
UBx Death's Shadow,Painter Grindstone,0.0,2,0.0,0.84
UBx Death's Shadow,Reanimator,0.0,1,0.0,0.98
UBx Death's Shadow,Stiflenought,1.0,1,0.02,1.0
UBx Death's Shadow,Smallpox,1.0,1,0.02,1.0
Mono Black Helm,Dimir Tempo,0.0,2,0.0,0.84
Mono Black Helm,Cradle Control,1.0,1,0.02,1.0
Mono Black Helm,Affinity,1.0,1,0.02,1.0
Mono Black Helm,Sneak and Show,0.0,1,0.0,0.98
Mono Black Helm,UWx Stoneblade,0.0,1,0.0,0.98
Mono Black Helm,Painter Grindstone,1.0,1,0.02,1.0
Mono Black Helm,Mystic Forge Combo,0.0,1,0.0,0.98
Mono Black Helm,UR Tempo,0.0,1,0.0,0.98
Mono Black Helm,Ruby Storm,0.0,1,0.0,0.98
Mono Black Helm,Stiflenought,0.5,2,0.01,0.99
Mono Black Helm,Naya Initiative,1.0,1,0.02,1.0
Sultai Beanstalk,Dimir Tempo,1.0,2,0.16,1.0
Sultai Beanstalk,Cradle Control,0.0,1,0.0,0.98
Sultai Beanstalk,Lands.dec,0.0,1,0.0,0.98
Sultai Beanstalk,Affinity,0.0,1,0.0,0.98
Sultai Beanstalk,Sneak and Show,0.5,2,0.01,0.99
Sultai Beanstalk,Death & Taxes,0.0,1,0.0,0.98
Sultai Beanstalk,Show and Tell,1.0,1,0.02,1.0
Sultai Beanstalk,Painter Grindstone,1.0,1,0.02,1.0
Sultai Beanstalk,Oops! All Spells,0.0,1,0.0,0.98
UWx Control,Cradle Control,0.0,1,0.0,0.98
UWx Control,Eldrazi Stompy,1.0,1,0.02,1.0
UWx Control,Sneak and Show,1.0,1,0.02,1.0
UWx Control,Izzet Cutter,0.0,1,0.0,0.98
UWx Control,Doomsday,0.0,2,0.0,0.84
UWx Control,Painter Grindstone,0.0,1,0.0,0.98
UWx Control,The EPIC Storm,1.0,1,0.02,1.0
UWx Control,Stiflenought,0.0,1,0.0,0.98
UWx Control,Dredge,0.0,1,0.0,0.98
UWx Control,Cephalid Breakfast,0.0,1,0.0,0.98
Azorius Ocelot,Dimir Tempo,0.5,2,0.01,0.99
Azorius Ocelot,Eldrazi Stompy,1.0,1,0.02,1.0
Azorius Ocelot,Death & Taxes,1.0,1,0.02,1.0
Azorius Ocelot,Bant Beanstalk,0.0,1,0.0,0.98
Azorius Ocelot,Show and Tell,0.0,1,0.0,0.98
Azorius Ocelot,UWx Stoneblade,0.0,1,0.0,0.98
Azorius Ocelot,Mystic Forge Combo,1.0,1,0.02,1.0
Azorius Ocelot,Ruby Storm,0.0,1,0.0,0.98
Azorius Ocelot,Goblins,0.0,1,0.0,0.98
Azorius Ocelot,Blue Cloudpost,1.0,1,0.02,1.0
Boros Initiative,Dimir Tempo,0.0,1,0.0,0.98
Boros Initiative,Lands.dec,1.0,1,0.02,1.0
Boros Initiative,Affinity,1.0,1,0.02,1.0
Boros Initiative,Sneak and Show,1.0,1,0.02,1.0
Boros Initiative,Izzet Cutter,0.0,1,0.0,0.98
Boros Initiative,Mystic Forge Combo,1.0,1,0.02,1.0
Boros Initiative,UR Tempo,1.0,1,0.02,1.0
Boros Initiative,BUG,0.0,1,0.0,0.98
Golgari Yawgmoth,Sneak and Show,0.0,1,0.0,0.98
Golgari Yawgmoth,Bant Beanstalk,1.0,1,0.02,1.0
Golgari Yawgmoth,Show and Tell,0.0,1,0.0,0.98
Golgari Yawgmoth,Mono Red Prison,1.0,1,0.02,1.0
Golgari Yawgmoth,Mystic Forge Combo,0.0,2,0.0,0.84
Golgari Yawgmoth,Orzhov Ozelot,1.0,1,0.02,1.0
Golgari Yawgmoth,Grixis Tempo,1.0,1,0.02,1.0
Golgari Yawgmoth,Cephalid Breakfast,0.5,2,0.01,0.99
Hogaak,Dimir Tempo,0.0,3,0.0,0.71
Hogaak,Cradle Control,1.0,1,0.02,1.0
Hogaak,Death & Taxes,1.0,1,0.02,1.0
Hogaak,Oops! All Spells,0.0,1,0.0,0.98
Hogaak,Orzhov Ozelot,0.0,1,0.0,0.98
Hogaak,Goblins,0.0,1,0.0,0.98
Hogaak,Smallpox,1.0,2,0.16,1.0
Rakdos Discard,Dimir Tempo,0.5,2,0.01,0.99
Rakdos Discard,Lands.dec,0.0,1,0.0,0.98
Rakdos Discard,Affinity,0.0,1,0.0,0.98
Rakdos Discard,Eldrazi Stompy,1.0,2,0.16,1.0
Rakdos Discard,Doomsday,0.0,2,0.0,0.84
Temur Tempo,Death & Taxes,0.0,1,0.0,0.98
Temur Tempo,Doomsday,1.0,1,0.02,1.0
Temur Tempo,Mono Red Prison,0.5,2,0.01,0.99
Temur Tempo,Dredge,1.0,1,0.02,1.0
Temur Tempo,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Dark Depths,Affinity,0.0,2,0.0,0.84
Dark Depths,Sneak and Show,0.0,1,0.0,0.98
Dark Depths,Izzet Cutter,0.5,2,0.01,0.99
Dark Depths,Goblins,0.0,1,0.0,0.98
Hollow Vine,Cradle Control,0.0,1,0.0,0.98
Hollow Vine,Eldrazi Stompy,0.33,3,0.01,0.91
Hollow Vine,Sneak and Show,0.0,1,0.0,0.98
Hollow Vine,Reanimator,0.0,1,0.0,0.98
Hollow Vine,Green Post,1.0,1,0.02,1.0
Hollow Vine,Burn,0.0,1,0.0,0.98
Azorius Phelia,Lands.dec,0.0,1,0.0,0.98
Azorius Phelia,Sneak and Show,1.0,1,0.02,1.0
Azorius Phelia,Death & Taxes,0.0,1,0.0,0.98
Azorius Phelia,Doomsday,0.0,1,0.0,0.98
Azorius Phelia,Bant Beanstalk,0.0,1,0.0,0.98
Azorius Phelia,Ruby Storm,0.0,1,0.0,0.98
Azorius Phelia,Mardu Ocelot,1.0,1,0.02,1.0
GWx Depths,Dimir Tempo,1.0,1,0.02,1.0
GWx Depths,Affinity,1.0,1,0.02,1.0
GWx Depths,Eldrazi Stompy,0.0,1,0.0,0.98
GWx Depths,Izzet Cutter,1.0,1,0.02,1.0
GWx Depths,Doomsday,1.0,1,0.02,1.0
GWx Depths,UWx Stoneblade,0.0,1,0.0,0.98
GWx Depths,Mystic Forge Combo,1.0,1,0.02,1.0
