a,b,winrate_a_vs_b,matches,ci_low,ci_high
Izzet Prowess,4 Color Control,0.67,3,0.09,0.99
Izzet Prowess,Boros Dragons,0.75,4,0.19,0.99
Izzet Prowess,Esper Pixie,0.5,2,0.01,0.99
Izzet Prowess,Bant Omniscience,0.67,3,0.09,0.99
Izzet Prowess,Gruul Delirium,0.0,1,0.0,0.98
Izzet Prowess,Boros Aggro,0.5,2,0.01,0.99
Azorius Flash,Simic Ouroboroid,0.5,30,0.31,0.69
Azorius Flash,Izzet Lessons,0.62,37,0.45,0.78
Azorius Flash,Jeskai Control,0.75,12,0.43,0.95
Azorius Flash,Dimir Midrange,0.47,17,0.23,0.72
Azorius Flash,Sultai Reanimator,0.58,19,0.33,0.8
Azorius Flash,Mono-Red Aggro,0.63,8,0.24,0.91
Azorius Flash,Mono Green Landfall,0.38,8,0.09,0.76
Azorius Flash,Bant Airbending,0.29,7,0.04,0.71
Azorius Flash,Izzet Looting,0.91,11,0.59,1.0
Azorius Flash,Boros Burn,0.67,3,0.09,0.99
Azorius Flash,Selesnya Landfall,0.33,3,0.01,0.91
Azorius Flash,Azorius Control,0.0,1,0.0,0.98
Azorius Flash,Golgari Ouroboroid,0.8,5,0.28,0.99
Azorius Flash,5 Color Allies,1.0,2,0.16,1.0
Azorius Flash,Izzet Splash,0.5,2,0.01,0.99
Azorius Flash,Jeskai Artifacts,1.0,2,0.16,1.0
Azorius Flash,Izzet Prowess,0.5,2,0.01,0.99
Azorius Flash,Azorius Flash,0.5,2,0.01,0.99
Azorius Flash,Simic Omniscience,0.33,3,0.01,0.91
Azorius Flash,Temur Lessons,1.0,2,0.16,1.0
Azorius Flash,Boros Dragons,1.0,2,0.16,1.0
Azorius Flash,Esper Pixie,0.25,8,0.03,0.65
Azorius Flash,Mono Red Leyline,0.5,2,0.01,0.99
Azorius Flash,Bant Omniscience,0.5,2,0.01,0.99
Azorius Flash,Gruul Delirium,0.0,1,0.0,0.98
Azorius Flash,Boros Aggro,0.67,3,0.09,0.99
Simic Omniscience,Simic Ouroboroid,0.21,38,0.1,0.37
Simic Omniscience,Izzet Lessons,0.31,26,0.14,0.52
Simic Omniscience,Jeskai Control,0.7,23,0.47,0.87
Simic Omniscience,Dimir Midrange,0.32,25,0.15,0.54
Simic Omniscience,Sultai Reanimator,0.53,15,0.27,0.79
Simic Omniscience,Mono-Red Aggro,0.5,8,0.16,0.84
Simic Omniscience,Mono Green Landfall,0.45,11,0.17,0.77
Simic Omniscience,Bant Airbending,0.57,14,0.29,0.82
Simic Omniscience,Izzet Looting,0.5,4,0.07,0.93
Simic Omniscience,Boros Burn,0.25,4,0.01,0.81
Simic Omniscience,Selesnya Landfall,1.0,1,0.02,1.0
Simic Omniscience,Golgari Ouroboroid,0.0,1,0.0,0.98
Simic Omniscience,5 Color Allies,0.67,3,0.09,0.99
Simic Omniscience,Izzet Splash,0.5,6,0.12,0.88
Simic Omniscience,Jeskai Artifacts,1.0,1,0.02,1.0
Simic Omniscience,Azorius Flash,0.67,3,0.09,0.99
Simic Omniscience,Simic Omniscience,0.5,6,0.12,0.88
Simic Omniscience,Temur Lessons,1.0,3,0.29,1.0
Simic Omniscience,Boros Dragons,0.5,2,0.01,0.99
Simic Omniscience,Esper Pixie,0.0,1,0.0,0.98
Simic Omniscience,Mono Red Leyline,1.0,1,0.02,1.0
Simic Omniscience,Bant Omniscience,1.0,1,0.02,1.0
Simic Omniscience,Gruul Delirium,1.0,2,0.16,1.0
Simic Omniscience,Boros Aggro,0.0,2,0.0,0.84
4 Color Control,Simic Ouroboroid,0.54,41,0.37,0.69
4 Color Control,Izzet Lessons,0.31,29,0.15,0.51
4 Color Control,Jeskai Control,0.5,18,0.26,0.74
4 Color Control,Dimir Midrange,0.5,26,0.3,0.7
4 Color Control,Sultai Reanimator,0.7,10,0.35,0.93
4 Color Control,Mono-Red Aggro,0.5,6,0.12,0.88
4 Color Control,Mono Green Landfall,0.25,8,0.03,0.65
4 Color Control,Bant Airbending,0.6,10,0.26,0.88
4 Color Control,Izzet Looting,0.6,5,0.15,0.95
4 Color Control,Boros Burn,1.0,1,0.02,1.0
4 Color Control,Selesnya Landfall,0.0,5,0.0,0.52
4 Color Control,Azorius Control,0.0,2,0.0,0.84
4 Color Control,Golgari Ouroboroid,0.5,4,0.07,0.93
4 Color Control,Izzet Splash,0.5,4,0.07,0.93
4 Color Control,Jeskai Artifacts,1.0,1,0.02,1.0
4 Color Control,Izzet Prowess,0.33,3,0.01,0.91
4 Color Control,4 Color Control,0.5,4,0.07,0.93
4 Color Control,Temur Lessons,0.4,5,0.05,0.85
4 Color Control,Boros Dragons,1.0,1,0.02,1.0
4 Color Control,Esper Pixie,0.0,1,0.0,0.98
4 Color Control,Mono Red Leyline,0.33,3,0.01,0.91
4 Color Control,Bant Omniscience,0.5,2,0.01,0.99
4 Color Control,Boros Aggro,1.0,1,0.02,1.0
Temur Lessons,Simic Ouroboroid,0.58,36,0.41,0.74
Temur Lessons,Izzet Lessons,0.58,24,0.37,0.78
Temur Lessons,Jeskai Control,0.5,20,0.27,0.73
Temur Lessons,Dimir Midrange,0.83,18,0.59,0.96
Temur Lessons,Sultai Reanimator,0.5,16,0.25,0.75
Temur Lessons,Mono-Red Aggro,0.38,13,0.14,0.68
Temur Lessons,Mono Green Landfall,0.67,9,0.3,0.93
Temur Lessons,Bant Airbending,0.8,5,0.28,0.99
Temur Lessons,Izzet Looting,0.88,8,0.47,1.0
Temur Lessons,Boros Burn,0.5,2,0.01,0.99
Temur Lessons,Selesnya Landfall,0.0,4,0.0,0.6
Temur Lessons,Azorius Control,1.0,2,0.16,1.0
Temur Lessons,Golgari Ouroboroid,1.0,2,0.16,1.0
Temur Lessons,Izzet Splash,0.25,4,0.01,0.81
Temur Lessons,Jeskai Artifacts,0.0,1,0.0,0.98
Temur Lessons,Azorius Flash,0.0,2,0.0,0.84
Temur Lessons,Simic Omniscience,0.0,3,0.0,0.71
Temur Lessons,4 Color Control,0.6,5,0.15,0.95
Temur Lessons,Temur Lessons,0.5,2,0.01,0.99
Temur Lessons,Boros Dragons,0.33,3,0.01,0.91
Temur Lessons,Esper Pixie,0.33,3,0.01,0.91
Temur Lessons,Mono Red Leyline,0.0,1,0.0,0.98
Temur Lessons,Bant Omniscience,0.0,2,0.0,0.84
Temur Lessons,Gruul Delirium,0.5,2,0.01,0.99
Temur Lessons,Boros Aggro,1.0,2,0.16,1.0
Boros Dragons,Simic Ouroboroid,0.7,23,0.47,0.87
Boros Dragons,Izzet Lessons,0.36,22,0.17,0.59
Boros Dragons,Jeskai Control,0.5,18,0.26,0.74
Boros Dragons,Dimir Midrange,0.67,9,0.3,0.93
Boros Dragons,Sultai Reanimator,0.29,14,0.08,0.58
Boros Dragons,Mono-Red Aggro,0.56,9,0.21,0.86
Boros Dragons,Mono Green Landfall,0.29,7,0.04,0.71
Boros Dragons,Bant Airbending,0.75,4,0.19,0.99
Boros Dragons,Izzet Looting,0.25,4,0.01,0.81
Boros Dragons,Boros Burn,0.4,5,0.05,0.85
Boros Dragons,Selesnya Landfall,0.33,3,0.01,0.91
Boros Dragons,Golgari Ouroboroid,1.0,1,0.02,1.0
Boros Dragons,5 Color Allies,0.0,1,0.0,0.98
Boros Dragons,Izzet Splash,1.0,2,0.16,1.0
Boros Dragons,Izzet Prowess,0.25,4,0.01,0.81
Boros Dragons,Azorius Flash,0.0,2,0.0,0.84
Boros Dragons,Simic Omniscience,0.5,2,0.01,0.99
Boros Dragons,4 Color Control,0.0,1,0.0,0.98
Boros Dragons,Temur Lessons,0.67,3,0.09,0.99
Boros Dragons,Esper Pixie,1.0,1,0.02,1.0
Boros Dragons,Boros Aggro,1.0,1,0.02,1.0
Esper Pixie,Simic Ouroboroid,0.52,21,0.3,0.74
Esper Pixie,Izzet Lessons,0.44,32,0.26,0.62
Esper Pixie,Jeskai Control,0.45,11,0.17,0.77
Esper Pixie,Dimir Midrange,0.57,7,0.18,0.9
Esper Pixie,Sultai Reanimator,0.22,9,0.03,0.6
Esper Pixie,Mono-Red Aggro,0.25,4,0.01,0.81
Esper Pixie,Mono Green Landfall,0.29,7,0.04,0.71
Esper Pixie,Bant Airbending,0.44,9,0.14,0.79
Esper Pixie,Izzet Looting,0.5,2,0.01,0.99
Esper Pixie,Boros Burn,0.71,7,0.29,0.96
Esper Pixie,Selesnya Landfall,0.5,2,0.01,0.99
Esper Pixie,Azorius Control,0.5,2,0.01,0.99
Esper Pixie,Golgari Ouroboroid,0.5,2,0.01,0.99
Esper Pixie,5 Color Allies,0.0,2,0.0,0.84
Esper Pixie,Izzet Splash,0.5,4,0.07,0.93
Esper Pixie,Jeskai Artifacts,0.0,2,0.0,0.84
Esper Pixie,Izzet Prowess,0.5,2,0.01,0.99
Esper Pixie,Azorius Flash,0.75,8,0.35,0.97
Esper Pixie,Simic Omniscience,1.0,1,0.02,1.0
Esper Pixie,4 Color Control,1.0,1,0.02,1.0
Esper Pixie,Temur Lessons,0.67,3,0.09,0.99
Esper Pixie,Boros Dragons,0.0,1,0.0,0.98
Esper Pixie,Gruul Delirium,1.0,1,0.02,1.0
Esper Pixie,Boros Aggro,0.0,1,0.0,0.98
Mono Red Leyline,Simic Ouroboroid,0.33,15,0.12,0.62
Mono Red Leyline,Izzet Lessons,0.48,23,0.27,0.69
Mono Red Leyline,Jeskai Control,0.38,13,0.14,0.68
Mono Red Leyline,Dimir Midrange,0.18,11,0.02,0.52
Mono Red Leyline,Sultai Reanimator,0.56,16,0.3,0.8
Mono Red Leyline,Mono-Red Aggro,0.38,8,0.09,0.76
Mono Red Leyline,Mono Green Landfall,0.57,7,0.18,0.9
Mono Red Leyline,Bant Airbending,0.43,7,0.1,0.82
Mono Red Leyline,Izzet Looting,0.4,5,0.05,0.85
Mono Red Leyline,Boros Burn,0.33,3,0.01,0.91
Mono Red Leyline,Selesnya Landfall,0.0,1,0.0,0.98
Mono Red Leyline,Azorius Control,0.0,3,0.0,0.71
Mono Red Leyline,Golgari Ouroboroid,1.0,1,0.02,1.0
Mono Red Leyline,5 Color Allies,0.2,5,0.01,0.72
Mono Red Leyline,Jeskai Artifacts,1.0,6,0.54,1.0
Mono Red Leyline,Azorius Flash,0.5,2,0.01,0.99
Mono Red Leyline,Simic Omniscience,0.0,1,0.0,0.98
Mono Red Leyline,4 Color Control,0.67,3,0.09,0.99
Mono Red Leyline,Temur Lessons,1.0,1,0.02,1.0
Mono Red Leyline,Bant Omniscience,1.0,1,0.02,1.0
Mono Red Leyline,Boros Aggro,0.0,1,0.0,0.98
Bant Omniscience,Simic Ouroboroid,0.5,18,0.26,0.74
Bant Omniscience,Izzet Lessons,0.57,21,0.34,0.78
Bant Omniscience,Jeskai Control,0.6,5,0.15,0.95
Bant Omniscience,Dimir Midrange,0.77,13,0.46,0.95
Bant Omniscience,Sultai Reanimator,0.33,12,0.1,0.65
Bant Omniscience,Mono-Red Aggro,0.86,7,0.42,1.0
Bant Omniscience,Mono Green Landfall,0.57,7,0.18,0.9
Bant Omniscience,Bant Airbending,0.5,8,0.16,0.84
Bant Omniscience,Izzet Looting,0.67,3,0.09,0.99
Bant Omniscience,Boros Burn,0.0,1,0.0,0.98
Bant Omniscience,Selesnya Landfall,0.4,5,0.05,0.85
Bant Omniscience,Azorius Control,1.0,2,0.16,1.0
Bant Omniscience,Golgari Ouroboroid,0.33,3,0.01,0.91
Bant Omniscience,5 Color Allies,0.0,1,0.0,0.98
Bant Omniscience,Jeskai Artifacts,1.0,3,0.29,1.0
Bant Omniscience,Izzet Prowess,0.33,3,0.01,0.91
Bant Omniscience,Azorius Flash,0.5,2,0.01,0.99
Bant Omniscience,Simic Omniscience,0.0,1,0.0,0.98
Bant Omniscience,4 Color Control,0.5,2,0.01,0.99
Bant Omniscience,Temur Lessons,1.0,2,0.16,1.0
Bant Omniscience,Mono Red Leyline,0.0,1,0.0,0.98
Bant Omniscience,Gruul Delirium,1.0,1,0.02,1.0
Temur Otters,Simic Ouroboroid,0.36,22,0.17,0.59
Temur Otters,Izzet Lessons,0.31,16,0.11,0.59
Temur Otters,Jeskai Control,0.5,12,0.21,0.79
Temur Otters,Dimir Midrange,0.57,7,0.18,0.9
Temur Otters,Sultai Reanimator,0.57,14,0.29,0.82
Temur Otters,Mono-Red Aggro,0.33,6,0.04,0.78
Temur Otters,Mono Green Landfall,0.33,3,0.01,0.91
Temur Otters,Bant Airbending,0.71,7,0.29,0.96
Temur Otters,Izzet Looting,0.33,3,0.01,0.91
Temur Otters,Boros Burn,0.33,3,0.01,0.91
Temur Otters,Selesnya Landfall,0.0,1,0.0,0.98
Temur Otters,Azorius Control,1.0,3,0.29,1.0
Temur Otters,Golgari Ouroboroid,1.0,2,0.16,1.0
Temur Otters,5 Color Allies,0.4,5,0.05,0.85
Temur Otters,Izzet Splash,0.33,3,0.01,0.91
Temur Otters,Jeskai Artifacts,1.0,3,0.29,1.0
Temur Otters,Izzet Prowess,0.67,3,0.09,0.99
Temur Otters,Simic Omniscience,0.67,3,0.09,0.99
Temur Otters,Temur Lessons,0.0,1,0.0,0.98
Dimir Bounce,Simic Ouroboroid,0.27,15,0.08,0.55
Dimir Bounce,Izzet Lessons,0.48,25,0.28,0.69
Dimir Bounce,Jeskai Control,0.5,8,0.16,0.84
Dimir Bounce,Dimir Midrange,0.46,13,0.19,0.75
Dimir Bounce,Sultai Reanimator,0.5,6,0.12,0.88
Dimir Bounce,Mono-Red Aggro,0.25,4,0.01,0.81
Dimir Bounce,Mono Green Landfall,0.0,2,0.0,0.84
Dimir Bounce,Bant Airbending,1.0,1,0.02,1.0
Dimir Bounce,Izzet Looting,0.29,7,0.04,0.71
Dimir Bounce,Boros Burn,0.5,2,0.01,0.99
Dimir Bounce,Selesnya Landfall,0.0,2,0.0,0.84
Dimir Bounce,Azorius Control,0.0,2,0.0,0.84
Dimir Bounce,Golgari Ouroboroid,0.0,2,0.0,0.84
Dimir Bounce,5 Color Allies,1.0,1,0.02,1.0
Dimir Bounce,Jeskai Artifacts,0.5,2,0.01,0.99
Dimir Bounce,4 Color Control,0.5,2,0.01,0.99
Dimir Bounce,Temur Lessons,0.25,4,0.01,0.81
Dimir Bounce,Esper Pixie,0.0,1,0.0,0.98
Dimir Bounce,Mono Red Leyline,1.0,1,0.02,1.0
Dimir Bounce,Boros Aggro,1.0,1,0.02,1.0
Gruul Delirium,Simic Ouroboroid,0.5,14,0.23,0.77
Gruul Delirium,Izzet Lessons,0.57,21,0.34,0.78
Gruul Delirium,Jeskai Control,0.75,8,0.35,0.97
Gruul Delirium,Dimir Midrange,0.45,11,0.17,0.77
Gruul Delirium,Sultai Reanimator,0.29,7,0.04,0.71
Gruul Delirium,Mono-Red Aggro,0.4,5,0.05,0.85
Gruul Delirium,Mono Green Landfall,0.17,6,0.0,0.64
Gruul Delirium,Bant Airbending,0.5,2,0.01,0.99
Gruul Delirium,Izzet Looting,1.0,2,0.16,1.0
Gruul Delirium,Boros Burn,0.5,2,0.01,0.99
Gruul Delirium,Azorius Control,0.5,2,0.01,0.99
Gruul Delirium,Golgari Ouroboroid,1.0,1,0.02,1.0
Gruul Delirium,5 Color Allies,0.0,3,0.0,0.71
Gruul Delirium,Izzet Splash,0.0,1,0.0,0.98
Gruul Delirium,Jeskai Artifacts,0.0,1,0.0,0.98
Gruul Delirium,Izzet Prowess,1.0,1,0.02,1.0
Gruul Delirium,Azorius Flash,1.0,1,0.02,1.0
Gruul Delirium,Simic Omniscience,0.0,2,0.0,0.84
Gruul Delirium,Temur Lessons,0.5,2,0.01,0.99
Gruul Delirium,Esper Pixie,0.0,1,0.0,0.98
Gruul Delirium,Bant Omniscience,0.0,1,0.0,0.98
Gruul Delirium,Boros Aggro,1.0,1,0.02,1.0
Jeskai Pixie,Simic Ouroboroid,0.82,17,0.57,0.96
Jeskai Pixie,Izzet Lessons,0.46,13,0.19,0.75
Jeskai Pixie,Jeskai Control,0.4,5,0.05,0.85
Jeskai Pixie,Dimir Midrange,1.0,4,0.4,1.0
Jeskai Pixie,Sultai Reanimator,0.43,14,0.18,0.71
Jeskai Pixie,Mono-Red Aggro,0.0,3,0.0,0.71
Jeskai Pixie,Mono Green Landfall,0.0,2,0.0,0.84
Jeskai Pixie,Bant Airbending,0.33,6,0.04,0.78
Jeskai Pixie,Izzet Looting,0.5,2,0.01,0.99
Jeskai Pixie,Boros Burn,1.0,2,0.16,1.0
Jeskai Pixie,Selesnya Landfall,1.0,1,0.02,1.0
Jeskai Pixie,Azorius Control,1.0,1,0.02,1.0
Jeskai Pixie,Golgari Ouroboroid,0.5,2,0.01,0.99
Jeskai Pixie,5 Color Allies,0.0,1,0.0,0.98
Jeskai Pixie,Boros Dragons,0.0,1,0.0,0.98
Jeskai Pixie,Esper Pixie,0.33,3,0.01,0.91
Jeskai Pixie,Bant Omniscience,0.5,2,0.01,0.99
4 Color Songcrafter,Simic Ouroboroid,0.5,12,0.21,0.79
4 Color Songcrafter,Izzet Lessons,0.2,10,0.03,0.56
4 Color Songcrafter,Jeskai Control,0.78,9,0.4,0.97
4 Color Songcrafter,Dimir Midrange,0.44,9,0.14,0.79
4 Color Songcrafter,Sultai Reanimator,0.8,5,0.28,0.99
4 Color Songcrafter,Mono-Red Aggro,0.33,6,0.04,0.78
4 Color Songcrafter,Mono Green Landfall,0.17,6,0.0,0.64
4 Color Songcrafter,Bant Airbending,0.25,4,0.01,0.81
4 Color Songcrafter,Boros Burn,1.0,6,0.54,1.0
4 Color Songcrafter,Golgari Ouroboroid,0.0,1,0.0,0.98
4 Color Songcrafter,5 Color Allies,0.5,2,0.01,0.99
4 Color Songcrafter,Jeskai Artifacts,0.0,1,0.0,0.98
4 Color Songcrafter,Azorius Flash,0.67,3,0.09,0.99
4 Color Songcrafter,Simic Omniscience,1.0,1,0.02,1.0
4 Color Songcrafter,Esper Pixie,0.0,1,0.0,0.98
4 Color Songcrafter,Mono Red Leyline,1.0,1,0.02,1.0
4 Color Songcrafter,Bant Omniscience,0.0,3,0.0,0.71
Mono Black Midrange,Simic Ouroboroid,0.26,19,0.09,0.51
Mono Black Midrange,Izzet Lessons,0.33,12,0.1,0.65
Mono Black Midrange,Jeskai Control,0.5,6,0.12,0.88
Mono Black Midrange,Dimir Midrange,0.38,8,0.09,0.76
Mono Black Midrange,Sultai Reanimator,0.38,8,0.09,0.76
Mono Black Midrange,Mono-Red Aggro,0.5,2,0.01,0.99
Mono Black Midrange,Mono Green Landfall,0.0,2,0.0,0.84
Mono Black Midrange,Bant Airbending,0.0,2,0.0,0.84
Mono Black Midrange,Izzet Looting,0.2,5,0.01,0.72
Mono Black Midrange,Boros Burn,0.83,6,0.36,1.0
Mono Black Midrange,Selesnya Landfall,0.75,4,0.19,0.99
Mono Black Midrange,Azorius Control,0.67,3,0.09,0.99
Mono Black Midrange,Izzet Splash,1.0,1,0.02,1.0
Mono Black Midrange,Jeskai Artifacts,0.0,1,0.0,0.98
Mono Black Midrange,Azorius Flash,0.0,1,0.0,0.98
Mono Black Midrange,Simic Omniscience,1.0,1,0.02,1.0
Mono Black Midrange,4 Color Control,0.5,2,0.01,0.99
Mono Black Midrange,Boros Aggro,1.0,1,0.02,1.0
Sultai Elementals,Simic Ouroboroid,0.67,15,0.38,0.88
Sultai Elementals,Izzet Lessons,0.33,15,0.12,0.62
Sultai Elementals,Jeskai Control,0.57,7,0.18,0.9
Sultai Elementals,Dimir Midrange,0.25,4,0.01,0.81
Sultai Elementals,Sultai Reanimator,0.43,7,0.1,0.82
Sultai Elementals,Mono-Red Aggro,0.0,3,0.0,0.71
Sultai Elementals,Mono Green Landfall,0.5,2,0.01,0.99
Sultai Elementals,Bant Airbending,0.43,7,0.1,0.82
Sultai Elementals,Izzet Looting,0.67,3,0.09,0.99
Sultai Elementals,Boros Burn,0.5,4,0.07,0.93
Sultai Elementals,Selesnya Landfall,0.33,3,0.01,0.91
Sultai Elementals,Azorius Control,0.5,2,0.01,0.99
Sultai Elementals,5 Color Allies,1.0,1,0.02,1.0
Sultai Elementals,Izzet Prowess,1.0,1,0.02,1.0
Sultai Elementals,Azorius Flash,0.5,2,0.01,0.99
Sultai Elementals,Simic Omniscience,0.33,3,0.01,0.91
Sultai Elementals,Temur Lessons,0.0,1,0.0,0.98
Sultai Elementals,Boros Dragons,0.0,1,0.0,0.98
Sultai Elementals,Gruul Delirium,0.0,2,0.0,0.84
Boros Aggro,Simic Ouroboroid,0.38,13,0.14,0.68
Boros Aggro,Izzet Lessons,0.3,10,0.07,0.65
Boros Aggro,Jeskai Control,0.33,6,0.04,0.78
Boros Aggro,Dimir Midrange,0.25,8,0.03,0.65
Boros Aggro,Sultai Reanimator,0.67,6,0.22,0.96
Boros Aggro,Mono-Red Aggro,0.38,8,0.09,0.76
Boros Aggro,Mono Green Landfall,0.0,4,0.0,0.6
Boros Aggro,Bant Airbending,0.5,2,0.01,0.99
Boros Aggro,Izzet Looting,0.17,6,0.0,0.64
Boros Aggro,5 Color Allies,0.0,2,0.0,0.84
Boros Aggro,Izzet Splash,0.5,2,0.01,0.99
Boros Aggro,Jeskai Artifacts,0.0,1,0.0,0.98
Boros Aggro,Izzet Prowess,0.5,2,0.01,0.99
Boros Aggro,Azorius Flash,0.33,3,0.01,0.91
Boros Aggro,Simic Omniscience,1.0,2,0.16,1.0
Boros Aggro,4 Color Control,0.0,1,0.0,0.98
Boros Aggro,Temur Lessons,0.0,2,0.0,0.84
Boros Aggro,Boros Dragons,0.0,1,0.0,0.98
Boros Aggro,Esper Pixie,1.0,1,0.02,1.0
Boros Aggro,Mono Red Leyline,1.0,1,0.02,1.0
Boros Aggro,Gruul Delirium,0.0,1,0.0,0.98
Golgari Roots,Simic Ouroboroid,0.38,13,0.14,0.68
Golgari Roots,Izzet Lessons,0.6,10,0.26,0.88
Golgari Roots,Jeskai Control,0.25,4,0.01,0.81
Golgari Roots,Dimir Midrange,0.83,6,0.36,1.0
Golgari Roots,Sultai Reanimator,0.75,4,0.19,0.99
Golgari Roots,Mono-Red Aggro,0.8,5,0.28,0.99
Golgari Roots,Mono Green Landfall,0.75,4,0.19,0.99
Golgari Roots,Bant Airbending,0.4,5,0.05,0.85
Golgari Roots,Izzet Looting,0.33,3,0.01,0.91
Golgari Roots,Boros Burn,0.67,3,0.09,0.99
Golgari Roots,Selesnya Landfall,0.0,2,0.0,0.84
Golgari Roots,Azorius Control,0.0,1,0.0,0.98
Golgari Roots,Golgari Ouroboroid,1.0,1,0.02,1.0
Golgari Roots,5 Color Allies,0.0,1,0.0,0.98
Golgari Roots,Izzet Splash,1.0,1,0.02,1.0
Golgari Roots,Jeskai Artifacts,0.67,3,0.09,0.99
Golgari Roots,Izzet Prowess,0.0,4,0.0,0.6
Golgari Roots,Boros Dragons,0.5,2,0.01,0.99
Golgari Roots,Gruul Delirium,0.0,1,0.0,0.98
Mono White Tokens,Simic Ouroboroid,0.17,6,0.0,0.64
Mono White Tokens,Izzet Lessons,0.46,13,0.19,0.75
Mono White Tokens,Jeskai Control,0.5,8,0.16,0.84
Mono White Tokens,Dimir Midrange,0.56,9,0.21,0.86
Mono White Tokens,Sultai Reanimator,0.4,10,0.12,0.74
Mono White Tokens,Mono-Red Aggro,1.0,5,0.48,1.0
Mono White Tokens,Mono Green Landfall,0.33,3,0.01,0.91
Mono White Tokens,Bant Airbending,0.25,4,0.01,0.81
Mono White Tokens,Boros Burn,0.5,2,0.01,0.99
Mono White Tokens,Selesnya Landfall,0.0,1,0.0,0.98
Mono White Tokens,Azorius Control,1.0,2,0.16,1.0
Mono White Tokens,Golgari Ouroboroid,1.0,1,0.02,1.0
Mono White Tokens,Jeskai Artifacts,1.0,1,0.02,1.0
Mono White Tokens,Izzet Prowess,1.0,1,0.02,1.0
Mono White Tokens,Gruul Delirium,1.0,1,0.02,1.0
Mono Green Ouroboroid,Simic Ouroboroid,0.08,12,0.0,0.38
Mono Green Ouroboroid,Izzet Lessons,0.5,10,0.19,0.81
Mono Green Ouroboroid,Jeskai Control,0.8,5,0.28,0.99
Mono Green Ouroboroid,Dimir Midrange,0.86,7,0.42,1.0
Mono Green Ouroboroid,Sultai Reanimator,0.2,5,0.01,0.72
Mono Green Ouroboroid,Mono-Red Aggro,0.8,5,0.28,0.99
Mono Green Ouroboroid,Mono Green Landfall,0.25,4,0.01,0.81
Mono Green Ouroboroid,Bant Airbending,0.0,1,0.0,0.98
Mono Green Ouroboroid,Izzet Looting,0.5,4,0.07,0.93
Mono Green Ouroboroid,Boros Burn,1.0,1,0.02,1.0
Mono Green Ouroboroid,Golgari Ouroboroid,0.0,1,0.0,0.98
Mono Green Ouroboroid,Izzet Splash,0.6,5,0.15,0.95
Mono Green Ouroboroid,Jeskai Artifacts,0.5,2,0.01,0.99
Mono Green Ouroboroid,Izzet Prowess,0.0,1,0.0,0.98
Mono Green Ouroboroid,Azorius Flash,1.0,2,0.16,1.0
Mono Green Ouroboroid,Temur Lessons,1.0,1,0.02,1.0
Mono Green Ouroboroid,Boros Aggro,0.0,1,0.0,0.98
Orzhov Midrange,Simic Ouroboroid,0.38,16,0.15,0.65
Orzhov Midrange,Izzet Lessons,0.5,10,0.19,0.81
Orzhov Midrange,Jeskai Control,0.6,5,0.15,0.95
Orzhov Midrange,Dimir Midrange,0.0,2,0.0,0.84
Orzhov Midrange,Sultai Reanimator,0.67,3,0.09,0.99
Orzhov Midrange,Mono-Red Aggro,0.8,5,0.28,0.99
Orzhov Midrange,Mono Green Landfall,0.0,1,0.0,0.98
Orzhov Midrange,Bant Airbending,0.0,3,0.0,0.71
Orzhov Midrange,Izzet Looting,1.0,1,0.02,1.0
Orzhov Midrange,Boros Burn,0.0,4,0.0,0.6
Orzhov Midrange,Azorius Control,0.0,1,0.0,0.98
Orzhov Midrange,Izzet Splash,0.0,1,0.0,0.98
Orzhov Midrange,Jeskai Artifacts,0.0,1,0.0,0.98
Orzhov Midrange,Azorius Flash,0.0,1,0.0,0.98
Orzhov Midrange,Temur Lessons,0.0,1,0.0,0.98
Orzhov Midrange,Gruul Delirium,1.0,1,0.02,1.0
Orzhov Midrange,Boros Aggro,0.0,1,0.0,0.98
4 Color Elementals,Simic Ouroboroid,0.67,9,0.3,0.93
4 Color Elementals,Izzet Lessons,0.75,8,0.35,0.97
4 Color Elementals,Jeskai Control,0.0,1,0.0,0.98
4 Color Elementals,Dimir Midrange,0.33,3,0.01,0.91
4 Color Elementals,Sultai Reanimator,0.33,3,0.01,0.91
4 Color Elementals,Mono Green Landfall,0.0,1,0.0,0.98
4 Color Elementals,Bant Airbending,0.2,5,0.01,0.72
4 Color Elementals,Izzet Looting,1.0,1,0.02,1.0
4 Color Elementals,Selesnya Landfall,0.5,2,0.01,0.99
4 Color Elementals,Azorius Control,1.0,1,0.02,1.0
4 Color Elementals,Golgari Ouroboroid,1.0,2,0.16,1.0
4 Color Elementals,5 Color Allies,0.0,1,0.0,0.98
4 Color Elementals,Azorius Flash,1.0,2,0.16,1.0
4 Color Elementals,Simic Omniscience,1.0,1,0.02,1.0
4 Color Elementals,Mono Red Leyline,0.0,1,0.0,0.98
4 Color Elementals,Bant Omniscience,1.0,1,0.02,1.0
4 Color Elementals,Boros Aggro,1.0,1,0.02,1.0
Boros Mice,Simic Ouroboroid,0.6,10,0.26,0.88
Boros Mice,Izzet Lessons,0.5,10,0.19,0.81
Boros Mice,Jeskai Control,0.75,4,0.19,0.99
Boros Mice,Dimir Midrange,0.5,6,0.12,0.88
Boros Mice,Sultai Reanimator,0.67,3,0.09,0.99
Boros Mice,Mono-Red Aggro,1.0,1,0.02,1.0
Boros Mice,Mono Green Landfall,0.0,6,0.0,0.46
Boros Mice,Izzet Looting,0.0,2,0.0,0.84
