a,b,winrate_a_vs_b,matches,ci_low,ci_high
Temur Lessons,Jeskai Control,0.57,14,0.29,0.82
Temur Lessons,Bant Airbending,0.75,4,0.19,0.99
Temur Lessons,Dimir Midrange,0.86,7,0.42,1.0
Temur Lessons,Mono-Red Aggro,0.2,5,0.01,0.72
Temur Lessons,Mono Green Landfall,0.5,2,0.01,0.99
Temur Lessons,Boros Burn,0.0,1,0.0,0.98
Temur Lessons,Selesnya Landfall,0.0,2,0.0,0.84
Temur Lessons,Golgari Ouroboroid,1.0,2,0.16,1.0
Temur Lessons,Izzet Looting,1.0,1,0.02,1.0
Temur Lessons,Azorius Control,1.0,1,0.02,1.0
Temur Lessons,Sultai Elementals,1.0,1,0.02,1.0
Temur Lessons,Simic Omniscience,0.0,2,0.0,0.84
Temur Lessons,Bant Omniscience,0.0,1,0.0,0.98
Temur Lessons,4 Color Control,0.5,4,0.07,0.93
Temur Lessons,Esper Pixie,0.5,2,0.01,0.99
Temur Lessons,Izzet Splash,0.0,2,0.0,0.84
Temur Lessons,Boros Dragons,1.0,1,0.02,1.0
Temur Lessons,Izzet Omniscience,0.0,1,0.0,0.98
Temur Lessons,Selesnya Gearhulk,0.0,1,0.0,0.98
Temur Lessons,Gruul Delirium,0.5,2,0.01,0.99
Jeskai Artifacts,Izzet Lessons,0.36,22,0.17,0.59
Jeskai Artifacts,Simic Ouroboroid,0.36,14,0.13,0.65
Jeskai Artifacts,Sultai Reanimator,0.3,10,0.07,0.65
Jeskai Artifacts,Jeskai Control,0.22,9,0.03,0.6
Jeskai Artifacts,Bant Airbending,0.0,3,0.0,0.71
Jeskai Artifacts,Dimir Midrange,0.4,10,0.12,0.74
Jeskai Artifacts,Mono-Red Aggro,0.5,4,0.07,0.93
Jeskai Artifacts,Mono Green Landfall,0.0,1,0.0,0.98
Jeskai Artifacts,Boros Burn,1.0,2,0.16,1.0
Jeskai Artifacts,Golgari Ouroboroid,0.0,1,0.0,0.98
Jeskai Artifacts,5 Color Allies,0.0,1,0.0,0.98
Jeskai Artifacts,Azorius Flash,0.0,1,0.0,0.98
Jeskai Artifacts,Bant Omniscience,0.0,1,0.0,0.98
Jeskai Artifacts,Mono Red Leyline,0.0,4,0.0,0.6
Jeskai Artifacts,4 Color Songcrafter,1.0,1,0.02,1.0
Jeskai Artifacts,Izzet Splash,1.0,1,0.02,1.0
Jeskai Artifacts,Mono White Tokens,0.0,1,0.0,0.98
Jeskai Pixie,Izzet Lessons,0.55,11,0.23,0.83
Jeskai Pixie,Simic Ouroboroid,0.82,17,0.57,0.96
Jeskai Pixie,Sultai Reanimator,0.43,14,0.18,0.71
Jeskai Pixie,Jeskai Control,0.4,5,0.05,0.85
Jeskai Pixie,Bant Airbending,0.33,6,0.04,0.78
Jeskai Pixie,Dimir Midrange,1.0,4,0.4,1.0
Jeskai Pixie,Mono-Red Aggro,0.0,3,0.0,0.71
Jeskai Pixie,Mono Green Landfall,0.0,2,0.0,0.84
Jeskai Pixie,Boros Burn,1.0,2,0.16,1.0
Jeskai Pixie,Selesnya Landfall,1.0,1,0.02,1.0
Jeskai Pixie,Golgari Ouroboroid,0.5,2,0.01,0.99
Jeskai Pixie,Izzet Looting,0.5,2,0.01,0.99
Jeskai Pixie,Azorius Control,1.0,1,0.02,1.0
Jeskai Pixie,Jeskai Pixie,0.5,4,0.07,0.93
Jeskai Pixie,Sultai Elementals,0.5,2,0.01,0.99
Jeskai Pixie,Bant Omniscience,0.5,2,0.01,0.99
Jeskai Pixie,Esper Pixie,0.33,3,0.01,0.91
Jeskai Pixie,4 Color Songcrafter,0.0,5,0.0,0.52
Jeskai Pixie,Boros Dragons,0.0,1,0.0,0.98
Jeskai Pixie,4 Color Elementals,0.0,1,0.0,0.98
Jeskai Pixie,Izzet Omniscience,1.0,2,0.16,1.0
Jeskai Pixie,Selesnya Gearhulk,1.0,2,0.16,1.0
Azorius Flash,Izzet Lessons,0.42,12,0.15,0.72
Azorius Flash,Simic Ouroboroid,0.38,8,0.09,0.76
Azorius Flash,Sultai Reanimator,0.58,12,0.28,0.85
Azorius Flash,Jeskai Control,1.0,4,0.4,1.0
Azorius Flash,Bant Airbending,0.4,5,0.05,0.85
Azorius Flash,Dimir Midrange,0.75,4,0.19,0.99
Azorius Flash,Mono-Red Aggro,0.67,3,0.09,0.99
Azorius Flash,Mono Green Landfall,0.0,2,0.0,0.84
Azorius Flash,Boros Burn,1.0,1,0.02,1.0
Azorius Flash,Selesnya Landfall,1.0,1,0.02,1.0
Azorius Flash,Golgari Ouroboroid,0.67,3,0.09,0.99
Azorius Flash,Izzet Looting,1.0,4,0.4,1.0
Azorius Flash,5 Color Allies,1.0,2,0.16,1.0
Azorius Flash,Jeskai Artifacts,1.0,1,0.02,1.0
Azorius Flash,Sultai Elementals,0.5,2,0.01,0.99
Azorius Flash,Simic Omniscience,0.0,2,0.0,0.84
Azorius Flash,Mono Red Leyline,0.5,2,0.01,0.99
Azorius Flash,Esper Pixie,0.2,5,0.01,0.72
Azorius Flash,4 Color Songcrafter,0.0,1,0.0,0.98
Azorius Flash,Izzet Prowess,0.0,1,0.0,0.98
Azorius Flash,4 Color Elementals,0.0,2,0.0,0.84
Azorius Flash,Mono Black Midrange,1.0,1,0.02,1.0
Azorius Flash,Izzet Omniscience,1.0,1,0.02,1.0
Sultai Elementals,Izzet Lessons,0.33,15,0.12,0.62
Sultai Elementals,Simic Ouroboroid,0.67,15,0.38,0.88
Sultai Elementals,Sultai Reanimator,0.43,7,0.1,0.82
Sultai Elementals,Jeskai Control,0.57,7,0.18,0.9
Sultai Elementals,Bant Airbending,0.43,7,0.1,0.82
Sultai Elementals,Dimir Midrange,0.25,4,0.01,0.81
Sultai Elementals,Mono-Red Aggro,0.0,3,0.0,0.71
Sultai Elementals,Mono Green Landfall,0.5,2,0.01,0.99
Sultai Elementals,Boros Burn,0.5,4,0.07,0.93
Sultai Elementals,Selesnya Landfall,0.33,3,0.01,0.91
Sultai Elementals,Izzet Looting,0.67,3,0.09,0.99
Sultai Elementals,Azorius Control,0.5,2,0.01,0.99
Sultai Elementals,5 Color Allies,1.0,1,0.02,1.0
Sultai Elementals,Temur Lessons,0.0,1,0.0,0.98
Sultai Elementals,Jeskai Pixie,0.5,2,0.01,0.99
Sultai Elementals,Azorius Flash,0.5,2,0.01,0.99
Sultai Elementals,Simic Omniscience,0.33,3,0.01,0.91
Sultai Elementals,Boros Dragons,0.0,1,0.0,0.98
Sultai Elementals,Izzet Prowess,1.0,1,0.02,1.0
Sultai Elementals,4 Color Elementals,0.5,2,0.01,0.99
Sultai Elementals,Selesnya Gearhulk,0.0,1,0.0,0.98
Sultai Elementals,Gruul Delirium,0.0,2,0.0,0.84
Simic Omniscience,Izzet Lessons,0.29,7,0.04,0.71
Simic Omniscience,Simic Ouroboroid,0.13,16,0.02,0.38
Simic Omniscience,Sultai Reanimator,0.55,11,0.23,0.83
Simic Omniscience,Jeskai Control,0.9,10,0.55,1.0
Simic Omniscience,Bant Airbending,0.5,6,0.12,0.88
Simic Omniscience,Dimir Midrange,0.4,5,0.05,0.85
Simic Omniscience,Mono-Red Aggro,0.5,2,0.01,0.99
Simic Omniscience,Mono Green Landfall,0.4,5,0.05,0.85
Simic Omniscience,Boros Burn,0.0,1,0.0,0.98
Simic Omniscience,5 Color Allies,0.0,1,0.0,0.98
Simic Omniscience,Temur Lessons,1.0,2,0.16,1.0
Simic Omniscience,Azorius Flash,1.0,2,0.16,1.0
Simic Omniscience,Sultai Elementals,0.67,3,0.09,0.99
Simic Omniscience,Simic Omniscience,0.5,2,0.01,0.99
Simic Omniscience,Bant Omniscience,1.0,1,0.02,1.0
Simic Omniscience,Esper Pixie,0.0,1,0.0,0.98
Simic Omniscience,4 Color Songcrafter,0.0,1,0.0,0.98
Simic Omniscience,Boros Dragons,0.5,2,0.01,0.99
Simic Omniscience,4 Color Elementals,0.0,1,0.0,0.98
Bant Omniscience,Izzet Lessons,0.78,9,0.4,0.97
Bant Omniscience,Simic Ouroboroid,0.6,10,0.26,0.88
Bant Omniscience,Sultai Reanimator,0.33,9,0.07,0.7
Bant Omniscience,Jeskai Control,0.6,5,0.15,0.95
Bant Omniscience,Bant Airbending,0.5,6,0.12,0.88
Bant Omniscience,Dimir Midrange,0.88,8,0.47,1.0
Bant Omniscience,Mono-Red Aggro,0.8,5,0.28,0.99
Bant Omniscience,Mono Green Landfall,0.5,4,0.07,0.93
Bant Omniscience,Boros Burn,0.0,1,0.0,0.98
Bant Omniscience,Selesnya Landfall,0.5,4,0.07,0.93
Bant Omniscience,Golgari Ouroboroid,0.5,2,0.01,0.99
Bant Omniscience,Izzet Looting,0.5,2,0.01,0.99
Bant Omniscience,Azorius Control,1.0,2,0.16,1.0
Bant Omniscience,Temur Lessons,1.0,1,0.02,1.0
Bant Omniscience,Jeskai Artifacts,1.0,1,0.02,1.0
Bant Omniscience,Jeskai Pixie,0.5,2,0.01,0.99
Bant Omniscience,Simic Omniscience,0.0,1,0.0,0.98
Bant Omniscience,4 Color Control,0.0,1,0.0,0.98
Bant Omniscience,Mono Red Leyline,0.0,1,0.0,0.98
Bant Omniscience,4 Color Songcrafter,1.0,3,0.29,1.0
Bant Omniscience,Izzet Prowess,1.0,1,0.02,1.0
Bant Omniscience,4 Color Elementals,0.0,1,0.0,0.98
Bant Omniscience,Selesnya Gearhulk,1.0,1,0.02,1.0
Bant Omniscience,Gruul Delirium,1.0,1,0.02,1.0
4 Color Control,Izzet Lessons,0.4,15,0.16,0.68
4 Color Control,Simic Ouroboroid,0.67,9,0.3,0.93
4 Color Control,Sultai Reanimator,0.6,5,0.15,0.95
4 Color Control,Jeskai Control,0.67,6,0.22,0.96
4 Color Control,Bant Airbending,0.5,8,0.16,0.84
4 Color Control,Dimir Midrange,0.5,10,0.19,0.81
4 Color Control,Mono-Red Aggro,0.6,5,0.15,0.95
4 Color Control,Mono Green Landfall,0.0,1,0.0,0.98
4 Color Control,Selesnya Landfall,0.0,2,0.0,0.84
4 Color Control,Golgari Ouroboroid,1.0,1,0.02,1.0
4 Color Control,Izzet Looting,1.0,1,0.02,1.0
4 Color Control,Azorius Control,0.0,1,0.0,0.98
4 Color Control,Temur Lessons,0.5,4,0.07,0.93
4 Color Control,Bant Omniscience,1.0,1,0.02,1.0
4 Color Control,Mono Red Leyline,0.0,2,0.0,0.84
4 Color Control,Izzet Prowess,0.5,2,0.01,0.99
4 Color Control,Mono Black Midrange,0.5,2,0.01,0.99
4 Color Control,Izzet Omniscience,0.0,1,0.0,0.98
4 Color Control,Selesnya Gearhulk,1.0,1,0.02,1.0
Mono Red Leyline,Izzet Lessons,0.47,15,0.21,0.73
Mono Red Leyline,Simic Ouroboroid,0.14,7,0.0,0.58
Mono Red Leyline,Sultai Reanimator,0.71,7,0.29,0.96
Mono Red Leyline,Jeskai Control,0.5,6,0.12,0.88
Mono Red Leyline,Bant Airbending,0.5,6,0.12,0.88
Mono Red Leyline,Dimir Midrange,0.0,5,0.0,0.52
Mono Red Leyline,Mono-Red Aggro,0.25,4,0.01,0.81
Mono Red Leyline,Mono Green Landfall,0.5,4,0.07,0.93
Mono Red Leyline,Boros Burn,0.33,3,0.01,0.91
Mono Red Leyline,Selesnya Landfall,0.0,1,0.0,0.98
Mono Red Leyline,Golgari Ouroboroid,1.0,1,0.02,1.0
Mono Red Leyline,Izzet Looting,0.0,1,0.0,0.98
Mono Red Leyline,Azorius Control,0.0,1,0.0,0.98
Mono Red Leyline,5 Color Allies,0.0,3,0.0,0.71
Mono Red Leyline,Jeskai Artifacts,1.0,4,0.4,1.0
Mono Red Leyline,Azorius Flash,0.5,2,0.01,0.99
Mono Red Leyline,Bant Omniscience,1.0,1,0.02,1.0
Mono Red Leyline,4 Color Control,1.0,2,0.16,1.0
Mono Red Leyline,4 Color Elementals,1.0,1,0.02,1.0
Mono Red Leyline,Selesnya Gearhulk,0.0,1,0.0,0.98
Esper Pixie,Izzet Lessons,0.4,15,0.16,0.68
Esper Pixie,Simic Ouroboroid,0.73,11,0.39,0.94
Esper Pixie,Sultai Reanimator,0.29,7,0.04,0.71
Esper Pixie,Jeskai Control,0.75,4,0.19,0.99
Esper Pixie,Bant Airbending,0.5,6,0.12,0.88
Esper Pixie,Dimir Midrange,1.0,2,0.16,1.0
Esper Pixie,Mono-Red Aggro,0.0,2,0.0,0.84
Esper Pixie,Mono Green Landfall,0.0,2,0.0,0.84
Esper Pixie,Selesnya Landfall,1.0,1,0.02,1.0
Esper Pixie,Golgari Ouroboroid,0.0,1,0.0,0.98
Esper Pixie,5 Color Allies,0.0,1,0.0,0.98
Esper Pixie,Temur Lessons,0.5,2,0.01,0.99
Esper Pixie,Jeskai Pixie,0.67,3,0.09,0.99
Esper Pixie,Azorius Flash,0.8,5,0.28,0.99
Esper Pixie,Simic Omniscience,1.0,1,0.02,1.0
Esper Pixie,4 Color Songcrafter,1.0,1,0.02,1.0
Esper Pixie,Izzet Splash,0.0,1,0.0,0.98
Esper Pixie,Izzet Prowess,0.5,2,0.01,0.99
Esper Pixie,Gruul Delirium,1.0,1,0.02,1.0
4 Color Songcrafter,Izzet Lessons,0.25,8,0.03,0.65
4 Color Songcrafter,Simic Ouroboroid,0.8,5,0.28,0.99
4 Color Songcrafter,Sultai Reanimator,1.0,4,0.4,1.0
4 Color Songcrafter,Jeskai Control,1.0,6,0.54,1.0
4 Color Songcrafter,Bant Airbending,0.25,4,0.01,0.81
4 Color Songcrafter,Dimir Midrange,0.6,5,0.15,0.95
4 Color Songcrafter,Mono-Red Aggro,0.4,5,0.05,0.85
4 Color Songcrafter,Mono Green Landfall,0.0,2,0.0,0.84
4 Color Songcrafter,Boros Burn,1.0,5,0.48,1.0
4 Color Songcrafter,Golgari Ouroboroid,0.0,1,0.0,0.98
4 Color Songcrafter,5 Color Allies,1.0,1,0.02,1.0
4 Color Songcrafter,Jeskai Artifacts,0.0,1,0.0,0.98
4 Color Songcrafter,Jeskai Pixie,1.0,5,0.48,1.0
4 Color Songcrafter,Azorius Flash,1.0,1,0.02,1.0
4 Color Songcrafter,Simic Omniscience,1.0,1,0.02,1.0
4 Color Songcrafter,Bant Omniscience,0.0,3,0.0,0.71
4 Color Songcrafter,Esper Pixie,0.0,1,0.0,0.98
Izzet Splash,Izzet Lessons,0.45,11,0.17,0.77
Izzet Splash,Simic Ouroboroid,0.43,7,0.1,0.82
Izzet Splash,Sultai Reanimator,0.44,9,0.14,0.79
Izzet Splash,Jeskai Control,0.42,12,0.15,0.72
Izzet Splash,Bant Airbending,0.4,5,0.05,0.85
Izzet Splash,Dimir Midrange,0.5,4,0.07,0.93
Izzet Splash,Mono-Red Aggro,1.0,1,0.02,1.0
Izzet Splash,Mono Green Landfall,0.5,2,0.01,0.99
Izzet Splash,Boros Burn,0.0,2,0.0,0.84
Izzet Splash,Selesnya Landfall,0.0,1,0.0,0.98
Izzet Splash,Izzet Looting,1.0,1,0.02,1.0
Izzet Splash,5 Color Allies,0.0,1,0.0,0.98
Izzet Splash,Temur Lessons,1.0,2,0.16,1.0
Izzet Splash,Jeskai Artifacts,0.0,1,0.0,0.98
Izzet Splash,Esper Pixie,1.0,1,0.02,1.0
Izzet Splash,Boros Dragons,0.0,1,0.0,0.98
Izzet Splash,Izzet Omniscience,1.0,1,0.02,1.0
Izzet Splash,Selesnya Gearhulk,1.0,1,0.02,1.0
Boros Dragons,Izzet Lessons,0.44,9,0.14,0.79
Boros Dragons,Simic Ouroboroid,0.62,13,0.32,0.86
Boros Dragons,Sultai Reanimator,0.38,8,0.09,0.76
Boros Dragons,Jeskai Control,0.56,9,0.21,0.86
Boros Dragons,Bant Airbending,0.67,3,0.09,0.99
Boros Dragons,Dimir Midrange,0.5,2,0.01,0.99
Boros Dragons,Mono-Red Aggro,0.5,2,0.01,0.99
Boros Dragons,Mono Green Landfall,0.5,2,0.01,0.99
Boros Dragons,Selesnya Landfall,0.0,1,0.0,0.98
Boros Dragons,Golgari Ouroboroid,1.0,1,0.02,1.0
Boros Dragons,Temur Lessons,0.0,1,0.0,0.98
Boros Dragons,Jeskai Pixie,1.0,1,0.02,1.0
Boros Dragons,Sultai Elementals,1.0,1,0.02,1.0
Boros Dragons,Simic Omniscience,0.5,2,0.01,0.99
Boros Dragons,Izzet Splash,1.0,1,0.02,1.0
Boros Dragons,Izzet Prowess,1.0,1,0.02,1.0
Izzet Prowess,Izzet Lessons,0.5,4,0.07,0.93
Izzet Prowess,Simic Ouroboroid,0.64,11,0.31,0.89
Izzet Prowess,Sultai Reanimator,0.44,9,0.14,0.79
Izzet Prowess,Jeskai Control,0.63,8,0.24,0.91
Izzet Prowess,Bant Airbending,0.0,1,0.0,0.98
Izzet Prowess,Dimir Midrange,1.0,3,0.29,1.0
Izzet Prowess,Mono-Red Aggro,0.33,3,0.01,0.91
Izzet Prowess,Mono Green Landfall,0.0,1,0.0,0.98
Izzet Prowess,Boros Burn,0.0,1,0.0,0.98
Izzet Prowess,Selesnya Landfall,0.0,1,0.0,0.98
Izzet Prowess,Golgari Ouroboroid,0.0,3,0.0,0.71
Izzet Prowess,Izzet Looting,0.33,3,0.01,0.91
Izzet Prowess,Azorius Flash,1.0,1,0.02,1.0
Izzet Prowess,Sultai Elementals,0.0,1,0.0,0.98
Izzet Prowess,Bant Omniscience,0.0,1,0.0,0.98
Izzet Prowess,4 Color Control,0.5,2,0.01,0.99
Izzet Prowess,Esper Pixie,0.5,2,0.01,0.99
Izzet Prowess,Boros Dragons,0.0,1,0.0,0.98
Izzet Prowess,Mono White Tokens,0.0,1,0.0,0.98
Izzet Prowess,Selesnya Gearhulk,0.0,1,0.0,0.98
4 Color Elementals,Izzet Lessons,0.75,8,0.35,0.97
4 Color Elementals,Simic Ouroboroid,0.67,9,0.3,0.93
4 Color Elementals,Sultai Reanimator,0.33,3,0.01,0.91
4 Color Elementals,Jeskai Control,0.0,1,0.0,0.98
4 Color Elementals,Bant Airbending,0.2,5,0.01,0.72
4 Color Elementals,Dimir Midrange,0.33,3,0.01,0.91
4 Color Elementals,Mono Green Landfall,0.0,1,0.0,0.98
4 Color Elementals,Selesnya Landfall,0.5,2,0.01,0.99
4 Color Elementals,Golgari Ouroboroid,1.0,2,0.16,1.0
4 Color Elementals,Izzet Looting,1.0,1,0.02,1.0
4 Color Elementals,Azorius Control,1.0,1,0.02,1.0
4 Color Elementals,5 Color Allies,0.0,1,0.0,0.98
4 Color Elementals,Jeskai Pixie,1.0,1,0.02,1.0
4 Color Elementals,Azorius Flash,1.0,2,0.16,1.0
4 Color Elementals,Sultai Elementals,0.5,2,0.01,0.99
4 Color Elementals,Simic Omniscience,1.0,1,0.02,1.0
4 Color Elementals,Bant Omniscience,1.0,1,0.02,1.0
4 Color Elementals,Mono Red Leyline,0.0,1,0.0,0.98
4 Color Elementals,4 Color Elementals,0.5,2,0.01,0.99
4 Color Elementals,Mono Black Midrange,1.0,1,0.02,1.0
Mono Black Midrange,Izzet Lessons,0.2,5,0.01,0.72
Mono Black Midrange,Simic Ouroboroid,0.22,9,0.03,0.6
Mono Black Midrange,Sultai Reanimator,0.33,6,0.04,0.78
Mono Black Midrange,Jeskai Control,1.0,3,0.29,1.0
Mono Black Midrange,Bant Airbending,0.0,1,0.0,0.98
Mono Black Midrange,Dimir Midrange,0.5,4,0.07,0.93
Mono Black Midrange,Mono-Red Aggro,0.5,2,0.01,0.99
Mono Black Midrange,Boros Burn,0.75,4,0.19,0.99
Mono Black Midrange,Selesnya Landfall,0.67,3,0.09,0.99
Mono Black Midrange,Izzet Looting,0.0,1,0.0,0.98
Mono Black Midrange,Azorius Control,0.5,2,0.01,0.99
Mono Black Midrange,Azorius Flash,0.0,1,0.0,0.98
Mono Black Midrange,4 Color Control,0.5,2,0.01,0.99
Mono Black Midrange,4 Color Elementals,0.0,1,0.0,0.98
Izzet Omniscience,Izzet Lessons,0.25,8,0.03,0.65
Izzet Omniscience,Simic Ouroboroid,0.36,11,0.11,0.69
Izzet Omniscience,Sultai Reanimator,0.4,5,0.05,0.85
Izzet Omniscience,Jeskai Control,0.67,3,0.09,0.99
Izzet Omniscience,Bant Airbending,0.75,4,0.19,0.99
Izzet Omniscience,Dimir Midrange,0.5,4,0.07,0.93
Izzet Omniscience,Mono-Red Aggro,0.0,2,0.0,0.84
Izzet Omniscience,Boros Burn,1.0,1,0.02,1.0
Izzet Omniscience,Golgari Ouroboroid,0.5,2,0.01,0.99
Izzet Omniscience,Izzet Looting,0.0,1,0.0,0.98
Izzet Omniscience,Temur Lessons,1.0,1,0.02,1.0
Izzet Omniscience,Jeskai Pixie,0.0,2,0.0,0.84
Izzet Omniscience,Azorius Flash,0.0,1,0.0,0.98
Izzet Omniscience,4 Color Control,1.0,1,0.02,1.0
Izzet Omniscience,Izzet Splash,0.0,1,0.0,0.98
Izzet Omniscience,Gruul Delirium,1.0,1,0.02,1.0
Mono White Tokens,Izzet Lessons,0.6,10,0.26,0.88
Mono White Tokens,Simic Ouroboroid,0.33,3,0.01,0.91
Mono White Tokens,Sultai Reanimator,0.38,8,0.09,0.76
Mono White Tokens,Jeskai Control,0.5,4,0.07,0.93
Mono White Tokens,Bant Airbending,0.25,4,0.01,0.81
Mono White Tokens,Dimir Midrange,0.67,6,0.22,0.96
Mono White Tokens,Mono-Red Aggro,1.0,3,0.29,1.0
Mono White Tokens,Mono Green Landfall,0.0,1,0.0,0.98
Mono White Tokens,Boros Burn,1.0,1,0.02,1.0
Mono White Tokens,Selesnya Landfall,0.0,1,0.0,0.98
Mono White Tokens,Golgari Ouroboroid,1.0,1,0.02,1.0
Mono White Tokens,Azorius Control,1.0,2,0.16,1.0
Mono White Tokens,Jeskai Artifacts,1.0,1,0.02,1.0
Mono White Tokens,Izzet Prowess,1.0,1,0.02,1.0
Mono White Tokens,Gruul Delirium,1.0,1,0.02,1.0
Temur Otters,Izzet Lessons,0.33,9,0.07,0.7
Temur Otters,Simic Ouroboroid,0.4,10,0.12,0.74
Temur Otters,Sultai Reanimator,0.5,6,0.12,0.88
Temur Otters,Jeskai Control,0.75,4,0.19,0.99
Temur Otters,Bant Airbending,0.5,4,0.07,0.93
Temur Otters,Dimir Midrange,1.0,1,0.02,1.0
Temur Otters,Selesnya Landfall,0.0,1,0.0,0.98
Temur Otters,Golgari Ouroboroid,1.0,1,0.02,1.0
Temur Otters,Azorius Control,1.0,1,0.02,1.0
Temur Otters,5 Color Allies,0.0,2,0.0,0.84
Temur Otters,Jeskai Artifacts,1.0,1,0.02,1.0
Temur Otters,Sultai Elementals,1.0,1,0.02,1.0
Temur Otters,Simic Omniscience,1.0,1,0.02,1.0
Temur Otters,Izzet Splash,1.0,1,0.02,1.0
Temur Otters,4 Color Elementals,0.0,1,0.0,0.98
Selesnya Gearhulk,Izzet Lessons,0.88,8,0.47,1.0
Selesnya Gearhulk,Simic Ouroboroid,0.78,9,0.4,0.97
Selesnya Gearhulk,Sultai Reanimator,0.0,1,0.0,0.98
Selesnya Gearhulk,Jeskai Control,0.4,5,0.05,0.85
Selesnya Gearhulk,Bant Airbending,0.33,3,0.01,0.91
Selesnya Gearhulk,Dimir Midrange,1.0,3,0.29,1.0
Selesnya Gearhulk,Selesnya Landfall,1.0,1,0.02,1.0
Selesnya Gearhulk,Golgari Ouroboroid,0.0,1,0.0,0.98
Selesnya Gearhulk,Izzet Looting,1.0,2,0.16,1.0
Selesnya Gearhulk,Temur Lessons,1.0,1,0.02,1.0
Selesnya Gearhulk,Jeskai Pixie,0.0,2,0.0,0.84
Selesnya Gearhulk,Sultai Elementals,1.0,1,0.02,1.0
Selesnya Gearhulk,Bant Omniscience,0.0,1,0.0,0.98
Selesnya Gearhulk,4 Color Control,0.0,1,0.0,0.98
Selesnya Gearhulk,Mono Red Leyline,1.0,1,0.02,1.0
Selesnya Gearhulk,Izzet Splash,0.0,1,0.0,0.98
Selesnya Gearhulk,Izzet Prowess,1.0,1,0.02,1.0
Gruul Ouroboroid,Izzet Lessons,0.78,9,0.4,0.97
Gruul Ouroboroid,Simic Ouroboroid,0.67,3,0.09,0.99
Gruul Ouroboroid,Sultai Reanimator,0.8,5,0.28,0.99
Gruul Ouroboroid,Jeskai Control,0.25,4,0.01,0.81
Gruul Ouroboroid,Bant Airbending,0.17,6,0.0,0.64
Gruul Ouroboroid,Dimir Midrange,1.0,1,0.02,1.0
Gruul Ouroboroid,Mono Green Landfall,1.0,1,0.02,1.0
Gruul Ouroboroid,Boros Burn,1.0,2,0.16,1.0
Gruul Ouroboroid,Golgari Ouroboroid,0.0,1,0.0,0.98
Gruul Ouroboroid,Izzet Looting,1.0,1,0.02,1.0
Gruul Ouroboroid,Jeskai Pixie,0.0,1,0.0,0.98
Gruul Ouroboroid,Simic Omniscience,1.0,1,0.02,1.0
Gruul Ouroboroid,Mono White Tokens,1.0,1,0.02,1.0
Gruul Delirium,Izzet Lessons,0.5,6,0.12,0.88
Gruul Delirium,Simic Ouroboroid,0.5,4,0.07,0.93
Gruul Delirium,Sultai Reanimator,0.33,3,0.01,0.91
Gruul Delirium,Jeskai Control,0.75,4,0.19,0.99
Gruul Delirium,Bant Airbending,0.5,2,0.01,0.99
Gruul Delirium,Dimir Midrange,0.0,3,0.0,0.71
Gruul Delirium,Mono-Red Aggro,0.0,2,0.0,0.84
Gruul Delirium,Mono Green Landfall,0.0,2,0.0,0.84
Gruul Delirium,Boros Burn,0.5,2,0.01,0.99
Gruul Delirium,Golgari Ouroboroid,1.0,1,0.02,1.0
Gruul Delirium,5 Color Allies,0.0,1,0.0,0.98
Gruul Delirium,Temur Lessons,0.5,2,0.01,0.99
Gruul Delirium,Sultai Elementals,1.0,2,0.16,1.0
Gruul Delirium,Bant Omniscience,0.0,1,0.0,0.98
Gruul Delirium,Esper Pixie,0.0,1,0.0,0.98
Gruul Delirium,Izzet Omniscience,0.0,1,0.0,0.98
Gruul Delirium,Mono White Tokens,0.0,1,0.0,0.98
Temur Elementals,Izzet Lessons,0.83,6,0.36,1.0
Temur Elementals,Simic Ouroboroid,1.0,4,0.4,1.0
Temur Elementals,Sultai Reanimator,0.67,3,0.09,0.99
Temur Elementals,Jeskai Control,0.83,6,0.36,1.0
Temur Elementals,Bant Airbending,0.25,4,0.01,0.81
Temur Elementals,Dimir Midrange,1.0,3,0.29,1.0
Temur Elementals,Mono-Red Aggro,1.0,2,0.16,1.0
Temur Elementals,Mono Green Landfall,0.0,4,0.0,0.6
Temur Elementals,Boros Burn,1.0,2,0.16,1.0
Temur Elementals,Izzet Looting,1.0,1,0.02,1.0
Temur Elementals,Simic Omniscience,0.0,1,0.0,0.98
Temur Elementals,4 Color Songcrafter,1.0,1,0.02,1.0
Temur Elementals,Boros Dragons,0.0,1,0.0,0.98
Mardu Iroh,Izzet Lessons,0.6,5,0.15,0.95
Mardu Iroh,Simic Ouroboroid,0.63,8,0.24,0.91
Mardu Iroh,Sultai Reanimator,1.0,2,0.16,1.0
Mardu Iroh,Jeskai Control,0.43,7,0.1,0.82
Mardu Iroh,Dimir Midrange,1.0,1,0.02,1.0
Mardu Iroh,Mono-Red Aggro,0.5,2,0.01,0.99
Mardu Iroh,Boros Burn,1.0,1,0.02,1.0
Mardu Iroh,Bant Omniscience,1.0,1,0.02,1.0
Mardu Iroh,Izzet Prowess,1.0,1,0.02,1.0
Mardu Iroh,Selesnya Gearhulk,1.0,1,0.02,1.0
Mardu Iroh,Gruul Delirium,0.0,1,0.0,0.98
Boros Tokens,Izzet Lessons,0.75,4,0.19,0.99
Boros Tokens,Simic Ouroboroid,0.0,4,0.0,0.6
Boros Tokens,Sultai Reanimator,1.0,2,0.16,1.0
Boros Tokens,Jeskai Control,1.0,1,0.02,1.0
Boros Tokens,Bant Airbending,0.0,1,0.0,0.98
