a,b,winrate_a_vs_b,matches,ci_low,ci_high
Azorius Control,4 Color Rhythm,0.8,5,0.28,0.99
Azorius Control,Mono Green Landfall,0.4,5,0.05,0.85
Azorius Control,Izzet Elementals,1.0,3,0.29,1.0
Azorius Control,Boros Burn,1.0,2,0.16,1.0
Azorius Control,Selesnya Landfall,1.0,1,0.02,1.0
Azorius Control,Golgari Ouroboroid,1.0,3,0.29,1.0
Azorius Control,Azorius Control,0.5,2,0.01,0.99
Azorius Control,Izzet Looting,1.0,2,0.16,1.0
Azorius Control,Sultai Elementals,0.5,2,0.01,0.99
Azorius Control,Allies,1.0,2,0.16,1.0
Azorius Control,Azorius Flash,0.0,1,0.0,0.98
Azorius Control,4 Color Control,0.5,2,0.01,0.99
Azorius Control,Temur Lessons,0.0,1,0.0,0.98
Azorius Control,Jeskai Pixie,0.0,1,0.0,0.98
Azorius Control,Bant Omniscience,0.0,2,0.0,0.84
Azorius Control,Simic Omniscience,1.0,1,0.02,1.0
Azorius Control,Mono Red Leyline,1.0,1,0.02,1.0
Azorius Control,Grixis Elementals,0.25,4,0.01,0.81
Azorius Control,Temur Landfall,0.5,4,0.07,0.93
Azorius Control,Dimir Control,0.0,1,0.0,0.98
Azorius Control,4 Color Elementals,0.0,1,0.0,0.98
Azorius Control,Mono White Tokens,0.0,1,0.0,0.98
Izzet Looting,Simic Ouroboroid,0.38,21,0.18,0.62
Izzet Looting,Izzet Lessons,0.58,24,0.37,0.78
Izzet Looting,Sultai Reanimator,0.25,16,0.07,0.52
Izzet Looting,Jeskai Control,0.38,13,0.14,0.68
Izzet Looting,Bant Airbending,0.5,6,0.12,0.88
Izzet Looting,Dimir Midrange,0.5,6,0.12,0.88
Izzet Looting,Mono-Red Aggro,0.67,3,0.09,0.99
Izzet Looting,Mono Green Landfall,1.0,1,0.02,1.0
Izzet Looting,Boros Burn,0.89,9,0.52,1.0
Izzet Looting,Selesnya Landfall,0.29,7,0.04,0.71
Izzet Looting,Golgari Ouroboroid,0.6,5,0.15,0.95
Izzet Looting,Azorius Control,0.0,2,0.0,0.84
Izzet Looting,Izzet Looting,0.5,4,0.07,0.93
Izzet Looting,Sultai Elementals,0.33,3,0.01,0.91
Izzet Looting,Allies,0.5,2,0.01,0.99
Izzet Looting,Azorius Flash,0.0,4,0.0,0.6
Izzet Looting,Izzet Prowess,0.67,3,0.09,0.99
Izzet Looting,Izzet Splash,0.0,1,0.0,0.98
Izzet Looting,4 Color Control,0.0,1,0.0,0.98
Izzet Looting,Temur Lessons,0.0,1,0.0,0.98
Izzet Looting,Jeskai Pixie,0.5,2,0.01,0.99
Izzet Looting,Bant Omniscience,0.5,2,0.01,0.99
Izzet Looting,Mono Red Leyline,1.0,1,0.02,1.0
Izzet Looting,4 Color Elementals,0.0,1,0.0,0.98
Sultai Elementals,Simic Ouroboroid,0.71,24,0.49,0.87
Sultai Elementals,Izzet Lessons,0.33,15,0.12,0.62
Sultai Elementals,Sultai Reanimator,0.43,14,0.18,0.71
Sultai Elementals,Jeskai Control,0.6,10,0.26,0.88
Sultai Elementals,Bant Airbending,0.5,8,0.16,0.84
Sultai Elementals,Dimir Midrange,0.17,6,0.0,0.64
Sultai Elementals,Mono-Red Aggro,0.0,3,0.0,0.71
Sultai Elementals,4 Color Rhythm,0.33,3,0.01,0.91
Sultai Elementals,Mono Green Landfall,0.5,2,0.01,0.99
Sultai Elementals,Izzet Elementals,0.0,3,0.0,0.71
Sultai Elementals,Boros Burn,0.5,4,0.07,0.93
Sultai Elementals,Selesnya Landfall,0.33,3,0.01,0.91
Sultai Elementals,Golgari Ouroboroid,0.5,4,0.07,0.93
Sultai Elementals,Azorius Control,0.5,2,0.01,0.99
Sultai Elementals,Izzet Looting,0.67,3,0.09,0.99
Sultai Elementals,Sultai Elementals,0.5,2,0.01,0.99
Sultai Elementals,Allies,1.0,1,0.02,1.0
Sultai Elementals,Azorius Flash,0.33,3,0.01,0.91
Sultai Elementals,Izzet Prowess,1.0,2,0.16,1.0
Sultai Elementals,Esper Pixie,1.0,1,0.02,1.0
Sultai Elementals,Izzet Splash,0.67,3,0.09,0.99
Sultai Elementals,4 Color Control,1.0,2,0.16,1.0
Sultai Elementals,Temur Lessons,0.0,1,0.0,0.98
Sultai Elementals,Jeskai Pixie,0.5,2,0.01,0.99
Sultai Elementals,Simic Omniscience,0.33,3,0.01,0.91
Sultai Elementals,Boros Dragons,0.0,1,0.0,0.98
Sultai Elementals,Temur Landfall,1.0,2,0.16,1.0
Sultai Elementals,Dimir Control,0.0,2,0.0,0.84
Sultai Elementals,4 Color Elementals,0.5,2,0.01,0.99
Allies,Simic Ouroboroid,0.3,27,0.14,0.5
Allies,Izzet Lessons,0.63,16,0.35,0.85
Allies,Sultai Reanimator,0.63,16,0.35,0.85
Allies,Jeskai Control,0.55,11,0.23,0.83
Allies,Bant Airbending,0.09,11,0.0,0.41
Allies,Dimir Midrange,0.29,7,0.04,0.71
Allies,Mono-Red Aggro,0.57,7,0.18,0.9
Allies,4 Color Rhythm,0.0,1,0.0,0.98
Allies,Mono Green Landfall,0.0,2,0.0,0.84
Allies,Izzet Elementals,0.0,1,0.0,0.98
Allies,Boros Burn,0.0,2,0.0,0.84
Allies,Selesnya Landfall,1.0,1,0.02,1.0
Allies,Golgari Ouroboroid,0.0,1,0.0,0.98
Allies,Azorius Control,0.0,2,0.0,0.84
Allies,Izzet Looting,0.5,2,0.01,0.99
Allies,Sultai Elementals,0.0,1,0.0,0.98
Allies,Allies,0.5,2,0.01,0.99
Allies,Azorius Flash,0.33,3,0.01,0.91
Allies,Esper Pixie,1.0,1,0.02,1.0
Allies,Izzet Splash,1.0,1,0.02,1.0
Allies,Jeskai Artifacts,1.0,1,0.02,1.0
Allies,Simic Omniscience,1.0,1,0.02,1.0
Allies,Mono Red Leyline,1.0,3,0.29,1.0
Allies,Grixis Elementals,0.0,1,0.0,0.98
Allies,4 Color Songcrafter,0.0,1,0.0,0.98
Allies,4 Color Elementals,1.0,1,0.02,1.0
Azorius Flash,Simic Ouroboroid,0.55,11,0.23,0.83
Azorius Flash,Izzet Lessons,0.5,14,0.23,0.77
Azorius Flash,Sultai Reanimator,0.5,16,0.25,0.75
Azorius Flash,Jeskai Control,0.86,7,0.42,1.0
Azorius Flash,Bant Airbending,0.33,6,0.04,0.78
Azorius Flash,Dimir Midrange,0.6,5,0.15,0.95
Azorius Flash,Mono-Red Aggro,0.67,3,0.09,0.99
Azorius Flash,4 Color Rhythm,0.8,5,0.28,0.99
Azorius Flash,Mono Green Landfall,0.0,4,0.0,0.6
Azorius Flash,Izzet Elementals,0.0,4,0.0,0.6
Azorius Flash,Boros Burn,1.0,1,0.02,1.0
Azorius Flash,Selesnya Landfall,1.0,1,0.02,1.0
Azorius Flash,Golgari Ouroboroid,0.67,3,0.09,0.99
Azorius Flash,Azorius Control,1.0,1,0.02,1.0
Azorius Flash,Izzet Looting,1.0,4,0.4,1.0
Azorius Flash,Sultai Elementals,0.67,3,0.09,0.99
Azorius Flash,Allies,0.67,3,0.09,0.99
Azorius Flash,Izzet Prowess,0.5,2,0.01,0.99
Azorius Flash,Esper Pixie,0.2,5,0.01,0.72
Azorius Flash,Jeskai Artifacts,1.0,1,0.02,1.0
Azorius Flash,Simic Omniscience,0.0,2,0.0,0.84
Azorius Flash,Mono Red Leyline,0.5,2,0.01,0.99
Azorius Flash,Boros Dragons,1.0,1,0.02,1.0
Azorius Flash,4 Color Songcrafter,0.0,1,0.0,0.98
Azorius Flash,4 Color Elementals,0.0,2,0.0,0.84
Izzet Prowess,Simic Ouroboroid,0.71,21,0.48,0.89
Izzet Prowess,Izzet Lessons,0.33,6,0.04,0.78
Izzet Prowess,Sultai Reanimator,0.47,17,0.23,0.72
Izzet Prowess,Jeskai Control,0.55,11,0.23,0.83
Izzet Prowess,Bant Airbending,0.33,3,0.01,0.91
Izzet Prowess,Dimir Midrange,0.63,8,0.24,0.91
Izzet Prowess,Mono-Red Aggro,0.25,4,0.01,0.81
Izzet Prowess,4 Color Rhythm,0.71,7,0.29,0.96
Izzet Prowess,Mono Green Landfall,0.33,3,0.01,0.91
Izzet Prowess,Izzet Elementals,0.33,9,0.07,0.7
Izzet Prowess,Boros Burn,0.0,1,0.0,0.98
Izzet Prowess,Selesnya Landfall,0.0,1,0.0,0.98
Izzet Prowess,Golgari Ouroboroid,0.0,3,0.0,0.71
Izzet Prowess,Izzet Looting,0.33,3,0.01,0.91
Izzet Prowess,Sultai Elementals,0.0,2,0.0,0.84
Izzet Prowess,Azorius Flash,0.5,2,0.01,0.99
Izzet Prowess,Izzet Prowess,0.5,4,0.07,0.93
Izzet Prowess,Esper Pixie,0.75,4,0.19,0.99
Izzet Prowess,Izzet Splash,0.0,1,0.0,0.98
Izzet Prowess,4 Color Control,0.5,2,0.01,0.99
Izzet Prowess,Bant Omniscience,0.0,1,0.0,0.98
Izzet Prowess,Boros Dragons,0.0,2,0.0,0.84
Izzet Prowess,Grixis Elementals,0.5,2,0.01,0.99
Izzet Prowess,Temur Landfall,0.5,2,0.01,0.99
Izzet Prowess,Dimir Control,0.0,1,0.0,0.98
Izzet Prowess,Mono White Tokens,0.0,1,0.0,0.98
Esper Pixie,Simic Ouroboroid,0.72,18,0.47,0.9
Esper Pixie,Izzet Lessons,0.35,17,0.14,0.62
Esper Pixie,Sultai Reanimator,0.36,14,0.13,0.65
Esper Pixie,Jeskai Control,0.67,6,0.22,0.96
Esper Pixie,Bant Airbending,0.56,9,0.21,0.86
Esper Pixie,Dimir Midrange,1.0,3,0.29,1.0
Esper Pixie,Mono-Red Aggro,0.33,3,0.01,0.91
Esper Pixie,4 Color Rhythm,0.6,10,0.26,0.88
Esper Pixie,Mono Green Landfall,0.33,3,0.01,0.91
Esper Pixie,Izzet Elementals,0.5,8,0.16,0.84
Esper Pixie,Selesnya Landfall,1.0,1,0.02,1.0
Esper Pixie,Golgari Ouroboroid,0.0,2,0.0,0.84
Esper Pixie,Sultai Elementals,0.0,1,0.0,0.98
Esper Pixie,Allies,0.0,1,0.0,0.98
Esper Pixie,Azorius Flash,0.8,5,0.28,0.99
Esper Pixie,Izzet Prowess,0.25,4,0.01,0.81
Esper Pixie,Izzet Splash,0.0,1,0.0,0.98
Esper Pixie,Temur Lessons,0.5,2,0.01,0.99
Esper Pixie,Jeskai Pixie,0.67,3,0.09,0.99
Esper Pixie,Simic Omniscience,1.0,1,0.02,1.0
Esper Pixie,Mono Red Leyline,1.0,1,0.02,1.0
Esper Pixie,Grixis Elementals,0.5,2,0.01,0.99
Esper Pixie,Temur Landfall,0.0,1,0.0,0.98
Esper Pixie,4 Color Songcrafter,1.0,1,0.02,1.0
Esper Pixie,Dimir Control,1.0,1,0.02,1.0
Izzet Splash,Simic Ouroboroid,0.65,17,0.38,0.86
Izzet Splash,Izzet Lessons,0.45,11,0.17,0.77
Izzet Splash,Sultai Reanimator,0.53,17,0.28,0.77
Izzet Splash,Jeskai Control,0.38,13,0.14,0.68
Izzet Splash,Bant Airbending,0.43,7,0.1,0.82
Izzet Splash,Dimir Midrange,0.43,7,0.1,0.82
Izzet Splash,Mono-Red Aggro,1.0,1,0.02,1.0
Izzet Splash,4 Color Rhythm,1.0,3,0.29,1.0
Izzet Splash,Mono Green Landfall,0.6,5,0.15,0.95
Izzet Splash,Izzet Elementals,0.6,10,0.26,0.88
Izzet Splash,Boros Burn,0.0,2,0.0,0.84
Izzet Splash,Selesnya Landfall,0.0,1,0.0,0.98
Izzet Splash,Izzet Looting,1.0,1,0.02,1.0
Izzet Splash,Sultai Elementals,0.33,3,0.01,0.91
Izzet Splash,Allies,0.0,1,0.0,0.98
Izzet Splash,Izzet Prowess,1.0,1,0.02,1.0
Izzet Splash,Esper Pixie,1.0,1,0.02,1.0
Izzet Splash,4 Color Control,0.0,1,0.0,0.98
Izzet Splash,Temur Lessons,1.0,2,0.16,1.0
Izzet Splash,Jeskai Artifacts,0.0,1,0.0,0.98
Izzet Splash,Bant Omniscience,1.0,1,0.02,1.0
Izzet Splash,Boros Dragons,0.0,1,0.0,0.98
Izzet Splash,Grixis Elementals,0.33,3,0.01,0.91
Izzet Splash,Temur Landfall,0.4,5,0.05,0.85
Izzet Splash,Dimir Control,0.5,2,0.01,0.99
4 Color Control,Simic Ouroboroid,0.58,12,0.28,0.85
4 Color Control,Izzet Lessons,0.44,18,0.22,0.69
4 Color Control,Sultai Reanimator,0.5,8,0.16,0.84
4 Color Control,Jeskai Control,0.67,9,0.3,0.93
4 Color Control,Bant Airbending,0.5,10,0.19,0.81
4 Color Control,Dimir Midrange,0.5,12,0.21,0.79
4 Color Control,Mono-Red Aggro,0.6,5,0.15,0.95
4 Color Control,4 Color Rhythm,0.8,5,0.28,0.99
4 Color Control,Mono Green Landfall,0.33,3,0.01,0.91
4 Color Control,Izzet Elementals,0.0,1,0.0,0.98
4 Color Control,Selesnya Landfall,0.0,2,0.0,0.84
4 Color Control,Golgari Ouroboroid,1.0,1,0.02,1.0
4 Color Control,Azorius Control,0.5,2,0.01,0.99
4 Color Control,Izzet Looting,1.0,1,0.02,1.0
4 Color Control,Sultai Elementals,0.0,2,0.0,0.84
4 Color Control,Izzet Prowess,0.5,2,0.01,0.99
4 Color Control,Izzet Splash,1.0,1,0.02,1.0
4 Color Control,Temur Lessons,0.5,4,0.07,0.93
4 Color Control,Bant Omniscience,1.0,1,0.02,1.0
4 Color Control,Mono Red Leyline,0.0,2,0.0,0.84
4 Color Control,Grixis Elementals,0.5,2,0.01,0.99
Temur Lessons,Simic Ouroboroid,0.63,19,0.38,0.84
Temur Lessons,Izzet Lessons,0.54,13,0.25,0.81
Temur Lessons,Sultai Reanimator,0.45,11,0.17,0.77
Temur Lessons,Jeskai Control,0.57,14,0.29,0.82
Temur Lessons,Bant Airbending,0.75,4,0.19,0.99
Temur Lessons,Dimir Midrange,0.86,7,0.42,1.0
Temur Lessons,Mono-Red Aggro,0.2,5,0.01,0.72
Temur Lessons,Mono Green Landfall,0.5,2,0.01,0.99
Temur Lessons,Boros Burn,0.0,1,0.0,0.98
Temur Lessons,Selesnya Landfall,0.0,2,0.0,0.84
Temur Lessons,Golgari Ouroboroid,1.0,2,0.16,1.0
Temur Lessons,Azorius Control,1.0,1,0.02,1.0
Temur Lessons,Izzet Looting,1.0,1,0.02,1.0
Temur Lessons,Sultai Elementals,1.0,1,0.02,1.0
Temur Lessons,Esper Pixie,0.5,2,0.01,0.99
Temur Lessons,Izzet Splash,0.0,2,0.0,0.84
Temur Lessons,4 Color Control,0.5,4,0.07,0.93
Temur Lessons,Bant Omniscience,0.0,1,0.0,0.98
Temur Lessons,Simic Omniscience,0.0,2,0.0,0.84
Temur Lessons,Boros Dragons,1.0,1,0.02,1.0
Jeskai Artifacts,Simic Ouroboroid,0.36,14,0.13,0.65
Jeskai Artifacts,Izzet Lessons,0.36,22,0.17,0.59
Jeskai Artifacts,Sultai Reanimator,0.3,10,0.07,0.65
Jeskai Artifacts,Jeskai Control,0.22,9,0.03,0.6
Jeskai Artifacts,Bant Airbending,0.0,3,0.0,0.71
Jeskai Artifacts,Dimir Midrange,0.4,10,0.12,0.74
Jeskai Artifacts,Mono-Red Aggro,0.5,4,0.07,0.93
Jeskai Artifacts,Mono Green Landfall,0.0,1,0.0,0.98
Jeskai Artifacts,Boros Burn,1.0,2,0.16,1.0
Jeskai Artifacts,Golgari Ouroboroid,0.0,1,0.0,0.98
Jeskai Artifacts,Allies,0.0,1,0.0,0.98
Jeskai Artifacts,Azorius Flash,0.0,1,0.0,0.98
Jeskai Artifacts,Izzet Splash,1.0,1,0.02,1.0
Jeskai Artifacts,Bant Omniscience,0.0,1,0.0,0.98
Jeskai Artifacts,Mono Red Leyline,0.0,4,0.0,0.6
Jeskai Artifacts,4 Color Songcrafter,1.0,1,0.02,1.0
Jeskai Artifacts,Mono White Tokens,0.0,1,0.0,0.98
Jeskai Pixie,Simic Ouroboroid,0.82,17,0.57,0.96
Jeskai Pixie,Izzet Lessons,0.55,11,0.23,0.83
Jeskai Pixie,Sultai Reanimator,0.43,14,0.18,0.71
Jeskai Pixie,Jeskai Control,0.4,5,0.05,0.85
Jeskai Pixie,Bant Airbending,0.33,6,0.04,0.78
Jeskai Pixie,Dimir Midrange,1.0,4,0.4,1.0
Jeskai Pixie,Mono-Red Aggro,0.0,3,0.0,0.71
Jeskai Pixie,Mono Green Landfall,0.0,2,0.0,0.84
Jeskai Pixie,Boros Burn,1.0,2,0.16,1.0
Jeskai Pixie,Selesnya Landfall,1.0,1,0.02,1.0
Jeskai Pixie,Golgari Ouroboroid,0.5,2,0.01,0.99
Jeskai Pixie,Azorius Control,1.0,1,0.02,1.0
Jeskai Pixie,Izzet Looting,0.5,2,0.01,0.99
Jeskai Pixie,Sultai Elementals,0.5,2,0.01,0.99
Jeskai Pixie,Esper Pixie,0.33,3,0.01,0.91
Jeskai Pixie,Jeskai Pixie,0.5,4,0.07,0.93
Jeskai Pixie,Bant Omniscience,0.5,2,0.01,0.99
Jeskai Pixie,Boros Dragons,0.0,1,0.0,0.98
Jeskai Pixie,4 Color Songcrafter,0.0,5,0.0,0.52
Jeskai Pixie,Dimir Control,1.0,1,0.02,1.0
Jeskai Pixie,4 Color Elementals,0.0,1,0.0,0.98
Bant Omniscience,Simic Ouroboroid,0.64,14,0.35,0.87
Bant Omniscience,Izzet Lessons,0.78,9,0.4,0.97
Bant Omniscience,Sultai Reanimator,0.33,9,0.07,0.7
Bant Omniscience,Jeskai Control,0.6,5,0.15,0.95
Bant Omniscience,Bant Airbending,0.57,7,0.18,0.9
Bant Omniscience,Dimir Midrange,0.88,8,0.47,1.0
Bant Omniscience,Mono-Red Aggro,0.8,5,0.28,0.99
Bant Omniscience,4 Color Rhythm,0.75,4,0.19,0.99
Bant Omniscience,Mono Green Landfall,0.5,4,0.07,0.93
Bant Omniscience,Izzet Elementals,1.0,1,0.02,1.0
Bant Omniscience,Boros Burn,0.0,1,0.0,0.98
Bant Omniscience,Selesnya Landfall,0.5,4,0.07,0.93
Bant Omniscience,Golgari Ouroboroid,0.5,2,0.01,0.99
Bant Omniscience,Azorius Control,1.0,2,0.16,1.0
Bant Omniscience,Izzet Looting,0.5,2,0.01,0.99
Bant Omniscience,Izzet Prowess,1.0,1,0.02,1.0
Bant Omniscience,Izzet Splash,0.0,1,0.0,0.98
Bant Omniscience,4 Color Control,0.0,1,0.0,0.98
Bant Omniscience,Temur Lessons,1.0,1,0.02,1.0
Bant Omniscience,Jeskai Artifacts,1.0,1,0.02,1.0
Bant Omniscience,Jeskai Pixie,0.5,2,0.01,0.99
Bant Omniscience,Simic Omniscience,0.0,1,0.0,0.98
Bant Omniscience,Mono Red Leyline,0.0,1,0.0,0.98
Bant Omniscience,Temur Landfall,0.0,1,0.0,0.98
Bant Omniscience,4 Color Songcrafter,1.0,3,0.29,1.0
Bant Omniscience,4 Color Elementals,0.0,1,0.0,0.98
Simic Omniscience,Simic Ouroboroid,0.13,16,0.02,0.38
Simic Omniscience,Izzet Lessons,0.38,8,0.09,0.76
Simic Omniscience,Sultai Reanimator,0.54,13,0.25,0.81
Simic Omniscience,Jeskai Control,0.9,10,0.55,1.0
Simic Omniscience,Bant Airbending,0.57,7,0.18,0.9
Simic Omniscience,Dimir Midrange,0.4,5,0.05,0.85
Simic Omniscience,Mono-Red Aggro,0.5,2,0.01,0.99
Simic Omniscience,Mono Green Landfall,0.33,6,0.04,0.78
Simic Omniscience,Boros Burn,0.0,1,0.0,0.98
Simic Omniscience,Azorius Control,0.0,1,0.0,0.98
Simic Omniscience,Sultai Elementals,0.67,3,0.09,0.99
Simic Omniscience,Allies,0.0,1,0.0,0.98
Simic Omniscience,Azorius Flash,1.0,2,0.16,1.0
Simic Omniscience,Esper Pixie,0.0,1,0.0,0.98
Simic Omniscience,Temur Lessons,1.0,2,0.16,1.0
Simic Omniscience,Bant Omniscience,1.0,1,0.02,1.0
Simic Omniscience,Simic Omniscience,0.5,2,0.01,0.99
Simic Omniscience,Boros Dragons,0.5,2,0.01,0.99
Simic Omniscience,4 Color Songcrafter,0.0,1,0.0,0.98
Simic Omniscience,Dimir Control,1.0,1,0.02,1.0
Simic Omniscience,4 Color Elementals,0.0,1,0.0,0.98
Mono Red Leyline,Simic Ouroboroid,0.13,8,0.0,0.53
Mono Red Leyline,Izzet Lessons,0.47,15,0.21,0.73
Mono Red Leyline,Sultai Reanimator,0.75,8,0.35,0.97
Mono Red Leyline,Jeskai Control,0.43,7,0.1,0.82
Mono Red Leyline,Bant Airbending,0.5,6,0.12,0.88
Mono Red Leyline,Dimir Midrange,0.0,5,0.0,0.52
Mono Red Leyline,Mono-Red Aggro,0.25,4,0.01,0.81
Mono Red Leyline,4 Color Rhythm,0.5,2,0.01,0.99
Mono Red Leyline,Mono Green Landfall,0.5,4,0.07,0.93
Mono Red Leyline,Izzet Elementals,0.0,1,0.0,0.98
Mono Red Leyline,Boros Burn,0.33,3,0.01,0.91
Mono Red Leyline,Selesnya Landfall,0.0,1,0.0,0.98
Mono Red Leyline,Golgari Ouroboroid,1.0,1,0.02,1.0
Mono Red Leyline,Azorius Control,0.0,1,0.0,0.98
Mono Red Leyline,Izzet Looting,0.0,1,0.0,0.98
Mono Red Leyline,Allies,0.0,3,0.0,0.71
Mono Red Leyline,Azorius Flash,0.5,2,0.01,0.99
Mono Red Leyline,Esper Pixie,0.0,1,0.0,0.98
Mono Red Leyline,4 Color Control,1.0,2,0.16,1.0
Mono Red Leyline,Jeskai Artifacts,1.0,4,0.4,1.0
Mono Red Leyline,Bant Omniscience,1.0,1,0.02,1.0
Mono Red Leyline,Temur Landfall,0.0,1,0.0,0.98
Mono Red Leyline,4 Color Elementals,1.0,1,0.02,1.0
Boros Dragons,Simic Ouroboroid,0.6,15,0.32,0.84
Boros Dragons,Izzet Lessons,0.46,13,0.19,0.75
Boros Dragons,Sultai Reanimator,0.38,8,0.09,0.76
Boros Dragons,Jeskai Control,0.55,11,0.23,0.83
Boros Dragons,Bant Airbending,0.75,4,0.19,0.99
Boros Dragons,Dimir Midrange,0.33,3,0.01,0.91
Boros Dragons,Mono-Red Aggro,0.5,2,0.01,0.99
Boros Dragons,4 Color Rhythm,0.5,4,0.07,0.93
Boros Dragons,Mono Green Landfall,0.67,3,0.09,0.99
Boros Dragons,Izzet Elementals,0.25,4,0.01,0.81
Boros Dragons,Selesnya Landfall,0.0,1,0.0,0.98
Boros Dragons,Golgari Ouroboroid,1.0,1,0.02,1.0
Boros Dragons,Sultai Elementals,1.0,1,0.02,1.0
Boros Dragons,Azorius Flash,0.0,1,0.0,0.98
Boros Dragons,Izzet Prowess,1.0,2,0.16,1.0
Boros Dragons,Izzet Splash,1.0,1,0.02,1.0
Boros Dragons,Temur Lessons,0.0,1,0.0,0.98
Boros Dragons,Jeskai Pixie,1.0,1,0.02,1.0
Boros Dragons,Simic Omniscience,0.5,2,0.01,0.99
Boros Dragons,Grixis Elementals,0.0,1,0.0,0.98
Boros Dragons,Dimir Control,0.0,1,0.0,0.98
Grixis Elementals,Simic Ouroboroid,0.64,11,0.31,0.89
Grixis Elementals,Izzet Lessons,0.67,6,0.22,0.96
Grixis Elementals,Sultai Reanimator,0.6,5,0.15,0.95
Grixis Elementals,Jeskai Control,0.67,3,0.09,0.99
Grixis Elementals,Bant Airbending,1.0,3,0.29,1.0
Grixis Elementals,Dimir Midrange,0.5,4,0.07,0.93
Grixis Elementals,Mono-Red Aggro,0.0,2,0.0,0.84
Grixis Elementals,4 Color Rhythm,0.77,13,0.46,0.95
Grixis Elementals,Mono Green Landfall,0.33,3,0.01,0.91
Grixis Elementals,Izzet Elementals,0.5,4,0.07,0.93
Grixis Elementals,Boros Burn,0.0,1,0.0,0.98
Grixis Elementals,Selesnya Landfall,0.0,1,0.0,0.98
Grixis Elementals,Golgari Ouroboroid,0.0,1,0.0,0.98
Grixis Elementals,Azorius Control,0.75,4,0.19,0.99
Grixis Elementals,Allies,1.0,1,0.02,1.0
Grixis Elementals,Izzet Prowess,0.5,2,0.01,0.99
Grixis Elementals,Esper Pixie,0.5,2,0.01,0.99
Grixis Elementals,Izzet Splash,0.67,3,0.09,0.99
Grixis Elementals,4 Color Control,0.5,2,0.01,0.99
Grixis Elementals,Boros Dragons,1.0,1,0.02,1.0
Grixis Elementals,Temur Landfall,0.5,2,0.01,0.99
Grixis Elementals,4 Color Songcrafter,1.0,1,0.02,1.0
Grixis Elementals,Dimir Control,0.5,2,0.01,0.99
Temur Landfall,Simic Ouroboroid,0.71,7,0.29,0.96
Temur Landfall,Izzet Lessons,0.6,5,0.15,0.95
Temur Landfall,Sultai Reanimator,0.71,7,0.29,0.96
Temur Landfall,Jeskai Control,1.0,2,0.16,1.0
Temur Landfall,Bant Airbending,0.6,5,0.15,0.95
Temur Landfall,Dimir Midrange,0.67,3,0.09,0.99
Temur Landfall,Mono-Red Aggro,1.0,1,0.02,1.0
Temur Landfall,4 Color Rhythm,0.88,8,0.47,1.0
Temur Landfall,Mono Green Landfall,1.0,1,0.02,1.0
Temur Landfall,Izzet Elementals,0.5,8,0.16,0.84
Temur Landfall,Selesnya Landfall,1.0,1,0.02,1.0
Temur Landfall,Azorius Control,0.5,4,0.07,0.93
Temur Landfall,Sultai Elementals,0.0,2,0.0,0.84
Temur Landfall,Izzet Prowess,0.5,2,0.01,0.99
Temur Landfall,Esper Pixie,1.0,1,0.02,1.0
Temur Landfall,Izzet Splash,0.6,5,0.15,0.95
Temur Landfall,Bant Omniscience,1.0,1,0.02,1.0
Temur Landfall,Mono Red Leyline,1.0,1,0.02,1.0
Temur Landfall,Grixis Elementals,0.5,2,0.01,0.99
Temur Landfall,Temur Landfall,0.5,2,0.01,0.99
Temur Landfall,Dimir Control,0.0,1,0.0,0.98
4 Color Songcrafter,Simic Ouroboroid,0.8,5,0.28,0.99
4 Color Songcrafter,Izzet Lessons,0.25,8,0.03,0.65
4 Color Songcrafter,Sultai Reanimator,1.0,4,0.4,1.0
4 Color Songcrafter,Jeskai Control,1.0,6,0.54,1.0
4 Color Songcrafter,Bant Airbending,0.25,4,0.01,0.81
4 Color Songcrafter,Dimir Midrange,0.6,5,0.15,0.95
4 Color Songcrafter,Mono-Red Aggro,0.4,5,0.05,0.85
4 Color Songcrafter,Mono Green Landfall,0.0,2,0.0,0.84
4 Color Songcrafter,Boros Burn,1.0,5,0.48,1.0
4 Color Songcrafter,Golgari Ouroboroid,0.0,1,0.0,0.98
4 Color Songcrafter,Allies,1.0,1,0.02,1.0
4 Color Songcrafter,Azorius Flash,1.0,1,0.02,1.0
4 Color Songcrafter,Esper Pixie,0.0,1,0.0,0.98
4 Color Songcrafter,Jeskai Artifacts,0.0,1,0.0,0.98
4 Color Songcrafter,Jeskai Pixie,1.0,5,0.48,1.0
4 Color Songcrafter,Bant Omniscience,0.0,3,0.0,0.71
4 Color Songcrafter,Simic Omniscience,1.0,1,0.02,1.0
4 Color Songcrafter,Grixis Elementals,0.0,1,0.0,0.98
Dimir Control,Simic Ouroboroid,1.0,4,0.4,1.0
Dimir Control,Izzet Lessons,0.13,8,0.0,0.53
Dimir Control,Sultai Reanimator,0.6,10,0.26,0.88
Dimir Control,Jeskai Control,0.75,4,0.19,0.99
Dimir Control,Bant Airbending,0.5,2,0.01,0.99
Dimir Control,Dimir Midrange,0.6,5,0.15,0.95
Dimir Control,Mono-Red Aggro,0.0,1,0.0,0.98
Dimir Control,4 Color Rhythm,0.5,4,0.07,0.93
Dimir Control,Mono Green Landfall,0.5,2,0.01,0.99
Dimir Control,Izzet Elementals,0.75,4,0.19,0.99
Dimir Control,Boros Burn,0.0,1,0.0,0.98
Dimir Control,Selesnya Landfall,1.0,1,0.02,1.0
