a,b,winrate_a_vs_b,matches,ci_low,ci_high
Jeskai Artifacts,Temur Otters,0.2,5,0.01,0.72
Jeskai Artifacts,Azorius Flash,0.33,3,0.01,0.91
Jeskai Artifacts,Mono Black Midrange,1.0,3,0.29,1.0
Jeskai Artifacts,Temur Battlecrier,0.38,8,0.09,0.76
Jeskai Artifacts,Mono White Tokens,0.75,4,0.19,0.99
Jeskai Artifacts,Orzhov Sacrifice,0.0,1,0.0,0.98
Jeskai Artifacts,Dimir Bounce,0.5,2,0.01,0.99
Jeskai Artifacts,Gruul Delirium,1.0,1,0.02,1.0
Jeskai Artifacts,Bant Omniscience,0.0,3,0.0,0.71
Simic Omniscience,Simic Ouroboroid,0.21,56,0.12,0.34
Simic Omniscience,Izzet Lessons,0.33,27,0.17,0.54
Simic Omniscience,Dimir Midrange,0.34,50,0.21,0.49
Simic Omniscience,Jeskai Control,0.71,28,0.51,0.87
Simic Omniscience,Sultai Reanimator,0.54,26,0.33,0.73
Simic Omniscience,Bant Airbending,0.5,16,0.25,0.75
Simic Omniscience,Mono-Red Aggro,0.5,8,0.16,0.84
Simic Omniscience,Mono Green Landfall,0.46,13,0.19,0.75
Simic Omniscience,Azorius Control,0.7,10,0.35,0.93
Simic Omniscience,Izzet Looting,0.5,6,0.12,0.88
Simic Omniscience,Boros Burn,0.4,5,0.05,0.85
Simic Omniscience,4 Color Control,0.25,8,0.03,0.65
Simic Omniscience,Golgari Ouroboroid,0.0,3,0.0,0.71
Simic Omniscience,Selesnya Landfall,1.0,1,0.02,1.0
Simic Omniscience,Izzet Splash,0.67,9,0.3,0.93
Simic Omniscience,Jeskai Artifacts,0.86,7,0.42,1.0
Simic Omniscience,Simic Omniscience,0.5,10,0.19,0.81
Simic Omniscience,5 Color Allies,0.67,3,0.09,0.99
Simic Omniscience,Esper Pixie,0.0,4,0.0,0.6
Simic Omniscience,Temur Otters,0.6,5,0.15,0.95
Simic Omniscience,Azorius Flash,0.67,3,0.09,0.99
Simic Omniscience,Mono Black Midrange,0.5,6,0.12,0.88
Simic Omniscience,Temur Battlecrier,0.4,5,0.05,0.85
Simic Omniscience,Mono White Tokens,1.0,1,0.02,1.0
Simic Omniscience,Orzhov Sacrifice,0.8,5,0.28,0.99
Simic Omniscience,Dimir Bounce,0.0,1,0.0,0.98
Simic Omniscience,Gruul Delirium,1.0,2,0.16,1.0
Simic Omniscience,Bant Omniscience,1.0,1,0.02,1.0
5 Color Allies,Simic Ouroboroid,0.33,63,0.22,0.46
5 Color Allies,Izzet Lessons,0.51,45,0.36,0.66
5 Color Allies,Dimir Midrange,0.52,25,0.31,0.72
5 Color Allies,Jeskai Control,0.45,31,0.27,0.64
5 Color Allies,Sultai Reanimator,0.58,31,0.39,0.75
5 Color Allies,Bant Airbending,0.22,18,0.06,0.48
5 Color Allies,Mono-Red Aggro,0.52,21,0.3,0.74
5 Color Allies,Mono Green Landfall,0.38,13,0.14,0.68
5 Color Allies,Azorius Control,0.33,6,0.04,0.78
5 Color Allies,Izzet Looting,0.44,16,0.2,0.7
5 Color Allies,Boros Burn,0.67,6,0.22,0.96
5 Color Allies,Golgari Ouroboroid,0.5,2,0.01,0.99
5 Color Allies,Selesnya Landfall,0.67,6,0.22,0.96
5 Color Allies,Izzet Splash,0.57,7,0.18,0.9
5 Color Allies,Jeskai Artifacts,0.5,2,0.01,0.99
5 Color Allies,Simic Omniscience,0.33,3,0.01,0.91
5 Color Allies,5 Color Allies,0.5,8,0.16,0.84
5 Color Allies,Esper Pixie,1.0,2,0.16,1.0
5 Color Allies,Temur Otters,0.63,8,0.24,0.91
5 Color Allies,Azorius Flash,0.33,3,0.01,0.91
5 Color Allies,Mono Black Midrange,0.0,2,0.0,0.84
5 Color Allies,Temur Battlecrier,0.0,1,0.0,0.98
5 Color Allies,Mono White Tokens,1.0,1,0.02,1.0
5 Color Allies,Orzhov Sacrifice,0.0,1,0.0,0.98
5 Color Allies,Dimir Bounce,0.0,1,0.0,0.98
5 Color Allies,Gruul Delirium,1.0,3,0.29,1.0
5 Color Allies,Bant Omniscience,1.0,2,0.16,1.0
Esper Pixie,Simic Ouroboroid,0.59,29,0.39,0.76
Esper Pixie,Izzet Lessons,0.42,33,0.25,0.61
Esper Pixie,Dimir Midrange,0.48,54,0.34,0.62
Esper Pixie,Jeskai Control,0.5,16,0.25,0.75
Esper Pixie,Sultai Reanimator,0.21,14,0.05,0.51
Esper Pixie,Bant Airbending,0.44,9,0.14,0.79
Esper Pixie,Mono-Red Aggro,0.25,4,0.01,0.81
Esper Pixie,Mono Green Landfall,0.33,9,0.07,0.7
Esper Pixie,Azorius Control,0.42,26,0.23,0.63
Esper Pixie,Izzet Looting,0.5,4,0.07,0.93
Esper Pixie,Boros Burn,0.71,7,0.29,0.96
Esper Pixie,4 Color Control,0.38,8,0.09,0.76
Esper Pixie,Golgari Ouroboroid,0.57,7,0.18,0.9
Esper Pixie,Selesnya Landfall,0.5,2,0.01,0.99
Esper Pixie,Izzet Splash,0.4,5,0.05,0.85
Esper Pixie,Jeskai Artifacts,0.0,5,0.0,0.52
Esper Pixie,Simic Omniscience,1.0,4,0.4,1.0
Esper Pixie,5 Color Allies,0.0,2,0.0,0.84
Esper Pixie,Esper Pixie,0.5,8,0.16,0.84
Esper Pixie,Temur Otters,0.0,1,0.0,0.98
Esper Pixie,Azorius Flash,0.75,8,0.35,0.97
Esper Pixie,Mono Black Midrange,1.0,2,0.16,1.0
Esper Pixie,Temur Battlecrier,0.4,10,0.12,0.74
Esper Pixie,Mono White Tokens,0.0,5,0.0,0.52
Esper Pixie,Orzhov Sacrifice,0.33,3,0.01,0.91
Esper Pixie,Dimir Bounce,1.0,1,0.02,1.0
Esper Pixie,Gruul Delirium,1.0,1,0.02,1.0
Esper Pixie,Bant Omniscience,1.0,1,0.02,1.0
Temur Otters,Simic Ouroboroid,0.53,32,0.35,0.71
Temur Otters,Izzet Lessons,0.28,43,0.15,0.44
Temur Otters,Dimir Midrange,0.62,26,0.41,0.8
Temur Otters,Jeskai Control,0.42,26,0.23,0.63
Temur Otters,Sultai Reanimator,0.54,26,0.33,0.73
Temur Otters,Bant Airbending,0.57,28,0.37,0.76
Temur Otters,Mono-Red Aggro,0.4,15,0.16,0.68
Temur Otters,Mono Green Landfall,0.5,4,0.07,0.93
Temur Otters,Azorius Control,0.6,5,0.15,0.95
Temur Otters,Izzet Looting,0.33,21,0.15,0.57
Temur Otters,Boros Burn,0.33,3,0.01,0.91
Temur Otters,4 Color Control,0.0,1,0.0,0.98
Temur Otters,Golgari Ouroboroid,0.6,5,0.15,0.95
Temur Otters,Selesnya Landfall,0.0,1,0.0,0.98
Temur Otters,Izzet Splash,0.43,14,0.18,0.71
Temur Otters,Jeskai Artifacts,0.8,5,0.28,0.99
Temur Otters,Simic Omniscience,0.4,5,0.05,0.85
Temur Otters,5 Color Allies,0.38,8,0.09,0.76
Temur Otters,Esper Pixie,1.0,1,0.02,1.0
Temur Otters,Temur Otters,0.5,34,0.32,0.68
Temur Otters,Azorius Flash,1.0,1,0.02,1.0
Temur Otters,Mono Black Midrange,0.33,3,0.01,0.91
Temur Otters,Temur Battlecrier,1.0,1,0.02,1.0
Temur Otters,Mono White Tokens,1.0,1,0.02,1.0
Temur Otters,Orzhov Sacrifice,1.0,1,0.02,1.0
Temur Otters,Dimir Bounce,0.83,6,0.36,1.0
Temur Otters,Gruul Delirium,1.0,1,0.02,1.0
Temur Otters,Bant Omniscience,0.0,1,0.0,0.98
Azorius Flash,Simic Ouroboroid,0.54,37,0.37,0.71
Azorius Flash,Izzet Lessons,0.61,38,0.43,0.76
Azorius Flash,Dimir Midrange,0.46,26,0.27,0.67
Azorius Flash,Jeskai Control,0.77,13,0.46,0.95
Azorius Flash,Sultai Reanimator,0.57,21,0.34,0.78
Azorius Flash,Bant Airbending,0.33,9,0.07,0.7
Azorius Flash,Mono-Red Aggro,0.7,10,0.35,0.93
Azorius Flash,Mono Green Landfall,0.38,8,0.09,0.76
Azorius Flash,Azorius Control,0.0,1,0.0,0.98
Azorius Flash,Izzet Looting,0.86,14,0.57,0.98
Azorius Flash,Boros Burn,0.67,3,0.09,0.99
Azorius Flash,4 Color Control,1.0,1,0.02,1.0
Azorius Flash,Golgari Ouroboroid,0.8,5,0.28,0.99
Azorius Flash,Selesnya Landfall,0.33,3,0.01,0.91
Azorius Flash,Izzet Splash,0.67,3,0.09,0.99
Azorius Flash,Jeskai Artifacts,0.67,3,0.09,0.99
Azorius Flash,Simic Omniscience,0.33,3,0.01,0.91
Azorius Flash,5 Color Allies,0.67,3,0.09,0.99
Azorius Flash,Esper Pixie,0.25,8,0.03,0.65
Azorius Flash,Temur Otters,0.0,1,0.0,0.98
Azorius Flash,Azorius Flash,0.5,4,0.07,0.93
Azorius Flash,Mono Black Midrange,1.0,2,0.16,1.0
Azorius Flash,Temur Battlecrier,1.0,1,0.02,1.0
Azorius Flash,Mono White Tokens,0.0,1,0.0,0.98
Azorius Flash,Orzhov Sacrifice,1.0,2,0.16,1.0
Azorius Flash,Dimir Bounce,0.67,3,0.09,0.99
Azorius Flash,Gruul Delirium,0.0,2,0.0,0.84
Azorius Flash,Bant Omniscience,0.5,2,0.01,0.99
Mono Black Midrange,Simic Ouroboroid,0.26,31,0.12,0.45
Mono Black Midrange,Izzet Lessons,0.31,13,0.09,0.61
Mono Black Midrange,Dimir Midrange,0.39,33,0.23,0.58
Mono Black Midrange,Jeskai Control,0.44,9,0.14,0.79
Mono Black Midrange,Sultai Reanimator,0.33,15,0.12,0.62
Mono Black Midrange,Bant Airbending,0.13,8,0.0,0.53
Mono Black Midrange,Mono-Red Aggro,0.83,6,0.36,1.0
Mono Black Midrange,Mono Green Landfall,0.2,5,0.01,0.72
Mono Black Midrange,Azorius Control,0.59,17,0.33,0.82
Mono Black Midrange,Izzet Looting,0.43,7,0.1,0.82
Mono Black Midrange,Boros Burn,0.7,10,0.35,0.93
Mono Black Midrange,4 Color Control,0.6,5,0.15,0.95
Mono Black Midrange,Golgari Ouroboroid,0.5,2,0.01,0.99
Mono Black Midrange,Selesnya Landfall,0.75,4,0.19,0.99
Mono Black Midrange,Izzet Splash,0.5,2,0.01,0.99
Mono Black Midrange,Jeskai Artifacts,0.0,3,0.0,0.71
Mono Black Midrange,Simic Omniscience,0.5,6,0.12,0.88
Mono Black Midrange,5 Color Allies,1.0,2,0.16,1.0
Mono Black Midrange,Esper Pixie,0.0,2,0.0,0.84
Mono Black Midrange,Temur Otters,0.67,3,0.09,0.99
Mono Black Midrange,Azorius Flash,0.0,2,0.0,0.84
Mono Black Midrange,Mono Black Midrange,0.5,6,0.12,0.88
Mono Black Midrange,Temur Battlecrier,0.25,8,0.03,0.65
Mono Black Midrange,Mono White Tokens,0.25,4,0.01,0.81
Mono Black Midrange,Orzhov Sacrifice,0.33,3,0.01,0.91
Mono Black Midrange,Dimir Bounce,0.0,2,0.0,0.84
Mono Black Midrange,Gruul Delirium,0.0,3,0.0,0.71
Mono Black Midrange,Bant Omniscience,1.0,1,0.02,1.0
Temur Battlecrier,Simic Ouroboroid,0.45,20,0.23,0.68
Temur Battlecrier,Izzet Lessons,0.17,6,0.0,0.64
Temur Battlecrier,Dimir Midrange,0.36,44,0.22,0.52
Temur Battlecrier,Jeskai Control,0.67,6,0.22,0.96
Temur Battlecrier,Sultai Reanimator,0.47,15,0.21,0.73
Temur Battlecrier,Bant Airbending,0.14,7,0.0,0.58
Temur Battlecrier,Mono-Red Aggro,0.0,4,0.0,0.6
Temur Battlecrier,Mono Green Landfall,0.67,3,0.09,0.99
Temur Battlecrier,Azorius Control,0.44,16,0.2,0.7
Temur Battlecrier,Izzet Looting,1.0,4,0.4,1.0
Temur Battlecrier,4 Color Control,0.58,12,0.28,0.85
Temur Battlecrier,Golgari Ouroboroid,0.0,1,0.0,0.98
Temur Battlecrier,Selesnya Landfall,0.0,1,0.0,0.98
Temur Battlecrier,Izzet Splash,0.0,1,0.0,0.98
Temur Battlecrier,Jeskai Artifacts,0.63,8,0.24,0.91
Temur Battlecrier,Simic Omniscience,0.6,5,0.15,0.95
Temur Battlecrier,5 Color Allies,1.0,1,0.02,1.0
Temur Battlecrier,Esper Pixie,0.6,10,0.26,0.88
Temur Battlecrier,Temur Otters,0.0,1,0.0,0.98
Temur Battlecrier,Azorius Flash,0.0,1,0.0,0.98
Temur Battlecrier,Mono Black Midrange,0.75,8,0.35,0.97
Temur Battlecrier,Temur Battlecrier,0.5,10,0.19,0.81
Temur Battlecrier,Mono White Tokens,0.0,4,0.0,0.6
Temur Battlecrier,Orzhov Sacrifice,0.33,3,0.01,0.91
Temur Battlecrier,Gruul Delirium,0.0,1,0.0,0.98
Temur Battlecrier,Bant Omniscience,0.0,2,0.0,0.84
Izzet Prowess,Simic Ouroboroid,0.59,34,0.41,0.75
Izzet Prowess,Izzet Lessons,0.67,30,0.47,0.83
Izzet Prowess,Dimir Midrange,0.48,25,0.28,0.69
Izzet Prowess,Jeskai Control,0.5,28,0.31,0.69
Izzet Prowess,Sultai Reanimator,0.3,23,0.13,0.53
Izzet Prowess,Bant Airbending,0.33,3,0.01,0.91
Izzet Prowess,Mono-Red Aggro,0.5,16,0.25,0.75
Izzet Prowess,Mono Green Landfall,0.38,16,0.15,0.65
Izzet Prowess,Azorius Control,0.5,4,0.07,0.93
Izzet Prowess,Izzet Looting,0.4,10,0.12,0.74
Izzet Prowess,Boros Burn,0.0,3,0.0,0.71
Izzet Prowess,4 Color Control,0.67,3,0.09,0.99
Izzet Prowess,Golgari Ouroboroid,0.25,4,0.01,0.81
Izzet Prowess,Selesnya Landfall,0.67,3,0.09,0.99
Izzet Prowess,Izzet Splash,0.5,2,0.01,0.99
Izzet Prowess,5 Color Allies,0.67,3,0.09,0.99
Izzet Prowess,Esper Pixie,0.5,2,0.01,0.99
Izzet Prowess,Temur Otters,0.33,3,0.01,0.91
Izzet Prowess,Azorius Flash,0.5,2,0.01,0.99
Izzet Prowess,Temur Battlecrier,1.0,1,0.02,1.0
Izzet Prowess,Mono White Tokens,0.0,2,0.0,0.84
Izzet Prowess,Orzhov Sacrifice,0.5,2,0.01,0.99
Izzet Prowess,Gruul Delirium,0.0,1,0.0,0.98
Izzet Prowess,Bant Omniscience,0.67,3,0.09,0.99
Mono White Tokens,Simic Ouroboroid,0.33,12,0.1,0.65
Mono White Tokens,Izzet Lessons,0.43,14,0.18,0.71
Mono White Tokens,Dimir Midrange,0.66,32,0.47,0.81
Mono White Tokens,Jeskai Control,0.46,13,0.19,0.75
Mono White Tokens,Sultai Reanimator,0.28,18,0.1,0.53
Mono White Tokens,Bant Airbending,0.44,9,0.14,0.79
Mono White Tokens,Mono-Red Aggro,0.86,7,0.42,1.0
Mono White Tokens,Mono Green Landfall,0.33,3,0.01,0.91
Mono White Tokens,Azorius Control,0.61,18,0.36,0.83
Mono White Tokens,Izzet Looting,0.5,4,0.07,0.93
Mono White Tokens,Boros Burn,0.5,2,0.01,0.99
Mono White Tokens,4 Color Control,0.3,10,0.07,0.65
Mono White Tokens,Golgari Ouroboroid,1.0,4,0.4,1.0
Mono White Tokens,Selesnya Landfall,0.0,1,0.0,0.98
Mono White Tokens,Izzet Splash,1.0,1,0.02,1.0
Mono White Tokens,Jeskai Artifacts,0.25,4,0.01,0.81
Mono White Tokens,Simic Omniscience,0.0,1,0.0,0.98
Mono White Tokens,5 Color Allies,0.0,1,0.0,0.98
Mono White Tokens,Esper Pixie,1.0,5,0.48,1.0
Mono White Tokens,Temur Otters,0.0,1,0.0,0.98
Mono White Tokens,Azorius Flash,1.0,1,0.02,1.0
Mono White Tokens,Mono Black Midrange,0.75,4,0.19,0.99
Mono White Tokens,Temur Battlecrier,1.0,4,0.4,1.0
Mono White Tokens,Mono White Tokens,0.5,2,0.01,0.99
Mono White Tokens,Orzhov Sacrifice,0.83,6,0.36,1.0
Mono White Tokens,Dimir Bounce,1.0,1,0.02,1.0
Mono White Tokens,Gruul Delirium,1.0,1,0.02,1.0
Mono White Tokens,Bant Omniscience,0.0,1,0.0,0.98
Temur Lessons,Simic Ouroboroid,0.58,36,0.41,0.74
Temur Lessons,Izzet Lessons,0.58,24,0.37,0.78
Temur Lessons,Dimir Midrange,0.83,18,0.59,0.96
Temur Lessons,Jeskai Control,0.5,20,0.27,0.73
Temur Lessons,Sultai Reanimator,0.5,16,0.25,0.75
Temur Lessons,Bant Airbending,0.8,5,0.28,0.99
Temur Lessons,Mono-Red Aggro,0.38,13,0.14,0.68
Temur Lessons,Mono Green Landfall,0.67,9,0.3,0.93
Temur Lessons,Azorius Control,1.0,2,0.16,1.0
Temur Lessons,Izzet Looting,0.88,8,0.47,1.0
Temur Lessons,Boros Burn,0.5,2,0.01,0.99
Temur Lessons,4 Color Control,0.6,5,0.15,0.95
Temur Lessons,Golgari Ouroboroid,1.0,2,0.16,1.0
Temur Lessons,Selesnya Landfall,0.0,4,0.0,0.6
Temur Lessons,Izzet Splash,0.25,4,0.01,0.81
Temur Lessons,Jeskai Artifacts,0.0,1,0.0,0.98
Temur Lessons,Simic Omniscience,0.0,3,0.0,0.71
Temur Lessons,Esper Pixie,0.33,3,0.01,0.91
Temur Lessons,Temur Otters,1.0,1,0.02,1.0
Temur Lessons,Azorius Flash,0.0,2,0.0,0.84
Temur Lessons,Dimir Bounce,0.75,4,0.19,0.99
Temur Lessons,Gruul Delirium,0.5,2,0.01,0.99
Temur Lessons,Bant Omniscience,0.0,2,0.0,0.84
Orzhov Sacrifice,Simic Ouroboroid,0.38,8,0.09,0.76
Orzhov Sacrifice,Izzet Lessons,0.36,11,0.11,0.69
Orzhov Sacrifice,Dimir Midrange,0.41,37,0.25,0.58
Orzhov Sacrifice,Jeskai Control,0.25,8,0.03,0.65
Orzhov Sacrifice,Sultai Reanimator,0.67,3,0.09,0.99
Orzhov Sacrifice,Bant Airbending,0.25,8,0.03,0.65
Orzhov Sacrifice,Mono-Red Aggro,0.17,6,0.0,0.64
Orzhov Sacrifice,Mono Green Landfall,0.25,4,0.01,0.81
Orzhov Sacrifice,Azorius Control,0.6,20,0.36,0.81
Orzhov Sacrifice,Izzet Looting,1.0,1,0.02,1.0
Orzhov Sacrifice,4 Color Control,0.2,5,0.01,0.72
Orzhov Sacrifice,Golgari Ouroboroid,1.0,2,0.16,1.0
Orzhov Sacrifice,Selesnya Landfall,1.0,1,0.02,1.0
Orzhov Sacrifice,Jeskai Artifacts,1.0,1,0.02,1.0
Orzhov Sacrifice,Simic Omniscience,0.2,5,0.01,0.72
Orzhov Sacrifice,5 Color Allies,1.0,1,0.02,1.0
Orzhov Sacrifice,Esper Pixie,0.67,3,0.09,0.99
Orzhov Sacrifice,Temur Otters,0.0,1,0.0,0.98
Orzhov Sacrifice,Azorius Flash,0.0,2,0.0,0.84
Orzhov Sacrifice,Mono Black Midrange,0.67,3,0.09,0.99
Orzhov Sacrifice,Temur Battlecrier,0.67,3,0.09,0.99
Orzhov Sacrifice,Mono White Tokens,0.17,6,0.0,0.64
Orzhov Sacrifice,Orzhov Sacrifice,0.5,6,0.12,0.88
Orzhov Sacrifice,Dimir Bounce,1.0,1,0.02,1.0
Orzhov Sacrifice,Gruul Delirium,0.0,1,0.0,0.98
Orzhov Sacrifice,Bant Omniscience,1.0,2,0.16,1.0
Dimir Bounce,Simic Ouroboroid,0.41,22,0.21,0.64
Dimir Bounce,Izzet Lessons,0.44,27,0.25,0.65
Dimir Bounce,Dimir Midrange,0.44,18,0.22,0.69
Dimir Bounce,Jeskai Control,0.5,12,0.21,0.79
Dimir Bounce,Sultai Reanimator,0.56,9,0.21,0.86
Dimir Bounce,Bant Airbending,0.86,7,0.42,1.0
Dimir Bounce,Mono-Red Aggro,0.38,8,0.09,0.76
Dimir Bounce,Mono Green Landfall,0.0,2,0.0,0.84
Dimir Bounce,Azorius Control,0.0,2,0.0,0.84
Dimir Bounce,Izzet Looting,0.33,15,0.12,0.62
Dimir Bounce,Boros Burn,0.5,2,0.01,0.99
Dimir Bounce,4 Color Control,0.67,3,0.09,0.99
Dimir Bounce,Golgari Ouroboroid,0.0,2,0.0,0.84
Dimir Bounce,Selesnya Landfall,0.0,2,0.0,0.84
Dimir Bounce,Izzet Splash,1.0,2,0.16,1.0
Dimir Bounce,Jeskai Artifacts,0.5,2,0.01,0.99
Dimir Bounce,Simic Omniscience,1.0,1,0.02,1.0
Dimir Bounce,5 Color Allies,1.0,1,0.02,1.0
Dimir Bounce,Esper Pixie,0.0,1,0.0,0.98
Dimir Bounce,Temur Otters,0.17,6,0.0,0.64
Dimir Bounce,Azorius Flash,0.33,3,0.01,0.91
Dimir Bounce,Mono Black Midrange,1.0,2,0.16,1.0
Dimir Bounce,Mono White Tokens,0.0,1,0.0,0.98
Dimir Bounce,Orzhov Sacrifice,0.0,1,0.0,0.98
Dimir Bounce,Dimir Bounce,0.5,2,0.01,0.99
Dimir Bounce,Gruul Delirium,0.67,3,0.09,0.99
Mono Red Leyline,Simic Ouroboroid,0.38,16,0.15,0.65
Mono Red Leyline,Izzet Lessons,0.48,23,0.27,0.69
Mono Red Leyline,Dimir Midrange,0.32,19,0.13,0.57
Mono Red Leyline,Jeskai Control,0.38,13,0.14,0.68
Mono Red Leyline,Sultai Reanimator,0.56,16,0.3,0.8
Mono Red Leyline,Bant Airbending,0.3,10,0.07,0.65
Mono Red Leyline,Mono-Red Aggro,0.38,8,0.09,0.76
Mono Red Leyline,Mono Green Landfall,0.57,7,0.18,0.9
Mono Red Leyline,Azorius Control,0.0,3,0.0,0.71
Mono Red Leyline,Izzet Looting,0.4,5,0.05,0.85
Mono Red Leyline,Boros Burn,0.33,3,0.01,0.91
Mono Red Leyline,4 Color Control,0.5,4,0.07,0.93
Mono Red Leyline,Golgari Ouroboroid,1.0,1,0.02,1.0
Mono Red Leyline,Selesnya Landfall,0.0,1,0.0,0.98
Mono Red Leyline,Jeskai Artifacts,1.0,6,0.54,1.0
Mono Red Leyline,Simic Omniscience,0.0,1,0.0,0.98
Mono Red Leyline,5 Color Allies,0.33,6,0.04,0.78
Mono Red Leyline,Esper Pixie,0.0,1,0.0,0.98
Mono Red Leyline,Temur Otters,0.0,1,0.0,0.98
Mono Red Leyline,Azorius Flash,0.5,2,0.01,0.99
Mono Red Leyline,Temur Battlecrier,0.0,1,0.0,0.98
Mono Red Leyline,Dimir Bounce,0.0,1,0.0,0.98
Mono Red Leyline,Gruul Delirium,1.0,1,0.02,1.0
Mono Red Leyline,Bant Omniscience,1.0,1,0.02,1.0
Gruul Delirium,Simic Ouroboroid,0.47,19,0.24,0.71
Gruul Delirium,Izzet Lessons,0.59,22,0.36,0.79
Gruul Delirium,Dimir Midrange,0.5,18,0.26,0.74
Gruul Delirium,Jeskai Control,0.62,13,0.32,0.86
Gruul Delirium,Sultai Reanimator,0.46,13,0.19,0.75
Gruul Delirium,Bant Airbending,0.6,5,0.15,0.95
Gruul Delirium,Mono-Red Aggro,0.57,7,0.18,0.9
Gruul Delirium,Mono Green Landfall,0.17,6,0.0,0.64
Gruul Delirium,Azorius Control,0.25,4,0.01,0.81
Gruul Delirium,Izzet Looting,0.6,5,0.15,0.95
Gruul Delirium,Boros Burn,0.5,2,0.01,0.99
Gruul Delirium,4 Color Control,1.0,2,0.16,1.0
Gruul Delirium,Golgari Ouroboroid,1.0,1,0.02,1.0
Gruul Delirium,Izzet Splash,0.29,7,0.04,0.71
Gruul Delirium,Jeskai Artifacts,0.0,1,0.0,0.98
Gruul Delirium,Simic Omniscience,0.0,2,0.0,0.84
Gruul Delirium,5 Color Allies,0.0,3,0.0,0.71
Gruul Delirium,Esper Pixie,0.0,1,0.0,0.98
Gruul Delirium,Temur Otters,0.0,1,0.0,0.98
Gruul Delirium,Azorius Flash,1.0,2,0.16,1.0
Gruul Delirium,Mono Black Midrange,1.0,3,0.29,1.0
Gruul Delirium,Temur Battlecrier,1.0,1,0.02,1.0
Gruul Delirium,Mono White Tokens,0.0,1,0.0,0.98
Gruul Delirium,Orzhov Sacrifice,1.0,1,0.02,1.0
Gruul Delirium,Dimir Bounce,0.33,3,0.01,0.91
Gruul Delirium,Bant Omniscience,0.0,1,0.0,0.98
Bant Omniscience,Simic Ouroboroid,0.5,18,0.26,0.74
Bant Omniscience,Izzet Lessons,0.57,21,0.34,0.78
Bant Omniscience,Dimir Midrange,0.61,18,0.36,0.83
Bant Omniscience,Jeskai Control,0.75,8,0.35,0.97
Bant Omniscience,Sultai Reanimator,0.38,13,0.14,0.68
Bant Omniscience,Bant Airbending,0.5,8,0.16,0.84
Bant Omniscience,Mono-Red Aggro,0.86,7,0.42,1.0
Bant Omniscience,Mono Green Landfall,0.57,7,0.18,0.9
Bant Omniscience,Azorius Control,0.33,6,0.04,0.78
Bant Omniscience,Izzet Looting,0.67,3,0.09,0.99
Bant Omniscience,Boros Burn,0.0,1,0.0,0.98
Bant Omniscience,4 Color Control,0.4,5,0.05,0.85
Bant Omniscience,Golgari Ouroboroid,0.33,3,0.01,0.91
Bant Omniscience,Selesnya Landfall,0.4,5,0.05,0.85
Bant Omniscience,Izzet Splash,0.0,1,0.0,0.98
Bant Omniscience,Jeskai Artifacts,1.0,3,0.29,1.0
Bant Omniscience,Simic Omniscience,0.0,1,0.0,0.98
Bant Omniscience,5 Color Allies,0.0,2,0.0,0.84
Bant Omniscience,Esper Pixie,0.0,1,0.0,0.98
Bant Omniscience,Temur Otters,1.0,1,0.02,1.0
Bant Omniscience,Azorius Flash,0.5,2,0.01,0.99
Bant Omniscience,Mono Black Midrange,0.0,1,0.0,0.98
Bant Omniscience,Temur Battlecrier,1.0,2,0.16,1.0
Bant Omniscience,Mono White Tokens,1.0,1,0.02,1.0
Bant Omniscience,Orzhov Sacrifice,0.0,2,0.0,0.84
Bant Omniscience,Gruul Delirium,1.0,1,0.02,1.0
Boros Dragons,Simic Ouroboroid,0.68,25,0.46,0.85
Boros Dragons,Izzet Lessons,0.36,22,0.17,0.59
Boros Dragons,Dimir Midrange,0.67,9,0.3,0.93
Boros Dragons,Jeskai Control,0.5,18,0.26,0.74
Boros Dragons,Sultai Reanimator,0.33,15,0.12,0.62
Boros Dragons,Bant Airbending,0.75,4,0.19,0.99
Boros Dragons,Mono-Red Aggro,0.56,9,0.21,0.86
Boros Dragons,Mono Green Landfall,0.29,7,0.04,0.71
Boros Dragons,Azorius Control,0.0,1,0.0,0.98
Boros Dragons,Izzet Looting,0.25,4,0.01,0.81
Boros Dragons,Boros Burn,0.4,5,0.05,0.85
Boros Dragons,4 Color Control,0.0,1,0.0,0.98
Boros Dragons,Golgari Ouroboroid,1.0,1,0.02,1.0
Boros Dragons,Selesnya Landfall,0.33,3,0.01,0.91
Boros Dragons,Izzet Splash,1.0,2,0.16,1.0
Boros Dragons,Simic Omniscience,0.33,3,0.01,0.91
Boros Dragons,5 Color Allies,0.0,1,0.0,0.98
Boros Dragons,Esper Pixie,1.0,1,0.02,1.0
Boros Dragons,Azorius Flash,0.0,2,0.0,0.84
Orzhov Pixie,Simic Ouroboroid,0.67,9,0.3,0.93
Orzhov Pixie,Izzet Lessons,0.0,5,0.0,0.52
Orzhov Pixie,Dimir Midrange,0.48,23,0.27,0.69
Orzhov Pixie,Jeskai Control,0.17,6,0.0,0.64
Orzhov Pixie,Sultai Reanimator,0.27,11,0.06,0.61
Orzhov Pixie,Bant Airbending,0.67,3,0.09,0.99
Orzhov Pixie,Mono-Red Aggro,0.8,5,0.28,0.99
Orzhov Pixie,Mono Green Landfall,0.0,1,0.0,0.98
Orzhov Pixie,Azorius Control,0.5,10,0.19,0.81
Orzhov Pixie,Izzet Looting,0.2,5,0.01,0.72
Orzhov Pixie,Boros Burn,0.0,2,0.0,0.84
