a,b,winrate_a_vs_b,matches,ci_low,ci_high
Sneak Attack,Terrageddon,0.5,2,0.01,0.99
Sneak Attack,Stasis,0.5,2,0.01,0.99
Sneak Attack,The Solution,1.0,1,0.02,1.0
Sneak Attack,MUD,1.0,1,0.02,1.0
Survival Opposition,Stiflenought,0.0,1,0.0,0.98
Survival Opposition,Burn,1.0,2,0.16,1.0
Survival Opposition,Stasis,1.0,1,0.02,1.0
Survival Opposition,Psychatog,1.0,1,0.02,1.0
Survival Opposition,Pit Rack,1.0,1,0.02,1.0
Survival Opposition,Gro-a-Tog,0.0,1,0.0,0.98
Astral Slide,Goblins,0.0,1,0.0,0.98
Astral Slide,Landstill,0.0,1,0.0,0.98
Astral Slide,The Rock,0.0,1,0.0,0.98
Astral Slide,BW Control,0.0,1,0.0,0.98
Astral Slide,Angry Hermit,1.0,1,0.02,1.0
Astral Slide,MUD,0.0,1,0.0,0.98
UW Control,Stiflenought,0.0,1,0.0,0.98
UW Control,Terrageddon,1.0,1,0.02,1.0
UW Control,Aluren,1.0,1,0.02,1.0
GW Midrange,Burn,0.0,1,0.0,0.98
GW Midrange,Stasis,0.0,1,0.0,0.98
GW Midrange,Mono Black,0.0,1,0.0,0.98
GW Midrange,Elves,0.0,1,0.0,0.98
White Weenie,Goblins,0.0,1,0.0,0.98
White Weenie,Burn,1.0,1,0.02,1.0
White Weenie,Elves,0.0,1,0.0,0.98
White Weenie,Psychatog,1.0,1,0.02,1.0
White Weenie,The Solution,1.0,1,0.02,1.0
White Weenie,Machine Head,1.0,1,0.02,1.0
Dreams Ponza,Enchantress,0.0,1,0.0,0.98
Dreams Ponza,Stasis,0.0,1,0.0,0.98
Dreams Ponza,Devourer Combo,0.0,1,0.0,0.98
Dreams Ponza,Psychatog,0.0,1,0.0,0.98
Dreams Ponza,The Solution,1.0,1,0.02,1.0
Dreams Ponza,Machine Head,0.0,1,0.0,0.98
Full English Breakfast,Stiflenought,0.0,1,0.0,0.98
Full English Breakfast,Terrageddon,0.0,1,0.0,0.98
Full English Breakfast,Angry Hermit,1.0,1,0.02,1.0
Slivers,Goblins,0.0,1,0.0,0.98
Slivers,Reanimator,0.0,2,0.0,0.84
Slivers,Aluren,1.0,1,0.02,1.0
Pattern Combo,Goblins,0.0,1,0.0,0.98
Pattern Combo,Enchantress,0.0,1,0.0,0.98
Pattern Combo,Aluren,1.0,1,0.02,1.0
Pattern Combo,Gro-a-Tog,0.0,1,0.0,0.98
Tide Control,Goblins,1.0,1,0.02,1.0
Tide Control,Stiflenought,1.0,1,0.02,1.0
Tide Control,Burn,1.0,1,0.02,1.0
Zoo,Enchantress,0.0,2,0.0,0.84
Zoo,Aluren,1.0,1,0.02,1.0
Zoo,MUD,1.0,1,0.02,1.0
Tron,Stiflenought,0.0,1,0.0,0.98
Tron,Enchantress,0.0,1,0.0,0.98
Tron,Survival Welder,1.0,1,0.02,1.0
Tron,Oath Spec,0.0,1,0.0,0.98
Fluctuator,Stiflenought,0.0,1,0.0,0.98
Fluctuator,Replenish,0.0,1,0.0,0.98
Fluctuator,BW Control,0.0,1,0.0,0.98
Fluctuator,Contamination,1.0,1,0.02,1.0
GW Madness,Goblins,0.0,1,0.0,0.98
GW Madness,Replenish,0.0,1,0.0,0.98
GW Madness,Pit Rack,1.0,1,0.02,1.0
Oath Control,Machine Head,1.0,1,0.02,1.0
Oath Control,BUG Control,0.0,1,0.0,0.98
UWB Control,Devourer Combo,1.0,1,0.02,1.0
UWB Control,Contamination,0.0,1,0.0,0.98
Broccoli Soup,Burn,0.5,2,0.01,0.99
Broccoli Soup,MUD,1.0,1,0.02,1.0
Temping Rack,Terrageddon,0.0,1,0.0,0.98
Temping Rack,Machine Head,1.0,1,0.02,1.0
Great Combo,Goblins,1.0,1,0.02,1.0
Great Combo,Zombie Infestation,1.0,1,0.02,1.0
Tireless Tribe Combo,Goblins,1.0,1,0.02,1.0
Tireless Tribe Combo,Terrageddon,1.0,1,0.02,1.0
Pyrostatic Oath,Enchantress,1.0,1,0.02,1.0
Pyrostatic Oath,Stasis,1.0,1,0.02,1.0
Pyrostatic Oath,Landstill,1.0,1,0.02,1.0
