a,b,winrate_a_vs_b,matches,ci_low,ci_high
Contamination,Madness,0.0,1,0.0,0.98
Contamination,Survival Welder,0.0,1,0.0,0.98
Contamination,Machine Head,0.5,2,0.01,0.99
Machine Head,Goblins,1.0,1,0.02,1.0
Machine Head,Burn,0.0,1,0.0,0.98
Machine Head,Elves,1.0,1,0.02,1.0
Machine Head,Stasis,0.0,1,0.0,0.98
Machine Head,Terrageddon,1.0,1,0.02,1.0
Machine Head,Devourer Combo,0.0,1,0.0,0.98
Machine Head,Oath Ponza,1.0,1,0.02,1.0
Machine Head,The Rock,1.0,1,0.02,1.0
Machine Head,Contamination,0.5,2,0.01,0.99
UW Control,Goblins,1.0,2,0.16,1.0
UW Control,Stiflenought,0.0,1,0.0,0.98
UW Control,Terrageddon,1.0,1,0.02,1.0
UW Control,Devourer Combo,1.0,1,0.02,1.0
UW Control,Oath Ponza,1.0,1,0.02,1.0
UW Control,The Rock,0.0,1,0.0,0.98
UW Control,Aluren,1.0,1,0.02,1.0
UW Control,Survival,0.0,1,0.0,0.98
UW Control,Storm,1.0,1,0.02,1.0
Astral Slide,Goblins,0.0,2,0.0,0.84
Astral Slide,Burn,0.0,2,0.0,0.84
Astral Slide,Elves,0.0,1,0.0,0.98
Astral Slide,Landstill,0.0,1,0.0,0.98
Astral Slide,The Rock,0.0,1,0.0,0.98
Astral Slide,BW Control,0.0,1,0.0,0.98
Astral Slide,Angry Hermit,1.0,1,0.02,1.0
Astral Slide,MUD,0.0,1,0.0,0.98
Astral Slide,GW Madness,0.0,1,0.0,0.98
Oath Spec,Goblins,0.0,1,0.0,0.98
Oath Spec,Stiflenought,0.0,2,0.0,0.84
Oath Spec,Enchantress,1.0,1,0.02,1.0
Oath Spec,Mono Black,0.0,1,0.0,0.98
Oath Spec,Psychatog,0.0,1,0.0,0.98
Oath Spec,Oath Ponza,0.0,1,0.0,0.98
Oath Spec,Reanimator,1.0,1,0.02,1.0
Oath Spec,The Solution,1.0,1,0.02,1.0
Oath Spec,Survival Welder,0.0,1,0.0,0.98
BUG Control,Burn,0.0,3,0.0,0.71
BUG Control,Mono Black,0.0,1,0.0,0.98
BUG Control,Terrageddon,0.0,2,0.0,0.84
BUG Control,Devourer Combo,0.0,1,0.0,0.98
BUG Control,Replenish,0.0,1,0.0,0.98
BUG Control,GR Aggro,1.0,1,0.02,1.0
BUG Control,Contamination,1.0,1,0.02,1.0
GW Madness,Goblins,0.0,1,0.0,0.98
GW Madness,Burn,1.0,1,0.02,1.0
GW Madness,Oath Ponza,0.0,2,0.0,0.84
GW Madness,The Rock,1.0,1,0.02,1.0
GW Madness,Madness,0.0,1,0.0,0.98
GW Madness,Pit Rack,1.0,1,0.02,1.0
GW Madness,Replenish,0.0,1,0.0,0.98
GW Madness,Astral Slide,1.0,1,0.02,1.0
Pandeburst Control,Goblins,0.0,1,0.0,0.98
Pandeburst Control,Burn,1.0,1,0.02,1.0
Pandeburst Control,Elves,1.0,1,0.02,1.0
Pandeburst Control,Stasis,0.0,1,0.0,0.98
Pandeburst Control,Mono Black,1.0,1,0.02,1.0
Pandeburst Control,Devourer Combo,1.0,1,0.02,1.0
Pandeburst Control,The Rock,1.0,1,0.02,1.0
Pandeburst Control,Madness,0.0,1,0.0,0.98
Pandeburst Control,Survival,0.0,1,0.0,0.98
The Rack,Burn,0.5,2,0.01,0.99
The Rack,Enchantress,1.0,1,0.02,1.0
The Rack,Mono Black,0.0,1,0.0,0.98
The Rack,Terrageddon,0.5,2,0.01,0.99
The Rack,Landstill,0.0,1,0.0,0.98
The Rack,Angry Hermit,1.0,1,0.02,1.0
The Rack,Machine Head,0.0,1,0.0,0.98
The Rack,Oath Spec,1.0,1,0.02,1.0
Clerics,Goblins,0.0,3,0.0,0.71
Clerics,Stiflenought,0.5,2,0.01,0.99
Clerics,Stasis,1.0,1,0.02,1.0
Clerics,Mono Black,0.0,1,0.0,0.98
Clerics,Psychatog,1.0,1,0.02,1.0
Clerics,Angry Hermit,0.0,1,0.0,0.98
Clerics,Survival Welder,1.0,1,0.02,1.0
Zombie Infestation,Goblins,1.0,2,0.16,1.0
Zombie Infestation,Stiflenought,1.0,1,0.02,1.0
Zombie Infestation,Burn,1.0,2,0.16,1.0
Zombie Infestation,Elves,0.0,1,0.0,0.98
Zombie Infestation,Psychatog,1.0,1,0.02,1.0
Zombie Infestation,The Solution,0.0,1,0.0,0.98
Zombie Infestation,Survival Welder,0.0,1,0.0,0.98
Mono Green Stompy,Goblins,0.0,1,0.0,0.98
Mono Green Stompy,Stiflenought,0.0,1,0.0,0.98
Mono Green Stompy,Burn,0.5,2,0.01,0.99
Mono Green Stompy,Gro-a-Tog,1.0,1,0.02,1.0
Mono Green Stompy,GW Madness,1.0,1,0.02,1.0
Deadguy Ale,Goblins,1.0,1,0.02,1.0
Deadguy Ale,Stiflenought,1.0,1,0.02,1.0
Deadguy Ale,Enchantress,0.0,1,0.0,0.98
Deadguy Ale,Psychatog,0.0,1,0.0,0.98
Deadguy Ale,Madness,1.0,1,0.02,1.0
Deadguy Ale,Survival,0.0,1,0.0,0.98
Deadguy Ale,Storm,1.0,1,0.02,1.0
Deadguy Ale,Pit Rack,1.0,1,0.02,1.0
Slivers,Goblins,0.0,1,0.0,0.98
Slivers,Reanimator,0.0,3,0.0,0.71
Slivers,Aluren,0.5,2,0.01,0.99
Slivers,Full English Breakfast,1.0,1,0.02,1.0
Sneak Attack,Goblins,0.0,1,0.0,0.98
Sneak Attack,Burn,1.0,1,0.02,1.0
Sneak Attack,Stasis,0.5,2,0.01,0.99
Sneak Attack,Terrageddon,0.5,2,0.01,0.99
Sneak Attack,The Solution,1.0,1,0.02,1.0
Sneak Attack,MUD,1.0,1,0.02,1.0
Broccoli Soup,Burn,0.5,2,0.01,0.99
Broccoli Soup,Elves,0.0,1,0.0,0.98
Broccoli Soup,Terrageddon,1.0,1,0.02,1.0
Broccoli Soup,Psychatog,1.0,1,0.02,1.0
Broccoli Soup,Angry Hermit,0.0,1,0.0,0.98
Broccoli Soup,MUD,1.0,1,0.02,1.0
Survival Opposition,Stiflenought,0.0,1,0.0,0.98
Survival Opposition,Burn,1.0,2,0.16,1.0
Survival Opposition,Stasis,1.0,1,0.02,1.0
Survival Opposition,Psychatog,1.0,1,0.02,1.0
Survival Opposition,Pit Rack,1.0,1,0.02,1.0
Survival Opposition,Gro-a-Tog,0.0,1,0.0,0.98
Zoo,Enchantress,0.0,2,0.0,0.84
Zoo,Elves,0.0,1,0.0,0.98
Zoo,Aluren,1.0,1,0.02,1.0
Zoo,MUD,1.0,1,0.02,1.0
Dream Halls,Stasis,0.0,1,0.0,0.98
Dream Halls,Mono Black,1.0,1,0.02,1.0
Dream Halls,Madness,1.0,1,0.02,1.0
Dream Halls,The Solution,0.0,1,0.0,0.98
Dream Halls,GW Madness,1.0,1,0.02,1.0
Dream Halls,Pandeburst Control,1.0,1,0.02,1.0
GW Midrange,Burn,0.0,1,0.0,0.98
GW Midrange,Elves,0.0,1,0.0,0.98
GW Midrange,Stasis,0.0,1,0.0,0.98
GW Midrange,Mono Black,0.0,1,0.0,0.98
GW Midrange,Full English Breakfast,0.0,1,0.0,0.98
GW Midrange,UW Control,1.0,1,0.02,1.0
GW Midrange,Astral Slide,0.0,1,0.0,0.98
White Weenie,Goblins,0.0,1,0.0,0.98
White Weenie,Burn,1.0,1,0.02,1.0
White Weenie,Elves,0.0,1,0.0,0.98
White Weenie,Psychatog,1.0,1,0.02,1.0
White Weenie,The Solution,1.0,1,0.02,1.0
White Weenie,Machine Head,1.0,1,0.02,1.0
Tireless Tribe Combo,Goblins,1.0,1,0.02,1.0
Tireless Tribe Combo,Terrageddon,1.0,1,0.02,1.0
Tireless Tribe Combo,Full English Breakfast,0.0,1,0.0,0.98
Dreams Ponza,Enchantress,0.0,1,0.0,0.98
Dreams Ponza,Stasis,0.0,1,0.0,0.98
Dreams Ponza,Devourer Combo,0.0,1,0.0,0.98
Dreams Ponza,Psychatog,0.0,1,0.0,0.98
Dreams Ponza,The Solution,1.0,1,0.02,1.0
Dreams Ponza,Machine Head,0.0,1,0.0,0.98
Pattern Combo,Goblins,0.0,1,0.0,0.98
Pattern Combo,Enchantress,0.0,1,0.0,0.98
Pattern Combo,Aluren,1.0,1,0.02,1.0
Pattern Combo,Gro-a-Tog,0.0,1,0.0,0.98
Tide Control,Goblins,1.0,1,0.02,1.0
Tide Control,Stiflenought,1.0,1,0.02,1.0
Tide Control,Burn,1.0,1,0.02,1.0
Mono Blue Flyers,Terrageddon,0.0,1,0.0,0.98
Mono Blue Flyers,Devourer Combo,1.0,1,0.02,1.0
Mono Blue Flyers,Aluren,1.0,1,0.02,1.0
Tron,Stiflenought,0.0,1,0.0,0.98
Tron,Enchantress,0.0,1,0.0,0.98
Tron,Survival Welder,1.0,1,0.02,1.0
Tron,Oath Spec,0.0,1,0.0,0.98
Fluctuator,Stiflenought,0.0,1,0.0,0.98
Fluctuator,BW Control,0.0,1,0.0,0.98
Fluctuator,Replenish,0.0,1,0.0,0.98
Fluctuator,Contamination,1.0,1,0.02,1.0
Oath Control,Machine Head,1.0,1,0.02,1.0
Oath Control,UW Control,0.0,1,0.0,0.98
UWB Control,Devourer Combo,1.0,1,0.02,1.0
UWB Control,Contamination,0.0,1,0.0,0.98
UWB Control,UW Control,0.0,1,0.0,0.98
Temping Rack,Terrageddon,0.0,1,0.0,0.98
Temping Rack,Machine Head,1.0,1,0.02,1.0
Great Combo,Goblins,1.0,1,0.02,1.0
Pyrostatic Oath,Enchantress,1.0,1,0.02,1.0
Pyrostatic Oath,Stasis,1.0,1,0.02,1.0
Pyrostatic Oath,Landstill,1.0,1,0.02,1.0
Mono Black Ponza,Elves,1.0,1,0.02,1.0
Mono Black Ponza,Mono Black,0.0,1,0.0,0.98
