a,b,winrate_a_vs_b,matches,ci_low,ci_high
Full English Breakfast,Ponza,1.0,1,0.02,1.0
Full English Breakfast,Angry Hermit,0.0,1,0.0,0.98
Full English Breakfast,MUD,1.0,1,0.02,1.0
Full English Breakfast,Oath Spec,1.0,1,0.02,1.0
Full English Breakfast,Jund,1.0,1,0.02,1.0
The Solution,Goblins,0.5,4,0.07,0.93
The Solution,Stiflenought,1.0,4,0.4,1.0
The Solution,Burn,0.57,7,0.18,0.9
The Solution,Mono Black,0.25,4,0.01,0.81
The Solution,Landstill,0.0,2,0.0,0.84
The Solution,Enchantress,0.5,2,0.01,0.99
The Solution,Elves,1.0,1,0.02,1.0
The Solution,The Rock,0.6,5,0.15,0.95
The Solution,Gro-a-Tog,0.0,2,0.0,0.84
The Solution,Replenish,0.0,1,0.0,0.98
The Solution,Devourer Combo,0.0,1,0.0,0.98
The Solution,Oath Ponza,0.0,1,0.0,0.98
The Solution,Madness,0.0,1,0.0,0.98
The Solution,GW Madness,0.0,1,0.0,0.98
The Solution,BW Control,0.0,1,0.0,0.98
The Solution,Full English Breakfast,0.0,1,0.0,0.98
The Solution,Zoo,0.0,2,0.0,0.84
The Solution,Reanimator,1.0,1,0.02,1.0
The Solution,UW Control,0.0,1,0.0,0.98
The Solution,Aluren,0.67,3,0.09,0.99
The Solution,Tinker Welder,1.0,1,0.02,1.0
The Solution,Jund,1.0,1,0.02,1.0
Zoo,Goblins,0.56,9,0.21,0.86
Zoo,Stiflenought,0.38,8,0.09,0.76
Zoo,Burn,1.0,1,0.02,1.0
Zoo,Mono Black,0.0,3,0.0,0.71
Zoo,Landstill,1.0,2,0.16,1.0
Zoo,Enchantress,0.33,3,0.01,0.91
Zoo,Elves,0.0,2,0.0,0.84
Zoo,Gro-a-Tog,0.5,2,0.01,0.99
Zoo,Devourer Combo,0.5,2,0.01,0.99
Zoo,Oath Ponza,0.0,1,0.0,0.98
Zoo,Madness,0.75,4,0.19,0.99
Zoo,GW Madness,0.0,2,0.0,0.84
Zoo,Stasis,0.0,1,0.0,0.98
Zoo,Full English Breakfast,1.0,1,0.02,1.0
Zoo,The Solution,1.0,2,0.16,1.0
Zoo,White Weenie,1.0,1,0.02,1.0
Zoo,UW Control,0.0,1,0.0,0.98
Zoo,Oath Spec,1.0,1,0.02,1.0
White Weenie,Goblins,0.17,6,0.0,0.64
White Weenie,Stiflenought,1.0,2,0.16,1.0
White Weenie,Burn,0.75,4,0.19,0.99
White Weenie,Terrageddon,0.6,5,0.15,0.95
White Weenie,Mono Black,0.33,3,0.01,0.91
White Weenie,Landstill,0.33,3,0.01,0.91
White Weenie,Enchantress,0.0,1,0.0,0.98
White Weenie,Elves,0.5,2,0.01,0.99
White Weenie,The Rock,0.0,1,0.0,0.98
White Weenie,Gro-a-Tog,0.0,1,0.0,0.98
White Weenie,Oath Ponza,0.0,2,0.0,0.84
White Weenie,Psychatog,0.5,2,0.01,0.99
White Weenie,GW Madness,1.0,1,0.02,1.0
White Weenie,BW Control,1.0,1,0.02,1.0
White Weenie,Zoo,0.0,1,0.0,0.98
White Weenie,UW Control,0.0,2,0.0,0.84
White Weenie,Survival,0.0,1,0.0,0.98
White Weenie,Ponza,1.0,1,0.02,1.0
White Weenie,MUD,0.0,1,0.0,0.98
White Weenie,Pit Rack,1.0,1,0.02,1.0
Clerics,Goblins,0.0,1,0.0,0.98
Clerics,Stiflenought,1.0,3,0.29,1.0
Clerics,Burn,1.0,1,0.02,1.0
Clerics,Terrageddon,0.0,1,0.0,0.98
Clerics,Mono Black,0.5,2,0.01,0.99
Clerics,Landstill,0.5,2,0.01,0.99
Clerics,Enchantress,0.33,3,0.01,0.91
Clerics,Elves,1.0,2,0.16,1.0
Clerics,The Rock,1.0,1,0.02,1.0
Clerics,Gro-a-Tog,0.0,1,0.0,0.98
Clerics,Devourer Combo,0.0,3,0.0,0.71
Clerics,Madness,1.0,1,0.02,1.0
Clerics,GW Madness,0.0,1,0.0,0.98
Clerics,BW Control,1.0,1,0.02,1.0
Clerics,Stasis,0.0,1,0.0,0.98
Clerics,Full English Breakfast,0.5,2,0.01,0.99
Clerics,UW Control,0.0,3,0.0,0.71
Clerics,Survival,0.33,3,0.01,0.91
Clerics,Zombie Infestation,0.5,2,0.01,0.99
Clerics,Ponza,0.0,1,0.0,0.98
Clerics,Angry Hermit,1.0,1,0.02,1.0
Clerics,Oath Spec,1.0,1,0.02,1.0
Reanimator,Goblins,0.6,5,0.15,0.95
Reanimator,Stiflenought,0.0,1,0.0,0.98
Reanimator,Burn,1.0,4,0.4,1.0
Reanimator,Terrageddon,1.0,1,0.02,1.0
Reanimator,Mono Black,0.5,2,0.01,0.99
Reanimator,Landstill,0.33,3,0.01,0.91
Reanimator,Enchantress,1.0,1,0.02,1.0
Reanimator,Elves,0.0,1,0.0,0.98
Reanimator,The Rock,1.0,3,0.29,1.0
Reanimator,Replenish,0.0,1,0.0,0.98
Reanimator,Devourer Combo,1.0,1,0.02,1.0
Reanimator,Oath Ponza,1.0,1,0.02,1.0
Reanimator,Psychatog,0.0,2,0.0,0.84
Reanimator,Madness,1.0,1,0.02,1.0
Reanimator,BW Control,1.0,1,0.02,1.0
Reanimator,Stasis,0.0,1,0.0,0.98
Reanimator,Full English Breakfast,0.0,2,0.0,0.84
Reanimator,The Solution,0.0,1,0.0,0.98
Reanimator,Aluren,0.0,3,0.0,0.71
Reanimator,Tinker Welder,0.0,1,0.0,0.98
Reanimator,Ponza,1.0,1,0.02,1.0
Reanimator,Contamination,0.0,1,0.0,0.98
Reanimator,Oath Spec,0.0,1,0.0,0.98
Reanimator,Jund,0.0,1,0.0,0.98
UW Control,Goblins,0.4,5,0.05,0.85
UW Control,Stiflenought,0.33,6,0.04,0.78
UW Control,Burn,0.0,3,0.0,0.71
UW Control,Terrageddon,0.0,1,0.0,0.98
UW Control,Landstill,0.0,1,0.0,0.98
UW Control,Enchantress,0.0,2,0.0,0.84
UW Control,The Rock,0.67,3,0.09,0.99
UW Control,Gro-a-Tog,0.5,2,0.01,0.99
UW Control,Devourer Combo,1.0,1,0.02,1.0
UW Control,Oath Ponza,0.0,2,0.0,0.84
UW Control,GW Madness,0.0,1,0.0,0.98
UW Control,Stasis,1.0,1,0.02,1.0
UW Control,The Solution,1.0,1,0.02,1.0
UW Control,Zoo,1.0,1,0.02,1.0
UW Control,White Weenie,1.0,2,0.16,1.0
UW Control,Clerics,1.0,3,0.29,1.0
UW Control,Contamination,0.5,2,0.01,0.99
UW Control,Oath Spec,1.0,1,0.02,1.0
UW Control,Jund,1.0,1,0.02,1.0
Deadguy Ale,Goblins,0.5,2,0.01,0.99
Deadguy Ale,Stiflenought,1.0,1,0.02,1.0
Deadguy Ale,Burn,0.4,5,0.05,0.85
Deadguy Ale,Terrageddon,0.67,3,0.09,0.99
Deadguy Ale,Mono Black,0.0,1,0.0,0.98
Deadguy Ale,Landstill,0.5,6,0.12,0.88
Deadguy Ale,The Rock,0.33,3,0.01,0.91
Deadguy Ale,Gro-a-Tog,0.0,1,0.0,0.98
Deadguy Ale,Replenish,0.5,2,0.01,0.99
Deadguy Ale,Devourer Combo,0.5,2,0.01,0.99
Deadguy Ale,Oath Ponza,0.0,1,0.0,0.98
Deadguy Ale,Psychatog,0.0,2,0.0,0.84
Deadguy Ale,Madness,0.0,3,0.0,0.71
Deadguy Ale,Aluren,0.0,1,0.0,0.98
Deadguy Ale,Tinker Welder,0.0,1,0.0,0.98
Deadguy Ale,Angry Hermit,1.0,1,0.02,1.0
Aluren,Goblins,0.5,2,0.01,0.99
Aluren,Burn,1.0,2,0.16,1.0
Aluren,Terrageddon,0.0,2,0.0,0.84
Aluren,Landstill,0.33,3,0.01,0.91
Aluren,Elves,0.67,3,0.09,0.99
Aluren,The Rock,1.0,1,0.02,1.0
Aluren,Gro-a-Tog,0.0,1,0.0,0.98
Aluren,Replenish,0.33,3,0.01,0.91
Aluren,Devourer Combo,0.25,4,0.01,0.81
Aluren,Psychatog,1.0,1,0.02,1.0
Aluren,Madness,0.0,2,0.0,0.84
Aluren,BW Control,1.0,1,0.02,1.0
Aluren,Full English Breakfast,0.0,1,0.0,0.98
Aluren,The Solution,0.33,3,0.01,0.91
Aluren,Reanimator,1.0,3,0.29,1.0
Aluren,Deadguy Ale,1.0,1,0.02,1.0
Aluren,Aluren,0.5,2,0.01,0.99
Aluren,Zombie Infestation,1.0,1,0.02,1.0
Aluren,Jund,0.0,1,0.0,0.98
Survival,Goblins,0.0,1,0.0,0.98
Survival,Stiflenought,0.5,4,0.07,0.93
Survival,Burn,0.67,3,0.09,0.99
Survival,Terrageddon,0.5,2,0.01,0.99
Survival,Mono Black,1.0,1,0.02,1.0
Survival,Enchantress,1.0,1,0.02,1.0
Survival,Elves,0.2,5,0.01,0.72
Survival,The Rock,1.0,1,0.02,1.0
Survival,Replenish,0.0,3,0.0,0.71
Survival,BW Control,0.5,2,0.01,0.99
Survival,Full English Breakfast,1.0,1,0.02,1.0
Survival,White Weenie,1.0,1,0.02,1.0
Survival,Clerics,0.67,3,0.09,0.99
Survival,Survival,0.5,2,0.01,0.99
Survival,Zombie Infestation,1.0,1,0.02,1.0
Survival,Tinker Welder,1.0,1,0.02,1.0
Survival,Contamination,0.0,1,0.0,0.98
Survival,MUD,1.0,1,0.02,1.0
Survival,Pit Rack,1.0,2,0.16,1.0
Zombie Infestation,Goblins,0.0,2,0.0,0.84
Zombie Infestation,Stiflenought,0.2,5,0.01,0.72
Zombie Infestation,Burn,0.67,3,0.09,0.99
Zombie Infestation,Terrageddon,0.5,2,0.01,0.99
Zombie Infestation,Mono Black,0.0,1,0.0,0.98
Zombie Infestation,Landstill,1.0,1,0.02,1.0
Zombie Infestation,Elves,0.0,1,0.0,0.98
Zombie Infestation,Gro-a-Tog,1.0,1,0.02,1.0
Zombie Infestation,Devourer Combo,0.0,1,0.0,0.98
Zombie Infestation,Madness,0.0,2,0.0,0.84
Zombie Infestation,GW Madness,0.0,1,0.0,0.98
Zombie Infestation,BW Control,0.0,1,0.0,0.98
Zombie Infestation,Clerics,0.5,2,0.01,0.99
Zombie Infestation,Aluren,0.0,1,0.0,0.98
Zombie Infestation,Survival,0.0,1,0.0,0.98
Zombie Infestation,Zombie Infestation,0.5,2,0.01,0.99
Zombie Infestation,Tinker Welder,0.0,1,0.0,0.98
Zombie Infestation,MUD,1.0,1,0.02,1.0
Tinker Welder,Goblins,0.67,3,0.09,0.99
Tinker Welder,Stiflenought,0.33,3,0.01,0.91
Tinker Welder,Burn,1.0,1,0.02,1.0
Tinker Welder,Terrageddon,0.0,1,0.0,0.98
Tinker Welder,Mono Black,1.0,3,0.29,1.0
Tinker Welder,Landstill,0.0,1,0.0,0.98
Tinker Welder,Elves,0.0,2,0.0,0.84
Tinker Welder,The Rock,1.0,1,0.02,1.0
Tinker Welder,Gro-a-Tog,0.0,2,0.0,0.84
Tinker Welder,GW Madness,0.0,1,0.0,0.98
Tinker Welder,BW Control,0.0,1,0.0,0.98
Tinker Welder,Full English Breakfast,1.0,1,0.02,1.0
Tinker Welder,The Solution,0.0,1,0.0,0.98
Tinker Welder,Reanimator,1.0,1,0.02,1.0
Tinker Welder,Deadguy Ale,1.0,1,0.02,1.0
Tinker Welder,Survival,0.0,1,0.0,0.98
Tinker Welder,Zombie Infestation,1.0,1,0.02,1.0
Ponza,Goblins,0.5,4,0.07,0.93
Ponza,Stiflenought,0.4,5,0.05,0.85
Ponza,Burn,0.5,4,0.07,0.93
Ponza,Mono Black,0.5,2,0.01,0.99
Ponza,Landstill,1.0,1,0.02,1.0
Ponza,Enchantress,0.0,1,0.0,0.98
Ponza,Elves,0.0,1,0.0,0.98
Ponza,The Rock,0.5,2,0.01,0.99
Ponza,Replenish,0.0,1,0.0,0.98
Ponza,Oath Ponza,0.0,2,0.0,0.84
Ponza,Madness,1.0,1,0.02,1.0
Ponza,Full English Breakfast,0.0,1,0.0,0.98
Ponza,White Weenie,0.0,1,0.0,0.98
Ponza,Clerics,1.0,1,0.02,1.0
Ponza,Reanimator,0.0,1,0.0,0.98
Contamination,Goblins,0.5,2,0.01,0.99
Contamination,Stiflenought,0.0,1,0.0,0.98
Contamination,Burn,0.67,3,0.09,0.99
Contamination,Terrageddon,0.5,2,0.01,0.99
Contamination,Mono Black,0.5,2,0.01,0.99
Contamination,Landstill,1.0,1,0.02,1.0
Contamination,Enchantress,0.0,2,0.0,0.84
Contamination,The Rock,0.0,1,0.0,0.98
Contamination,Oath Ponza,0.0,1,0.0,0.98
Contamination,Madness,0.5,2,0.01,0.99
Contamination,GW Madness,0.0,2,0.0,0.84
Contamination,BW Control,0.0,1,0.0,0.98
Contamination,Reanimator,1.0,1,0.02,1.0
Contamination,UW Control,0.5,2,0.01,0.99
Contamination,Survival,1.0,1,0.02,1.0
Angry Hermit,Stiflenought,0.5,4,0.07,0.93
Angry Hermit,Burn,0.5,2,0.01,0.99
Angry Hermit,Terrageddon,0.0,2,0.0,0.84
Angry Hermit,Mono Black,1.0,1,0.02,1.0
Angry Hermit,Elves,1.0,2,0.16,1.0
Angry Hermit,The Rock,0.0,1,0.0,0.98
Angry Hermit,Replenish,0.0,1,0.0,0.98
Angry Hermit,Psychatog,1.0,1,0.02,1.0
Angry Hermit,BW Control,1.0,1,0.02,1.0
Angry Hermit,Stasis,0.0,2,0.0,0.84
Angry Hermit,Full English Breakfast,1.0,1,0.02,1.0
Angry Hermit,Clerics,0.0,1,0.0,0.98
Angry Hermit,Deadguy Ale,0.0,1,0.0,0.98
MUD,Goblins,1.0,2,0.16,1.0
MUD,Burn,0.0,1,0.0,0.98
MUD,Terrageddon,0.0,1,0.0,0.98
MUD,Mono Black,1.0,2,0.16,1.0
MUD,Elves,0.0,1,0.0,0.98
MUD,The Rock,1.0,1,0.02,1.0
MUD,Gro-a-Tog,0.0,1,0.0,0.98
MUD,Replenish,0.0,1,0.0,0.98
MUD,Oath Ponza,0.0,1,0.0,0.98
MUD,Psychatog,0.0,1,0.0,0.98
MUD,Madness,0.0,1,0.0,0.98
MUD,Full English Breakfast,0.0,1,0.0,0.98
MUD,White Weenie,1.0,1,0.02,1.0
MUD,Survival,0.0,1,0.0,0.98
MUD,Zombie Infestation,0.0,1,0.0,0.98
Oath Spec,Goblins,1.0,1,0.02,1.0
Oath Spec,Stiflenought,0.0,1,0.0,0.98
Oath Spec,Burn,1.0,1,0.02,1.0
Oath Spec,Mono Black,0.0,2,0.0,0.84
Oath Spec,Elves,1.0,1,0.02,1.0
Oath Spec,Replenish,0.0,2,0.0,0.84
Oath Spec,Oath Ponza,1.0,1,0.02,1.0
Oath Spec,Madness,1.0,1,0.02,1.0
Oath Spec,GW Madness,0.5,2,0.01,0.99
Oath Spec,Stasis,0.0,1,0.0,0.98
Oath Spec,Full English Breakfast,0.0,1,0.0,0.98
Oath Spec,Zoo,0.0,1,0.0,0.98
Oath Spec,Clerics,0.0,1,0.0,0.98
Oath Spec,Reanimator,1.0,1,0.02,1.0
Oath Spec,UW Control,0.0,1,0.0,0.98
Jund,Goblins,0.67,3,0.09,0.99
Jund,Stiflenought,0.33,3,0.01,0.91
Jund,Terrageddon,1.0,1,0.02,1.0
Jund,Landstill,0.0,1,0.0,0.98
Jund,Elves,1.0,1,0.02,1.0
Jund,The Rock,1.0,1,0.02,1.0
Jund,Madness,1.0,1,0.02,1.0
Jund,BW Control,1.0,1,0.02,1.0
Jund,Full English Breakfast,0.0,1,0.0,0.98
Jund,The Solution,0.0,1,0.0,0.98
Jund,Reanimator,1.0,1,0.02,1.0
Jund,UW Control,0.0,1,0.0,0.98
Jund,Aluren,1.0,1,0.02,1.0
Pit Rack,Goblins,1.0,1,0.02,1.0
Pit Rack,Burn,1.0,1,0.02,1.0
Pit Rack,Mono Black,1.0,2,0.16,1.0
Pit Rack,Elves,0.0,1,0.0,0.98
Pit Rack,The Rock,0.0,1,0.0,0.98
Pit Rack,Replenish,1.0,1,0.02,1.0
Pit Rack,Devourer Combo,0.0,1,0.0,0.98
Pit Rack,Madness,0.0,1,0.0,0.98
Pit Rack,White Weenie,0.0,1,0.0,0.98
Pit Rack,Survival,0.0,2,0.0,0.84
Astral Slide,Goblins,0.33,3,0.01,0.91
Astral Slide,Stiflenought,0.0,1,0.0,0.98
Astral Slide,Burn,1.0,3,0.29,1.0
Astral Slide,Enchantress,0.0,1,0.0,0.98
Astral Slide,The Rock,1.0,1,0.02,1.0
Astral Slide,Psychatog,1.0,1,0.02,1.0
Astral Slide,Madness,0.5,2,0.01,0.99
Astral Slide,Zoo,0.0,1,0.0,0.98
Astral Slide,Zombie Infestation,0.0,1,0.0,0.98
Astral Slide,Tinker Welder,0.0,1,0.0,0.98
Astral Slide,Contamination,0.0,1,0.0,0.98
Storm,Goblins,0.0,4,0.0,0.6
Storm,Stiflenought,0.0,1,0.0,0.98
Storm,Terrageddon,0.0,1,0.0,0.98
Storm,Landstill,0.0,1,0.0,0.98
Storm,Elves,1.0,1,0.02,1.0
Storm,The Rock,0.0,2,0.0,0.84
Storm,Gro-a-Tog,0.0,1,0.0,0.98
Storm,Stasis,1.0,1,0.02,1.0
Oath Control,Goblins,0.5,2,0.01,0.99
Oath Control,Burn,1.0,1,0.02,1.0
Oath Control,Landstill,0.0,1,0.0,0.98
Oath Control,Enchantress,0.0,1,0.0,0.98
Oath Control,Replenish,0.0,1,0.0,0.98
Oath Control,UW Control,0.0,1,0.0,0.98
Oath Control,Tinker Welder,1.0,1,0.02,1.0
Rebels,Stiflenought,0.0,1,0.0,0.98
Rebels,Burn,1.0,2,0.16,1.0
Rebels,Enchantress,0.0,1,0.0,0.98
Rebels,Elves,0.0,1,0.0,0.98
Rebels,GW Madness,1.0,1,0.02,1.0
Rebels,BW Control,1.0,1,0.02,1.0
Rebels,Pit Rack,0.0,1,0.0,0.98
Tireless Tribe Combo,Stiflenought,0.0,1,0.0,0.98
Tireless Tribe Combo,Burn,1.0,1,0.02,1.0
Tireless Tribe Combo,Mono Black,0.0,1,0.0,0.98
Tireless Tribe Combo,Enchantress,0.0,1,0.0,0.98
Tireless Tribe Combo,The Rock,1.0,1,0.02,1.0
Tireless Tribe Combo,Replenish,1.0,1,0.02,1.0
Tireless Tribe Combo,Full English Breakfast,0.0,1,0.0,0.98
Tireless Tribe Combo,Clerics,1.0,1,0.02,1.0
Tireless Tribe Combo,Reanimator,1.0,1,0.02,1.0
Tireless Tribe Combo,Deadguy Ale,0.0,1,0.0,0.98
Lands,Stiflenought,1.0,1,0.02,1.0
Lands,Terrageddon,0.0,1,0.0,0.98
Lands,Landstill,0.0,1,0.0,0.98
Lands,Oath Ponza,0.0,1,0.0,0.98
Lands,GW Madness,0.0,1,0.0,0.98
Lands,Full English Breakfast,1.0,1,0.02,1.0
Lands,Zoo,1.0,1,0.02,1.0
Lands,Clerics,0.0,2,0.0,0.84
Lands,Reanimator,1.0,1,0.02,1.0
Mono Green Stompy,Stiflenought,0.0,2,0.0,0.84
Mono Green Stompy,Burn,0.33,3,0.01,0.91
Mono Green Stompy,Mono Black,1.0,1,0.02,1.0
Mono Green Stompy,Psychatog,1.0,1,0.02,1.0
Mono Green Stompy,GW Madness,0.0,1,0.0,0.98
Mono Green Stompy,The Solution,0.0,1,0.0,0.98
Mono Green Stompy,Deadguy Ale,0.0,1,0.0,0.98
Mono Green Stompy,Aluren,0.0,1,0.0,0.98
UW Midrange,Goblins,1.0,1,0.02,1.0
UW Midrange,Burn,0.0,1,0.0,0.98
UW Midrange,Mono Black,0.0,1,0.0,0.98
UW Midrange,Enchantress,1.0,1,0.02,1.0
UW Midrange,Replenish,1.0,1,0.02,1.0
UW Midrange,Devourer Combo,1.0,1,0.02,1.0
UW Midrange,Oath Ponza,0.0,1,0.0,0.98
UW Midrange,GW Madness,1.0,1,0.02,1.0
UW Midrange,Zombie Infestation,1.0,1,0.02,1.0
Survival Infestation,Stiflenought,1.0,1,0.02,1.0
Survival Infestation,Burn,0.0,3,0.0,0.71
Survival Infestation,Terrageddon,0.0,1,0.0,0.98
Survival Infestation,Mono Black,1.0,1,0.02,1.0
Machine Head,Goblins,1.0,2,0.16,1.0
Machine Head,Gro-a-Tog,0.0,1,0.0,0.98
Machine Head,Oath Ponza,0.0,2,0.0,0.84
Machine Head,Clerics,1.0,1,0.02,1.0
Dream Halls,Mono Black,0.0,1,0.0,0.98
Dream Halls,Enchantress,0.0,1,0.0,0.98
Dream Halls,Replenish,0.0,1,0.0,0.98
Dream Halls,Oath Ponza,0.0,1,0.0,0.98
Dream Halls,Clerics,0.0,1,0.0,0.98
Dream Halls,Deadguy Ale,1.0,1,0.02,1.0
Dream Halls,Zombie Infestation,1.0,1,0.02,1.0
Survival Welder,Goblins,0.0,1,0.0,0.98
Survival Welder,Elves,0.0,1,0.0,0.98
Survival Welder,Replenish,0.0,1,0.0,0.98
Survival Welder,Madness,0.5,2,0.01,0.99
Survival Welder,Pit Rack,0.0,1,0.0,0.98
Fluctuator,Stiflenought,0.0,1,0.0,0.98
Fluctuator,Terrageddon,0.5,2,0.01,0.99
Fluctuator,Gro-a-Tog,0.0,1,0.0,0.98
Fluctuator,Clerics,1.0,1,0.02,1.0
Fluctuator,Reanimator,1.0,1,0.02,1.0
UWB Control,Goblins,0.5,2,0.01,0.99
UWB Control,Burn,1.0,1,0.02,1.0
UWB Control,Enchantress,1.0,1,0.02,1.0
UWB Control,UW Control,1.0,1,0.02,1.0
UWB Control,Survival,0.0,1,0.0,0.98
Mono Black Ponza,Goblins,1.0,1,0.02,1.0
Mono Black Ponza,Mono Black,0.0,2,0.0,0.84
Temping Rack,Goblins,0.0,1,0.0,0.98
Temping Rack,Burn,0.0,1,0.0,0.98
Temping Rack,Terrageddon,0.0,1,0.0,0.98
Temping Rack,Gro-a-Tog,0.0,1,0.0,0.98
Temping Rack,Reanimator,0.0,1,0.0,0.98
Fires,Terrageddon,1.0,1,0.02,1.0
Fires,Elves,0.0,1,0.0,0.98
Fires,Gro-a-Tog,0.0,1,0.0,0.98
Fires,Tinker Welder,0.0,2,0.0,0.84
Survival Opposition,Goblins,0.0,1,0.0,0.98
Survival Opposition,Mono Black,0.5,2,0.01,0.99
Survival Opposition,GW Madness,0.0,1,0.0,0.98
Survival Opposition,White Weenie,1.0,1,0.02,1.0
Survival Opposition,Tinker Welder,1.0,1,0.02,1.0
Spec Midrange,Terrageddon,1.0,1,0.02,1.0
Spec Midrange,Elves,1.0,1,0.02,1.0
Spec Midrange,Gro-a-Tog,1.0,1,0.02,1.0
Spec Midrange,Full English Breakfast,0.0,1,0.0,0.98
UB Control,Stiflenought,0.5,2,0.01,0.99
UB Control,Terrageddon,0.0,1,0.0,0.98
Mono Blue Control,Goblins,0.0,2,0.0,0.84
Mono Blue Control,Terrageddon,0.0,1,0.0,0.98
Mono Blue Control,Enchantress,0.0,1,0.0,0.98
Mono Blue Control,White Weenie,1.0,1,0.02,1.0
Pyrostatic Oath,Goblins,0.0,1,0.0,0.98
Pyrostatic Oath,Terrageddon,0.0,1,0.0,0.98
Pyrostatic Oath,Madness,0.0,1,0.0,0.98
Pyrostatic Oath,White Weenie,0.0,1,0.0,0.98
Pyrostatic Oath,Tinker Welder,1.0,1,0.02,1.0
Pandeburst Control,Landstill,0.0,2,0.0,0.84
Pandeburst Control,The Rock,1.0,1,0.02,1.0
Pandeburst Control,Devourer Combo,0.0,1,0.0,0.98
Tainted Pact,Stiflenought,1.0,1,0.02,1.0
Tainted Pact,Burn,0.0,2,0.0,0.84
Tainted Pact,Landstill,0.0,1,0.0,0.98
Tainted Pact,Devourer Combo,0.0,1,0.0,0.98
Iggy Pop,Stiflenought,0.0,1,0.0,0.98
Iggy Pop,Terrageddon,0.0,1,0.0,0.98
Iggy Pop,Gro-a-Tog,0.0,1,0.0,0.98
Iggy Pop,Full English Breakfast,1.0,1,0.02,1.0
Iggy Pop,Clerics,1.0,1,0.02,1.0
Threshold,Goblins,0.0,1,0.0,0.98
Threshold,Terrageddon,0.0,1,0.0,0.98
Threshold,BW Control,1.0,1,0.02,1.0
Threshold,Clerics,0.0,1,0.0,0.98
Merfolks,Goblins,0.0,1,0.0,0.98
Merfolks,Landstill,0.0,1,0.0,0.98
Merfolks,Psychatog,1.0,1,0.02,1.0
Slivers,White Weenie,1.0,1,0.02,1.0
Slivers,Pit Rack,1.0,1,0.02,1.0
UR Control,Stiflenought,1.0,1,0.02,1.0
UR Control,Terrageddon,0.0,1,0.0,0.98
UR Control,Full English Breakfast,0.0,1,0.0,0.98
UR Control,Contamination,1.0,1,0.02,1.0
Balancing Tings,Goblins,1.0,1,0.02,1.0
Balancing Tings,GW Madness,1.0,1,0.02,1.0
Balancing Tings,BW Control,1.0,1,0.02,1.0
Battle of Wits,Burn,1.0,1,0.02,1.0
Battle of Wits,The Rock,0.0,1,0.0,0.98
GW Aggro,Goblins,0.0,1,0.0,0.98
GW Aggro,Psychatog,1.0,1,0.02,1.0
GW Aggro,Full English Breakfast,1.0,1,0.02,1.0
GW Aggro,Contamination,1.0,1,0.02,1.0
Minotaurs,The Rock,0.0,1,0.0,0.98
Minotaurs,Pit Rack,0.0,1,0.0,0.98
