a,b,winrate_a_vs_b,matches,ci_low,ci_high
Gro-a-Tog,Mono Black,0.0,1,0.0,0.98
Gro-a-Tog,Devourer Combo,0.0,1,0.0,0.98
Gro-a-Tog,Psychatog,0.0,2,0.0,0.84
Gro-a-Tog,Stasis,1.0,1,0.02,1.0
Gro-a-Tog,BW Control,0.5,2,0.01,0.99
Gro-a-Tog,Survival,0.0,1,0.0,0.98
Gro-a-Tog,Aluren,1.0,1,0.02,1.0
Gro-a-Tog,MUD,0.0,1,0.0,0.98
Gro-a-Tog,Madness,1.0,1,0.02,1.0
Gro-a-Tog,Reanimator,0.0,1,0.0,0.98
Gro-a-Tog,Zoo,0.0,1,0.0,0.98
Gro-a-Tog,Full English Breakfast,1.0,1,0.02,1.0
Gro-a-Tog,GR Aggro,0.0,1,0.0,0.98
Gro-a-Tog,Tireless Tribe Combo,1.0,1,0.02,1.0
Gro-a-Tog,Machine Head,1.0,2,0.16,1.0
Gro-a-Tog,Fluctuator,1.0,1,0.02,1.0
Gro-a-Tog,White Weenie,0.0,1,0.0,0.98
Reanimator,Goblins,0.0,1,0.0,0.98
Reanimator,Stiflenought,0.0,3,0.0,0.71
Reanimator,Burn,1.0,2,0.16,1.0
Reanimator,Mono Black,1.0,2,0.16,1.0
Reanimator,Enchantress,0.25,4,0.01,0.81
Reanimator,Landstill,0.2,5,0.01,0.72
Reanimator,Elves,0.0,1,0.0,0.98
Reanimator,Psychatog,0.5,2,0.01,0.99
Reanimator,BW Control,0.5,2,0.01,0.99
Reanimator,Survival,0.0,1,0.0,0.98
Reanimator,Aluren,0.5,2,0.01,0.99
Reanimator,Madness,1.0,3,0.29,1.0
Reanimator,Gro-a-Tog,1.0,1,0.02,1.0
Reanimator,The Solution,0.0,2,0.0,0.84
Reanimator,Deadguy Ale,0.0,1,0.0,0.98
Reanimator,Survival Welder,0.0,1,0.0,0.98
Reanimator,Oath Spec,0.0,1,0.0,0.98
Reanimator,Slivers,0.67,3,0.09,0.99
The Solution,Goblins,0.67,3,0.09,0.99
The Solution,Stiflenought,0.5,2,0.01,0.99
The Solution,Burn,0.0,2,0.0,0.84
The Solution,Terrageddon,0.0,1,0.0,0.98
The Solution,Mono Black,0.0,2,0.0,0.84
The Solution,Devourer Combo,0.0,1,0.0,0.98
The Solution,Psychatog,1.0,1,0.02,1.0
The Solution,Stasis,0.33,3,0.01,0.91
The Solution,Replenish,0.5,2,0.01,0.99
The Solution,BW Control,1.0,1,0.02,1.0
The Solution,Aluren,0.5,2,0.01,0.99
The Solution,Reanimator,1.0,2,0.16,1.0
The Solution,Zoo,1.0,1,0.02,1.0
The Solution,Angry Hermit,0.0,1,0.0,0.98
The Solution,Storm,1.0,1,0.02,1.0
The Solution,Full English Breakfast,0.0,1,0.0,0.98
The Solution,Oath Ponza,0.0,1,0.0,0.98
The Solution,GR Aggro,0.0,1,0.0,0.98
The Solution,Oath Spec,0.0,1,0.0,0.98
The Solution,Survival Opposition,0.0,1,0.0,0.98
Zoo,Goblins,0.6,5,0.15,0.95
Zoo,Stiflenought,0.0,1,0.0,0.98
Zoo,Burn,0.33,3,0.01,0.91
Zoo,Terrageddon,0.5,2,0.01,0.99
Zoo,Mono Black,0.5,2,0.01,0.99
Zoo,Enchantress,0.0,2,0.0,0.84
Zoo,Landstill,0.5,2,0.01,0.99
Zoo,Elves,0.0,2,0.0,0.84
Zoo,Replenish,0.0,1,0.0,0.98
Zoo,BW Control,0.0,1,0.0,0.98
Zoo,Survival,0.0,1,0.0,0.98
Zoo,Aluren,1.0,1,0.02,1.0
Zoo,MUD,0.5,2,0.01,0.99
Zoo,Madness,0.0,1,0.0,0.98
Zoo,Pit Rack,1.0,1,0.02,1.0
Zoo,Gro-a-Tog,1.0,1,0.02,1.0
Zoo,The Solution,0.0,1,0.0,0.98
Zoo,Full English Breakfast,0.0,2,0.0,0.84
Zoo,Ponza,0.5,2,0.01,0.99
Contamination,Goblins,1.0,2,0.16,1.0
Contamination,Stiflenought,0.5,2,0.01,0.99
Contamination,Burn,0.5,2,0.01,0.99
Contamination,Terrageddon,0.0,2,0.0,0.84
Contamination,Mono Black,0.0,2,0.0,0.84
Contamination,Enchantress,1.0,1,0.02,1.0
Contamination,Landstill,1.0,4,0.4,1.0
Contamination,Psychatog,1.0,1,0.02,1.0
Contamination,Replenish,0.0,1,0.0,0.98
Contamination,BW Control,0.0,1,0.0,0.98
Contamination,Aluren,0.0,2,0.0,0.84
Contamination,MUD,0.0,1,0.0,0.98
Contamination,Madness,0.0,1,0.0,0.98
Contamination,Full English Breakfast,0.0,1,0.0,0.98
Contamination,BUG Control,0.0,1,0.0,0.98
Contamination,Machine Head,0.5,2,0.01,0.99
Contamination,Survival Welder,0.0,1,0.0,0.98
Contamination,Ponza,1.0,1,0.02,1.0
Contamination,Fluctuator,0.0,2,0.0,0.84
Contamination,Survival Opposition,0.0,1,0.0,0.98
Angry Hermit,Goblins,1.0,2,0.16,1.0
Angry Hermit,Stiflenought,1.0,1,0.02,1.0
Angry Hermit,Burn,1.0,1,0.02,1.0
Angry Hermit,Mono Black,0.5,2,0.01,0.99
Angry Hermit,Enchantress,1.0,3,0.29,1.0
Angry Hermit,Landstill,0.0,2,0.0,0.84
Angry Hermit,Devourer Combo,1.0,2,0.16,1.0
Angry Hermit,BW Control,0.0,1,0.0,0.98
Angry Hermit,Survival,0.5,2,0.01,0.99
Angry Hermit,Madness,0.0,1,0.0,0.98
Angry Hermit,The Solution,1.0,1,0.02,1.0
Angry Hermit,Full English Breakfast,0.0,1,0.0,0.98
Angry Hermit,Oath Ponza,1.0,1,0.02,1.0
Angry Hermit,Survival Welder,1.0,2,0.16,1.0
Storm,Goblins,0.0,1,0.0,0.98
Storm,Mono Black,0.0,1,0.0,0.98
Storm,Enchantress,0.33,3,0.01,0.91
Storm,Landstill,0.0,1,0.0,0.98
Storm,Devourer Combo,0.0,4,0.0,0.6
Storm,Psychatog,0.5,2,0.01,0.99
Storm,Stasis,0.0,1,0.0,0.98
Storm,Replenish,0.0,1,0.0,0.98
Storm,BW Control,1.0,1,0.02,1.0
Storm,Aluren,0.0,1,0.0,0.98
Storm,MUD,0.0,1,0.0,0.98
Storm,Madness,0.5,2,0.01,0.99
Storm,The Solution,0.0,1,0.0,0.98
Storm,Deadguy Ale,0.5,2,0.01,0.99
Storm,BUG Control,0.0,1,0.0,0.98
Deadguy Ale,Goblins,1.0,1,0.02,1.0
Deadguy Ale,Stiflenought,1.0,1,0.02,1.0
Deadguy Ale,Burn,0.33,3,0.01,0.91
Deadguy Ale,Enchantress,0.0,1,0.0,0.98
Deadguy Ale,Landstill,0.33,3,0.01,0.91
Deadguy Ale,Elves,0.0,1,0.0,0.98
Deadguy Ale,Psychatog,0.0,1,0.0,0.98
Deadguy Ale,Stasis,0.0,1,0.0,0.98
Deadguy Ale,Survival,0.0,1,0.0,0.98
Deadguy Ale,Madness,1.0,1,0.02,1.0
Deadguy Ale,Pit Rack,1.0,1,0.02,1.0
Deadguy Ale,Reanimator,1.0,1,0.02,1.0
Deadguy Ale,Storm,0.5,2,0.01,0.99
Deadguy Ale,Deadguy Ale,0.5,2,0.01,0.99
Deadguy Ale,Full English Breakfast,0.0,1,0.0,0.98
Deadguy Ale,Oath Ponza,0.5,2,0.01,0.99
Full English Breakfast,Stiflenought,0.0,1,0.0,0.98
Full English Breakfast,Burn,0.33,3,0.01,0.91
Full English Breakfast,Terrageddon,0.0,2,0.0,0.84
Full English Breakfast,Mono Black,0.33,3,0.01,0.91
Full English Breakfast,Enchantress,1.0,1,0.02,1.0
Full English Breakfast,Landstill,1.0,1,0.02,1.0
Full English Breakfast,Elves,1.0,1,0.02,1.0
Full English Breakfast,Psychatog,1.0,1,0.02,1.0
Full English Breakfast,Replenish,1.0,1,0.02,1.0
Full English Breakfast,Aluren,1.0,1,0.02,1.0
Full English Breakfast,Gro-a-Tog,0.0,1,0.0,0.98
Full English Breakfast,The Solution,1.0,1,0.02,1.0
Full English Breakfast,Zoo,1.0,2,0.16,1.0
Full English Breakfast,Contamination,1.0,1,0.02,1.0
Full English Breakfast,Angry Hermit,1.0,1,0.02,1.0
Full English Breakfast,Deadguy Ale,1.0,1,0.02,1.0
Full English Breakfast,BUG Control,1.0,1,0.02,1.0
Full English Breakfast,Ponza,0.0,1,0.0,0.98
Full English Breakfast,Slivers,0.0,1,0.0,0.98
Tide Control,Goblins,1.0,2,0.16,1.0
Tide Control,Stiflenought,0.67,3,0.09,0.99
Tide Control,Burn,1.0,3,0.29,1.0
Tide Control,Terrageddon,1.0,2,0.16,1.0
Tide Control,Mono Black,0.33,3,0.01,0.91
Tide Control,Enchantress,0.0,2,0.0,0.84
Tide Control,Landstill,1.0,1,0.02,1.0
Tide Control,Devourer Combo,1.0,1,0.02,1.0
Tide Control,BW Control,1.0,1,0.02,1.0
Tide Control,Machine Head,0.0,2,0.0,0.84
Tide Control,White Weenie,0.0,1,0.0,0.98
Oath Ponza,Goblins,0.5,2,0.01,0.99
Oath Ponza,Stiflenought,1.0,3,0.29,1.0
Oath Ponza,Burn,1.0,2,0.16,1.0
Oath Ponza,Enchantress,1.0,2,0.16,1.0
Oath Ponza,Landstill,0.0,1,0.0,0.98
Oath Ponza,Elves,0.0,1,0.0,0.98
Oath Ponza,Replenish,0.33,3,0.01,0.91
Oath Ponza,Madness,1.0,2,0.16,1.0
Oath Ponza,Pit Rack,0.0,1,0.0,0.98
Oath Ponza,The Rock,1.0,1,0.02,1.0
Oath Ponza,The Solution,1.0,1,0.02,1.0
Oath Ponza,Angry Hermit,0.0,1,0.0,0.98
Oath Ponza,Deadguy Ale,0.5,2,0.01,0.99
Oath Ponza,Iggy Pop,1.0,1,0.02,1.0
Oath Ponza,Oath Spec,1.0,1,0.02,1.0
Oath Ponza,Survival Opposition,0.0,1,0.0,0.98
UW Control,Goblins,0.0,1,0.0,0.98
UW Control,Stiflenought,0.5,2,0.01,0.99
UW Control,Burn,0.0,1,0.0,0.98
UW Control,Terrageddon,0.5,2,0.01,0.99
UW Control,Mono Black,0.5,2,0.01,0.99
UW Control,Devourer Combo,1.0,1,0.02,1.0
UW Control,Psychatog,1.0,1,0.02,1.0
UW Control,Survival,0.0,1,0.0,0.98
UW Control,Aluren,1.0,1,0.02,1.0
UW Control,Madness,1.0,1,0.02,1.0
UW Control,Tireless Tribe Combo,1.0,1,0.02,1.0
UW Control,Machine Head,0.0,1,0.0,0.98
UW Control,White Weenie,0.0,1,0.0,0.98
GR Aggro,Goblins,0.5,2,0.01,0.99
GR Aggro,Stiflenought,1.0,1,0.02,1.0
GR Aggro,Burn,0.0,1,0.0,0.98
GR Aggro,Mono Black,0.2,5,0.01,0.72
GR Aggro,Devourer Combo,0.0,1,0.0,0.98
GR Aggro,Elves,0.0,2,0.0,0.84
GR Aggro,Psychatog,1.0,1,0.02,1.0
GR Aggro,Stasis,0.5,2,0.01,0.99
GR Aggro,Replenish,0.5,2,0.01,0.99
GR Aggro,Madness,1.0,1,0.02,1.0
GR Aggro,Gro-a-Tog,1.0,1,0.02,1.0
GR Aggro,The Solution,1.0,1,0.02,1.0
GR Aggro,BUG Control,0.0,1,0.0,0.98
GR Aggro,Fluctuator,1.0,1,0.02,1.0
Tireless Tribe Combo,Goblins,1.0,2,0.16,1.0
Tireless Tribe Combo,Burn,1.0,3,0.29,1.0
Tireless Tribe Combo,Terrageddon,0.5,4,0.07,0.93
Tireless Tribe Combo,Enchantress,0.0,1,0.0,0.98
Tireless Tribe Combo,Landstill,0.0,1,0.0,0.98
Tireless Tribe Combo,Devourer Combo,0.0,2,0.0,0.84
Tireless Tribe Combo,BW Control,0.0,1,0.0,0.98
Tireless Tribe Combo,Survival,1.0,1,0.02,1.0
Tireless Tribe Combo,Pit Rack,1.0,1,0.02,1.0
Tireless Tribe Combo,The Rock,1.0,1,0.02,1.0
Tireless Tribe Combo,Gro-a-Tog,0.0,1,0.0,0.98
Tireless Tribe Combo,UW Control,0.0,1,0.0,0.98
Tireless Tribe Combo,BUG Control,0.0,1,0.0,0.98
BUG Control,Burn,0.0,3,0.0,0.71
BUG Control,Terrageddon,0.0,2,0.0,0.84
BUG Control,Mono Black,0.5,2,0.01,0.99
BUG Control,Enchantress,1.0,1,0.02,1.0
BUG Control,Landstill,0.0,1,0.0,0.98
BUG Control,Devourer Combo,0.0,1,0.0,0.98
BUG Control,Replenish,0.0,1,0.0,0.98
BUG Control,Aluren,0.0,1,0.0,0.98
BUG Control,Contamination,1.0,1,0.02,1.0
BUG Control,Storm,1.0,1,0.02,1.0
BUG Control,Full English Breakfast,0.0,1,0.0,0.98
BUG Control,GR Aggro,1.0,1,0.02,1.0
BUG Control,Tireless Tribe Combo,1.0,1,0.02,1.0
Machine Head,Stiflenought,1.0,1,0.02,1.0
Machine Head,Terrageddon,0.5,2,0.01,0.99
Machine Head,Enchantress,0.0,3,0.0,0.71
Machine Head,Landstill,0.5,2,0.01,0.99
Machine Head,Psychatog,1.0,1,0.02,1.0
Machine Head,Gro-a-Tog,0.0,2,0.0,0.84
Machine Head,Contamination,0.5,2,0.01,0.99
Machine Head,Tide Control,1.0,2,0.16,1.0
Machine Head,UW Control,1.0,1,0.02,1.0
Survival Welder,Goblins,1.0,1,0.02,1.0
Survival Welder,Stiflenought,0.33,3,0.01,0.91
Survival Welder,Burn,1.0,1,0.02,1.0
Survival Welder,Terrageddon,0.5,2,0.01,0.99
Survival Welder,Enchantress,0.0,1,0.0,0.98
Survival Welder,Landstill,1.0,1,0.02,1.0
Survival Welder,Psychatog,1.0,1,0.02,1.0
Survival Welder,Reanimator,1.0,1,0.02,1.0
Survival Welder,Contamination,1.0,1,0.02,1.0
Survival Welder,Angry Hermit,0.0,2,0.0,0.84
Survival Welder,Ponza,1.0,1,0.02,1.0
Survival Welder,Oath Spec,1.0,1,0.02,1.0
Ponza,Goblins,0.5,2,0.01,0.99
Ponza,Stiflenought,0.0,1,0.0,0.98
Ponza,Mono Black,0.5,2,0.01,0.99
Ponza,Enchantress,0.0,1,0.0,0.98
Ponza,Devourer Combo,0.0,1,0.0,0.98
Ponza,Psychatog,0.0,1,0.0,0.98
Ponza,Stasis,0.0,1,0.0,0.98
Ponza,BW Control,0.5,2,0.01,0.99
Ponza,Aluren,1.0,1,0.02,1.0
Ponza,Zoo,0.5,2,0.01,0.99
Ponza,Contamination,0.0,1,0.0,0.98
Ponza,Full English Breakfast,1.0,1,0.02,1.0
Ponza,Survival Welder,0.0,1,0.0,0.98
Ponza,Fluctuator,1.0,1,0.02,1.0
Iggy Pop,Goblins,0.0,2,0.0,0.84
Iggy Pop,Stiflenought,0.0,1,0.0,0.98
Iggy Pop,Mono Black,0.0,2,0.0,0.84
Iggy Pop,Devourer Combo,0.0,1,0.0,0.98
Iggy Pop,Elves,1.0,1,0.02,1.0
Iggy Pop,Psychatog,1.0,1,0.02,1.0
Iggy Pop,Replenish,0.0,1,0.0,0.98
Iggy Pop,BW Control,0.0,1,0.0,0.98
Iggy Pop,Survival,0.5,2,0.01,0.99
Iggy Pop,Pit Rack,0.0,1,0.0,0.98
Iggy Pop,Oath Ponza,0.0,1,0.0,0.98
Iggy Pop,White Weenie,1.0,1,0.02,1.0
Oath Spec,Goblins,0.0,1,0.0,0.98
Oath Spec,Stiflenought,0.0,2,0.0,0.84
Oath Spec,Burn,0.0,1,0.0,0.98
Oath Spec,Mono Black,0.0,1,0.0,0.98
Oath Spec,Enchantress,1.0,1,0.02,1.0
Oath Spec,Psychatog,0.0,1,0.0,0.98
Oath Spec,Replenish,0.0,1,0.0,0.98
Oath Spec,BW Control,1.0,1,0.02,1.0
Oath Spec,The Rock,0.0,1,0.0,0.98
Oath Spec,Reanimator,1.0,1,0.02,1.0
Oath Spec,The Solution,1.0,1,0.02,1.0
Oath Spec,Oath Ponza,0.0,1,0.0,0.98
Oath Spec,Survival Welder,0.0,1,0.0,0.98
Oath Spec,Fluctuator,0.0,1,0.0,0.98
Oath Spec,White Weenie,1.0,1,0.02,1.0
Fluctuator,Stiflenought,0.5,2,0.01,0.99
Fluctuator,Enchantress,1.0,1,0.02,1.0
Fluctuator,Elves,1.0,1,0.02,1.0
Fluctuator,Replenish,0.0,1,0.0,0.98
Fluctuator,BW Control,0.0,1,0.0,0.98
Fluctuator,Survival,0.0,1,0.0,0.98
Fluctuator,Gro-a-Tog,0.0,1,0.0,0.98
Fluctuator,Contamination,1.0,2,0.16,1.0
Fluctuator,GR Aggro,0.0,1,0.0,0.98
Fluctuator,Ponza,0.0,1,0.0,0.98
Fluctuator,Oath Spec,1.0,1,0.02,1.0
White Weenie,Goblins,1.0,2,0.16,1.0
White Weenie,Burn,1.0,1,0.02,1.0
White Weenie,Enchantress,0.0,1,0.0,0.98
White Weenie,Elves,0.0,1,0.0,0.98
White Weenie,Gro-a-Tog,1.0,1,0.02,1.0
White Weenie,Tide Control,1.0,1,0.02,1.0
White Weenie,UW Control,1.0,1,0.02,1.0
White Weenie,Iggy Pop,0.0,1,0.0,0.98
White Weenie,Oath Spec,0.0,1,0.0,0.98
Slivers,Goblins,0.0,1,0.0,0.98
Slivers,Burn,1.0,1,0.02,1.0
Slivers,Terrageddon,0.0,1,0.0,0.98
Slivers,Devourer Combo,0.0,1,0.0,0.98
Slivers,Elves,0.0,1,0.0,0.98
Slivers,Psychatog,1.0,1,0.02,1.0
Slivers,BW Control,1.0,1,0.02,1.0
Slivers,Aluren,1.0,1,0.02,1.0
Slivers,Reanimator,0.33,3,0.01,0.91
Slivers,Full English Breakfast,1.0,1,0.02,1.0
Survival Opposition,Stiflenought,0.0,1,0.0,0.98
Survival Opposition,Burn,1.0,2,0.16,1.0
Survival Opposition,Terrageddon,1.0,1,0.02,1.0
Survival Opposition,Enchantress,1.0,1,0.02,1.0
Survival Opposition,Psychatog,1.0,1,0.02,1.0
Survival Opposition,Stasis,1.0,1,0.02,1.0
Survival Opposition,Replenish,0.0,1,0.0,0.98
Survival Opposition,Pit Rack,1.0,1,0.02,1.0
Survival Opposition,The Rock,1.0,1,0.02,1.0
Survival Opposition,The Solution,1.0,1,0.02,1.0
Survival Opposition,Contamination,1.0,1,0.02,1.0
Survival Opposition,Oath Ponza,1.0,1,0.02,1.0
Oath,Goblins,0.5,4,0.07,0.93
Oath,Mono Black,1.0,1,0.02,1.0
Oath,Landstill,0.0,1,0.0,0.98
Oath,Psychatog,0.0,1,0.0,0.98
Oath,Madness,1.0,1,0.02,1.0
Oath,Angry Hermit,1.0,1,0.02,1.0
Oath,Tireless Tribe Combo,0.0,1,0.0,0.98
Oath,BUG Control,0.0,1,0.0,0.98
Broccoli Soup,Goblins,0.0,1,0.0,0.98
Broccoli Soup,Burn,0.5,4,0.07,0.93
Broccoli Soup,Stasis,0.0,1,0.0,0.98
Broccoli Soup,Replenish,0.0,1,0.0,0.98
Broccoli Soup,MUD,1.0,2,0.16,1.0
Broccoli Soup,Contamination,1.0,1,0.02,1.0
Broccoli Soup,UW Control,0.0,1,0.0,0.98
Broccoli Soup,Slivers,1.0,1,0.02,1.0
Temping Rack,Goblins,0.0,2,0.0,0.84
Temping Rack,Stiflenought,1.0,1,0.02,1.0
Temping Rack,Burn,1.0,1,0.02,1.0
Temping Rack,Terrageddon,0.0,1,0.0,0.98
Temping Rack,Enchantress,0.0,1,0.0,0.98
Temping Rack,Landstill,1.0,1,0.02,1.0
Temping Rack,Reanimator,0.0,1,0.0,0.98
Temping Rack,Machine Head,1.0,1,0.02,1.0
Temping Rack,Ponza,0.0,1,0.0,0.98
Zombies,Goblins,0.0,1,0.0,0.98
Zombies,Terrageddon,1.0,1,0.02,1.0
Zombies,Mono Black,0.5,2,0.01,0.99
Zombies,Landstill,1.0,1,0.02,1.0
Zombies,Elves,0.0,1,0.0,0.98
Zombies,BW Control,0.0,1,0.0,0.98
Zombies,Deadguy Ale,1.0,1,0.02,1.0
Zombies,BUG Control,0.0,1,0.0,0.98
Astral Slide,Goblins,0.0,1,0.0,0.98
Astral Slide,Burn,0.0,1,0.0,0.98
Astral Slide,Landstill,0.0,1,0.0,0.98
Astral Slide,BW Control,0.0,1,0.0,0.98
Astral Slide,MUD,0.0,1,0.0,0.98
Astral Slide,The Rock,0.0,1,0.0,0.98
Astral Slide,Angry Hermit,1.0,1,0.02,1.0
Clerics,Goblins,0.0,3,0.0,0.71
Clerics,Stiflenought,0.5,2,0.01,0.99
Clerics,Mono Black,0.0,1,0.0,0.98
Clerics,Psychatog,1.0,1,0.02,1.0
Clerics,Angry Hermit,0.0,1,0.0,0.98
Lands,Stiflenought,0.0,1,0.0,0.98
Lands,Burn,0.0,2,0.0,0.84
Lands,Mono Black,1.0,1,0.02,1.0
Lands,Aluren,0.0,1,0.0,0.98
Lands,Pit Rack,1.0,1,0.02,1.0
Lands,BUG Control,0.0,1,0.0,0.98
GW Midrange,Burn,0.0,1,0.0,0.98
GW Midrange,Mono Black,0.0,1,0.0,0.98
GW Midrange,Elves,0.0,1,0.0,0.98
GW Midrange,Stasis,0.0,1,0.0,0.98
GW Midrange,Survival,0.0,1,0.0,0.98
GW Midrange,Reanimator,0.0,1,0.0,0.98
GW Midrange,Full English Breakfast,0.0,1,0.0,0.98
GW Midrange,UW Control,1.0,1,0.02,1.0
GW Midrange,Slivers,0.0,1,0.0,0.98
Tron,Goblins,0.0,1,0.0,0.98
Tron,Stiflenought,0.0,2,0.0,0.84
Tron,Mono Black,1.0,1,0.02,1.0
Tron,Enchantress,0.0,1,0.0,0.98
Tron,Survival Welder,1.0,1,0.02,1.0
Tron,Oath Spec,0.0,1,0.0,0.98
Life,Goblins,1.0,2,0.16,1.0
Life,Stiflenought,0.0,1,0.0,0.98
Life,Burn,0.0,1,0.0,0.98
Life,Mono Black,0.0,1,0.0,0.98
Life,Madness,0.0,1,0.0,0.98
Life,Pit Rack,0.0,1,0.0,0.98
Life,Zoo,1.0,1,0.02,1.0
Sneak Attack,Goblins,0.0,1,0.0,0.98
Sneak Attack,Burn,1.0,1,0.02,1.0
Sneak Attack,Terrageddon,0.5,2,0.01,0.99
Sneak Attack,Stasis,0.5,2,0.01,0.99
Sneak Attack,MUD,1.0,1,0.02,1.0
Sneak Attack,The Solution,1.0,1,0.02,1.0
Sneak Attack,Tireless Tribe Combo,0.0,1,0.0,0.98
Pattern Combo,Goblins,0.0,1,0.0,0.98
Pattern Combo,Burn,0.5,2,0.01,0.99
Pattern Combo,Terrageddon,1.0,1,0.02,1.0
Pattern Combo,Enchantress,0.0,1,0.0,0.98
Pattern Combo,Aluren,1.0,1,0.02,1.0
Pattern Combo,Gro-a-Tog,0.0,1,0.0,0.98
Pattern Combo,The Solution,0.0,1,0.0,0.98
Pattern Combo,Tide Control,1.0,1,0.02,1.0
GW Aggro,Goblins,1.0,2,0.16,1.0
GW Aggro,Contamination,0.0,1,0.0,0.98
GW Aggro,Machine Head,0.0,1,0.0,0.98
UR Control,Burn,0.0,2,0.0,0.84
UR Control,Devourer Combo,1.0,1,0.02,1.0
UR Control,Pit Rack,1.0,1,0.02,1.0
UR Control,Storm,1.0,1,0.02,1.0
UR Control,Full English Breakfast,1.0,1,0.02,1.0
UR Control,Tide Control,0.0,1,0.0,0.98
Mono Green Stompy,Gro-a-Tog,1.0,1,0.02,1.0
Mono Green Stompy,Iggy Pop,1.0,1,0.02,1.0
Mono Green Stompy,White Weenie,0.0,1,0.0,0.98
Zombie Infestation,Goblins,1.0,1,0.02,1.0
Zombie Infestation,Burn,1.0,1,0.02,1.0
Zombie Infestation,Elves,0.0,1,0.0,0.98
Zombie Infestation,Psychatog,1.0,1,0.02,1.0
Zombie Infestation,The Solution,0.0,1,0.0,0.98
Zombie Infestation,Survival Welder,0.0,1,0.0,0.98
Jund,Goblins,0.0,1,0.0,0.98
Jund,Burn,1.0,1,0.02,1.0
Jund,Enchantress,1.0,1,0.02,1.0
Jund,Gro-a-Tog,0.0,1,0.0,0.98
Jund,Fluctuator,1.0,1,0.02,1.0
Survival Rock,Stiflenought,0.0,2,0.0,0.84
Survival Rock,Gro-a-Tog,1.0,1,0.02,1.0
Survival Rock,Zoo,1.0,1,0.02,1.0
Threshold,Stiflenought,0.0,1,0.0,0.98
Threshold,Replenish,0.0,1,0.0,0.98
Threshold,Machine Head,1.0,1,0.02,1.0
Mono Blue Flyers,White Weenie,0.0,1,0.0,0.98
UWB Control,Devourer Combo,1.0,1,0.02,1.0
UWB Control,Contamination,0.0,1,0.0,0.98
UWB Control,UW Control,0.0,1,0.0,0.98
5 Color Control,Pit Rack,0.0,1,0.0,0.98
5 Color Control,Gro-a-Tog,1.0,1,0.02,1.0
5 Color Control,Fluctuator,1.0,1,0.02,1.0
5 Color Control,White Weenie,1.0,1,0.02,1.0
Great Combo,Goblins,1.0,1,0.02,1.0
Great Combo,Survival Opposition,1.0,1,0.02,1.0
Dream Halls,Landstill,0.0,1,0.0,0.98
Dream Halls,Angry Hermit,1.0,1,0.02,1.0
Dream Halls,Deadguy Ale,0.0,1,0.0,0.98
Pyrostatic Oath,Enchantress,1.0,1,0.02,1.0
Pyrostatic Oath,Landstill,1.0,1,0.02,1.0
Pyrostatic Oath,Stasis,1.0,1,0.02,1.0
Manabond,Elves,0.0,1,0.0,0.98
Manabond,Psychatog,0.0,1,0.0,0.98
Manabond,Storm,1.0,1,0.02,1.0
