a,b,winrate_a_vs_b,matches,ci_low,ci_high
BW Control,Oath Ponza,0.5,4,0.07,0.93
BW Control,Zoo,1.0,4,0.4,1.0
BW Control,Gro-a-Tog,0.33,3,0.01,0.91
BW Control,Aluren,0.0,2,0.0,0.84
BW Control,Deadguy Ale,0.0,1,0.0,0.98
BW Control,Contamination,0.67,3,0.09,0.99
BW Control,MUD,0.0,1,0.0,0.98
BW Control,The Solution,0.75,4,0.19,0.99
BW Control,White Weenie,1.0,1,0.02,1.0
BW Control,Survival Opposition,0.5,2,0.01,0.99
BW Control,Full English Breakfast,0.0,3,0.0,0.71
BW Control,Oath Spec,0.0,2,0.0,0.84
BW Control,Clerics,1.0,1,0.02,1.0
BW Control,Ponza,0.67,3,0.09,0.99
BW Control,Storm,0.0,2,0.0,0.84
BW Control,Tireless Tribe Combo,1.0,1,0.02,1.0
BW Control,Iggy Pop,0.5,2,0.01,0.99
BW Control,GR Aggro,1.0,3,0.29,1.0
BW Control,UW Control,1.0,1,0.02,1.0
Psychatog,Goblins,0.31,16,0.11,0.59
Psychatog,Stiflenought,0.4,10,0.12,0.74
Psychatog,Burn,0.67,12,0.35,0.9
Psychatog,Landstill,0.33,9,0.07,0.7
Psychatog,Enchantress,0.1,10,0.0,0.45
Psychatog,Terrageddon,0.25,4,0.01,0.81
Psychatog,Stasis,0.44,9,0.14,0.79
Psychatog,Elves,0.0,3,0.0,0.71
Psychatog,Mono Black,0.5,6,0.12,0.88
Psychatog,Tide Control,0.67,3,0.09,0.99
Psychatog,Survival,0.2,5,0.01,0.72
Psychatog,Devourer Combo,0.4,5,0.05,0.85
Psychatog,Madness,0.4,5,0.05,0.85
Psychatog,BW Control,0.38,8,0.09,0.76
Psychatog,Psychatog,0.5,8,0.16,0.84
Psychatog,Pit Rack,0.33,3,0.01,0.91
Psychatog,Reanimator,0.25,4,0.01,0.81
Psychatog,The Rock,0.33,9,0.07,0.7
Psychatog,Zoo,0.33,3,0.01,0.91
Psychatog,Gro-a-Tog,0.75,4,0.19,0.99
Psychatog,Aluren,0.5,2,0.01,0.99
Psychatog,Deadguy Ale,0.75,4,0.19,0.99
Psychatog,Contamination,0.33,3,0.01,0.91
Psychatog,MUD,0.0,2,0.0,0.84
Psychatog,The Solution,0.5,6,0.12,0.88
Psychatog,White Weenie,0.0,1,0.0,0.98
Psychatog,Machine Head,0.0,1,0.0,0.98
Psychatog,Survival Opposition,0.0,3,0.0,0.71
Psychatog,Full English Breakfast,0.0,3,0.0,0.71
Psychatog,Oath Spec,0.67,3,0.09,0.99
Psychatog,Clerics,0.67,3,0.09,0.99
Psychatog,Ponza,1.0,2,0.16,1.0
Psychatog,Storm,0.67,3,0.09,0.99
Psychatog,Iggy Pop,0.67,3,0.09,0.99
Psychatog,GR Aggro,0.0,1,0.0,0.98
Psychatog,UW Control,0.0,1,0.0,0.98
Pit Rack,Goblins,0.56,16,0.3,0.8
Pit Rack,Stiflenought,0.47,19,0.24,0.71
Pit Rack,Burn,0.38,21,0.18,0.62
Pit Rack,Landstill,0.83,6,0.36,1.0
Pit Rack,Enchantress,0.0,3,0.0,0.71
Pit Rack,Terrageddon,0.6,5,0.15,0.95
Pit Rack,Stasis,0.75,4,0.19,0.99
Pit Rack,Elves,0.2,5,0.01,0.72
Pit Rack,Mono Black,0.71,7,0.29,0.96
Pit Rack,Tide Control,0.33,3,0.01,0.91
Pit Rack,Replenish,0.8,5,0.28,0.99
Pit Rack,Survival,0.43,7,0.1,0.82
Pit Rack,Devourer Combo,0.78,9,0.4,0.97
Pit Rack,Madness,0.4,5,0.05,0.85
Pit Rack,BW Control,0.33,6,0.04,0.78
Pit Rack,Psychatog,0.67,3,0.09,0.99
Pit Rack,Reanimator,0.67,6,0.22,0.96
Pit Rack,The Rock,0.5,4,0.07,0.93
Pit Rack,Oath Ponza,0.5,4,0.07,0.93
Pit Rack,Zoo,0.33,3,0.01,0.91
Pit Rack,Aluren,0.5,2,0.01,0.99
Pit Rack,Deadguy Ale,0.0,1,0.0,0.98
Pit Rack,Contamination,0.33,3,0.01,0.91
Pit Rack,MUD,0.4,5,0.05,0.85
Pit Rack,White Weenie,0.0,2,0.0,0.84
Pit Rack,Machine Head,1.0,2,0.16,1.0
Pit Rack,Survival Opposition,0.0,2,0.0,0.84
Pit Rack,Full English Breakfast,0.5,2,0.01,0.99
Pit Rack,Clerics,1.0,2,0.16,1.0
Pit Rack,Ponza,0.0,1,0.0,0.98
Pit Rack,Tireless Tribe Combo,0.0,1,0.0,0.98
Pit Rack,Iggy Pop,0.5,4,0.07,0.93
Pit Rack,GR Aggro,0.0,1,0.0,0.98
Pit Rack,UW Control,1.0,1,0.02,1.0
Reanimator,Goblins,0.5,18,0.26,0.74
Reanimator,Stiflenought,0.18,11,0.02,0.52
Reanimator,Burn,0.57,14,0.29,0.82
Reanimator,Landstill,0.14,14,0.02,0.43
Reanimator,Enchantress,0.22,9,0.03,0.6
Reanimator,Terrageddon,0.0,2,0.0,0.84
Reanimator,Stasis,0.5,4,0.07,0.93
Reanimator,Elves,0.0,2,0.0,0.84
Reanimator,Mono Black,0.67,6,0.22,0.96
Reanimator,Tide Control,0.2,5,0.01,0.72
Reanimator,Replenish,1.0,1,0.02,1.0
Reanimator,Survival,0.14,7,0.0,0.58
Reanimator,Devourer Combo,0.67,3,0.09,0.99
Reanimator,Madness,0.83,6,0.36,1.0
Reanimator,BW Control,0.11,9,0.0,0.48
Reanimator,Psychatog,0.75,4,0.19,0.99
Reanimator,Pit Rack,0.33,6,0.04,0.78
Reanimator,Reanimator,0.5,10,0.19,0.81
Reanimator,Oath Ponza,0.0,2,0.0,0.84
Reanimator,Zoo,0.0,1,0.0,0.98
Reanimator,Gro-a-Tog,0.75,4,0.19,0.99
Reanimator,Aluren,0.67,3,0.09,0.99
Reanimator,Deadguy Ale,0.25,4,0.01,0.81
Reanimator,Contamination,1.0,2,0.16,1.0
Reanimator,The Solution,0.0,4,0.0,0.6
Reanimator,White Weenie,1.0,1,0.02,1.0
Reanimator,Machine Head,0.67,3,0.09,0.99
Reanimator,Survival Opposition,0.0,1,0.0,0.98
Reanimator,Full English Breakfast,1.0,1,0.02,1.0
Reanimator,Oath Spec,0.33,3,0.01,0.91
Reanimator,Ponza,0.0,2,0.0,0.84
Reanimator,Tireless Tribe Combo,0.0,2,0.0,0.84
Reanimator,Iggy Pop,0.0,1,0.0,0.98
Reanimator,The Rack,0.5,2,0.01,0.99
Reanimator,UW Control,1.0,1,0.02,1.0
The Rock,Goblins,0.35,17,0.14,0.62
The Rock,Stiflenought,0.63,8,0.24,0.91
The Rock,Burn,0.57,14,0.29,0.82
The Rock,Landstill,0.5,10,0.19,0.81
The Rock,Enchantress,0.22,9,0.03,0.6
The Rock,Terrageddon,0.25,4,0.01,0.81
The Rock,Stasis,0.4,5,0.05,0.85
The Rock,Elves,0.0,4,0.0,0.6
The Rock,Mono Black,0.75,4,0.19,0.99
The Rock,Tide Control,0.0,5,0.0,0.52
The Rock,Replenish,0.25,4,0.01,0.81
The Rock,Survival,1.0,1,0.02,1.0
The Rock,Devourer Combo,0.33,3,0.01,0.91
The Rock,Madness,0.75,4,0.19,0.99
The Rock,BW Control,0.33,3,0.01,0.91
The Rock,Psychatog,0.67,9,0.3,0.93
The Rock,Pit Rack,0.5,4,0.07,0.93
The Rock,The Rock,0.5,8,0.16,0.84
The Rock,Oath Ponza,0.17,6,0.0,0.64
The Rock,Zoo,1.0,1,0.02,1.0
The Rock,Gro-a-Tog,0.0,3,0.0,0.71
The Rock,Aluren,0.25,4,0.01,0.81
The Rock,Deadguy Ale,1.0,1,0.02,1.0
The Rock,Contamination,0.67,3,0.09,0.99
The Rock,MUD,0.67,3,0.09,0.99
The Rock,The Solution,1.0,2,0.16,1.0
The Rock,White Weenie,0.33,3,0.01,0.91
The Rock,Survival Opposition,0.0,2,0.0,0.84
The Rock,Full English Breakfast,0.0,2,0.0,0.84
The Rock,Oath Spec,1.0,4,0.4,1.0
The Rock,Ponza,1.0,1,0.02,1.0
The Rock,Storm,1.0,1,0.02,1.0
The Rock,Tireless Tribe Combo,0.0,1,0.0,0.98
The Rock,The Rack,0.0,1,0.0,0.98
The Rock,GR Aggro,1.0,1,0.02,1.0
Oath Ponza,Goblins,0.5,10,0.19,0.81
Oath Ponza,Stiflenought,0.56,9,0.21,0.86
Oath Ponza,Burn,0.45,11,0.17,0.77
Oath Ponza,Landstill,0.54,13,0.25,0.81
Oath Ponza,Enchantress,0.4,5,0.05,0.85
Oath Ponza,Terrageddon,0.33,6,0.04,0.78
Oath Ponza,Stasis,0.5,2,0.01,0.99
Oath Ponza,Elves,0.33,3,0.01,0.91
Oath Ponza,Mono Black,0.25,4,0.01,0.81
Oath Ponza,Tide Control,0.0,5,0.0,0.52
Oath Ponza,Replenish,0.25,8,0.03,0.65
Oath Ponza,Survival,0.57,7,0.18,0.9
Oath Ponza,Devourer Combo,0.5,4,0.07,0.93
Oath Ponza,Madness,0.71,7,0.29,0.96
Oath Ponza,BW Control,0.5,4,0.07,0.93
Oath Ponza,Pit Rack,0.5,4,0.07,0.93
Oath Ponza,Reanimator,1.0,2,0.16,1.0
Oath Ponza,The Rock,0.83,6,0.36,1.0
Oath Ponza,Oath Ponza,0.5,2,0.01,0.99
Oath Ponza,Zoo,0.0,1,0.0,0.98
Oath Ponza,Gro-a-Tog,0.67,3,0.09,0.99
Oath Ponza,Aluren,0.5,4,0.07,0.93
Oath Ponza,Deadguy Ale,0.67,3,0.09,0.99
Oath Ponza,Contamination,0.5,2,0.01,0.99
Oath Ponza,The Solution,0.67,3,0.09,0.99
Oath Ponza,White Weenie,0.0,3,0.0,0.71
Oath Ponza,Machine Head,1.0,1,0.02,1.0
Oath Ponza,Survival Opposition,0.33,3,0.01,0.91
Oath Ponza,Full English Breakfast,1.0,1,0.02,1.0
Oath Ponza,Oath Spec,1.0,1,0.02,1.0
Oath Ponza,Ponza,1.0,2,0.16,1.0
Oath Ponza,Storm,1.0,2,0.16,1.0
Oath Ponza,Tireless Tribe Combo,0.0,1,0.0,0.98
Oath Ponza,Iggy Pop,1.0,1,0.02,1.0
Oath Ponza,The Rack,0.5,2,0.01,0.99
Oath Ponza,GR Aggro,1.0,1,0.02,1.0
Oath Ponza,UW Control,1.0,1,0.02,1.0
Zoo,Goblins,0.56,16,0.3,0.8
Zoo,Stiflenought,0.0,4,0.0,0.6
Zoo,Burn,0.62,13,0.32,0.86
Zoo,Landstill,0.67,9,0.3,0.93
Zoo,Enchantress,0.29,7,0.04,0.71
Zoo,Terrageddon,0.43,7,0.1,0.82
Zoo,Stasis,0.0,3,0.0,0.71
Zoo,Elves,0.0,3,0.0,0.71
Zoo,Mono Black,0.67,6,0.22,0.96
Zoo,Tide Control,0.0,1,0.0,0.98
Zoo,Replenish,0.0,2,0.0,0.84
Zoo,Survival,0.14,7,0.0,0.58
Zoo,Devourer Combo,0.0,1,0.0,0.98
Zoo,Madness,0.25,8,0.03,0.65
Zoo,BW Control,0.0,4,0.0,0.6
Zoo,Psychatog,0.67,3,0.09,0.99
Zoo,Pit Rack,0.67,3,0.09,0.99
Zoo,Reanimator,1.0,1,0.02,1.0
Zoo,The Rock,0.0,1,0.0,0.98
Zoo,Oath Ponza,1.0,1,0.02,1.0
Zoo,Gro-a-Tog,0.67,3,0.09,0.99
Zoo,Aluren,0.33,3,0.01,0.91
Zoo,Deadguy Ale,1.0,5,0.48,1.0
Zoo,Contamination,0.0,3,0.0,0.71
Zoo,MUD,0.5,2,0.01,0.99
Zoo,The Solution,0.0,1,0.0,0.98
Zoo,White Weenie,1.0,1,0.02,1.0
Zoo,Survival Opposition,0.0,1,0.0,0.98
Zoo,Full English Breakfast,0.4,5,0.05,0.85
Zoo,Clerics,0.67,3,0.09,0.99
Zoo,Ponza,0.5,2,0.01,0.99
Zoo,Storm,1.0,1,0.02,1.0
Zoo,Tireless Tribe Combo,1.0,1,0.02,1.0
Zoo,GR Aggro,1.0,1,0.02,1.0
Gro-a-Tog,Goblins,0.57,14,0.29,0.82
Gro-a-Tog,Stiflenought,0.63,8,0.24,0.91
Gro-a-Tog,Burn,0.07,14,0.0,0.34
Gro-a-Tog,Landstill,0.33,6,0.04,0.78
Gro-a-Tog,Enchantress,0.0,2,0.0,0.84
Gro-a-Tog,Terrageddon,0.6,5,0.15,0.95
Gro-a-Tog,Stasis,0.75,4,0.19,0.99
Gro-a-Tog,Elves,0.33,3,0.01,0.91
Gro-a-Tog,Mono Black,0.67,3,0.09,0.99
Gro-a-Tog,Tide Control,0.5,4,0.07,0.93
Gro-a-Tog,Replenish,1.0,1,0.02,1.0
Gro-a-Tog,Survival,0.5,4,0.07,0.93
Gro-a-Tog,Devourer Combo,0.33,3,0.01,0.91
Gro-a-Tog,Madness,1.0,3,0.29,1.0
Gro-a-Tog,BW Control,0.67,3,0.09,0.99
Gro-a-Tog,Psychatog,0.25,4,0.01,0.81
Gro-a-Tog,Reanimator,0.25,4,0.01,0.81
Gro-a-Tog,The Rock,1.0,3,0.29,1.0
Gro-a-Tog,Oath Ponza,0.33,3,0.01,0.91
Gro-a-Tog,Zoo,0.33,3,0.01,0.91
Gro-a-Tog,Aluren,0.5,4,0.07,0.93
Gro-a-Tog,MUD,0.5,2,0.01,0.99
Gro-a-Tog,White Weenie,0.0,1,0.0,0.98
Gro-a-Tog,Machine Head,0.75,4,0.19,0.99
Gro-a-Tog,Full English Breakfast,1.0,1,0.02,1.0
Gro-a-Tog,Tireless Tribe Combo,1.0,1,0.02,1.0
Gro-a-Tog,Iggy Pop,1.0,1,0.02,1.0
Gro-a-Tog,The Rack,1.0,1,0.02,1.0
Gro-a-Tog,GR Aggro,0.5,2,0.01,0.99
Aluren,Goblins,0.38,8,0.09,0.76
Aluren,Stiflenought,0.44,9,0.14,0.79
Aluren,Burn,0.46,13,0.19,0.75
Aluren,Landstill,0.6,5,0.15,0.95
Aluren,Enchantress,0.6,10,0.26,0.88
Aluren,Terrageddon,0.75,4,0.19,0.99
Aluren,Stasis,0.2,5,0.01,0.72
Aluren,Elves,0.0,1,0.0,0.98
Aluren,Mono Black,1.0,1,0.02,1.0
Aluren,Replenish,0.0,4,0.0,0.6
Aluren,Survival,0.2,5,0.01,0.72
Aluren,Devourer Combo,1.0,1,0.02,1.0
Aluren,Madness,1.0,1,0.02,1.0
Aluren,BW Control,1.0,2,0.16,1.0
Aluren,Psychatog,0.5,2,0.01,0.99
Aluren,Pit Rack,0.5,2,0.01,0.99
Aluren,Reanimator,0.33,3,0.01,0.91
Aluren,The Rock,0.75,4,0.19,0.99
Aluren,Oath Ponza,0.5,4,0.07,0.93
Aluren,Zoo,0.67,3,0.09,0.99
Aluren,Gro-a-Tog,0.5,4,0.07,0.93
Aluren,Aluren,0.5,2,0.01,0.99
Aluren,Contamination,1.0,4,0.4,1.0
Aluren,MUD,0.5,2,0.01,0.99
Aluren,The Solution,0.5,2,0.01,0.99
Aluren,Machine Head,0.5,2,0.01,0.99
Aluren,Survival Opposition,0.67,3,0.09,0.99
Aluren,Full English Breakfast,0.67,3,0.09,0.99
Aluren,Oath Spec,0.0,1,0.0,0.98
Aluren,Clerics,1.0,1,0.02,1.0
Aluren,Ponza,0.0,1,0.0,0.98
Aluren,Storm,1.0,1,0.02,1.0
Aluren,Tireless Tribe Combo,0.0,1,0.0,0.98
Aluren,UW Control,0.0,2,0.0,0.84
Deadguy Ale,Goblins,0.33,6,0.04,0.78
Deadguy Ale,Stiflenought,0.75,8,0.35,0.97
Deadguy Ale,Burn,0.22,9,0.03,0.6
Deadguy Ale,Landstill,0.17,6,0.0,0.64
Deadguy Ale,Enchantress,0.22,9,0.03,0.6
Deadguy Ale,Terrageddon,0.0,3,0.0,0.71
Deadguy Ale,Stasis,0.33,3,0.01,0.91
Deadguy Ale,Elves,0.33,3,0.01,0.91
Deadguy Ale,Mono Black,0.33,3,0.01,0.91
Deadguy Ale,Tide Control,0.0,1,0.0,0.98
Deadguy Ale,Survival,0.5,2,0.01,0.99
Deadguy Ale,Devourer Combo,1.0,2,0.16,1.0
Deadguy Ale,Madness,0.25,4,0.01,0.81
Deadguy Ale,BW Control,1.0,1,0.02,1.0
Deadguy Ale,Psychatog,0.25,4,0.01,0.81
Deadguy Ale,Pit Rack,1.0,1,0.02,1.0
Deadguy Ale,Reanimator,0.75,4,0.19,0.99
Deadguy Ale,The Rock,0.0,1,0.0,0.98
Deadguy Ale,Oath Ponza,0.33,3,0.01,0.91
Deadguy Ale,Zoo,0.0,5,0.0,0.52
Deadguy Ale,Deadguy Ale,0.5,6,0.12,0.88
Deadguy Ale,Contamination,1.0,1,0.02,1.0
Deadguy Ale,MUD,0.0,2,0.0,0.84
Deadguy Ale,The Solution,0.0,1,0.0,0.98
Deadguy Ale,White Weenie,0.0,1,0.0,0.98
Deadguy Ale,Machine Head,0.33,3,0.01,0.91
Deadguy Ale,Survival Opposition,0.5,4,0.07,0.93
Deadguy Ale,Full English Breakfast,0.67,3,0.09,0.99
Deadguy Ale,Oath Spec,0.0,1,0.0,0.98
Deadguy Ale,Clerics,1.0,2,0.16,1.0
Deadguy Ale,Ponza,1.0,2,0.16,1.0
Deadguy Ale,Storm,0.33,3,0.01,0.91
Deadguy Ale,GR Aggro,0.5,2,0.01,0.99
Contamination,Goblins,1.0,5,0.48,1.0
Contamination,Stiflenought,0.75,8,0.35,0.97
Contamination,Burn,0.6,5,0.15,0.95
Contamination,Landstill,0.71,7,0.29,0.96
Contamination,Enchantress,0.25,4,0.01,0.81
Contamination,Terrageddon,0.0,3,0.0,0.71
Contamination,Stasis,1.0,1,0.02,1.0
Contamination,Elves,0.0,1,0.0,0.98
Contamination,Mono Black,0.33,3,0.01,0.91
Contamination,Tide Control,1.0,1,0.02,1.0
Contamination,Replenish,0.56,9,0.21,0.86
Contamination,Survival,0.0,2,0.0,0.84
Contamination,Devourer Combo,0.0,1,0.0,0.98
Contamination,Madness,0.25,4,0.01,0.81
Contamination,BW Control,0.33,3,0.01,0.91
Contamination,Psychatog,0.67,3,0.09,0.99
Contamination,Pit Rack,0.67,3,0.09,0.99
Contamination,Reanimator,0.0,2,0.0,0.84
Contamination,The Rock,0.33,3,0.01,0.91
Contamination,Oath Ponza,0.5,2,0.01,0.99
Contamination,Zoo,1.0,3,0.29,1.0
Contamination,Aluren,0.0,4,0.0,0.6
Contamination,Deadguy Ale,0.0,1,0.0,0.98
Contamination,Contamination,0.5,2,0.01,0.99
Contamination,MUD,0.0,1,0.0,0.98
Contamination,White Weenie,1.0,1,0.02,1.0
Contamination,Machine Head,0.67,3,0.09,0.99
Contamination,Survival Opposition,0.0,2,0.0,0.84
Contamination,Full English Breakfast,0.5,4,0.07,0.93
Contamination,Clerics,0.0,2,0.0,0.84
Contamination,Ponza,0.33,3,0.01,0.91
MUD,Goblins,0.3,10,0.07,0.65
MUD,Stiflenought,0.17,6,0.0,0.64
MUD,Burn,0.75,4,0.19,0.99
MUD,Landstill,0.5,4,0.07,0.93
MUD,Enchantress,0.6,5,0.15,0.95
MUD,Terrageddon,0.29,7,0.04,0.71
MUD,Stasis,0.43,7,0.1,0.82
MUD,Elves,0.75,4,0.19,0.99
MUD,Mono Black,1.0,3,0.29,1.0
MUD,Tide Control,0.75,4,0.19,0.99
MUD,Replenish,0.5,4,0.07,0.93
MUD,Survival,0.0,1,0.0,0.98
MUD,Devourer Combo,0.25,4,0.01,0.81
MUD,Madness,0.57,7,0.18,0.9
MUD,BW Control,1.0,1,0.02,1.0
MUD,Psychatog,1.0,2,0.16,1.0
MUD,Pit Rack,0.6,5,0.15,0.95
MUD,The Rock,0.33,3,0.01,0.91
MUD,Zoo,0.5,2,0.01,0.99
MUD,Gro-a-Tog,0.5,2,0.01,0.99
MUD,Aluren,0.5,2,0.01,0.99
MUD,Deadguy Ale,1.0,2,0.16,1.0
MUD,Contamination,1.0,1,0.02,1.0
MUD,MUD,0.5,2,0.01,0.99
MUD,The Solution,0.5,2,0.01,0.99
MUD,Ponza,0.5,2,0.01,0.99
MUD,Storm,0.75,4,0.19,0.99
MUD,Iggy Pop,1.0,2,0.16,1.0
MUD,UW Control,0.0,1,0.0,0.98
The Solution,Goblins,0.64,11,0.31,0.89
The Solution,Stiflenought,0.75,4,0.19,0.99
The Solution,Burn,0.4,5,0.05,0.85
The Solution,Landstill,0.0,1,0.0,0.98
The Solution,Enchantress,0.33,3,0.01,0.91
The Solution,Stasis,0.14,7,0.0,0.58
The Solution,Elves,1.0,2,0.16,1.0
The Solution,Mono Black,0.33,3,0.01,0.91
The Solution,Tide Control,0.0,2,0.0,0.84
The Solution,Replenish,0.67,3,0.09,0.99
The Solution,Devourer Combo,0.0,1,0.0,0.98
The Solution,Madness,1.0,1,0.02,1.0
The Solution,BW Control,0.25,4,0.01,0.81
The Solution,Psychatog,0.5,6,0.12,0.88
The Solution,Reanimator,1.0,4,0.4,1.0
The Solution,The Rock,0.0,2,0.0,0.84
The Solution,Oath Ponza,0.33,3,0.01,0.91
The Solution,Zoo,1.0,1,0.02,1.0
The Solution,Aluren,0.5,2,0.01,0.99
The Solution,Deadguy Ale,1.0,1,0.02,1.0
The Solution,MUD,0.5,2,0.01,0.99
The Solution,Machine Head,1.0,2,0.16,1.0
The Solution,Survival Opposition,0.67,3,0.09,0.99
The Solution,Full English Breakfast,0.0,1,0.0,0.98
The Solution,Oath Spec,0.0,2,0.0,0.84
The Solution,Clerics,0.0,1,0.0,0.98
The Solution,Storm,1.0,1,0.02,1.0
The Solution,Tireless Tribe Combo,1.0,2,0.16,1.0
The Solution,The Rack,0.0,1,0.0,0.98
The Solution,GR Aggro,0.0,1,0.0,0.98
White Weenie,Goblins,0.36,11,0.11,0.69
White Weenie,Stiflenought,0.71,7,0.29,0.96
White Weenie,Burn,0.8,10,0.44,0.97
White Weenie,Landstill,0.25,8,0.03,0.65
White Weenie,Enchantress,0.25,4,0.01,0.81
White Weenie,Terrageddon,0.0,3,0.0,0.71
White Weenie,Elves,0.0,2,0.0,0.84
White Weenie,Mono Black,1.0,1,0.02,1.0
White Weenie,Tide Control,0.25,4,0.01,0.81
White Weenie,Replenish,0.0,2,0.0,0.84
White Weenie,Survival,0.5,2,0.01,0.99
White Weenie,Devourer Combo,0.5,2,0.01,0.99
White Weenie,Madness,0.67,6,0.22,0.96
White Weenie,BW Control,0.0,1,0.0,0.98
White Weenie,Psychatog,1.0,1,0.02,1.0
White Weenie,Pit Rack,1.0,2,0.16,1.0
White Weenie,Reanimator,0.0,1,0.0,0.98
White Weenie,The Rock,0.67,3,0.09,0.99
White Weenie,Oath Ponza,1.0,3,0.29,1.0
White Weenie,Zoo,0.0,1,0.0,0.98
White Weenie,Gro-a-Tog,1.0,1,0.02,1.0
White Weenie,Deadguy Ale,1.0,1,0.02,1.0
White Weenie,Contamination,0.0,1,0.0,0.98
White Weenie,Survival Opposition,0.0,2,0.0,0.84
White Weenie,Oath Spec,0.0,2,0.0,0.84
White Weenie,Tireless Tribe Combo,1.0,1,0.02,1.0
White Weenie,Iggy Pop,0.0,1,0.0,0.98
White Weenie,UW Control,1.0,1,0.02,1.0
Machine Head,Goblins,0.6,10,0.26,0.88
Machine Head,Stiflenought,0.43,7,0.1,0.82
Machine Head,Burn,0.33,6,0.04,0.78
Machine Head,Landstill,0.5,6,0.12,0.88
Machine Head,Enchantress,0.2,5,0.01,0.72
Machine Head,Terrageddon,0.5,2,0.01,0.99
Machine Head,Stasis,0.0,1,0.0,0.98
Machine Head,Tide Control,0.8,5,0.28,0.99
Machine Head,Replenish,0.0,3,0.0,0.71
Machine Head,Survival,0.5,2,0.01,0.99
Machine Head,Devourer Combo,0.25,4,0.01,0.81
Machine Head,Madness,0.67,3,0.09,0.99
Machine Head,Psychatog,1.0,1,0.02,1.0
Machine Head,Pit Rack,0.0,2,0.0,0.84
Machine Head,Reanimator,0.33,3,0.01,0.91
Machine Head,Oath Ponza,0.0,1,0.0,0.98
Machine Head,Gro-a-Tog,0.25,4,0.01,0.81
Machine Head,Aluren,0.5,2,0.01,0.99
Machine Head,Deadguy Ale,0.67,3,0.09,0.99
Machine Head,Contamination,0.33,3,0.01,0.91
Machine Head,The Solution,0.0,2,0.0,0.84
Machine Head,Machine Head,0.5,2,0.01,0.99
Machine Head,Full English Breakfast,0.0,1,0.0,0.98
Machine Head,Oath Spec,0.0,1,0.0,0.98
Machine Head,Ponza,0.0,2,0.0,0.84
Machine Head,Tireless Tribe Combo,0.0,1,0.0,0.98
Machine Head,UW Control,1.0,1,0.02,1.0
Survival Opposition,Goblins,0.5,10,0.19,0.81
Survival Opposition,Stiflenought,0.67,9,0.3,0.93
Survival Opposition,Burn,0.57,7,0.18,0.9
Survival Opposition,Landstill,0.2,5,0.01,0.72
Survival Opposition,Enchantress,1.0,1,0.02,1.0
Survival Opposition,Terrageddon,0.2,5,0.01,0.72
Survival Opposition,Stasis,0.75,4,0.19,0.99
Survival Opposition,Elves,0.67,3,0.09,0.99
Survival Opposition,Mono Black,1.0,1,0.02,1.0
Survival Opposition,Tide Control,1.0,2,0.16,1.0
Survival Opposition,Replenish,0.33,3,0.01,0.91
Survival Opposition,Devourer Combo,0.25,4,0.01,0.81
Survival Opposition,BW Control,0.5,2,0.01,0.99
Survival Opposition,Psychatog,1.0,3,0.29,1.0
Survival Opposition,Pit Rack,1.0,2,0.16,1.0
Survival Opposition,Reanimator,1.0,1,0.02,1.0
Survival Opposition,The Rock,1.0,2,0.16,1.0
Survival Opposition,Oath Ponza,0.67,3,0.09,0.99
Survival Opposition,Zoo,1.0,1,0.02,1.0
Survival Opposition,Aluren,0.33,3,0.01,0.91
Survival Opposition,Deadguy Ale,0.5,4,0.07,0.93
Survival Opposition,Contamination,1.0,2,0.16,1.0
Survival Opposition,The Solution,0.33,3,0.01,0.91
Survival Opposition,White Weenie,1.0,2,0.16,1.0
Survival Opposition,Survival Opposition,0.5,2,0.01,0.99
Survival Opposition,Full English Breakfast,0.0,1,0.0,0.98
Survival Opposition,Iggy Pop,0.0,1,0.0,0.98
Full English Breakfast,Goblins,0.67,3,0.09,0.99
Full English Breakfast,Stiflenought,0.25,4,0.01,0.81
Full English Breakfast,Burn,0.25,4,0.01,0.81
Full English Breakfast,Landstill,0.5,4,0.07,0.93
Full English Breakfast,Enchantress,1.0,2,0.16,1.0
Full English Breakfast,Terrageddon,0.0,2,0.0,0.84
Full English Breakfast,Elves,1.0,4,0.4,1.0
Full English Breakfast,Mono Black,0.25,4,0.01,0.81
Full English Breakfast,Tide Control,0.0,4,0.0,0.6
Full English Breakfast,Replenish,0.5,2,0.01,0.99
Full English Breakfast,Survival,1.0,1,0.02,1.0
Full English Breakfast,Devourer Combo,0.0,1,0.0,0.98
Full English Breakfast,Madness,1.0,2,0.16,1.0
Full English Breakfast,BW Control,1.0,3,0.29,1.0
Full English Breakfast,Psychatog,1.0,3,0.29,1.0
Full English Breakfast,Pit Rack,0.5,2,0.01,0.99
Full English Breakfast,Reanimator,0.0,1,0.0,0.98
Full English Breakfast,The Rock,1.0,2,0.16,1.0
Full English Breakfast,Oath Ponza,0.0,1,0.0,0.98
Full English Breakfast,Zoo,0.6,5,0.15,0.95
Full English Breakfast,Gro-a-Tog,0.0,1,0.0,0.98
Full English Breakfast,Aluren,0.33,3,0.01,0.91
Full English Breakfast,Deadguy Ale,0.33,3,0.01,0.91
Full English Breakfast,Contamination,0.5,4,0.07,0.93
Full English Breakfast,The Solution,1.0,1,0.02,1.0
Full English Breakfast,Machine Head,1.0,1,0.02,1.0
Full English Breakfast,Survival Opposition,1.0,1,0.02,1.0
Full English Breakfast,Oath Spec,0.0,1,0.0,0.98
Full English Breakfast,Ponza,0.0,1,0.0,0.98
